Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
uk_4,uk,4,Northwestern LL,Michigan CC,Neg,27.233,27.168,-0.065,31.177,31.242,0.064
uk_4,uk,4,Wake Forest LW,Dartmouth BC,Aff,28.703,28.772,0.069,24.885,24.819,-0.065
uk_4,uk,4,Northwestern LW,Kansas ST,Aff,25.47,25.592,0.122,25.969,25.775,-0.193
uk_4,uk,4,Wake Forest MP,UTD DD,Aff,27.617,27.802,0.186,26.105,26.004,-0.101
uk_4,uk,4,Michigan CS,UTD HH,Aff,28.526,28.584,0.058,23.848,23.786,-0.062
uk_4,uk,4,UC Berkeley BU,Stanford LL,Neg,29.597,29.492,-0.105,29.874,30.005,0.131
uk_4,uk,4,Georgetown AC,UTD KU,Aff,37.3,37.3,0.0,13.389,13.389,-0.0
uk_4,uk,4,Gonzaga GW,Iowa KS,Aff,22.401,22.974,0.573,23.442,23.305,-0.137
uk_4,uk,4,George Mason DG,Kansas LS,Neg,27.852,27.845,-0.007,42.077,42.082,0.005
uk_4,uk,4,Purdue AH,Wake Forest SK,Neg,12.463,12.221,-0.242,18.457,18.539,0.082
uk_4,uk,4,Liberty CL,Kansas VF,Aff,28.871,28.894,0.023,19.937,19.82,-0.117
uk_4,uk,4,Emory CS,Northwestern AT,Neg,24.269,24.215,-0.054,33.094,33.117,0.023
uk_4,uk,4,Macalester CD,James Madison MO,Aff,15.235,15.528,0.293,18.653,18.308,-0.345
uk_4,uk,4,Wichita State GM,Michigan BL,Aff,26.754,26.795,0.041,20.36,20.311,-0.049
uk_4,uk,4,Wyoming WW,Kansas State DS,Aff,20.041,20.068,0.028,11.248,11.205,-0.042
uk_4,uk,4,Oklahoma DT,Texas FL,Neg,17.656,17.643,-0.013,29.839,29.848,0.009
uk_4,uk,4,Kansas BW,Kentucky GS,Neg,28.743,28.669,-0.074,31.119,31.196,0.077
uk_4,uk,4,Kansas State DR,Dartmouth JR,Neg,21.165,21.06,-0.105,25.991,26.047,0.056
uk_4,uk,4,Missouri State NS,Kentucky ER,Aff,23.128,23.217,0.089,19.434,19.233,-0.201
uk_4,uk,4,Wake Forest AB,Kansas State LW,Aff,26.222,26.229,0.008,13.26,13.244,-0.017
uk_4,uk,4,Kansas CS,Emory CG,Aff,23.857,23.895,0.038,15.279,15.249,-0.03
uk_4,uk,4,Emory GM,Michigan AO,Aff,31.405,31.507,0.102,28.664,28.587,-0.077
uk_4,uk,4,Navy CR,Wake Forest NS,Aff,17.55,17.569,0.018,5.357,5.252,-0.105
uk_4,uk,4,UC Berkeley MR,Harvard CS,Aff,34.279,34.28,0.001,16.022,16.021,-0.001
uk_4,uk,4,Wyoming CH,George Mason RT,Neg,19.346,19.222,-0.123,20.23,20.357,0.126
uk_4,uk,4,Michigan State GS,Kansas PB,Aff,29.299,29.335,0.036,22.314,22.18,-0.134
uk_4,uk,4,Binghamton CK,Emory KS,Neg,37.108,36.94,-0.168,33.42,33.598,0.178
uk_4,uk,4,Liberty KS,Missouri State BK,Aff,21.435,21.837,0.402,21.811,21.559,-0.252
uk_4,uk,4,Dartmouth GH,Missouri State BC,Aff,16.763,16.81,0.046,9.76,9.639,-0.121
uk_4,uk,4,Georgetown GT,North Texas GV,Aff,25.282,25.297,0.015,14.271,14.189,-0.082
uk_4,uk,4,Wake Forest HN,Iowa BS,Aff,25.94,26.029,0.089,23.708,23.624,-0.084
uk_4,uk,4,Kansas HP,Emory LY,Aff,35.01,35.12,0.11,34.663,34.56,-0.103
uk_4,uk,4,NYU JT,James Madison KP,Aff,24.749,24.752,0.003,7.877,7.871,-0.006
uk_4,uk,4,Emory RY,Michigan BP,Neg,32.564,32.546,-0.019,42.193,42.215,0.022
uk_4,uk,4,Louisville NJ,Dartmouth BG,Aff,14.487,15.331,0.844,19.654,19.377,-0.276
uk_4,uk,4,Northwestern PS,Michigan State FM,Aff,33.956,34.012,0.056,29.287,29.233,-0.053
uk_4,uk,4,Oklahoma BS,Minnesota HU,Neg,17.979,17.881,-0.099,22.959,23.015,0.057
uk_4,uk,4,Michigan SS,Kansas BM,Aff,37.393,37.405,0.012,25.89,25.878,-0.012
uk_4,uk,4,Kansas SS,Dartmouth PT,Aff,28.83,28.853,0.023,19.793,19.648,-0.146
uk_4,uk,4,NYU MS,Harvard DS,Neg,30.306,30.173,-0.133,30.853,30.969,0.116
uk_4,uk,4,North Texas VH,Georgia CP,Neg,15.848,15.777,-0.071,22.887,22.924,0.037
uk_4,uk,4,Missouri State HN,Kansas AU,Neg,21.375,21.357,-0.018,32.69,32.701,0.011
uk_4,uk,4,Northwestern LR,CSU Long Beach OM,Aff,38.173,38.277,0.103,37.1,37.002,-0.098
uk_4,uk,4,West Georgia KK,Iowa AP,Neg,30.903,30.823,-0.08,35.992,36.043,0.051
uk_4,uk,4,Kentucky RW,Baylor DL,Neg,32.552,32.397,-0.154,31.792,31.914,0.122
uk_4,uk,4,Emory GS,Michigan State GL,Aff,41.962,42.015,0.053,36.17,36.124,-0.046
uk_4,uk,4,Emory TT,Kansas JB,Aff,30.719,30.946,0.226,25.985,25.905,-0.081
uk_4,uk,4,Western Kentucky SS,Harvard JS,Neg,22.003,21.924,-0.079,25.758,25.871,0.113
uk_4,uk,4,Michigan ES,Dartmouth GH,Aff,35.02,35.021,0.001,16.763,16.762,-0.001
uk_4,uk,4,Kansas OW,UTD HK,Aff,34.885,34.938,0.052,30.131,30.078,-0.053
uk_4,uk,4,Northwestern MO,Indiana FT,Aff,11.895,12.572,0.678,15.061,14.857,-0.204
uk_4,uk,4,UTD PR,Gonzaga RW,Aff,29.769,29.809,0.041,23.716,23.664,-0.052
uk_4,uk,4,Macalester HW,Georgetown KL,Aff,23.184,23.317,0.133,19.964,19.85,-0.113
uk_4,uk,4,Dartmouth MR,Northwestern AK,Neg,26.069,25.421,-0.649,20.976,21.171,0.195
uk_4,uk,4,Georgia CK,Baylor BK,Aff,26.209,26.308,0.099,25.117,25.015,-0.102
uk_4,uk,4,Kansas CF,George Mason WW,Neg,23.609,23.517,-0.092,28.168,28.223,0.056
uk_4,uk,4,Georgetown LN,Baylor MP,Aff,22.189,22.252,0.064,17.857,17.787,-0.07
uk_4,uk,4,Kansas BP,Emory AS,Neg,22.912,22.845,-0.067,28.236,28.286,0.05
uk_5,uk,5,Dartmouth BG,James Madison KP,Aff,19.377,19.394,0.017,7.871,7.831,-0.041
uk_5,uk,5,Michigan State JS,Missouri State HN,Aff,27.35,27.392,0.042,21.357,21.289,-0.068
uk_5,uk,5,Kansas HP,Kentucky GS,Aff,35.12,35.184,0.064,31.196,31.136,-0.06
uk_5,uk,5,George Mason WW,Emory GM,Aff,28.223,28.382,0.159,31.507,31.294,-0.214
uk_5,uk,5,Wichita State GM,Michigan ES,Neg,26.795,26.768,-0.027,35.021,35.048,0.027
uk_5,uk,5,Wake Forest LW,Kentucky RW,Neg,28.772,28.701,-0.071,32.397,32.48,0.082
uk_5,uk,5,Northwestern AT,Michigan SS,Neg,33.117,33.057,-0.06,37.405,37.468,0.064
uk_5,uk,5,UC Berkeley MR,Kansas OW,Neg,34.28,34.175,-0.105,34.938,35.036,0.098
uk_5,uk,5,Wyoming CH,Purdue AH,Aff,19.222,19.266,0.044,12.221,12.03,-0.19
uk_5,uk,5,Iowa KS,Macalester CD,Aff,23.305,23.338,0.033,15.528,15.475,-0.053
uk_5,uk,5,Northwestern NP,Binghamton CK,Aff,32.029,32.23,0.201,36.94,36.753,-0.187
uk_5,uk,5,Harvard JS,Kansas JB,Neg,25.871,25.681,-0.19,25.905,26.068,0.163
uk_5,uk,5,Kansas BP,Iowa BS,Aff,22.845,23.012,0.167,23.624,23.5,-0.124
uk_5,uk,5,Baylor BK,Western Kentucky SS,Aff,25.015,25.09,0.075,21.924,21.836,-0.088
uk_5,uk,5,Kansas State DS,Michigan BL,Neg,11.205,11.166,-0.039,20.311,20.337,0.026
uk_5,uk,5,UTD HK,NYU JT,Neg,30.078,29.89,-0.188,24.752,25.041,0.29
uk_5,uk,5,Emory GS,Northwestern LR,Aff,42.015,42.091,0.076,38.277,38.208,-0.069
uk_5,uk,5,Missouri State BC,UTD KU,Neg,9.639,9.429,-0.21,13.389,13.781,0.392
uk_5,uk,5,Kansas VF,Georgia CP,Neg,19.82,19.471,-0.349,22.924,22.998,0.074
uk_5,uk,5,Wake Forest MP,Emory LY,Aff,27.802,28.236,0.434,34.56,34.353,-0.207
uk_5,uk,5,UTD DD,Harvard CS,Aff,26.004,26.023,0.019,16.021,15.989,-0.032
uk_5,uk,5,Baylor DL,Michigan BP,Neg,31.914,31.899,-0.015,42.215,42.234,0.018
uk_5,uk,5,Wake Forest SK,Dartmouth MR,Neg,18.539,18.471,-0.068,25.421,25.541,0.121
uk_5,uk,5,Kansas FS,Baylor MP,Aff,19.127,19.288,0.161,17.787,17.678,-0.11
uk_5,uk,5,Northwestern LL,Dartmouth CG,Neg,27.168,27.089,-0.079,29.928,30.007,0.079
uk_5,uk,5,Emory AS,Wake Forest AB,Aff,28.286,28.373,0.087,26.229,26.137,-0.093
uk_5,uk,5,Liberty KS,Dartmouth JR,Neg,21.837,21.634,-0.204,26.047,26.109,0.062
uk_5,uk,5,Michigan CS,NYU MS,Aff,28.584,28.724,0.141,30.173,30.003,-0.17
uk_5,uk,5,Emory CS,Minnesota HU,Aff,24.215,24.435,0.22,23.015,22.913,-0.103
uk_5,uk,5,Emory TT,George Mason DG,Aff,30.946,31.23,0.284,27.845,27.73,-0.115
uk_5,uk,5,Western Kentucky IP,Kentucky ER,Neg,16.859,16.647,-0.212,19.233,19.469,0.236
uk_5,uk,5,Kansas LS,Harvard DS,Aff,42.082,42.096,0.014,30.969,30.955,-0.013
uk_5,uk,5,Stanford LL,Michigan State GL,Neg,30.005,29.954,-0.05,36.124,36.167,0.043
uk_5,uk,5,Macalester HW,Kansas BM,Neg,23.317,23.171,-0.146,25.878,25.966,0.088
uk_5,uk,5,Gonzaga RW,Wake Forest HN,Neg,23.664,23.565,-0.099,26.029,26.116,0.087
uk_5,uk,5,Liberty CL,Kansas PB,Aff,28.894,28.931,0.037,22.18,22.042,-0.138
uk_5,uk,5,Emory CG,Navy CR,Neg,15.249,15.148,-0.1,17.569,17.705,0.137
uk_5,uk,5,Michigan State FM,George Mason RT,Aff,29.233,29.255,0.022,20.357,20.328,-0.028
uk_5,uk,5,Northwestern HP,Oklahoma DT,Aff,15.595,15.769,0.174,17.643,17.435,-0.208
uk_5,uk,5,Iowa AP,Emory KS,Aff,36.043,36.123,0.08,33.598,33.514,-0.084
uk_5,uk,5,Indiana FT,James Madison MO,Neg,14.857,14.767,-0.09,18.308,18.451,0.143
uk_5,uk,5,UC Berkeley GS,Harvard FK,Aff,23.405,23.406,0.0,2.092,2.09,-0.001
uk_5,uk,5,Northwestern AK,UTD PR,Aff,21.171,21.437,0.267,29.809,29.566,-0.243
uk_5,uk,5,Georgia CK,Michigan AO,Neg,26.308,26.224,-0.084,28.587,28.67,0.083
uk_5,uk,5,Georgetown AC,Wyoming WW,Aff,37.3,37.301,0.001,20.068,20.067,-0.001
uk_5,uk,5,Georgetown KL,Louisville NJ,Aff,19.85,19.94,0.09,15.331,15.087,-0.244
uk_5,uk,5,Northwestern PS,Michigan State GS,Neg,34.012,33.825,-0.187,29.335,29.523,0.188
uk_5,uk,5,Dartmouth PT,Northwestern MO,Aff,19.648,19.866,0.218,12.572,12.425,-0.147
uk_5,uk,5,West Georgia KK,Kansas AU,Neg,30.823,30.688,-0.134,32.701,32.785,0.084
uk_5,uk,5,Kansas BW,Texas FL,Neg,28.669,28.581,-0.088,29.848,29.947,0.098
uk_5,uk,5,Kansas CS,Missouri State NS,Neg,23.895,23.708,-0.187,23.217,23.381,0.164
uk_5,uk,5,Northwestern LW,Michigan CC,Aff,25.592,25.799,0.207,31.242,31.037,-0.205
uk_5,uk,5,North Texas GV,Wake Forest NS,Aff,14.189,14.333,0.144,5.252,5.019,-0.234
uk_5,uk,5,UC Berkeley BU,Kansas ST,Neg,29.492,29.329,-0.162,25.775,26.044,0.269
uk_5,uk,5,Oklahoma BS,Kansas State DR,Neg,17.881,17.749,-0.132,21.06,21.196,0.136
uk_5,uk,5,UTD HH,Georgetown LN,Aff,23.786,23.888,0.102,22.252,22.154,-0.098
uk_5,uk,5,CSU Long Beach OM,Kansas SS,Neg,37.002,36.758,-0.244,28.853,29.098,0.245
uk_5,uk,5,Iowa EW,Georgetown GT,Neg,30.292,30.102,-0.19,25.297,25.503,0.206
uk_5,uk,5,Dartmouth GH,"Harvard/Massachusetts, Amherst AL",Neg,16.762,16.709,-0.053,23.129,23.276,0.147
uk_5,uk,5,Kansas CF,Dartmouth GH,Neg,23.517,23.167,-0.35,16.762,17.05,0.288
uk_5,uk,5,Emory RY,Western Kentucky KN,Aff,32.546,32.569,0.023,23.739,23.712,-0.027
uk_5,uk,5,North Texas VH,Missouri State BK,Neg,15.777,15.687,-0.091,21.559,21.657,0.098
uk_5,uk,5,Dartmouth BC,Gonzaga GW,Aff,24.819,24.906,0.086,22.974,22.598,-0.376
uk_6,uk,6,Kentucky GS,Northwestern AK,Aff,31.136,31.153,0.017,21.437,21.418,-0.019
uk_6,uk,6,James Madison MO,Dartmouth BG,Aff,18.451,18.705,0.254,19.394,19.209,-0.185
uk_6,uk,6,George Mason RT,Wake Forest SK,Neg,20.328,20.155,-0.173,18.471,18.728,0.257
uk_6,uk,6,Wyoming WW,Liberty KS,Neg,20.067,19.959,-0.108,21.634,21.928,0.295
uk_6,uk,6,Kentucky ER,Kansas CS,Neg,19.469,19.297,-0.173,23.708,23.798,0.09
uk_6,uk,6,Michigan ES,Northwestern LW,Aff,35.048,35.069,0.021,25.799,25.778,-0.021
uk_6,uk,6,Dartmouth GH,Northwestern AT,Neg,17.05,17.047,-0.003,33.057,33.059,0.002
uk_6,uk,6,James Madison KP,Indiana FT,Neg,7.831,7.706,-0.125,14.767,14.814,0.047
uk_6,uk,6,Kansas SS,Emory AS,Aff,29.098,29.2,0.101,28.373,28.269,-0.104
uk_6,uk,6,Georgetown GT,Stanford LL,Neg,25.503,25.441,-0.062,29.954,30.023,0.069
uk_6,uk,6,Northwestern LR,Emory TT,Aff,38.208,38.245,0.037,31.23,31.093,-0.137
uk_6,uk,6,Oklahoma DT,Iowa KS,Neg,17.435,17.372,-0.064,23.338,23.387,0.049
uk_6,uk,6,Northwestern MO,Dartmouth GH,Neg,12.425,12.2,-0.225,17.05,17.122,0.072
uk_6,uk,6,George Mason DG,Michigan State FM,Neg,27.73,27.583,-0.147,29.255,29.343,0.088
uk_6,uk,6,Kansas ST,CSU Long Beach OM,Neg,26.044,26.022,-0.022,36.758,36.771,0.014
uk_6,uk,6,Gonzaga GW,UTD HK,Neg,22.598,22.458,-0.14,29.89,29.922,0.032
uk_6,uk,6,Western Kentucky SS,Kansas State DS,Aff,21.836,21.853,0.017,11.166,11.141,-0.025
uk_6,uk,6,Western Kentucky KN,UTD DD,Neg,23.712,23.615,-0.097,26.023,26.113,0.09
uk_6,uk,6,Iowa BS,Missouri State BC,Aff,23.5,23.505,0.005,9.429,9.413,-0.016
uk_6,uk,6,Wake Forest AB,UC Berkeley GS,Aff,26.137,26.22,0.084,23.406,23.323,-0.082
uk_6,uk,6,Emory KS,Michigan CS,Neg,33.514,33.319,-0.195,28.724,28.917,0.193
uk_6,uk,6,NYU JT,Wichita State GM,Neg,25.041,24.912,-0.13,26.768,26.859,0.091
uk_6,uk,6,Kansas BM,UTD HH,Aff,25.966,26.061,0.095,23.888,23.794,-0.094
uk_6,uk,6,Louisville NJ,Oklahoma BS,Neg,15.087,14.773,-0.314,17.749,17.887,0.138
uk_6,uk,6,Dartmouth JR,Wake Forest LW,Neg,26.109,26.027,-0.081,28.701,28.785,0.084
uk_6,uk,6,Emory GM,Michigan State JS,Aff,31.294,31.376,0.083,27.392,27.33,-0.062
uk_6,uk,6,Purdue AH,Gonzaga RW,Neg,12.03,11.97,-0.061,23.565,23.579,0.014
uk_6,uk,6,Dartmouth MR,Kansas BW,Aff,25.541,26.04,0.499,28.581,28.442,-0.139
uk_6,uk,6,Navy CR,Kansas CF,Neg,17.705,17.626,-0.079,23.167,23.242,0.075
uk_6,uk,6,"Harvard/Massachusetts, Amherst AL",Dartmouth PT,Aff,23.276,23.511,0.235,19.866,19.474,-0.391
uk_6,uk,6,Georgia CP,UC Berkeley BU,Neg,22.998,22.956,-0.042,29.329,29.368,0.039
uk_6,uk,6,Michigan CC,Dartmouth BC,Neg,31.037,30.825,-0.212,24.906,25.118,0.212
uk_6,uk,6,Michigan SS,Baylor DL,Aff,37.468,37.518,0.05,31.899,31.852,-0.047
uk_6,uk,6,Texas FL,George Mason WW,Aff,29.947,30.039,0.093,28.382,28.293,-0.089
uk_6,uk,6,Kansas AU,Iowa AP,Neg,32.785,32.718,-0.068,36.123,36.192,0.069
uk_6,uk,6,Binghamton CK,Baylor BK,Aff,36.753,36.763,0.01,25.09,25.08,-0.011
uk_6,uk,6,NYU MS,Liberty CL,Aff,30.003,30.124,0.121,28.931,28.835,-0.096
uk_6,uk,6,Michigan BP,Kansas LS,Neg,42.234,42.097,-0.137,42.096,42.23,0.134
uk_6,uk,6,Kentucky RW,Emory RY,Aff,32.48,32.619,0.14,32.569,32.453,-0.116
uk_6,uk,6,Michigan AO,Northwestern PS,Neg,28.67,28.619,-0.051,33.825,33.876,0.051
uk_6,uk,6,Missouri State BK,Georgia CK,Neg,21.657,21.536,-0.121,26.224,26.281,0.057
uk_6,uk,6,Harvard DS,Northwestern NP,Neg,30.955,30.85,-0.105,32.23,32.33,0.1
uk_6,uk,6,Michigan State GS,Kansas HP,Neg,29.523,29.476,-0.046,35.184,35.231,0.047
uk_6,uk,6,Kansas OW,Emory GS,Neg,35.036,35.003,-0.033,42.091,42.131,0.04
uk_6,uk,6,Kansas State DR,Harvard JS,Neg,21.196,21.088,-0.108,25.681,25.778,0.097
uk_6,uk,6,Dartmouth CG,Northwestern HP,Aff,30.007,30.011,0.004,15.769,15.764,-0.005
uk_6,uk,6,Michigan State GL,Wake Forest MP,Aff,36.167,36.196,0.029,28.236,28.181,-0.055
uk_6,uk,6,Macalester CD,Western Kentucky IP,Neg,15.475,15.307,-0.168,16.647,16.894,0.247
uk_6,uk,6,Missouri State HN,Macalester HW,Neg,21.289,21.155,-0.134,23.171,23.329,0.158
uk_6,uk,6,Kansas PB,Wyoming CH,Neg,22.042,21.509,-0.533,19.266,19.447,0.181
uk_6,uk,6,Georgetown LN,Kansas FS,Neg,22.154,21.99,-0.164,19.288,19.549,0.261
uk_6,uk,6,Harvard CS,Iowa EW,Neg,15.989,15.981,-0.008,30.102,30.106,0.005
uk_6,uk,6,UTD KU,Kansas VF,Neg,13.781,13.513,-0.268,19.471,19.684,0.213
uk_6,uk,6,Wake Forest HN,UC Berkeley MR,Neg,26.116,26.086,-0.029,34.175,34.203,0.028
uk_6,uk,6,Emory LY,Kansas BP,Aff,34.353,34.363,0.011,23.012,22.997,-0.015
uk_6,uk,6,Kansas State LW,Emory CG,Aff,13.244,13.572,0.329,15.148,14.979,-0.169
uk_6,uk,6,Missouri State NS,Georgetown AC,Neg,23.381,23.374,-0.006,37.301,37.306,0.005
uk_6,uk,6,Kansas JB,West Georgia KK,Aff,26.068,26.332,0.264,30.688,30.412,-0.276
uk_6,uk,6,Harvard FK,North Texas GV,Neg,2.09,2.032,-0.059,14.333,14.393,0.06
uk_6,uk,6,Michigan BL,Georgetown KL,Neg,20.337,20.195,-0.142,19.94,20.124,0.184
uk_6,uk,6,Minnesota HU,Northwestern LL,Aff,22.913,23.103,0.19,27.089,26.908,-0.181
uk_6,uk,6,UTD PR,Emory CS,Aff,29.566,29.614,0.048,24.435,24.32,-0.115
uk_dubs,uk,dubs,Michigan State GL,Dartmouth CG,Aff,36.196,36.239,0.043,30.011,29.968,-0.043
uk_dubs,uk,dubs,Northwestern PS,Michigan BP,Neg,33.876,33.85,-0.027,42.097,42.129,0.032
uk_dubs,uk,dubs,Emory LY,Kentucky GS,Neg,34.363,34.21,-0.154,31.153,31.306,0.153
uk_dubs,uk,dubs,Northwestern LR,Baylor DL,Aff,38.245,38.287,0.042,31.852,31.813,-0.04
uk_dubs,uk,dubs,UTD PR,Michigan SS,Neg,29.614,29.587,-0.027,37.518,37.549,0.03
uk_dubs,uk,dubs,George Mason WW,Kentucky RW,Neg,28.293,28.236,-0.058,32.619,32.691,0.072
uk_dubs,uk,dubs,Kansas SS,Michigan ES,Neg,29.2,29.156,-0.044,35.069,35.115,0.046
uk_dubs,uk,dubs,Stanford LL,Northwestern NP,Aff,30.023,30.197,0.173,32.33,32.177,-0.153
uk_dubs,uk,dubs,Kansas OW,Texas FL,Aff,35.003,35.053,0.05,30.039,29.986,-0.053
uk_dubs,uk,dubs,Michigan CS,Georgetown AC,Neg,28.917,28.891,-0.026,37.306,37.332,0.026
uk_dubs,uk,dubs,Harvard DS,CSU Long Beach OM,Neg,30.85,30.802,-0.048,36.771,36.815,0.043
uk_dubs,uk,dubs,NYU MS,Emory RY,Neg,30.124,30.024,-0.101,32.453,32.536,0.083
uk_dubs,uk,dubs,Binghamton CK,Emory GS,Neg,36.763,36.715,-0.048,42.131,42.188,0.057
uk_dubs,uk,dubs,Kansas LS,Michigan State GS,Aff,42.23,42.238,0.008,29.476,29.469,-0.007
uk_dubs,uk,dubs,Emory KS,Kansas HP,Aff,33.319,33.464,0.145,35.231,35.089,-0.142
uk_dubs,uk,dubs,Iowa AP,UC Berkeley MR,Aff,36.192,36.277,0.085,34.203,34.116,-0.087
uk_octas,uk,octas,CSU Long Beach OM,Kansas LS,Neg,36.815,36.767,-0.048,42.238,42.294,0.056
uk_octas,uk,octas,Georgetown AC,Emory KS,Aff,37.332,37.398,0.066,33.464,33.399,-0.066
uk_octas,uk,octas,Iowa AP,Kansas OW,Aff,36.277,36.371,0.094,35.053,34.962,-0.091
uk_octas,uk,octas,Michigan State GL,Stanford LL,Aff,36.239,36.283,0.044,30.197,30.146,-0.05
uk_octas,uk,octas,Northwestern LR,Michigan SS,Aff,38.287,38.395,0.107,37.549,37.44,-0.109
uk_octas,uk,octas,Emory RY,Emory GS,EMORY GS ADVANCES,32.536,32.536,0.0,42.188,42.188,0.0
uk_octas,uk,octas,Michigan ES,Michigan BP,MICHIGAN BP ADVANCES,35.115,35.115,0.0,42.129,42.129,0.0
uk_octas,uk,octas,Kentucky RW,Kentucky GS,KENTUCKY GS ADVANCES,32.691,32.691,0.0,31.306,31.306,0.0
uk_quarters,uk,quarters,Northwestern LR,Emory GS,Neg,38.395,38.327,-0.068,42.188,42.263,0.075
uk_quarters,uk,quarters,Kansas LS,Kentucky GS,Aff,42.294,42.309,0.015,31.306,31.294,-0.012
uk_quarters,uk,quarters,Georgetown AC,Michigan BP,Neg,37.398,37.342,-0.056,42.129,42.194,0.065
uk_quarters,uk,quarters,Iowa AP,Michigan State GL,Neg,36.371,36.26,-0.112,36.283,36.4,0.117
uk_semis,uk,semis,Michigan State GL,Emory GS,Neg,36.4,36.355,-0.045,42.263,42.314,0.051
uk_semis,uk,semis,Kansas LS,Michigan BP,Neg,42.309,42.176,-0.133,42.194,42.329,0.135
uk_finals,uk,finals,Michigan BP,Emory GS,Neg,42.329,42.197,-0.132,42.314,42.443,0.129
gonzaga_1,gonzaga,1,Michigan State GL,Southern California DT,Aff,36.355,36.379,0.025,27.701,27.653,-0.049
gonzaga_1,gonzaga,1,Emory CG,Iowa EW,Neg,14.979,14.976,-0.004,30.106,30.109,0.003
gonzaga_1,gonzaga,1,Wichita State GM,Emory LY,Neg,26.859,26.826,-0.033,34.21,34.24,0.031
gonzaga_1,gonzaga,1,Michigan State JS,Trinity CK,Aff,27.33,27.342,0.012,16.076,16.033,-0.043
gonzaga_1,gonzaga,1,Iowa AP,Emory ST,Aff,36.26,36.261,0.001,18.458,18.457,-0.001
gonzaga_1,gonzaga,1,Dartmouth JR,Wake Forest HN,Neg,26.027,25.913,-0.115,26.086,26.206,0.119
gonzaga_1,gonzaga,1,Emory CR,Kansas HP,Neg,22.884,22.874,-0.009,35.089,35.097,0.009
gonzaga_1,gonzaga,1,Liberty CL,Purdue HH,Aff,28.835,28.843,0.009,16.502,16.469,-0.033
gonzaga_1,gonzaga,1,Emory RY,Dartmouth GH,Aff,32.536,32.539,0.003,17.122,17.119,-0.003
gonzaga_1,gonzaga,1,Navy CR,Michigan State GS,Neg,17.626,17.61,-0.016,29.469,29.479,0.01
gonzaga_1,gonzaga,1,Emory CS,Stanford LY,Aff,24.32,24.729,0.41,29.46,28.938,-0.521
gonzaga_1,gonzaga,1,Texas GS,Michigan State FM,Neg,20.299,20.27,-0.029,29.343,29.363,0.021
gonzaga_1,gonzaga,1,Michigan AO,CSU Long Beach OM,Neg,28.619,28.592,-0.027,36.767,36.794,0.027
gonzaga_1,gonzaga,1,Kansas SS,Emory KW,Aff,29.156,29.161,0.005,15.543,15.535,-0.008
gonzaga_1,gonzaga,1,Baylor DL,Southern California MT,Aff,31.813,31.85,0.037,25.157,25.112,-0.045
gonzaga_1,gonzaga,1,CSU Long Beach SS,Michigan CS,Neg,19.784,19.709,-0.075,28.891,28.914,0.022
gonzaga_1,gonzaga,1,Wyoming CH,Northwestern AT,Neg,19.447,19.441,-0.006,33.059,33.065,0.005
gonzaga_1,gonzaga,1,UTD PR,Wake Forest DE,Aff,29.587,29.656,0.069,26.487,26.41,-0.077
gonzaga_1,gonzaga,1,Michigan HM,Harvard AB,Aff,21.831,22.198,0.367,27.912,27.669,-0.243
gonzaga_1,gonzaga,1,Kansas BM,Michigan BP,Neg,26.061,26.059,-0.002,42.197,42.199,0.002
gonzaga_1,gonzaga,1,Gonzaga RW,Iowa KS,Neg,23.579,23.44,-0.139,23.387,23.515,0.128
gonzaga_1,gonzaga,1,Michigan ES,Northwestern LW,Aff,35.115,35.136,0.021,25.778,25.758,-0.02
gonzaga_1,gonzaga,1,UC Berkeley GS,Texas FL,Neg,23.323,23.283,-0.04,29.986,30.024,0.038
gonzaga_1,gonzaga,1,Minnesota HU,Kansas OW,Neg,23.103,23.093,-0.01,34.962,34.971,0.009
gonzaga_1,gonzaga,1,Michigan CC,Georgetown LN,Aff,30.825,30.848,0.023,21.99,21.966,-0.024
gonzaga_1,gonzaga,1,Kentucky GS,Northwestern LL,Aff,31.294,31.35,0.056,26.908,26.848,-0.06
gonzaga_1,gonzaga,1,Harvard/Amherst SL,Wake Forest LW,Neg,13.629,13.621,-0.008,28.785,28.788,0.003
gonzaga_1,gonzaga,1,UTD HH,Dartmouth CG,Neg,23.794,23.748,-0.046,29.968,30.011,0.043
gonzaga_1,gonzaga,1,Northwestern NP,Michigan AM,Aff,32.177,32.195,0.019,22.427,22.404,-0.023
gonzaga_1,gonzaga,1,Kentucky RW,Northwestern AH,Aff,32.691,32.7,0.009,19.692,19.67,-0.022
gonzaga_1,gonzaga,1,Wyoming WW,Dartmouth BC,Aff,19.959,20.19,0.231,25.118,24.925,-0.193
gonzaga_1,gonzaga,1,Trinity KP,Michigan SS,Neg,22.69,22.685,-0.005,37.44,37.444,0.004
gonzaga_1,gonzaga,1,Kansas AU,Northwestern LO,Aff,32.718,32.737,0.019,23.337,23.307,-0.03
gonzaga_1,gonzaga,1,Georgetown AC,Georgia CK,Aff,37.342,37.354,0.013,26.281,26.269,-0.012
gonzaga_1,gonzaga,1,Northwestern HP,Southern California BR,Neg,15.764,15.757,-0.007,29.374,29.379,0.005
gonzaga_1,gonzaga,1,UTD DD,Kansas LS,Neg,26.113,26.111,-0.002,42.176,42.179,0.002
