Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gonzaga_1,gonzaga,1,Liberty CL,Purdue HH,Aff,28.708,28.716,0.008,16.251,16.22,-0.031
gonzaga_1,gonzaga,1,Emory RY,Dartmouth GH,Aff,31.518,31.522,0.004,17.173,17.168,-0.005
gonzaga_1,gonzaga,1,Navy CR,Michigan State GS,Neg,17.506,17.484,-0.021,28.249,28.262,0.014
gonzaga_1,gonzaga,1,Emory CS,Stanford LY,Aff,24.017,24.4,0.383,28.928,28.409,-0.519
gonzaga_1,gonzaga,1,Texas GS,Michigan State FM,Neg,20.347,20.314,-0.033,28.071,28.099,0.028
gonzaga_1,gonzaga,1,Michigan AO,CSU Long Beach OM,Neg,27.703,27.677,-0.027,35.839,35.865,0.026
gonzaga_1,gonzaga,1,Kansas SS,Emory KW,Aff,28.275,28.282,0.007,15.498,15.488,-0.01
gonzaga_1,gonzaga,1,Baylor DL,Southern California MT,Aff,30.451,30.489,0.038,23.981,23.938,-0.043
gonzaga_1,gonzaga,1,CSU Long Beach SS,Michigan CS,Neg,19.142,19.065,-0.077,27.741,27.766,0.025
gonzaga_1,gonzaga,1,Wyoming CH,Northwestern AT,Neg,18.311,18.305,-0.006,31.928,31.933,0.005
gonzaga_1,gonzaga,1,UTD PR,Wake Forest DE,Aff,28.934,28.996,0.062,25.243,25.176,-0.067
gonzaga_1,gonzaga,1,Michigan HM,Harvard AB,Aff,21.3,21.632,0.332,26.515,26.315,-0.199
gonzaga_1,gonzaga,1,Kansas BM,Michigan BP,Neg,25.334,25.329,-0.005,39.564,39.568,0.004
gonzaga_1,gonzaga,1,Gonzaga RW,Iowa KS,Neg,23.308,23.166,-0.142,22.687,22.821,0.134
gonzaga_1,gonzaga,1,Michigan ES,Northwestern LW,Aff,34.26,34.28,0.02,24.977,24.957,-0.02
gonzaga_1,gonzaga,1,UC Berkeley GS,Texas FL,Neg,22.638,22.602,-0.037,29.725,29.758,0.033
gonzaga_1,gonzaga,1,Minnesota HU,Kansas OW,Neg,22.016,22.005,-0.011,33.557,33.567,0.01
gonzaga_1,gonzaga,1,Michigan CC,Georgetown LN,Aff,29.645,29.673,0.027,21.584,21.556,-0.028
gonzaga_1,gonzaga,1,Kentucky GS,Northwestern LL,Aff,30.208,30.266,0.058,26.129,26.066,-0.063
gonzaga_1,gonzaga,1,Harvard/Amherst SL,Wake Forest LW,Neg,13.33,13.319,-0.01,27.738,27.742,0.004
gonzaga_1,gonzaga,1,UTD HH,Dartmouth CG,Neg,22.908,22.873,-0.035,30.357,30.387,0.03
gonzaga_1,gonzaga,1,Northwestern NP,Michigan AM,Aff,31.125,31.147,0.022,21.986,21.96,-0.026
gonzaga_1,gonzaga,1,Kentucky RW,Northwestern AH,Aff,31.479,31.49,0.011,19.349,19.32,-0.03
gonzaga_1,gonzaga,1,Wyoming WW,Dartmouth BC,Aff,19.694,19.907,0.213,24.146,23.967,-0.179
gonzaga_1,gonzaga,1,Trinity KP,Michigan SS,Neg,22.551,22.547,-0.004,37.156,37.159,0.004
gonzaga_1,gonzaga,1,Kansas AU,Northwestern LO,Aff,31.516,31.538,0.021,22.57,22.537,-0.033
gonzaga_1,gonzaga,1,Georgetown AC,Georgia CK,Aff,37.495,37.503,0.008,25.075,25.067,-0.008
gonzaga_1,gonzaga,1,Northwestern HP,Southern California BR,Neg,15.435,15.425,-0.01,27.732,27.74,0.008
gonzaga_1,gonzaga,1,UTD DD,Kansas LS,Neg,25.441,25.436,-0.005,39.175,39.181,0.005
gonzaga_1,gonzaga,1,UC Berkeley MR,Arizona State SS,Aff,33.422,33.429,0.007,20.391,20.376,-0.015
gonzaga_1,gonzaga,1,Binghamton CK,Wake Forest AB,Aff,34.953,34.97,0.017,25.191,25.172,-0.019
gonzaga_1,gonzaga,1,Georgetown TP,UC Berkeley BU,Neg,22.889,22.728,-0.161,28.305,28.35,0.045
gonzaga_1,gonzaga,1,Southern California BM,Northwestern LR,Neg,25.674,25.661,-0.013,36.808,36.82,0.012
gonzaga_2,gonzaga,2,Iowa EW,Michigan State GL,Neg,28.505,28.471,-0.034,35.496,35.531,0.035
gonzaga_2,gonzaga,2,Southern California DT,Emory CG,Aff,26.829,26.849,0.02,15.056,15.044,-0.012
gonzaga_2,gonzaga,2,Trinity CK,Wichita State GM,Neg,15.522,15.463,-0.059,25.312,25.331,0.018
gonzaga_2,gonzaga,2,Emory LY,Michigan State JS,Aff,32.784,32.821,0.037,26.317,26.279,-0.038
gonzaga_2,gonzaga,2,Wake Forest HN,Iowa AP,Neg,25.563,25.541,-0.021,34.828,34.848,0.02
gonzaga_2,gonzaga,2,Emory ST,Dartmouth JR,Neg,17.945,17.905,-0.039,25.639,25.668,0.029
gonzaga_2,gonzaga,2,Purdue HH,Emory CR,Neg,16.22,16.058,-0.163,21.959,22.008,0.049
gonzaga_2,gonzaga,2,Kansas HP,Liberty CL,Aff,34.203,34.249,0.046,28.716,28.67,-0.046
gonzaga_2,gonzaga,2,Michigan State GS,Emory RY,Aff,28.262,28.424,0.162,31.522,31.36,-0.162
gonzaga_2,gonzaga,2,Dartmouth GH,Navy CR,Neg,17.168,17.034,-0.135,17.484,17.651,0.167
gonzaga_2,gonzaga,2,Stanford LY,George Mason WW,Aff,28.409,28.694,0.285,27.905,27.806,-0.098
gonzaga_2,gonzaga,2,Michigan State FM,Emory GS,Neg,28.099,28.095,-0.004,42.303,42.308,0.005
gonzaga_2,gonzaga,2,Iowa BS,Texas GS,Aff,22.553,22.634,0.082,20.314,20.221,-0.093
gonzaga_2,gonzaga,2,Emory KW,Michigan AO,Neg,15.488,15.475,-0.013,27.677,27.685,0.009
gonzaga_2,gonzaga,2,CSU Long Beach OM,Kansas SS,Neg,35.865,35.639,-0.226,28.282,28.515,0.232
gonzaga_2,gonzaga,2,Michigan CS,Baylor DL,Neg,27.766,27.687,-0.079,30.489,30.564,0.075
gonzaga_2,gonzaga,2,Southern California MT,CSU Long Beach SS,Aff,23.938,23.997,0.059,19.065,18.9,-0.164
gonzaga_2,gonzaga,2,Northwestern AT,Kansas BW,Aff,31.933,31.989,0.057,27.511,27.459,-0.052
gonzaga_2,gonzaga,2,Harvard AB,UTD PR,Aff,26.315,26.473,0.157,28.996,28.852,-0.145
gonzaga_2,gonzaga,2,Wake Forest DE,Michigan HM,Aff,25.176,25.244,0.068,21.632,21.518,-0.114
gonzaga_2,gonzaga,2,Iowa KS,Kansas BM,Neg,22.821,22.734,-0.087,25.329,25.418,0.089
gonzaga_2,gonzaga,2,Michigan BP,Gonzaga RW,Aff,39.568,39.57,0.002,23.166,23.164,-0.002
gonzaga_2,gonzaga,2,Texas FL,Michigan ES,Neg,29.758,29.703,-0.055,34.28,34.337,0.057
gonzaga_2,gonzaga,2,Northwestern LW,UC Berkeley GS,Neg,24.957,24.809,-0.148,22.602,22.759,0.158
gonzaga_2,gonzaga,2,Georgetown LN,Minnesota HU,Neg,21.556,21.447,-0.109,22.005,22.113,0.108
gonzaga_2,gonzaga,2,Kansas OW,Michigan CC,Neg,33.567,33.403,-0.164,29.673,29.844,0.171
gonzaga_2,gonzaga,2,Wake Forest LW,Kentucky GS,Aff,27.742,27.894,0.152,30.266,30.125,-0.141
gonzaga_2,gonzaga,2,Northwestern LL,Harvard/Amherst SL,Aff,26.066,26.074,0.008,13.319,13.301,-0.018
gonzaga_2,gonzaga,2,Michigan AM,UTD HH,Aff,21.96,22.113,0.153,22.873,22.736,-0.138
gonzaga_2,gonzaga,2,Dartmouth CG,Northwestern NP,Neg,30.387,30.289,-0.098,31.147,31.253,0.106
gonzaga_2,gonzaga,2,Dartmouth BC,Kentucky RW,Neg,23.967,23.936,-0.031,31.49,31.527,0.037
gonzaga_2,gonzaga,2,Northwestern AH,Wyoming WW,Neg,19.32,18.997,-0.322,19.907,20.025,0.118
gonzaga_2,gonzaga,2,Northwestern LO,Trinity KP,Neg,22.537,22.37,-0.167,22.547,22.67,0.123
gonzaga_2,gonzaga,2,Michigan SS,Kansas AU,Aff,37.159,37.209,0.049,31.538,31.493,-0.045
gonzaga_2,gonzaga,2,Southern California BR,Georgetown AC,Neg,27.74,27.722,-0.018,37.503,37.521,0.018
gonzaga_2,gonzaga,2,Georgia CK,Northwestern HP,Aff,25.067,25.085,0.018,15.425,15.403,-0.022
gonzaga_2,gonzaga,2,Arizona State SS,UTD DD,Aff,20.376,20.797,0.421,25.436,25.239,-0.197
gonzaga_2,gonzaga,2,Kansas LS,UC Berkeley MR,Aff,39.181,39.229,0.048,33.429,33.384,-0.045
gonzaga_2,gonzaga,2,UC Berkeley BU,Binghamton CK,Neg,28.35,28.314,-0.036,34.97,35.006,0.036
gonzaga_2,gonzaga,2,Wake Forest AB,Southern California BM,Aff,25.172,25.299,0.127,25.661,25.535,-0.127
gonzaga_2,gonzaga,2,Northwestern LR,Georgetown TP,Aff,36.82,36.825,0.005,22.728,22.712,-0.016
gonzaga_3,gonzaga,3,Northwestern LR,Baylor DL,Aff,36.825,36.866,0.041,30.564,30.524,-0.04
gonzaga_3,gonzaga,3,Wichita State GM,Trinity KP,Aff,25.331,25.409,0.078,22.67,22.585,-0.085
gonzaga_3,gonzaga,3,Emory RY,Minnesota HU,Aff,31.36,31.38,0.02,22.113,22.092,-0.021
gonzaga_3,gonzaga,3,Michigan SS,Georgetown AC,Neg,37.209,37.095,-0.114,37.521,37.629,0.108
gonzaga_3,gonzaga,3,Kansas SS,Wake Forest LW,Neg,28.515,28.396,-0.119,27.894,28.016,0.122
gonzaga_3,gonzaga,3,Kentucky GS,UC Berkeley GS,Aff,30.125,30.155,0.03,22.759,22.725,-0.034
gonzaga_3,gonzaga,3,UC Berkeley MR,Harvard AB,Aff,33.384,33.42,0.035,26.473,26.436,-0.036
gonzaga_3,gonzaga,3,Wake Forest AB,Kansas OW,Neg,25.299,25.27,-0.029,33.403,33.429,0.026
gonzaga_3,gonzaga,3,Southern California MT,Michigan AO,Neg,23.997,23.924,-0.072,27.685,27.751,0.065
gonzaga_3,gonzaga,3,Kansas BM,Texas FL,Neg,25.418,25.352,-0.066,29.703,29.76,0.057
gonzaga_3,gonzaga,3,Michigan CS,Kansas AU,Neg,27.687,27.621,-0.066,31.493,31.555,0.063
gonzaga_3,gonzaga,3,Dartmouth BC,UTD HH,Aff,23.936,24.031,0.095,22.736,22.631,-0.105
gonzaga_3,gonzaga,3,Northwestern LO,Georgetown TP,Neg,22.37,22.216,-0.154,22.712,23.05,0.338
gonzaga_3,gonzaga,3,Gonzaga RW,Northwestern HP,Aff,23.164,23.198,0.035,15.403,15.367,-0.035
gonzaga_3,gonzaga,3,Southern California BM,Georgetown LN,Aff,25.535,25.6,0.065,21.447,21.385,-0.063
gonzaga_3,gonzaga,3,Northwestern LW,CSU Long Beach SS,Aff,24.809,24.853,0.044,18.9,18.768,-0.132
gonzaga_3,gonzaga,3,Emory GS,Wyoming WW,Aff,42.308,42.308,0.0,20.025,20.025,-0.0
gonzaga_3,gonzaga,3,Michigan State GS,Kentucky RW,Aff,28.424,28.582,0.158,31.527,31.338,-0.189
gonzaga_3,gonzaga,3,Trinity CK,Emory KW,Neg,15.463,15.117,-0.346,15.475,15.632,0.157
gonzaga_3,gonzaga,3,Kansas LS,Northwestern AT,Aff,39.229,39.264,0.035,31.989,31.957,-0.032
gonzaga_3,gonzaga,3,Kansas HP,Michigan ES,Neg,34.249,34.142,-0.107,34.337,34.449,0.112
gonzaga_3,gonzaga,3,Michigan BP,Emory LY,Aff,39.57,39.608,0.038,32.821,32.786,-0.035
gonzaga_3,gonzaga,3,Emory CS,Northwestern NP,Neg,24.4,24.325,-0.075,31.253,31.291,0.037
gonzaga_3,gonzaga,3,Iowa AP,Michigan CC,Neg,34.848,34.664,-0.184,29.844,30.031,0.188
gonzaga_3,gonzaga,3,Iowa KS,CSU Long Beach OM,Neg,22.734,22.726,-0.007,35.639,35.645,0.006
gonzaga_3,gonzaga,3,Michigan HM,Wake Forest HN,Neg,21.518,21.415,-0.103,25.541,25.606,0.065
gonzaga_3,gonzaga,3,Wake Forest DE,Stanford LY,Neg,25.244,25.176,-0.068,28.694,28.874,0.181
gonzaga_3,gonzaga,3,Michigan AM,Liberty CL,Aff,22.113,22.375,0.262,28.67,28.46,-0.21
gonzaga_3,gonzaga,3,George Mason WW,UTD PR,Aff,27.806,27.928,0.121,28.852,28.732,-0.12
gonzaga_3,gonzaga,3,Emory CR,Wyoming CH,Neg,22.008,21.826,-0.182,18.305,18.503,0.198
gonzaga_3,gonzaga,3,Southern California DT,UC Berkeley BU,Neg,26.849,26.672,-0.178,28.314,28.401,0.087
gonzaga_3,gonzaga,3,Southern California BR,Navy CR,Aff,27.722,27.739,0.016,17.651,17.626,-0.025
gonzaga_3,gonzaga,3,Iowa BS,Georgia CK,Aff,22.634,22.781,0.147,25.085,24.938,-0.148
gonzaga_3,gonzaga,3,Arizona State SS,Dartmouth JR,Neg,20.797,20.681,-0.116,25.668,25.719,0.051
gonzaga_3,gonzaga,3,Michigan State JS,Dartmouth CG,Aff,26.279,26.448,0.17,30.289,30.122,-0.167
gonzaga_3,gonzaga,3,Kansas BW,Michigan State FM,Neg,27.459,27.365,-0.093,28.095,28.194,0.099
gonzaga_3,gonzaga,3,Iowa EW,Northwestern LL,Aff,28.471,28.55,0.078,26.074,25.991,-0.083
gonzaga_3,gonzaga,3,Binghamton CK,Michigan State GL,Aff,35.006,35.119,0.113,35.531,35.411,-0.12
gonzaga_3,gonzaga,3,Northwestern AH,Emory CG,Aff,18.997,19.187,0.19,15.044,14.971,-0.073
gonzaga_3,gonzaga,3,Texas GS,Emory ST,Aff,20.221,20.312,0.091,17.905,17.799,-0.107
gonzaga_3,gonzaga,3,Harvard/Amherst SL,Purdue HH,Neg,13.301,13.119,-0.182,16.058,16.317,0.259
gonzaga_4,gonzaga,4,Georgetown AC,Northwestern LR,Neg,37.629,37.506,-0.123,36.866,36.991,0.125
gonzaga_4,gonzaga,4,Trinity KP,Wake Forest DE,Neg,22.585,22.499,-0.086,25.176,25.254,0.079
gonzaga_4,gonzaga,4,Northwestern HP,Trinity CK,Neg,15.367,15.233,-0.135,15.117,15.462,0.345
gonzaga_4,gonzaga,4,Minnesota HU,Kansas BM,Neg,22.092,22.02,-0.072,25.352,25.43,0.079
gonzaga_4,gonzaga,4,UC Berkeley BU,Michigan AM,Aff,28.401,28.442,0.04,22.375,22.324,-0.051
gonzaga_4,gonzaga,4,Baylor DL,UC Berkeley MR,Neg,30.524,30.451,-0.073,33.42,33.494,0.074
gonzaga_4,gonzaga,4,Kentucky RW,Kansas SS,Aff,31.338,31.426,0.088,28.396,28.324,-0.072
gonzaga_4,gonzaga,4,Kansas OW,Southern California BR,Neg,33.429,33.237,-0.192,27.739,27.939,0.201
gonzaga_4,gonzaga,4,Wyoming WW,Michigan SS,Neg,20.025,20.024,-0.002,37.095,37.096,0.001
gonzaga_4,gonzaga,4,Dartmouth CG,Northwestern AH,Aff,30.122,30.134,0.013,19.187,19.148,-0.039
gonzaga_4,gonzaga,4,Georgetown TP,Southern California BM,Neg,23.05,22.809,-0.241,25.6,25.682,0.082
gonzaga_4,gonzaga,4,UTD DD,Dartmouth BC,Neg,25.239,25.104,-0.135,24.031,24.158,0.127
gonzaga_4,gonzaga,4,Georgia CK,Arizona State SS,Aff,24.938,24.996,0.059,20.681,20.554,-0.127
gonzaga_4,gonzaga,4,UC Berkeley GS,Southern California MT,Neg,22.725,22.623,-0.102,23.924,24.029,0.105
gonzaga_4,gonzaga,4,Harvard AB,Kansas BW,Aff,26.436,26.565,0.129,27.365,27.252,-0.113
gonzaga_4,gonzaga,4,Northwestern NP,Michigan BP,Neg,31.291,31.264,-0.027,39.608,39.635,0.027
gonzaga_4,gonzaga,4,Georgetown LN,Gonzaga RW,Aff,21.385,21.526,0.141,23.198,23.035,-0.163
gonzaga_4,gonzaga,4,Northwestern AT,Dartmouth GH,Aff,31.957,31.96,0.003,17.034,17.03,-0.004
gonzaga_4,gonzaga,4,CSU Long Beach OM,Iowa BS,Aff,35.645,35.652,0.007,22.781,22.775,-0.007
gonzaga_4,gonzaga,4,Wake Forest HN,Kentucky GS,Neg,25.606,25.547,-0.059,30.155,30.208,0.053
gonzaga_4,gonzaga,4,Michigan ES,Kansas LS,Neg,34.449,34.395,-0.054,39.264,39.321,0.057
gonzaga_4,gonzaga,4,Wyoming CH,George Mason WW,Neg,18.503,18.48,-0.023,27.928,27.946,0.018
gonzaga_4,gonzaga,4,Texas FL,Kansas HP,Neg,29.76,29.704,-0.056,34.142,34.198,0.056
gonzaga_4,gonzaga,4,Michigan AO,Emory RY,Aff,27.751,27.917,0.166,31.38,31.213,-0.167
gonzaga_4,gonzaga,4,Kansas AU,Emory CS,Aff,31.555,31.588,0.032,24.325,24.257,-0.068
gonzaga_4,gonzaga,4,Liberty CL,Northwestern LW,Aff,28.46,28.524,0.064,24.853,24.786,-0.067
gonzaga_4,gonzaga,4,Northwestern LL,Michigan HM,Neg,25.991,25.807,-0.185,21.415,21.714,0.299
gonzaga_4,gonzaga,4,UTD PR,Texas GS,Aff,28.732,28.755,0.024,20.312,20.284,-0.028
gonzaga_4,gonzaga,4,Emory KW,Michigan CS,Neg,15.632,15.619,-0.013,27.621,27.631,0.01
gonzaga_4,gonzaga,4,Emory CG,Wake Forest AB,Neg,14.971,14.953,-0.018,25.27,25.286,0.016
gonzaga_4,gonzaga,4,CSU Long Beach SS,Emory CR,Aff,18.768,19.22,0.452,21.826,21.661,-0.165
gonzaga_4,gonzaga,4,Wake Forest LW,Emory GS,Neg,28.016,28.012,-0.004,42.308,42.313,0.005
gonzaga_4,gonzaga,4,Dartmouth JR,Michigan State GS,Neg,25.719,25.647,-0.073,28.582,28.656,0.074
gonzaga_4,gonzaga,4,Emory LY,Iowa EW,Neg,32.786,32.618,-0.168,28.55,28.722,0.172
gonzaga_4,gonzaga,4,Michigan State GL,Wichita State GM,Aff,35.411,35.428,0.017,25.409,25.392,-0.017
gonzaga_4,gonzaga,4,Stanford LY,Michigan State JS,Aff,28.874,29.081,0.206,26.448,26.371,-0.077
gonzaga_4,gonzaga,4,Michigan CC,Binghamton CK,Neg,30.031,29.981,-0.05,35.119,35.167,0.048
gonzaga_4,gonzaga,4,Michigan State FM,Iowa AP,Neg,28.194,28.157,-0.037,34.664,34.701,0.038
gonzaga_4,gonzaga,4,Navy CR,Iowa KS,Neg,17.626,17.547,-0.079,22.726,22.783,0.056
gonzaga_4,gonzaga,4,Purdue HH,Southern California DT,Neg,16.317,16.263,-0.054,26.672,26.702,0.03
gonzaga_5,gonzaga,5,Binghamton CK,Northwestern LR,Aff,35.167,35.298,0.131,36.991,36.851,-0.14
gonzaga_5,gonzaga,5,Michigan BP,Kansas LS,Neg,39.635,39.513,-0.121,39.321,39.444,0.123
gonzaga_5,gonzaga,5,Michigan State GS,Emory GS,Neg,28.656,28.651,-0.005,42.313,42.319,0.006
gonzaga_5,gonzaga,5,Michigan CS,Georgetown AC,Neg,27.631,27.613,-0.018,37.506,37.523,0.017
gonzaga_5,gonzaga,5,Michigan State GL,Kansas AU,Aff,35.428,35.492,0.064,31.588,31.525,-0.062
gonzaga_5,gonzaga,5,Iowa EW,Northwestern NP,Neg,28.722,28.646,-0.076,31.264,31.346,0.082
gonzaga_5,gonzaga,5,Michigan ES,Kentucky GS,Aff,34.395,34.456,0.06,30.208,30.151,-0.057
gonzaga_5,gonzaga,5,UC Berkeley MR,CSU Long Beach OM,Neg,33.494,33.411,-0.083,35.652,35.733,0.081
gonzaga_5,gonzaga,5,Michigan SS,Iowa AP,Neg,37.096,36.94,-0.156,34.701,34.843,0.142
gonzaga_5,gonzaga,5,Michigan AO,Wake Forest LW,Neg,27.917,27.808,-0.109,28.012,28.124,0.112
gonzaga_5,gonzaga,5,Michigan CC,Stanford LY,Neg,29.981,29.861,-0.12,29.081,29.391,0.311
gonzaga_5,gonzaga,5,Southern California BR,Kansas HP,Neg,27.939,27.899,-0.04,34.198,34.237,0.039
gonzaga_5,gonzaga,5,George Mason WW,UC Berkeley BU,Aff,27.946,28.06,0.113,28.442,28.329,-0.113
gonzaga_5,gonzaga,5,Northwestern AT,Kentucky RW,Aff,31.96,32.063,0.103,31.426,31.303,-0.123
gonzaga_5,gonzaga,5,Emory CS,Michigan HM,Aff,24.257,24.415,0.157,21.714,21.588,-0.126
gonzaga_5,gonzaga,5,Southern California BM,Kansas SS,Neg,25.682,25.6,-0.082,28.324,28.399,0.076
gonzaga_5,gonzaga,5,Baylor DL,Iowa KS,Aff,30.451,30.48,0.029,22.783,22.75,-0.033
gonzaga_5,gonzaga,5,Georgia CK,Emory LY,Neg,24.996,24.966,-0.03,32.618,32.646,0.029
gonzaga_5,gonzaga,5,Emory RY,Wake Forest DE,Neg,31.213,31.008,-0.205,25.254,25.462,0.208
gonzaga_5,gonzaga,5,Dartmouth BC,Kansas OW,Neg,24.158,24.138,-0.021,33.237,33.257,0.02
gonzaga_5,gonzaga,5,Wake Forest HN,Kansas BM,Aff,25.547,25.662,0.115,25.43,25.308,-0.122
gonzaga_5,gonzaga,5,Wake Forest AB,Michigan AM,Aff,25.286,25.365,0.079,22.324,22.236,-0.088
gonzaga_5,gonzaga,5,Michigan State JS,Harvard AB,Aff,26.371,26.483,0.111,26.565,26.448,-0.117
gonzaga_5,gonzaga,5,Southern California DT,Iowa BS,Aff,26.702,26.821,0.119,22.775,22.712,-0.062
gonzaga_5,gonzaga,5,Wyoming CH,Wichita State GM,Neg,18.48,18.439,-0.041,25.392,25.428,0.036
gonzaga_5,gonzaga,5,Southern California MT,Liberty CL,Neg,24.029,23.967,-0.062,28.524,28.579,0.055
gonzaga_5,gonzaga,5,Wyoming WW,Dartmouth JR,Neg,20.024,19.969,-0.054,25.647,25.692,0.045
gonzaga_5,gonzaga,5,UTD PR,Dartmouth CG,Aff,28.755,28.88,0.125,30.134,30.007,-0.127
gonzaga_5,gonzaga,5,Texas FL,Michigan State FM,Aff,29.704,29.792,0.088,28.157,28.07,-0.087
gonzaga_5,gonzaga,5,Navy CR,Trinity CK,Neg,17.547,17.336,-0.211,15.462,15.868,0.406
gonzaga_5,gonzaga,5,UTD HH,Georgetown TP,Neg,22.631,22.515,-0.116,22.809,23.131,0.322
gonzaga_5,gonzaga,5,Northwestern LL,Purdue HH,Aff,25.807,25.827,0.02,16.263,16.198,-0.065
gonzaga_5,gonzaga,5,Georgetown LN,Kansas BW,Neg,21.526,21.48,-0.046,27.252,27.293,0.041
gonzaga_5,gonzaga,5,UTD DD,CSU Long Beach SS,Aff,25.104,25.149,0.046,19.22,19.096,-0.124
gonzaga_5,gonzaga,5,Trinity KP,UC Berkeley GS,Neg,22.499,22.379,-0.12,22.623,22.74,0.117
gonzaga_5,gonzaga,5,Minnesota HU,Northwestern AH,Aff,22.02,22.096,0.075,19.148,18.93,-0.218
gonzaga_5,gonzaga,5,Texas GS,Northwestern LW,Neg,20.284,20.22,-0.064,24.786,24.843,0.057
gonzaga_5,gonzaga,5,Gonzaga RW,Emory KW,Aff,23.035,23.073,0.037,15.619,15.573,-0.046
gonzaga_5,gonzaga,5,Emory ST,Arizona State SS,Neg,17.799,17.701,-0.098,20.554,20.713,0.159
gonzaga_5,gonzaga,5,Emory CR,Harvard/Amherst SL,Aff,21.661,21.687,0.026,13.119,13.06,-0.059
gonzaga_5,gonzaga,5,Northwestern HP,Emory CG,Neg,15.233,15.096,-0.137,14.953,15.089,0.136
gonzaga_6,gonzaga,6,Georgetown AC,Wake Forest AB,Aff,37.523,37.532,0.009,25.365,25.356,-0.009
gonzaga_6,gonzaga,6,Emory CG,Trinity KP,Neg,15.089,15.051,-0.038,22.379,22.415,0.035
gonzaga_6,gonzaga,6,CSU Long Beach OM,Northwestern AT,Aff,35.733,35.796,0.064,32.063,31.999,-0.065
gonzaga_6,gonzaga,6,Dartmouth CG,Minnesota HU,Aff,30.007,30.034,0.027,22.096,22.067,-0.029
gonzaga_6,gonzaga,6,Wake Forest LW,Michigan ES,Neg,28.124,28.083,-0.04,34.456,34.496,0.04
gonzaga_6,gonzaga,6,UC Berkeley BU,Michigan AO,Neg,28.329,28.216,-0.113,27.808,27.925,0.118
gonzaga_6,gonzaga,6,Kansas AU,Baylor DL,Aff,31.525,31.62,0.095,30.48,30.385,-0.096
gonzaga_6,gonzaga,6,Wake Forest DE,UC Berkeley MR,Neg,25.462,25.434,-0.028,33.411,33.439,0.028
gonzaga_6,gonzaga,6,Kansas BW,Southern California BM,Aff,27.293,27.374,0.081,25.6,25.506,-0.094
gonzaga_6,gonzaga,6,Georgetown TP,Northwestern LL,Neg,23.131,22.911,-0.22,25.827,25.904,0.077
gonzaga_6,gonzaga,6,Harvard AB,UTD DD,Aff,26.448,26.544,0.096,25.149,25.051,-0.098
gonzaga_6,gonzaga,6,Kansas BM,Georgia CK,Neg,25.308,25.179,-0.129,24.966,25.082,0.115
gonzaga_6,gonzaga,6,Arizona State SS,Southern California MT,Neg,20.713,20.569,-0.144,23.967,24.043,0.076
gonzaga_6,gonzaga,6,Northwestern LW,Wyoming WW,Aff,24.843,24.896,0.053,19.969,19.907,-0.063
gonzaga_6,gonzaga,6,Harvard/Amherst SL,Northwestern HP,Neg,13.06,12.86,-0.199,15.096,15.195,0.098
gonzaga_6,gonzaga,6,Northwestern LR,Southern California DT,Aff,36.851,36.868,0.017,26.821,26.79,-0.031
gonzaga_6,gonzaga,6,Kansas HP,UTD PR,Neg,34.237,34.048,-0.189,28.88,29.065,0.184
gonzaga_6,gonzaga,6,Northwestern NP,George Mason WW,Aff,31.346,31.419,0.073,28.06,27.993,-0.066
gonzaga_6,gonzaga,6,Stanford LY,Michigan BP,Neg,29.391,29.351,-0.04,39.513,39.531,0.017
gonzaga_6,gonzaga,6,Kentucky RW,Michigan State JS,Neg,31.303,31.086,-0.217,26.483,26.662,0.18
gonzaga_6,gonzaga,6,Kansas LS,Michigan State GS,Aff,39.444,39.458,0.014,28.651,28.638,-0.013
gonzaga_6,gonzaga,6,Emory LY,Texas FL,Aff,32.646,32.717,0.071,29.792,29.72,-0.072
gonzaga_6,gonzaga,6,Kansas SS,Wake Forest HN,Neg,28.399,28.251,-0.149,25.662,25.821,0.159
gonzaga_6,gonzaga,6,Kentucky GS,Iowa EW,Aff,30.151,30.238,0.086,28.646,28.558,-0.088
gonzaga_6,gonzaga,6,Kansas OW,Emory CS,Aff,33.257,33.279,0.022,24.415,24.369,-0.045
gonzaga_6,gonzaga,6,Liberty CL,Michigan CC,Neg,28.579,28.488,-0.091,29.861,29.953,0.092
gonzaga_6,gonzaga,6,Wichita State GM,Southern California BR,Aff,25.428,25.578,0.15,27.899,27.752,-0.147
gonzaga_6,gonzaga,6,Dartmouth JR,Michigan SS,Neg,25.692,25.68,-0.011,36.94,36.952,0.012
gonzaga_6,gonzaga,6,Michigan AM,Texas GS,Aff,22.236,22.336,0.101,20.22,20.125,-0.095
gonzaga_6,gonzaga,6,Iowa BS,Gonzaga RW,Neg,22.712,22.607,-0.106,23.073,23.197,0.125
gonzaga_6,gonzaga,6,Michigan HM,Dartmouth BC,Neg,21.588,21.463,-0.125,24.138,24.215,0.077
gonzaga_6,gonzaga,6,Iowa KS,Michigan CS,Aff,22.75,22.956,0.206,27.613,27.42,-0.193
gonzaga_6,gonzaga,6,UC Berkeley GS,Emory RY,Neg,22.74,22.712,-0.027,31.008,31.034,0.026
gonzaga_6,gonzaga,6,Trinity CK,Wyoming CH,Neg,15.868,15.65,-0.218,18.439,18.529,0.09
gonzaga_6,gonzaga,6,Purdue HH,UTD HH,Neg,16.198,16.066,-0.133,22.515,22.558,0.044
