Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
uk_4,uk,4,Kansas FS,Dartmouth CG,Neg,19.148,19.124,-0.023,29.935,29.949,0.014
uk_4,uk,4,Northwestern NP,Michigan State JS,Aff,31.97,32.03,0.06,27.41,27.355,-0.055
uk_4,uk,4,Northwestern LL,Michigan CC,Neg,27.232,27.167,-0.065,31.194,31.258,0.064
uk_4,uk,4,Wake Forest LW,Dartmouth BC,Aff,28.719,28.788,0.069,24.881,24.816,-0.065
uk_4,uk,4,Northwestern LW,Kansas ST,Aff,25.456,25.579,0.122,25.965,25.771,-0.194
uk_4,uk,4,Wake Forest MP,UTD DD,Aff,27.598,27.784,0.187,26.111,26.009,-0.101
uk_4,uk,4,Michigan CS,UTD HH,Aff,28.533,28.591,0.058,23.854,23.792,-0.062
uk_4,uk,4,UC Berkeley BU,Stanford LL,Neg,29.601,29.496,-0.105,29.905,30.035,0.13
uk_4,uk,4,Georgetown AC,UTD KU,Aff,37.328,37.328,0.0,13.385,13.384,-0.0
uk_4,uk,4,Gonzaga GW,Iowa KS,Aff,22.402,22.976,0.573,23.444,23.307,-0.137
uk_4,uk,4,George Mason DG,Kansas LS,Neg,27.876,27.869,-0.007,42.158,42.163,0.005
uk_4,uk,4,Purdue AH,Wake Forest SK,Neg,12.469,12.226,-0.243,18.46,18.543,0.083
uk_4,uk,4,Liberty CL,Kansas VF,Aff,28.903,28.926,0.023,19.94,19.824,-0.116
uk_4,uk,4,Emory CS,Northwestern AT,Neg,24.336,24.282,-0.055,33.144,33.168,0.023
uk_4,uk,4,Macalester CD,James Madison MO,Aff,15.235,15.528,0.293,18.649,18.305,-0.345
uk_4,uk,4,Wichita State GM,Michigan BL,Aff,26.746,26.787,0.041,20.362,20.313,-0.049
uk_4,uk,4,Wyoming WW,Kansas State DS,Aff,20.039,20.066,0.028,11.244,11.201,-0.042
uk_4,uk,4,Oklahoma DT,Texas FL,Neg,17.652,17.639,-0.013,29.836,29.845,0.009
uk_4,uk,4,Kansas BW,Kentucky GS,Neg,28.744,28.67,-0.074,31.113,31.191,0.077
uk_4,uk,4,Kansas State DR,Dartmouth JR,Neg,21.165,21.06,-0.104,25.999,26.055,0.056
uk_4,uk,4,Missouri State NS,Kentucky ER,Aff,23.129,23.218,0.089,19.439,19.238,-0.201
uk_4,uk,4,Wake Forest AB,Kansas State LW,Aff,26.232,26.24,0.008,13.254,13.238,-0.017
uk_4,uk,4,Kansas CS,Emory CG,Aff,23.864,23.902,0.038,15.27,15.24,-0.03
uk_4,uk,4,Emory GM,Michigan AO,Aff,31.476,31.577,0.101,28.664,28.588,-0.076
uk_4,uk,4,Navy CR,Wake Forest NS,Aff,17.536,17.554,0.018,5.353,5.247,-0.105
uk_4,uk,4,UC Berkeley MR,Harvard CS,Aff,34.311,34.312,0.001,16.015,16.014,-0.001
uk_4,uk,4,Wyoming CH,George Mason RT,Neg,19.341,19.218,-0.123,20.222,20.349,0.126
uk_4,uk,4,Michigan State GS,Kansas PB,Aff,29.294,29.33,0.036,22.312,22.178,-0.134
uk_4,uk,4,Binghamton CK,Emory KS,Neg,37.168,36.999,-0.169,33.439,33.618,0.179
uk_4,uk,4,Liberty KS,Missouri State BK,Aff,21.429,21.831,0.402,21.807,21.555,-0.252
uk_4,uk,4,Dartmouth GH,Missouri State BC,Aff,16.746,16.793,0.047,9.757,9.636,-0.121
uk_4,uk,4,Georgetown GT,North Texas GV,Aff,25.297,25.312,0.015,14.268,14.187,-0.081
uk_4,uk,4,Wake Forest HN,Iowa BS,Aff,25.944,26.033,0.089,23.707,23.623,-0.084
uk_4,uk,4,Kansas HP,Emory LY,Aff,34.998,35.104,0.106,34.397,34.297,-0.1
uk_4,uk,4,NYU JT,James Madison KP,Aff,24.748,24.751,0.003,7.875,7.869,-0.006
uk_4,uk,4,Emory RY,Michigan BP,Neg,32.579,32.56,-0.019,42.232,42.255,0.022
uk_4,uk,4,Louisville NJ,Dartmouth BG,Aff,14.488,15.333,0.845,19.658,19.382,-0.277
uk_4,uk,4,Northwestern PS,Michigan State FM,Aff,33.958,34.014,0.056,29.297,29.244,-0.053
uk_4,uk,4,Oklahoma BS,Minnesota HU,Neg,17.978,17.879,-0.099,22.965,23.021,0.057
uk_4,uk,4,Michigan SS,Kansas BM,Aff,37.786,37.797,0.01,25.901,25.89,-0.011
uk_4,uk,4,Kansas SS,Dartmouth PT,Aff,28.83,28.853,0.023,19.806,19.66,-0.147
uk_4,uk,4,NYU MS,Harvard DS,Neg,30.344,30.21,-0.134,30.835,30.951,0.116
uk_4,uk,4,North Texas VH,Georgia CP,Neg,15.844,15.773,-0.071,22.882,22.919,0.037
uk_4,uk,4,Missouri State HN,Kansas AU,Neg,21.375,21.357,-0.018,32.724,32.735,0.011
uk_4,uk,4,Northwestern LR,CSU Long Beach OM,Aff,38.224,38.327,0.103,37.143,37.046,-0.098
uk_4,uk,4,West Georgia KK,Iowa AP,Neg,30.944,30.864,-0.08,36.037,36.088,0.051
uk_4,uk,4,Kentucky RW,Baylor DL,Neg,32.568,32.414,-0.154,31.812,31.935,0.122
uk_4,uk,4,Emory GS,Michigan State GL,Aff,42.026,42.079,0.053,36.22,36.174,-0.046
uk_4,uk,4,Emory TT,Kansas JB,Aff,30.782,31.009,0.227,26.044,25.962,-0.081
uk_4,uk,4,Western Kentucky SS,Harvard JS,Neg,22.01,21.931,-0.079,25.781,25.894,0.113
uk_4,uk,4,Michigan ES,Dartmouth GH,Aff,35.039,35.039,0.001,16.746,16.745,-0.001
uk_4,uk,4,Kansas OW,UTD HK,Aff,34.888,34.94,0.052,30.145,30.092,-0.053
uk_4,uk,4,Northwestern MO,Indiana FT,Aff,11.885,12.563,0.678,15.057,14.853,-0.204
uk_4,uk,4,UTD PR,Gonzaga RW,Aff,29.781,29.822,0.041,23.712,23.66,-0.052
uk_4,uk,4,Macalester HW,Georgetown KL,Aff,23.195,23.328,0.133,19.964,19.85,-0.113
uk_4,uk,4,Dartmouth MR,Northwestern AK,Neg,26.085,25.436,-0.65,20.973,21.168,0.195
uk_4,uk,4,Georgia CK,Baylor BK,Aff,26.202,26.302,0.1,25.122,25.02,-0.102
uk_4,uk,4,Kansas CF,George Mason WW,Neg,23.597,23.505,-0.092,28.187,28.242,0.056
uk_4,uk,4,Georgetown LN,Baylor MP,Aff,22.188,22.252,0.064,17.858,17.788,-0.07
uk_4,uk,4,Kansas BP,Emory AS,Neg,22.888,22.821,-0.067,28.245,28.296,0.05
uk_5,uk,5,Dartmouth BG,James Madison KP,Aff,19.382,19.399,0.017,7.869,7.829,-0.04
uk_5,uk,5,Michigan State JS,Missouri State HN,Aff,27.355,27.397,0.042,21.357,21.289,-0.068
uk_5,uk,5,Kansas HP,Kentucky GS,Aff,35.104,35.169,0.064,31.191,31.13,-0.06
uk_5,uk,5,George Mason WW,Emory GM,Aff,28.242,28.402,0.16,31.577,31.362,-0.215
uk_5,uk,5,Wichita State GM,Michigan ES,Neg,26.787,26.76,-0.027,35.039,35.066,0.027
uk_5,uk,5,Wake Forest LW,Kentucky RW,Neg,28.788,28.717,-0.071,32.414,32.496,0.082
uk_5,uk,5,Northwestern AT,Michigan SS,Neg,33.168,33.111,-0.057,37.797,37.858,0.061
uk_5,uk,5,UC Berkeley MR,Kansas OW,Neg,34.312,34.206,-0.105,34.94,35.039,0.099
uk_5,uk,5,Wyoming CH,Purdue AH,Aff,19.218,19.261,0.044,12.226,12.035,-0.191
uk_5,uk,5,Iowa KS,Macalester CD,Aff,23.307,23.34,0.033,15.528,15.475,-0.053
uk_5,uk,5,Northwestern NP,Binghamton CK,Aff,32.03,32.232,0.202,36.999,36.811,-0.188
uk_5,uk,5,Harvard JS,Kansas JB,Neg,25.894,25.705,-0.189,25.962,26.125,0.163
uk_5,uk,5,Kansas BP,Iowa BS,Aff,22.821,22.988,0.167,23.623,23.498,-0.125
uk_5,uk,5,Baylor BK,Western Kentucky SS,Aff,25.02,25.096,0.075,21.931,21.843,-0.088
uk_5,uk,5,Kansas State DS,Michigan BL,Neg,11.201,11.163,-0.039,20.313,20.339,0.026
uk_5,uk,5,UTD HK,NYU JT,Neg,30.092,29.904,-0.188,24.751,25.041,0.29
uk_5,uk,5,Emory GS,Northwestern LR,Aff,42.079,42.155,0.076,38.327,38.259,-0.069
uk_5,uk,5,Missouri State BC,UTD KU,Neg,9.636,9.426,-0.21,13.384,13.776,0.392
uk_5,uk,5,Kansas VF,Georgia CP,Neg,19.824,19.475,-0.349,22.919,22.993,0.074
uk_5,uk,5,Wake Forest MP,Emory LY,Aff,27.784,28.211,0.426,34.297,34.094,-0.203
uk_5,uk,5,UTD DD,Harvard CS,Aff,26.009,26.028,0.019,16.014,15.982,-0.032
uk_5,uk,5,Baylor DL,Michigan BP,Neg,31.935,31.92,-0.015,42.255,42.273,0.018
uk_5,uk,5,Wake Forest SK,Dartmouth MR,Neg,18.543,18.474,-0.068,25.436,25.556,0.12
uk_5,uk,5,Kansas FS,Baylor MP,Aff,19.124,19.286,0.161,17.788,17.678,-0.11
uk_5,uk,5,Northwestern LL,Dartmouth CG,Neg,27.167,27.089,-0.079,29.949,30.027,0.079
uk_5,uk,5,Emory AS,Wake Forest AB,Aff,28.296,28.383,0.087,26.24,26.147,-0.093
uk_5,uk,5,Liberty KS,Dartmouth JR,Neg,21.831,21.628,-0.203,26.055,26.116,0.062
uk_5,uk,5,Michigan CS,NYU MS,Aff,28.591,28.732,0.141,30.21,30.039,-0.171
uk_5,uk,5,Emory CS,Minnesota HU,Aff,24.282,24.501,0.219,23.021,22.92,-0.102
uk_5,uk,5,Emory TT,George Mason DG,Aff,31.009,31.293,0.283,27.869,27.754,-0.115
uk_5,uk,5,Western Kentucky IP,Kentucky ER,Neg,16.86,16.648,-0.212,19.238,19.474,0.236
uk_5,uk,5,Kansas LS,Harvard DS,Aff,42.163,42.177,0.014,30.951,30.938,-0.013
uk_5,uk,5,Stanford LL,Michigan State GL,Neg,30.035,29.985,-0.05,36.174,36.217,0.043
uk_5,uk,5,Macalester HW,Kansas BM,Neg,23.328,23.182,-0.146,25.89,25.979,0.088
uk_5,uk,5,Gonzaga RW,Wake Forest HN,Neg,23.66,23.561,-0.099,26.033,26.12,0.087
uk_5,uk,5,Liberty CL,Kansas PB,Aff,28.926,28.962,0.037,22.178,22.041,-0.137
uk_5,uk,5,Emory CG,Navy CR,Neg,15.24,15.139,-0.101,17.554,17.69,0.137
uk_5,uk,5,Michigan State FM,George Mason RT,Aff,29.244,29.265,0.021,20.349,20.321,-0.028
uk_5,uk,5,Northwestern HP,Oklahoma DT,Aff,15.592,15.766,0.174,17.639,17.432,-0.208
uk_5,uk,5,Iowa AP,Emory KS,Aff,36.088,36.168,0.08,33.618,33.534,-0.084
uk_5,uk,5,Indiana FT,James Madison MO,Neg,14.853,14.763,-0.09,18.305,18.447,0.143
uk_5,uk,5,UC Berkeley GS,Harvard FK,Aff,23.402,23.402,0.0,2.087,2.086,-0.001
uk_5,uk,5,Northwestern AK,UTD PR,Aff,21.168,21.435,0.267,29.822,29.578,-0.244
uk_5,uk,5,Georgia CK,Michigan AO,Neg,26.302,26.218,-0.084,28.588,28.671,0.083
uk_5,uk,5,Georgetown AC,Wyoming WW,Aff,37.328,37.329,0.001,20.066,20.065,-0.001
uk_5,uk,5,Georgetown KL,Louisville NJ,Aff,19.85,19.94,0.09,15.333,15.089,-0.244
uk_5,uk,5,Northwestern PS,Michigan State GS,Neg,34.014,33.827,-0.187,29.33,29.518,0.188
uk_5,uk,5,Dartmouth PT,Northwestern MO,Aff,19.66,19.877,0.217,12.563,12.416,-0.147
uk_5,uk,5,West Georgia KK,Kansas AU,Neg,30.864,30.73,-0.134,32.735,32.819,0.085
uk_5,uk,5,Kansas BW,Texas FL,Neg,28.67,28.582,-0.088,29.845,29.943,0.099
uk_5,uk,5,Kansas CS,Missouri State NS,Neg,23.902,23.715,-0.187,23.218,23.382,0.164
uk_5,uk,5,Northwestern LW,Michigan CC,Aff,25.579,25.786,0.207,31.258,31.053,-0.206
uk_5,uk,5,North Texas GV,Wake Forest NS,Aff,14.187,14.331,0.144,5.247,5.013,-0.234
uk_5,uk,5,UC Berkeley BU,Kansas ST,Neg,29.496,29.334,-0.163,25.771,26.041,0.269
uk_5,uk,5,Oklahoma BS,Kansas State DR,Neg,17.879,17.747,-0.132,21.06,21.196,0.136
uk_5,uk,5,UTD HH,Georgetown LN,Aff,23.792,23.894,0.102,22.252,22.153,-0.098
uk_5,uk,5,CSU Long Beach OM,Kansas SS,Neg,37.046,36.8,-0.245,28.853,29.099,0.246
uk_5,uk,5,Iowa EW,Georgetown GT,Neg,30.298,30.107,-0.19,25.312,25.518,0.206
uk_5,uk,5,Dartmouth GH,"Harvard/Massachusetts, Amherst AL",Neg,16.745,16.692,-0.053,23.141,23.287,0.146
uk_5,uk,5,Kansas CF,Dartmouth GH,Neg,23.505,23.154,-0.351,16.745,17.033,0.288
uk_5,uk,5,Emory RY,Western Kentucky KN,Aff,32.56,32.583,0.023,23.738,23.711,-0.027
uk_5,uk,5,North Texas VH,Missouri State BK,Neg,15.773,15.683,-0.091,21.555,21.653,0.098
uk_5,uk,5,Dartmouth BC,Gonzaga GW,Aff,24.816,24.902,0.086,22.976,22.599,-0.377
uk_6,uk,6,Kentucky GS,Northwestern AK,Aff,31.13,31.148,0.017,21.435,21.416,-0.019
uk_6,uk,6,James Madison MO,Dartmouth BG,Aff,18.447,18.702,0.255,19.399,19.213,-0.186
uk_6,uk,6,George Mason RT,Wake Forest SK,Neg,20.321,20.148,-0.173,18.474,18.732,0.257
uk_6,uk,6,Wyoming WW,Liberty KS,Neg,20.065,19.957,-0.108,21.628,21.923,0.295
uk_6,uk,6,Kentucky ER,Kansas CS,Neg,19.474,19.302,-0.173,23.715,23.805,0.091
uk_6,uk,6,Michigan ES,Northwestern LW,Aff,35.066,35.087,0.021,25.786,25.765,-0.021
uk_6,uk,6,Dartmouth GH,Northwestern AT,Neg,17.033,17.031,-0.003,33.111,33.113,0.002
uk_6,uk,6,James Madison KP,Indiana FT,Neg,7.829,7.704,-0.125,14.763,14.811,0.047
uk_6,uk,6,Kansas SS,Emory AS,Aff,29.099,29.2,0.101,28.383,28.278,-0.105
uk_6,uk,6,Georgetown GT,Stanford LL,Neg,25.518,25.456,-0.062,29.985,30.054,0.069
uk_6,uk,6,Northwestern LR,Emory TT,Aff,38.259,38.296,0.037,31.293,31.155,-0.137
uk_6,uk,6,Oklahoma DT,Iowa KS,Neg,17.432,17.368,-0.064,23.34,23.389,0.049
uk_6,uk,6,Northwestern MO,Dartmouth GH,Neg,12.416,12.191,-0.226,17.033,17.106,0.072
uk_6,uk,6,George Mason DG,Michigan State FM,Neg,27.754,27.607,-0.147,29.265,29.353,0.088
uk_6,uk,6,Kansas ST,CSU Long Beach OM,Neg,26.041,26.019,-0.021,36.8,36.814,0.013
uk_6,uk,6,Gonzaga GW,UTD HK,Neg,22.599,22.46,-0.139,29.904,29.935,0.032
uk_6,uk,6,Western Kentucky SS,Kansas State DS,Aff,21.843,21.86,0.017,11.163,11.137,-0.025
uk_6,uk,6,Western Kentucky KN,UTD DD,Neg,23.711,23.614,-0.097,26.028,26.118,0.09
uk_6,uk,6,Iowa BS,Missouri State BC,Aff,23.498,23.503,0.005,9.426,9.41,-0.016
uk_6,uk,6,Wake Forest AB,UC Berkeley GS,Aff,26.147,26.23,0.083,23.402,23.32,-0.082
uk_6,uk,6,Emory KS,Michigan CS,Neg,33.534,33.339,-0.195,28.732,28.926,0.193
uk_6,uk,6,NYU JT,Wichita State GM,Neg,25.041,24.911,-0.13,26.76,26.851,0.091
uk_6,uk,6,Kansas BM,UTD HH,Aff,25.979,26.074,0.095,23.894,23.801,-0.094
uk_6,uk,6,Louisville NJ,Oklahoma BS,Neg,15.089,14.775,-0.314,17.747,17.886,0.138
uk_6,uk,6,Dartmouth JR,Wake Forest LW,Neg,26.116,26.035,-0.081,28.717,28.801,0.084
uk_6,uk,6,Emory GM,Michigan State JS,Aff,31.362,31.444,0.082,27.397,27.336,-0.061
uk_6,uk,6,Purdue AH,Gonzaga RW,Neg,12.035,11.975,-0.061,23.561,23.575,0.014
uk_6,uk,6,Dartmouth MR,Kansas BW,Aff,25.556,26.054,0.498,28.582,28.443,-0.139
uk_6,uk,6,Navy CR,Kansas CF,Neg,17.69,17.611,-0.079,23.154,23.23,0.075
uk_6,uk,6,"Harvard/Massachusetts, Amherst AL",Dartmouth PT,Aff,23.287,23.523,0.236,19.877,19.485,-0.392
uk_6,uk,6,Georgia CP,UC Berkeley BU,Neg,22.993,22.951,-0.042,29.334,29.372,0.039
uk_6,uk,6,Michigan CC,Dartmouth BC,Neg,31.053,30.841,-0.212,24.902,25.114,0.212
uk_6,uk,6,Michigan SS,Baylor DL,Aff,37.858,37.905,0.047,31.92,31.876,-0.043
uk_6,uk,6,Texas FL,George Mason WW,Aff,29.943,30.036,0.093,28.402,28.312,-0.09
uk_6,uk,6,Kansas AU,Iowa AP,Neg,32.819,32.752,-0.068,36.168,36.237,0.069
uk_6,uk,6,Binghamton CK,Baylor BK,Aff,36.811,36.821,0.01,25.096,25.085,-0.01
uk_6,uk,6,NYU MS,Liberty CL,Aff,30.039,30.16,0.122,28.962,28.866,-0.096
uk_6,uk,6,Michigan BP,Kansas LS,Neg,42.273,42.136,-0.136,42.177,42.31,0.133
uk_6,uk,6,Kentucky RW,Emory RY,Aff,32.496,32.636,0.14,32.583,32.467,-0.116
uk_6,uk,6,Michigan AO,Northwestern PS,Neg,28.671,28.62,-0.051,33.827,33.878,0.051
uk_6,uk,6,Missouri State BK,Georgia CK,Neg,21.653,21.532,-0.121,26.218,26.276,0.057
uk_6,uk,6,Harvard DS,Northwestern NP,Neg,30.938,30.834,-0.105,32.232,32.332,0.1
uk_6,uk,6,Michigan State GS,Kansas HP,Neg,29.518,29.472,-0.047,35.169,35.215,0.047
uk_6,uk,6,Kansas OW,Emory GS,Neg,35.039,35.006,-0.032,42.155,42.195,0.04
uk_6,uk,6,Kansas State DR,Harvard JS,Neg,21.196,21.089,-0.107,25.705,25.801,0.096
uk_6,uk,6,Dartmouth CG,Northwestern HP,Aff,30.027,30.032,0.004,15.766,15.761,-0.005
uk_6,uk,6,Michigan State GL,Wake Forest MP,Aff,36.217,36.246,0.029,28.211,28.156,-0.054
uk_6,uk,6,Macalester CD,Western Kentucky IP,Neg,15.475,15.308,-0.168,16.648,16.895,0.247
uk_6,uk,6,Missouri State HN,Macalester HW,Neg,21.289,21.155,-0.134,23.182,23.34,0.157
uk_6,uk,6,Kansas PB,Wyoming CH,Neg,22.041,21.508,-0.533,19.261,19.443,0.181
uk_6,uk,6,Georgetown LN,Kansas FS,Neg,22.153,21.989,-0.164,19.286,19.546,0.261
uk_6,uk,6,Harvard CS,Iowa EW,Neg,15.982,15.974,-0.008,30.107,30.112,0.005
uk_6,uk,6,UTD KU,Kansas VF,Neg,13.776,13.509,-0.267,19.475,19.688,0.213
uk_6,uk,6,Wake Forest HN,UC Berkeley MR,Neg,26.12,26.09,-0.029,34.206,34.234,0.028
uk_6,uk,6,Emory LY,Kansas BP,Aff,34.094,34.105,0.012,22.988,22.972,-0.016
uk_6,uk,6,Kansas State LW,Emory CG,Aff,13.238,13.567,0.329,15.139,14.971,-0.169
uk_6,uk,6,Missouri State NS,Georgetown AC,Neg,23.382,23.375,-0.006,37.329,37.334,0.005
uk_6,uk,6,Kansas JB,West Georgia KK,Aff,26.125,26.39,0.265,30.73,30.454,-0.276
uk_6,uk,6,Harvard FK,North Texas GV,Neg,2.086,2.027,-0.059,14.331,14.39,0.06
uk_6,uk,6,Michigan BL,Georgetown KL,Neg,20.339,20.197,-0.143,19.94,20.124,0.184
uk_6,uk,6,Minnesota HU,Northwestern LL,Aff,22.92,23.11,0.19,27.089,26.908,-0.181
uk_6,uk,6,UTD PR,Emory CS,Aff,29.578,29.627,0.049,24.501,24.384,-0.117
uk_dubs,uk,dubs,Michigan State GL,Dartmouth CG,Aff,36.246,36.289,0.043,30.032,29.989,-0.043
uk_dubs,uk,dubs,Northwestern PS,Michigan BP,Neg,33.878,33.852,-0.026,42.136,42.168,0.031
uk_dubs,uk,dubs,Emory LY,Kentucky GS,Neg,34.105,33.956,-0.15,31.148,31.297,0.149
uk_dubs,uk,dubs,Northwestern LR,Baylor DL,Aff,38.296,38.338,0.042,31.876,31.837,-0.039
uk_dubs,uk,dubs,UTD PR,Michigan SS,Neg,29.627,29.602,-0.025,37.905,37.933,0.028
uk_dubs,uk,dubs,George Mason WW,Kentucky RW,Neg,28.312,28.255,-0.058,32.636,32.708,0.072
uk_dubs,uk,dubs,Kansas SS,Michigan ES,Neg,29.2,29.157,-0.043,35.087,35.133,0.046
uk_dubs,uk,dubs,Stanford LL,Northwestern NP,Aff,30.054,30.227,0.173,32.332,32.179,-0.153
uk_dubs,uk,dubs,Kansas OW,Texas FL,Aff,35.006,35.056,0.05,30.036,29.983,-0.053
uk_dubs,uk,dubs,Michigan CS,Georgetown AC,Neg,28.926,28.9,-0.026,37.334,37.36,0.026
uk_dubs,uk,dubs,Harvard DS,CSU Long Beach OM,Neg,30.834,30.786,-0.048,36.814,36.857,0.043
uk_dubs,uk,dubs,NYU MS,Emory RY,Neg,30.16,30.059,-0.101,32.467,32.55,0.083
uk_dubs,uk,dubs,Binghamton CK,Emory GS,Neg,36.821,36.773,-0.048,42.195,42.252,0.057
uk_dubs,uk,dubs,Kansas LS,Michigan State GS,Aff,42.31,42.318,0.008,29.472,29.465,-0.007
uk_dubs,uk,dubs,Emory KS,Kansas HP,Aff,33.339,33.484,0.145,35.215,35.074,-0.141
uk_dubs,uk,dubs,Iowa AP,UC Berkeley MR,Aff,36.237,36.322,0.085,34.234,34.147,-0.087
uk_octas,uk,octas,CSU Long Beach OM,Kansas LS,Neg,36.857,36.809,-0.048,42.318,42.374,0.056
uk_octas,uk,octas,Georgetown AC,Emory KS,Aff,37.36,37.425,0.065,33.484,33.418,-0.066
uk_octas,uk,octas,Iowa AP,Kansas OW,Aff,36.322,36.416,0.094,35.056,34.966,-0.091
uk_octas,uk,octas,Michigan State GL,Stanford LL,Aff,36.289,36.333,0.044,30.227,30.177,-0.05
uk_octas,uk,octas,Northwestern LR,Michigan SS,Aff,38.338,38.45,0.112,37.933,37.818,-0.116
uk_octas,uk,octas,Emory RY,Emory GS,EMORY GS ADVANCES,32.55,32.55,0.0,42.252,42.252,0.0
uk_octas,uk,octas,Michigan ES,Michigan BP,MICHIGAN BP ADVANCES,35.133,35.133,0.0,42.168,42.168,0.0
uk_octas,uk,octas,Kentucky RW,Kentucky GS,KENTUCKY GS ADVANCES,32.708,32.708,0.0,31.297,31.297,0.0
uk_quarters,uk,quarters,Northwestern LR,Emory GS,Neg,38.45,38.382,-0.068,42.252,42.327,0.075
uk_quarters,uk,quarters,Kansas LS,Kentucky GS,Aff,42.374,42.389,0.014,31.297,31.285,-0.012
uk_quarters,uk,quarters,Georgetown AC,Michigan BP,Neg,37.425,37.369,-0.056,42.168,42.233,0.065
uk_quarters,uk,quarters,Iowa AP,Michigan State GL,Neg,36.416,36.304,-0.112,36.333,36.45,0.117
uk_semis,uk,semis,Michigan State GL,Emory GS,Neg,36.45,36.404,-0.045,42.327,42.378,0.051
uk_semis,uk,semis,Kansas LS,Michigan BP,Neg,42.389,42.255,-0.134,42.233,42.369,0.136
uk_finals,uk,finals,Michigan BP,Emory GS,Neg,42.369,42.237,-0.132,42.378,42.507,0.129
gonzaga_1,gonzaga,1,Michigan State GL,Southern California DT,Aff,36.404,36.429,0.024,27.716,27.667,-0.048
gonzaga_1,gonzaga,1,Emory CG,Iowa EW,Neg,14.971,14.967,-0.004,30.112,30.115,0.003
gonzaga_1,gonzaga,1,Wichita State GM,Emory LY,Neg,26.851,26.816,-0.035,33.956,33.988,0.032
gonzaga_1,gonzaga,1,Michigan State JS,Trinity CK,Aff,27.336,27.347,0.012,16.066,16.023,-0.042
gonzaga_1,gonzaga,1,Iowa AP,Emory ST,Aff,36.304,36.305,0.001,18.458,18.456,-0.001
gonzaga_1,gonzaga,1,Dartmouth JR,Wake Forest HN,Neg,26.035,25.92,-0.115,26.09,26.21,0.119
gonzaga_1,gonzaga,1,Emory CR,Kansas HP,Neg,22.879,22.869,-0.01,35.074,35.083,0.009
gonzaga_1,gonzaga,1,Liberty CL,Purdue HH,Aff,28.866,28.875,0.009,16.501,16.469,-0.032
gonzaga_1,gonzaga,1,Emory RY,Dartmouth GH,Aff,32.55,32.553,0.003,17.106,17.102,-0.003
gonzaga_1,gonzaga,1,Navy CR,Michigan State GS,Neg,17.611,17.595,-0.016,29.465,29.475,0.01
gonzaga_1,gonzaga,1,Emory CS,Stanford LY,Aff,24.384,24.798,0.414,29.635,29.102,-0.533
gonzaga_1,gonzaga,1,Texas GS,Michigan State FM,Neg,20.298,20.27,-0.029,29.353,29.374,0.021
gonzaga_1,gonzaga,1,Michigan AO,CSU Long Beach OM,Neg,28.62,28.593,-0.027,36.809,36.835,0.026
gonzaga_1,gonzaga,1,Kansas SS,Emory KW,Aff,29.157,29.162,0.005,15.534,15.527,-0.008
gonzaga_1,gonzaga,1,Baylor DL,Southern California MT,Aff,31.837,31.874,0.037,25.154,25.109,-0.045
gonzaga_1,gonzaga,1,CSU Long Beach SS,Michigan CS,Neg,19.762,19.687,-0.075,28.9,28.922,0.022
gonzaga_1,gonzaga,1,Wyoming CH,Northwestern AT,Neg,19.443,19.436,-0.006,33.113,33.119,0.005
gonzaga_1,gonzaga,1,UTD PR,Wake Forest DE,Aff,29.602,29.671,0.069,26.512,26.435,-0.077
gonzaga_1,gonzaga,1,Michigan HM,Harvard AB,Aff,21.84,22.208,0.368,27.929,27.685,-0.244
gonzaga_1,gonzaga,1,Kansas BM,Michigan BP,Neg,26.074,26.071,-0.002,42.237,42.239,0.002
gonzaga_1,gonzaga,1,Gonzaga RW,Iowa KS,Neg,23.575,23.436,-0.139,23.389,23.517,0.128
gonzaga_1,gonzaga,1,Michigan ES,Northwestern LW,Aff,35.133,35.154,0.021,25.765,25.745,-0.02
gonzaga_1,gonzaga,1,UC Berkeley GS,Texas FL,Neg,23.32,23.279,-0.04,29.983,30.021,0.038
gonzaga_1,gonzaga,1,Minnesota HU,Kansas OW,Neg,23.11,23.099,-0.01,34.966,34.975,0.009
gonzaga_1,gonzaga,1,Michigan CC,Georgetown LN,Aff,30.841,30.863,0.023,21.989,21.965,-0.024
gonzaga_1,gonzaga,1,Kentucky GS,Northwestern LL,Aff,31.285,31.341,0.056,26.908,26.848,-0.06
gonzaga_1,gonzaga,1,Harvard/Amherst SL,Wake Forest LW,Neg,13.627,13.619,-0.008,28.801,28.804,0.003
gonzaga_1,gonzaga,1,UTD HH,Dartmouth CG,Neg,23.801,23.755,-0.046,29.989,30.032,0.043
gonzaga_1,gonzaga,1,Northwestern NP,Michigan AM,Aff,32.179,32.198,0.019,22.432,22.41,-0.023
gonzaga_1,gonzaga,1,Kentucky RW,Northwestern AH,Aff,32.708,32.716,0.009,19.709,19.687,-0.022
gonzaga_1,gonzaga,1,Wyoming WW,Dartmouth BC,Aff,19.957,20.188,0.231,25.114,24.921,-0.193
gonzaga_1,gonzaga,1,Trinity KP,Michigan SS,Neg,22.698,22.694,-0.004,37.818,37.821,0.003
gonzaga_1,gonzaga,1,Kansas AU,Northwestern LO,Aff,32.752,32.771,0.019,23.334,23.304,-0.03
gonzaga_1,gonzaga,1,Georgetown AC,Georgia CK,Aff,37.369,37.382,0.012,26.276,26.263,-0.012
