Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
uk_3,uk,3,Harvard DS,UTD PR,Aff,29.786,29.883,0.097,29.043,28.953,-0.09
uk_3,uk,3,Iowa AP,Emory GM,Aff,34.08,34.137,0.057,30.376,30.297,-0.079
uk_3,uk,3,Michigan State GL,Northwestern HP,Aff,34.843,34.843,0.0,15.766,15.766,-0.0
uk_3,uk,3,Western Kentucky KN,Wyoming WW,Aff,23.114,23.192,0.078,20.116,20.037,-0.08
uk_3,uk,3,Missouri State BC,Kansas State DR,Neg,9.595,9.549,-0.046,20.249,20.268,0.019
uk_3,uk,3,Dartmouth CG,Wake Forest MP,Neg,30.29,30.135,-0.155,26.298,26.637,0.339
uk_3,uk,3,Wake Forest SK,Oklahoma DT,Neg,18.34,18.103,-0.237,17.365,17.539,0.174
uk_3,uk,3,UC Berkeley GS,Missouri State NS,Neg,22.874,22.749,-0.126,22.053,22.219,0.166
uk_3,uk,3,Michigan State FM,Kansas BW,Neg,28.023,27.917,-0.105,27.59,27.69,0.101
uk_3,uk,3,Kansas State DS,Macalester CD,Aff,11.425,11.674,0.249,15.253,14.939,-0.314
uk_3,uk,3,Northwestern AK,Kansas BP,Aff,20.445,20.594,0.149,22.867,22.679,-0.188
uk_3,uk,3,Georgetown KL,Northwestern LL,Neg,19.761,19.708,-0.054,26.384,26.418,0.034
uk_3,uk,3,Michigan BL,Northwestern MO,Aff,20.418,20.449,0.031,12.717,12.591,-0.126
uk_3,uk,3,Western Kentucky IP,Northwestern NP,Neg,16.938,16.926,-0.011,30.687,30.692,0.004
uk_3,uk,3,Emory CG,Wake Forest LW,Neg,15.806,15.797,-0.01,27.555,27.563,0.008
uk_3,uk,3,North Texas GV,Georgetown LN,Neg,14.398,14.23,-0.168,21.93,21.959,0.029
uk_3,uk,3,James Madison MO,Liberty CL,Neg,18.195,18.176,-0.019,28.636,28.648,0.012
uk_3,uk,3,Kansas State LW,Georgetown AC,Neg,14.399,14.399,-0.0,36.965,36.965,0.0
uk_4,uk,4,Northwestern HP,Western Kentucky KN,Neg,15.766,15.733,-0.033,23.192,23.224,0.032
uk_4,uk,4,"Harvard/Massachusetts, Amherst AL",UC Berkeley GS,Neg,22.951,22.561,-0.39,22.749,22.861,0.112
uk_4,uk,4,Iowa EW,Western Kentucky IP,Aff,28.522,28.53,0.008,16.926,16.903,-0.024
uk_4,uk,4,Kansas FS,Dartmouth CG,Neg,18.779,18.764,-0.016,30.135,30.144,0.009
uk_4,uk,4,Northwestern NP,Michigan State JS,Aff,30.692,30.748,0.056,26.353,26.301,-0.051
uk_4,uk,4,Northwestern LL,Michigan CC,Neg,26.418,26.353,-0.065,29.784,29.848,0.064
uk_4,uk,4,Wake Forest LW,Dartmouth BC,Aff,27.563,27.625,0.062,23.996,23.934,-0.061
uk_4,uk,4,Northwestern LW,Kansas ST,Aff,24.729,24.845,0.115,25.412,25.227,-0.185
uk_4,uk,4,Wake Forest MP,UTD DD,Aff,26.637,26.814,0.177,25.447,25.354,-0.093
uk_4,uk,4,Michigan CS,UTD HH,Aff,27.272,27.329,0.057,23.087,23.026,-0.061
uk_4,uk,4,UC Berkeley BU,Stanford LL,Neg,28.391,28.295,-0.096,28.66,28.782,0.122
uk_4,uk,4,Georgetown AC,UTD KU,Aff,36.965,36.965,0.0,13.182,13.182,-0.0
uk_4,uk,4,Gonzaga GW,Iowa KS,Aff,21.688,22.25,0.563,22.881,22.751,-0.131
uk_4,uk,4,George Mason DG,Kansas LS,Neg,26.921,26.907,-0.014,38.42,38.43,0.009
uk_4,uk,4,Purdue AH,Wake Forest SK,Neg,12.166,11.931,-0.235,18.103,18.18,0.077
uk_4,uk,4,Liberty CL,Kansas VF,Aff,28.648,28.667,0.019,19.724,19.617,-0.108
uk_4,uk,4,Emory CS,Northwestern AT,Neg,24.082,24.021,-0.061,31.671,31.696,0.026
uk_4,uk,4,Macalester CD,James Madison MO,Aff,14.939,15.227,0.288,18.176,17.947,-0.229
uk_4,uk,4,Wichita State GM,Michigan BL,Aff,25.242,25.291,0.049,20.449,20.392,-0.057
uk_4,uk,4,Wyoming WW,Kansas State DS,Aff,20.037,20.063,0.026,11.674,11.64,-0.034
uk_4,uk,4,Oklahoma DT,Texas FL,Neg,17.539,17.527,-0.011,29.439,29.446,0.007
uk_4,uk,4,Kansas BW,Kentucky GS,Neg,27.69,27.621,-0.07,29.84,29.912,0.072
uk_4,uk,4,Kansas State DR,Dartmouth JR,Neg,20.268,20.204,-0.065,25.74,25.781,0.041
uk_4,uk,4,Missouri State NS,Kentucky ER,Aff,22.219,22.304,0.085,18.678,18.485,-0.193
uk_4,uk,4,Wake Forest AB,Kansas State LW,Aff,25.208,25.22,0.012,14.399,14.374,-0.025
uk_4,uk,4,Kansas CS,Emory CG,Aff,23.143,23.187,0.044,15.797,15.763,-0.034
uk_4,uk,4,Emory GM,Michigan AO,Aff,30.297,30.391,0.094,27.665,27.594,-0.071
uk_4,uk,4,Navy CR,Wake Forest NS,Aff,17.779,17.795,0.016,5.958,5.864,-0.094
uk_4,uk,4,UC Berkeley MR,Harvard CS,Aff,33.242,33.243,0.001,16.156,16.155,-0.002
uk_4,uk,4,Wyoming CH,George Mason RT,Neg,18.541,18.434,-0.107,19.702,19.814,0.112
uk_4,uk,4,Michigan State GS,Kansas PB,Aff,27.99,28.021,0.031,21.038,20.914,-0.124
uk_4,uk,4,Binghamton CK,Emory KS,Neg,34.845,34.717,-0.128,32.67,32.807,0.137
uk_4,uk,4,Liberty KS,Missouri State BK,Aff,21.394,21.764,0.37,21.115,20.907,-0.208
uk_4,uk,4,Dartmouth GH,Missouri State BC,Aff,17.228,17.262,0.034,9.549,9.451,-0.098
uk_4,uk,4,Georgetown GT,North Texas GV,Aff,24.366,24.382,0.016,14.23,14.145,-0.085
uk_4,uk,4,Wake Forest HN,Iowa BS,Aff,25.306,25.384,0.078,22.868,22.795,-0.073
uk_4,uk,4,Kansas HP,Emory LY,Aff,33.733,33.823,0.089,32.83,32.742,-0.088
uk_4,uk,4,NYU JT,James Madison KP,Aff,23.585,23.594,0.009,11.159,11.145,-0.014
uk_4,uk,4,Emory RY,Michigan BP,Neg,31.287,31.261,-0.027,38.849,38.876,0.028
uk_4,uk,4,Louisville NJ,Dartmouth BG,Aff,14.526,15.329,0.803,19.727,19.476,-0.251
uk_4,uk,4,Northwestern PS,Michigan State FM,Aff,32.268,32.32,0.052,27.917,27.868,-0.05
uk_4,uk,4,Oklahoma BS,Minnesota HU,Neg,17.409,17.312,-0.096,22.039,22.091,0.051
uk_4,uk,4,Michigan SS,Kansas BM,Aff,36.646,36.655,0.009,25.19,25.18,-0.01
uk_4,uk,4,Kansas SS,Dartmouth PT,Aff,27.864,27.888,0.024,19.748,19.604,-0.144
uk_4,uk,4,NYU MS,Harvard DS,Neg,29.002,28.898,-0.104,29.883,29.978,0.094
uk_4,uk,4,North Texas VH,Georgia CP,Neg,15.911,15.851,-0.061,22.941,22.971,0.031
uk_4,uk,4,Missouri State HN,Kansas AU,Neg,20.738,20.719,-0.019,31.243,31.255,0.012
uk_4,uk,4,Northwestern LR,CSU Long Beach OM,Aff,36.103,36.203,0.1,35.704,35.609,-0.096
uk_4,uk,4,West Georgia KK,Iowa AP,Neg,29.564,29.485,-0.08,34.137,34.186,0.049
uk_4,uk,4,Kentucky RW,Baylor DL,Neg,31.074,30.929,-0.145,30.216,30.33,0.113
uk_4,uk,4,Emory GS,Michigan State GL,Aff,41.194,41.235,0.041,34.843,34.808,-0.035
uk_4,uk,4,Emory TT,Kansas JB,Aff,29.817,30.034,0.217,25.595,25.514,-0.081
uk_4,uk,4,Western Kentucky SS,Harvard JS,Neg,22.235,22.162,-0.072,25.178,25.295,0.117
uk_4,uk,4,Michigan ES,Dartmouth GH,Aff,33.8,33.801,0.001,17.228,17.226,-0.002
uk_4,uk,4,Kansas OW,UTD HK,Aff,33.103,33.148,0.045,28.208,28.163,-0.045
uk_4,uk,4,Northwestern MO,Indiana FT,Aff,12.591,13.222,0.631,15.229,15.063,-0.167
uk_4,uk,4,UTD PR,Gonzaga RW,Aff,28.953,28.994,0.041,23.555,23.504,-0.051
uk_4,uk,4,Macalester HW,Georgetown KL,Aff,22.441,22.571,0.13,19.708,19.596,-0.111
uk_4,uk,4,Dartmouth MR,Northwestern AK,Neg,25.69,25.055,-0.635,20.594,20.781,0.187
uk_4,uk,4,Georgia CK,Baylor BK,Aff,25.035,25.122,0.088,23.849,23.761,-0.088
uk_4,uk,4,Kansas CF,George Mason WW,Neg,23.081,23.001,-0.079,27.759,27.807,0.048
uk_4,uk,4,Georgetown LN,Baylor MP,Aff,21.959,22.015,0.056,17.753,17.689,-0.064
uk_4,uk,4,Kansas BP,Emory AS,Neg,22.679,22.608,-0.071,26.978,27.033,0.054
uk_5,uk,5,Dartmouth BG,James Madison KP,Aff,19.476,19.508,0.032,11.145,11.099,-0.046
uk_5,uk,5,Michigan State JS,Missouri State HN,Aff,26.301,26.341,0.04,20.719,20.654,-0.065
uk_5,uk,5,Kansas HP,Kentucky GS,Aff,33.823,33.878,0.055,29.912,29.859,-0.054
uk_5,uk,5,George Mason WW,Emory GM,Aff,27.807,27.944,0.137,30.391,30.203,-0.188
uk_5,uk,5,Wichita State GM,Michigan ES,Neg,25.291,25.27,-0.021,33.801,33.822,0.021
uk_5,uk,5,Wake Forest LW,Kentucky RW,Neg,27.625,27.561,-0.064,30.929,31.007,0.078
uk_5,uk,5,Northwestern AT,Michigan SS,Neg,31.696,31.651,-0.045,36.655,36.705,0.049
uk_5,uk,5,UC Berkeley MR,Kansas OW,Neg,33.243,33.138,-0.105,33.148,33.248,0.1
uk_5,uk,5,Wyoming CH,Purdue AH,Aff,18.434,18.475,0.041,11.931,11.731,-0.2
uk_5,uk,5,Iowa KS,Macalester CD,Aff,22.751,22.781,0.03,15.227,15.177,-0.051
uk_5,uk,5,Northwestern NP,Binghamton CK,Aff,30.748,30.924,0.176,34.717,34.563,-0.154
uk_5,uk,5,Harvard JS,Kansas JB,Neg,25.295,25.123,-0.173,25.514,25.664,0.15
uk_5,uk,5,Kansas BP,Iowa BS,Aff,22.608,22.749,0.141,22.795,22.689,-0.106
uk_5,uk,5,Baylor BK,Western Kentucky SS,Aff,23.761,23.844,0.083,22.162,22.073,-0.09
uk_5,uk,5,Kansas State DS,Michigan BL,Neg,11.64,11.61,-0.03,20.392,20.416,0.023
uk_5,uk,5,UTD HK,NYU JT,Neg,28.163,27.998,-0.166,23.594,23.819,0.225
uk_5,uk,5,Emory GS,Northwestern LR,Aff,41.235,41.289,0.054,36.203,36.157,-0.046
uk_5,uk,5,Missouri State BC,UTD KU,Neg,9.451,9.243,-0.208,13.182,13.556,0.375
uk_5,uk,5,Kansas VF,Georgia CP,Neg,19.617,19.291,-0.325,22.971,23.033,0.062
uk_5,uk,5,Wake Forest MP,Emory LY,Aff,26.814,27.2,0.386,32.742,32.558,-0.184
uk_5,uk,5,UTD DD,Harvard CS,Aff,25.354,25.372,0.019,16.155,16.124,-0.031
uk_5,uk,5,Baylor DL,Michigan BP,Neg,30.33,30.31,-0.02,38.876,38.898,0.022
uk_5,uk,5,Wake Forest SK,Dartmouth MR,Neg,18.18,18.118,-0.063,25.055,25.163,0.108
uk_5,uk,5,Kansas FS,Baylor MP,Aff,18.764,18.916,0.152,17.689,17.584,-0.105
uk_5,uk,5,Northwestern LL,Dartmouth CG,Neg,26.353,26.293,-0.06,30.144,30.199,0.056
uk_5,uk,5,Emory AS,Wake Forest AB,Aff,27.033,27.115,0.082,25.22,25.133,-0.087
uk_5,uk,5,Liberty KS,Dartmouth JR,Neg,21.764,21.561,-0.203,25.781,25.836,0.054
uk_5,uk,5,Michigan CS,NYU MS,Aff,27.329,27.461,0.132,28.898,28.756,-0.142
uk_5,uk,5,Emory CS,Minnesota HU,Aff,24.021,24.198,0.177,22.091,22.01,-0.081
uk_5,uk,5,Emory TT,George Mason DG,Aff,30.034,30.285,0.252,26.907,26.804,-0.103
uk_5,uk,5,Western Kentucky IP,Kentucky ER,Neg,16.903,16.688,-0.215,18.485,18.738,0.253
uk_5,uk,5,Kansas LS,Harvard DS,Aff,38.43,38.452,0.022,29.978,29.956,-0.022
uk_5,uk,5,Stanford LL,Michigan State GL,Neg,28.782,28.737,-0.045,34.808,34.846,0.038
uk_5,uk,5,Macalester HW,Kansas BM,Neg,22.571,22.44,-0.131,25.18,25.261,0.081
uk_5,uk,5,Gonzaga RW,Wake Forest HN,Neg,23.504,23.408,-0.095,25.384,25.468,0.084
uk_5,uk,5,Liberty CL,Kansas PB,Aff,28.667,28.692,0.025,20.914,20.814,-0.1
uk_5,uk,5,Emory CG,Navy CR,Neg,15.763,15.671,-0.093,17.795,17.922,0.127
uk_5,uk,5,Michigan State FM,George Mason RT,Aff,27.868,27.89,0.022,19.814,19.784,-0.029
uk_5,uk,5,Northwestern HP,Oklahoma DT,Aff,15.733,15.888,0.155,17.527,17.336,-0.191
uk_5,uk,5,Iowa AP,Emory KS,Aff,34.186,34.27,0.084,32.807,32.721,-0.086
uk_5,uk,5,Indiana FT,James Madison MO,Neg,15.063,14.981,-0.082,17.947,18.049,0.102
uk_5,uk,5,UC Berkeley GS,Harvard FK,Aff,22.861,22.862,0.001,3.804,3.801,-0.003
uk_5,uk,5,Northwestern AK,UTD PR,Aff,20.781,21.032,0.251,28.994,28.766,-0.228
uk_5,uk,5,Georgia CK,Michigan AO,Neg,25.122,25.05,-0.072,27.594,27.667,0.072
uk_5,uk,5,Georgetown AC,Wyoming WW,Aff,36.965,36.966,0.001,20.063,20.061,-0.001
uk_5,uk,5,Georgetown KL,Louisville NJ,Aff,19.596,19.68,0.084,15.329,15.102,-0.227
uk_5,uk,5,Northwestern PS,Michigan State GS,Neg,32.32,32.153,-0.167,28.021,28.192,0.17
uk_5,uk,5,Dartmouth PT,Northwestern MO,Aff,19.604,19.809,0.206,13.222,13.067,-0.155
uk_5,uk,5,West Georgia KK,Kansas AU,Neg,29.485,29.358,-0.127,31.255,31.333,0.079
uk_5,uk,5,Kansas BW,Texas FL,Neg,27.621,27.548,-0.073,29.446,29.524,0.078
uk_5,uk,5,Kansas CS,Missouri State NS,Neg,23.187,23.007,-0.181,22.304,22.467,0.162
uk_5,uk,5,Northwestern LW,Michigan CC,Aff,24.845,25.029,0.184,29.848,29.664,-0.184
uk_5,uk,5,North Texas GV,Wake Forest NS,Aff,14.145,14.287,0.142,5.864,5.634,-0.23
uk_5,uk,5,UC Berkeley BU,Kansas ST,Neg,28.295,28.154,-0.142,25.227,25.466,0.239
uk_5,uk,5,Oklahoma BS,Kansas State DR,Neg,17.312,17.183,-0.129,20.204,20.306,0.102
uk_5,uk,5,UTD HH,Georgetown LN,Aff,23.026,23.128,0.102,22.015,21.921,-0.095
uk_5,uk,5,CSU Long Beach OM,Kansas SS,Neg,35.609,35.387,-0.221,27.888,28.117,0.229
uk_5,uk,5,Iowa EW,Georgetown GT,Neg,28.53,28.369,-0.162,24.382,24.565,0.183
uk_5,uk,5,Dartmouth GH,"Harvard/Massachusetts, Amherst AL",Neg,17.226,17.17,-0.056,22.561,22.716,0.156
uk_5,uk,5,Kansas CF,Dartmouth GH,Neg,23.001,22.695,-0.307,17.226,17.475,0.248
uk_5,uk,5,Emory RY,Western Kentucky KN,Aff,31.261,31.284,0.024,23.224,23.197,-0.028
uk_5,uk,5,North Texas VH,Missouri State BK,Neg,15.851,15.76,-0.091,20.907,21.004,0.096
uk_5,uk,5,Dartmouth BC,Gonzaga GW,Aff,23.934,24.015,0.081,22.25,21.887,-0.364
uk_6,uk,6,Kentucky GS,Northwestern AK,Aff,29.859,29.877,0.018,21.032,21.012,-0.02
uk_6,uk,6,James Madison MO,Dartmouth BG,Aff,18.049,18.233,0.184,19.508,19.333,-0.175
uk_6,uk,6,George Mason RT,Wake Forest SK,Neg,19.784,19.626,-0.158,18.118,18.364,0.247
uk_6,uk,6,Wyoming WW,Liberty KS,Neg,20.061,19.962,-0.099,21.561,21.853,0.292
uk_6,uk,6,Kentucky ER,Kansas CS,Neg,18.738,18.578,-0.16,23.007,23.088,0.082
uk_6,uk,6,Michigan ES,Northwestern LW,Aff,33.822,33.841,0.019,25.029,25.01,-0.02
uk_6,uk,6,Dartmouth GH,Northwestern AT,Neg,17.475,17.47,-0.004,31.651,31.654,0.003
uk_6,uk,6,James Madison KP,Indiana FT,Neg,11.099,10.982,-0.117,14.981,15.049,0.069
uk_6,uk,6,Kansas SS,Emory AS,Aff,28.117,28.207,0.09,27.115,27.023,-0.093
uk_6,uk,6,Georgetown GT,Stanford LL,Neg,24.565,24.507,-0.059,28.737,28.802,0.065
uk_6,uk,6,Northwestern LR,Emory TT,Aff,36.157,36.196,0.039,30.285,30.138,-0.147
uk_6,uk,6,Oklahoma DT,Iowa KS,Neg,17.336,17.275,-0.062,22.781,22.829,0.048
uk_6,uk,6,Northwestern MO,Dartmouth GH,Neg,13.067,12.85,-0.217,17.475,17.54,0.066
uk_6,uk,6,George Mason DG,Michigan State FM,Neg,26.804,26.663,-0.142,27.89,27.975,0.085
uk_6,uk,6,Kansas ST,CSU Long Beach OM,Neg,25.466,25.444,-0.022,35.387,35.401,0.014
uk_6,uk,6,Gonzaga GW,UTD HK,Neg,21.887,21.726,-0.161,27.998,28.033,0.035
uk_6,uk,6,Western Kentucky SS,Kansas State DS,Aff,22.073,22.086,0.013,11.61,11.591,-0.019
uk_6,uk,6,Western Kentucky KN,UTD DD,Neg,23.197,23.107,-0.089,25.372,25.453,0.081
uk_6,uk,6,Iowa BS,Missouri State BC,Aff,22.689,22.694,0.005,9.243,9.226,-0.017
uk_6,uk,6,Wake Forest AB,UC Berkeley GS,Aff,25.133,25.214,0.081,22.862,22.78,-0.081
uk_6,uk,6,Emory KS,Michigan CS,Neg,32.721,32.536,-0.185,27.461,27.654,0.193
uk_6,uk,6,NYU JT,Wichita State GM,Neg,23.819,23.711,-0.108,25.27,25.356,0.086
uk_6,uk,6,Kansas BM,UTD HH,Aff,25.261,25.348,0.087,23.128,23.043,-0.086
uk_6,uk,6,Louisville NJ,Oklahoma BS,Neg,15.102,14.792,-0.31,17.183,17.325,0.141
uk_6,uk,6,Dartmouth JR,Wake Forest LW,Neg,25.836,25.756,-0.08,27.561,27.644,0.083
uk_6,uk,6,Emory GM,Michigan State JS,Aff,30.203,30.278,0.075,26.341,26.286,-0.056
uk_6,uk,6,Purdue AH,Gonzaga RW,Neg,11.731,11.679,-0.052,23.408,23.42,0.011
uk_6,uk,6,Dartmouth MR,Kansas BW,Aff,25.163,25.615,0.451,27.548,27.425,-0.123
uk_6,uk,6,Navy CR,Kansas CF,Neg,17.922,17.844,-0.078,22.695,22.77,0.076
uk_6,uk,6,"Harvard/Massachusetts, Amherst AL",Dartmouth PT,Aff,22.716,22.944,0.227,19.809,19.449,-0.361
uk_6,uk,6,Georgia CP,UC Berkeley BU,Neg,23.033,22.988,-0.046,28.154,28.197,0.043
uk_6,uk,6,Michigan CC,Dartmouth BC,Neg,29.664,29.47,-0.193,24.015,24.209,0.194
uk_6,uk,6,Michigan SS,Baylor DL,Aff,36.705,36.741,0.037,30.31,30.276,-0.034
uk_6,uk,6,Texas FL,George Mason WW,Aff,29.524,29.604,0.081,27.944,27.864,-0.08
uk_6,uk,6,Kansas AU,Iowa AP,Neg,31.333,31.268,-0.065,34.27,34.335,0.065
uk_6,uk,6,Binghamton CK,Baylor BK,Aff,34.563,34.574,0.01,23.844,23.833,-0.011
uk_6,uk,6,NYU MS,Liberty CL,Aff,28.756,28.871,0.115,28.692,28.592,-0.1
uk_6,uk,6,Michigan BP,Kansas LS,Neg,38.898,38.783,-0.115,38.452,38.569,0.117
uk_6,uk,6,Kentucky RW,Emory RY,Aff,31.007,31.139,0.132,31.284,31.176,-0.108
uk_6,uk,6,Michigan AO,Northwestern PS,Neg,27.667,27.616,-0.051,32.153,32.203,0.05
uk_6,uk,6,Missouri State BK,Georgia CK,Neg,21.004,20.889,-0.115,25.05,25.105,0.055
uk_6,uk,6,Harvard DS,Northwestern NP,Neg,29.956,29.863,-0.093,30.924,31.021,0.097
uk_6,uk,6,Michigan State GS,Kansas HP,Neg,28.192,28.151,-0.04,33.878,33.917,0.039
uk_6,uk,6,Kansas OW,Emory GS,Neg,33.248,33.226,-0.022,41.289,41.317,0.028
uk_6,uk,6,Kansas State DR,Harvard JS,Neg,20.306,20.234,-0.072,25.123,25.204,0.081
uk_6,uk,6,Dartmouth CG,Northwestern HP,Aff,30.199,30.202,0.003,15.888,15.884,-0.004
uk_6,uk,6,Michigan State GL,Wake Forest MP,Aff,34.846,34.872,0.026,27.2,27.149,-0.05
uk_6,uk,6,Macalester CD,Western Kentucky IP,Neg,15.177,15.023,-0.154,16.688,16.901,0.213
uk_6,uk,6,Missouri State HN,Macalester HW,Neg,20.654,20.529,-0.125,22.44,22.586,0.146
uk_6,uk,6,Kansas PB,Wyoming CH,Neg,20.814,20.31,-0.504,18.475,18.634,0.159
uk_6,uk,6,Georgetown LN,Kansas FS,Neg,21.921,21.768,-0.153,18.916,19.164,0.248
uk_6,uk,6,Harvard CS,Iowa EW,Neg,16.124,16.111,-0.012,28.369,28.375,0.007
uk_6,uk,6,UTD KU,Kansas VF,Neg,13.556,13.306,-0.25,19.291,19.494,0.203
uk_6,uk,6,Wake Forest HN,UC Berkeley MR,Neg,25.468,25.441,-0.027,33.138,33.164,0.026
uk_6,uk,6,Emory LY,Kansas BP,Aff,32.558,32.572,0.014,22.749,22.73,-0.019
uk_6,uk,6,Kansas State LW,Emory CG,Aff,14.374,14.646,0.272,15.671,15.527,-0.143
uk_6,uk,6,Missouri State NS,Georgetown AC,Neg,22.467,22.463,-0.004,36.966,36.969,0.003
uk_6,uk,6,Kansas JB,West Georgia KK,Aff,25.664,25.897,0.233,29.358,29.114,-0.244
uk_6,uk,6,Harvard FK,North Texas GV,Neg,3.801,3.731,-0.07,14.287,14.365,0.078
uk_6,uk,6,Michigan BL,Georgetown KL,Neg,20.416,20.281,-0.134,19.68,19.86,0.179
uk_6,uk,6,Minnesota HU,Northwestern LL,Aff,22.01,22.185,0.175,26.293,26.118,-0.175
uk_6,uk,6,UTD PR,Emory CS,Aff,28.766,28.814,0.048,24.198,24.087,-0.111
uk_dubs,uk,dubs,Michigan State GL,Dartmouth CG,Aff,34.872,34.922,0.05,30.202,30.155,-0.048
uk_dubs,uk,dubs,Northwestern PS,Michigan BP,Neg,32.203,32.17,-0.032,38.783,38.817,0.035
uk_dubs,uk,dubs,Emory LY,Kentucky GS,Neg,32.572,32.435,-0.136,29.877,30.013,0.136
uk_dubs,uk,dubs,Northwestern LR,Baylor DL,Aff,36.196,36.234,0.039,30.276,30.238,-0.038
uk_dubs,uk,dubs,UTD PR,Michigan SS,Neg,28.814,28.791,-0.023,36.741,36.767,0.026
uk_dubs,uk,dubs,George Mason WW,Kentucky RW,Neg,27.864,27.803,-0.061,31.139,31.217,0.077
uk_dubs,uk,dubs,Kansas SS,Michigan ES,Neg,28.207,28.167,-0.04,33.841,33.882,0.041
uk_dubs,uk,dubs,Stanford LL,Northwestern NP,Aff,28.802,28.965,0.163,31.021,30.877,-0.144
uk_dubs,uk,dubs,Kansas OW,Texas FL,Aff,33.226,33.283,0.057,29.604,29.547,-0.058
uk_dubs,uk,dubs,Michigan CS,Georgetown AC,Neg,27.654,27.637,-0.017,36.969,36.986,0.017
uk_dubs,uk,dubs,Harvard DS,CSU Long Beach OM,Neg,29.863,29.821,-0.042,35.401,35.441,0.04
uk_dubs,uk,dubs,NYU MS,Emory RY,Neg,28.871,28.789,-0.082,31.176,31.25,0.075
uk_dubs,uk,dubs,Binghamton CK,Emory GS,Neg,34.574,34.544,-0.03,41.317,41.354,0.037
uk_dubs,uk,dubs,Kansas LS,Michigan State GS,Aff,38.569,38.582,0.013,28.151,28.139,-0.012
uk_dubs,uk,dubs,Emory KS,Kansas HP,Aff,32.536,32.658,0.122,33.917,33.797,-0.12
uk_dubs,uk,dubs,Iowa AP,UC Berkeley MR,Aff,34.335,34.421,0.086,33.164,33.076,-0.088
uk_octas,uk,octas,CSU Long Beach OM,Kansas LS,Neg,35.441,35.379,-0.063,38.582,38.651,0.069
uk_octas,uk,octas,Georgetown AC,Emory KS,Aff,36.986,37.038,0.053,32.658,32.607,-0.052
uk_octas,uk,octas,Iowa AP,Kansas OW,Aff,34.421,34.507,0.086,33.283,33.198,-0.085
uk_octas,uk,octas,Michigan State GL,Stanford LL,Aff,34.922,34.96,0.038,28.965,28.92,-0.045
uk_octas,uk,octas,Northwestern LR,Michigan SS,Aff,36.234,36.347,0.112,36.767,36.648,-0.118
uk_quarters,uk,quarters,Northwestern LR,Emory GS,Neg,36.347,36.3,-0.046,41.354,41.408,0.054
uk_quarters,uk,quarters,Kansas LS,Kentucky GS,Aff,38.651,38.672,0.021,30.013,29.994,-0.019
uk_quarters,uk,quarters,Georgetown AC,Michigan BP,Neg,37.038,36.958,-0.081,38.817,38.901,0.084
uk_quarters,uk,quarters,Iowa AP,Michigan State GL,Neg,34.507,34.412,-0.094,34.96,35.058,0.098
uk_semis,uk,semis,Michigan State GL,Emory GS,Neg,35.058,35.023,-0.035,41.408,41.449,0.041
uk_semis,uk,semis,Kansas LS,Michigan BP,Neg,38.672,38.565,-0.107,38.901,39.006,0.104
uk_finals,uk,finals,Michigan BP,Emory GS,Neg,39.006,38.931,-0.075,41.449,41.534,0.085
gonzaga_1,gonzaga,1,Michigan State GL,Southern California DT,Aff,35.023,35.046,0.023,26.833,26.787,-0.046
gonzaga_1,gonzaga,1,Emory CG,Iowa EW,Neg,15.527,15.521,-0.006,28.375,28.381,0.005
gonzaga_1,gonzaga,1,Wichita State GM,Emory LY,Neg,25.356,25.326,-0.03,32.435,32.463,0.028
gonzaga_1,gonzaga,1,Michigan State JS,Trinity CK,Aff,26.286,26.298,0.013,15.989,15.944,-0.044
gonzaga_1,gonzaga,1,Iowa AP,Emory ST,Aff,34.412,34.414,0.001,18.274,18.272,-0.002
gonzaga_1,gonzaga,1,Dartmouth JR,Wake Forest HN,Neg,25.756,25.65,-0.106,25.441,25.556,0.115
gonzaga_1,gonzaga,1,Emory CR,Kansas HP,Neg,22.137,22.128,-0.009,33.797,33.805,0.008
gonzaga_1,gonzaga,1,Liberty CL,Purdue HH,Aff,28.592,28.6,0.008,16.648,16.618,-0.03
gonzaga_1,gonzaga,1,Emory RY,Dartmouth GH,Aff,31.25,31.254,0.004,17.54,17.535,-0.005
gonzaga_1,gonzaga,1,Navy CR,Michigan State GS,Neg,17.844,17.823,-0.02,28.139,28.152,0.013
gonzaga_1,gonzaga,1,Emory CS,Stanford LY,Aff,24.087,24.452,0.365,28.762,28.268,-0.494
gonzaga_1,gonzaga,1,Texas GS,Michigan State FM,Neg,20.595,20.564,-0.032,27.975,28.001,0.026
gonzaga_1,gonzaga,1,Michigan AO,CSU Long Beach OM,Neg,27.616,27.591,-0.025,35.379,35.403,0.024
gonzaga_1,gonzaga,1,Kansas SS,Emory KW,Aff,28.167,28.174,0.007,15.939,15.929,-0.01
gonzaga_1,gonzaga,1,Baylor DL,Southern California MT,Aff,30.238,30.274,0.036,24.066,24.025,-0.041
gonzaga_1,gonzaga,1,CSU Long Beach SS,Michigan CS,Neg,19.42,19.346,-0.074,27.637,27.66,0.024
gonzaga_1,gonzaga,1,Wyoming CH,Northwestern AT,Neg,18.634,18.628,-0.006,31.654,31.66,0.005
gonzaga_1,gonzaga,1,UTD PR,Wake Forest DE,Aff,28.791,28.849,0.058,25.278,25.215,-0.062
