Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
uk_6,uk,6,Kentucky RW,Emory RY,Aff,31.216,31.349,0.133,31.562,31.453,-0.109
uk_6,uk,6,Michigan AO,Northwestern PS,Neg,28.086,28.034,-0.052,32.431,32.482,0.051
uk_6,uk,6,Missouri State BK,Georgia CK,Neg,21.209,21.09,-0.12,25.042,25.098,0.056
uk_6,uk,6,Harvard DS,Northwestern NP,Neg,30.126,30.033,-0.094,31.063,31.16,0.097
uk_6,uk,6,Michigan State GS,Kansas HP,Neg,28.644,28.602,-0.042,34.153,34.194,0.041
uk_6,uk,6,Kansas OW,Emory GS,Neg,33.698,33.675,-0.023,41.607,41.635,0.028
uk_6,uk,6,Kansas State RD,Harvard JS,Neg,19.889,19.654,-0.235,25.022,25.1,0.078
uk_6,uk,6,Dartmouth CG,Northwestern HP,Aff,30.655,30.658,0.003,16.082,16.078,-0.003
uk_6,uk,6,Michigan State GL,Wake Forest MP,Aff,35.238,35.261,0.023,27.022,26.986,-0.036
uk_6,uk,6,Macalester CD,Western Kentucky IP,Neg,15.421,15.229,-0.192,15.372,15.597,0.226
uk_6,uk,6,Missouri State HN,Macalester HW,Neg,20.772,20.648,-0.123,22.661,22.803,0.141
uk_6,uk,6,Kansas BP (Pace/Blaser),Wyoming CH,Neg,22.808,22.504,-0.304,19.498,19.66,0.163
uk_6,uk,6,Georgetown LN,Kansas FS,Neg,22.316,22.157,-0.158,19.004,19.259,0.256
uk_6,uk,6,Harvard CS,Iowa EW,Neg,16.292,16.281,-0.011,28.767,28.773,0.006
uk_6,uk,6,UTD KU,Kansas VF,Neg,13.316,13.061,-0.256,19.24,19.438,0.198
uk_6,uk,6,Wake Forest HN,UC Berkeley MR,Neg,25.375,25.349,-0.025,33.301,33.325,0.024
uk_6,uk,6,Emory LY,Kansas BP (Bauman/Persson),Aff,32.918,32.93,0.011,22.391,22.372,-0.019
uk_6,uk,6,Kansas State LW,Emory CG,Aff,14.59,14.84,0.251,15.437,15.302,-0.134
uk_6,uk,6,MoState NS,Georgetown AC,Neg,24.611,24.605,-0.006,37.282,37.288,0.006
uk_6,uk,6,Kansas JB,West Georgia KK,Aff,25.514,25.766,0.252,30.011,29.765,-0.246
uk_6,uk,6,Harvard FK,North Texas GV,Neg,3.781,3.71,-0.07,14.349,14.426,0.077
uk_6,uk,6,Michigan BL,Georgetown KL,Neg,20.462,20.328,-0.133,19.915,20.076,0.161
uk_6,uk,6,Minnesota HU,Northwestern LL,Aff,22.463,22.624,0.161,26.094,25.931,-0.163
uk_6,uk,6,UTD PR,Emory CS (Cannaday/Stearns),Aff,29.11,29.173,0.063,26.228,25.911,-0.317
uk_dubs,uk,dubs,Michigan State GL,Dartmouth CG,Aff,35.261,35.311,0.05,30.658,30.61,-0.048
uk_dubs,uk,dubs,Northwestern PS,Michigan BP,Neg,32.482,32.45,-0.032,39.115,39.149,0.034
uk_dubs,uk,dubs,Emory LY,Kentucky GS,Neg,32.93,32.795,-0.135,30.382,30.516,0.134
uk_dubs,uk,dubs,Northwestern LR,Baylor DL,Aff,36.505,36.544,0.038,30.558,30.52,-0.038
uk_dubs,uk,dubs,UTD PR,Michigan SS (Shah/Shih),Neg,29.173,29.15,-0.023,37.046,37.072,0.026
uk_dubs,uk,dubs,George Mason WW,Kentucky RW,Neg,28.521,28.455,-0.066,31.349,31.433,0.083
uk_dubs,uk,dubs,Kansas SS,Michigan ES,Neg,28.444,28.403,-0.04,34.081,34.122,0.041
uk_dubs,uk,dubs,Stanford LL,Northwestern NP,Aff,29.232,29.388,0.156,31.16,31.021,-0.139
uk_dubs,uk,dubs,Kansas OW,Texas FL,Aff,33.675,33.73,0.055,29.799,29.744,-0.055
uk_dubs,uk,dubs,Michigan CS (Cho/Saudek),Georgetown AC,Neg,28.836,28.811,-0.025,37.288,37.309,0.021
uk_dubs,uk,dubs,Harvard DS,CSU Long Beach OM,Neg,30.033,29.992,-0.041,35.707,35.746,0.039
uk_dubs,uk,dubs,NYU MS,Emory RY,Neg,29.159,29.076,-0.083,31.453,31.527,0.074
uk_dubs,uk,dubs,Binghamton CK,Emory GS,Neg,34.843,34.814,-0.03,41.635,41.672,0.037
uk_dubs,uk,dubs,Kansas LS,Michigan State GS,Aff,38.934,38.947,0.013,28.602,28.59,-0.012
uk_dubs,uk,dubs,Emory KS,Kansas HP,Aff,32.993,33.114,0.121,34.194,34.075,-0.119
uk_dubs,uk,dubs,Iowa AP,UC Berkeley MR,Aff,34.61,34.695,0.084,33.325,33.238,-0.087
uk_octas,uk,octas,CSU Long Beach OM,Kansas LS,Neg,35.746,35.683,-0.062,38.947,39.015,0.068
uk_octas,uk,octas,Georgetown AC,Emory KS,Aff,37.309,37.363,0.054,33.114,33.06,-0.053
uk_octas,uk,octas,Iowa AP,Kansas OW,Aff,34.695,34.782,0.088,33.73,33.643,-0.087
uk_octas,uk,octas,Michigan State GL,Stanford LL,Aff,35.311,35.35,0.039,29.388,29.343,-0.045
uk_octas,uk,octas,Northwestern LR,Michigan SS (Shah/Shih),Aff,36.544,36.655,0.112,37.072,36.955,-0.117
uk_quarters,uk,quarters,Northwestern LR,Emory GS,Neg,36.655,36.609,-0.046,41.672,41.726,0.054
uk_quarters,uk,quarters,Kansas LS,Kentucky GS,Aff,39.015,39.037,0.022,30.516,30.496,-0.02
uk_quarters,uk,quarters,Georgetown AC,Michigan BP,Neg,37.363,37.283,-0.081,39.149,39.234,0.085
uk_quarters,uk,quarters,Iowa AP,Michigan State GL,Neg,34.782,34.69,-0.093,35.35,35.447,0.097
uk_semis,uk,semis,Michigan State GL,Emory GS,Neg,35.447,35.411,-0.036,41.726,41.767,0.041
uk_semis,uk,semis,Kansas LS,Michigan BP,Neg,39.037,38.93,-0.107,39.234,39.34,0.106
uk_finals,uk,finals,Michigan BP,Emory GS,Neg,39.34,39.264,-0.076,41.767,41.852,0.085
gonzaga_1,gonzaga,1,Michigan State GL,Southern California DT,Aff,35.411,35.433,0.022,27.025,26.981,-0.044
gonzaga_1,gonzaga,1,Emory CG,Iowa EW,Neg,15.302,15.297,-0.005,28.773,28.778,0.004
gonzaga_1,gonzaga,1,Wichita State GM,Emory LY,Neg,25.686,25.656,-0.03,32.795,32.823,0.028
gonzaga_1,gonzaga,1,Michigan State JS,Trinity CK,Aff,26.711,26.724,0.012,16.266,16.223,-0.043
gonzaga_1,gonzaga,1,Iowa AP,Emory ST,Aff,34.69,34.691,0.001,18.567,18.565,-0.002
gonzaga_1,gonzaga,1,Dartmouth JR,Wake Forest HN,Neg,25.985,25.875,-0.11,25.349,25.467,0.118
gonzaga_1,gonzaga,1,Emory CR,Kansas HP,Neg,22.386,22.377,-0.009,34.075,34.083,0.008
gonzaga_1,gonzaga,1,Liberty CL,Purdue HH,Aff,28.926,28.933,0.007,16.702,16.674,-0.028
gonzaga_1,gonzaga,1,Emory RY,Dartmouth GH (Guo/Hatton),Aff,31.527,31.536,0.009,20.167,20.157,-0.01
gonzaga_1,gonzaga,1,Navy CR,Michigan State GS,Neg,18.149,18.13,-0.019,28.59,28.602,0.012
gonzaga_1,gonzaga,1,Emory CS (Cross/Stumpff),Stanford LY,Aff,22.976,23.684,0.707,28.744,28.211,-0.534
gonzaga_1,gonzaga,1,Texas GS,Michigan State FM,Neg,20.989,20.957,-0.032,28.234,28.261,0.027
gonzaga_1,gonzaga,1,Michigan AO,CSU Long Beach OM,Neg,28.034,28.008,-0.026,35.683,35.708,0.025
gonzaga_1,gonzaga,1,Kansas SS,Emory KW,Aff,28.403,28.409,0.006,15.747,15.738,-0.009
gonzaga_1,gonzaga,1,Baylor DL,Southern California MT,Aff,30.52,30.557,0.037,24.496,24.454,-0.042
gonzaga_1,gonzaga,1,CSU Long Beach SS,Michigan CS (Cho/Saudek),Neg,19.741,19.68,-0.061,28.811,28.833,0.022
gonzaga_1,gonzaga,1,Wyoming CH,Northwestern AT,Neg,19.66,19.653,-0.007,31.992,31.998,0.006
gonzaga_1,gonzaga,1,Kansas BW,Southern California HV,Aff,27.944,27.946,0.002,11.101,11.072,-0.029
gonzaga_1,gonzaga,1,UTD PR,Wake Forest DE,Aff,29.15,29.205,0.056,25.402,25.342,-0.06
gonzaga_1,gonzaga,1,Michigan HM,Harvard AB,Aff,21.616,21.941,0.324,26.784,26.592,-0.192
gonzaga_1,gonzaga,1,Kansas BM,Michigan BP,Neg,24.73,24.727,-0.003,39.264,39.267,0.003
gonzaga_1,gonzaga,1,Gonzaga RW,Iowa KS,Neg,23.492,23.358,-0.134,22.648,22.774,0.125
gonzaga_1,gonzaga,1,Michigan ES,Northwestern LW,Aff,34.122,34.14,0.019,25.14,25.121,-0.019
gonzaga_1,gonzaga,1,UC Berkeley GS,Texas FL,Neg,23.172,23.136,-0.036,29.744,29.776,0.032
gonzaga_1,gonzaga,1,Minnesota HU,Kansas OW,Neg,22.624,22.614,-0.01,33.643,33.652,0.01
gonzaga_1,gonzaga,1,Michigan CC,Georgetown LN,Aff,29.771,29.797,0.026,22.157,22.13,-0.027
gonzaga_1,gonzaga,1,Kentucky GS,Northwestern LL,Aff,30.496,30.544,0.048,25.931,25.88,-0.051
gonzaga_1,gonzaga,1,Harvard/Amherst SL,Wake Forest LW,Neg,13.78,13.77,-0.009,27.878,27.881,0.004
gonzaga_1,gonzaga,1,UTD HH,Dartmouth CG,Neg,23.267,23.236,-0.031,30.61,30.637,0.027
gonzaga_1,gonzaga,1,Northwestern NP,Michigan AM,Aff,31.021,31.041,0.021,22.26,22.236,-0.024
gonzaga_1,gonzaga,1,Kentucky RW,Northwestern AH,Aff,31.433,31.442,0.009,19.356,19.329,-0.027
gonzaga_1,gonzaga,1,Wyoming WW,Dartmouth BC,Aff,20.293,20.489,0.196,24.72,24.546,-0.174
gonzaga_1,gonzaga,1,Trinity KP,Michigan SS (Shah/Shih),Neg,23.112,23.108,-0.004,36.955,36.959,0.004
gonzaga_1,gonzaga,1,Kansas AU,Northwestern LO,Aff,31.477,31.497,0.02,22.928,22.897,-0.032
gonzaga_1,gonzaga,1,Georgetown AC,Georgia CK,Aff,37.283,37.289,0.007,25.098,25.092,-0.007
gonzaga_1,gonzaga,1,Northwestern HP,Southern California BR,Neg,16.078,16.069,-0.009,27.962,27.969,0.008
gonzaga_1,gonzaga,1,UTD DD,Kansas LS,Neg,25.633,25.628,-0.005,38.93,38.935,0.005
gonzaga_1,gonzaga,1,UC Berkeley MR,Arizona State SS,Aff,33.238,33.246,0.007,21.223,21.21,-0.013
gonzaga_1,gonzaga,1,Binghamton CK,Wake Forest AB,Aff,34.814,34.829,0.015,25.328,25.311,-0.017
gonzaga_1,gonzaga,1,Georgetown TP,UC Berkeley BU,Neg,23.212,23.064,-0.148,28.568,28.609,0.041
gonzaga_1,gonzaga,1,Southern California BM,Northwestern LR,Neg,26.102,26.089,-0.013,36.609,36.621,0.012
gonzaga_2,gonzaga,2,Iowa EW,Michigan State GL,Neg,28.778,28.746,-0.032,35.433,35.466,0.033
gonzaga_2,gonzaga,2,Southern California DT,Emory CG,Aff,26.981,26.998,0.017,15.297,15.287,-0.01
gonzaga_2,gonzaga,2,Trinity CK,Wichita State GM,Neg,16.223,16.167,-0.056,25.656,25.673,0.017
gonzaga_2,gonzaga,2,Emory LY,Michigan State JS,Aff,32.823,32.858,0.035,26.724,26.688,-0.036
gonzaga_2,gonzaga,2,Wake Forest HN,Iowa AP,Neg,25.467,25.449,-0.018,34.691,34.708,0.017
gonzaga_2,gonzaga,2,Emory ST,Dartmouth JR,Neg,18.565,18.528,-0.038,25.875,25.902,0.027
gonzaga_2,gonzaga,2,Purdue HH,Emory CR,Neg,16.674,16.525,-0.15,22.377,22.422,0.045
gonzaga_2,gonzaga,2,Kansas HP,Liberty CL,Aff,34.083,34.127,0.044,28.933,28.889,-0.044
gonzaga_2,gonzaga,2,Michigan State GS,Emory RY,Aff,28.602,28.751,0.149,31.536,31.389,-0.148
gonzaga_2,gonzaga,2,Dartmouth GH (Guo/Hatton),Navy CR,Neg,20.157,20.004,-0.152,18.13,18.34,0.21
gonzaga_2,gonzaga,2,Stanford LY,George Mason WW,Aff,28.211,28.509,0.298,28.455,28.354,-0.101
gonzaga_2,gonzaga,2,Michigan State FM,Emory GS,Neg,28.261,28.257,-0.004,41.852,41.857,0.005
gonzaga_2,gonzaga,2,Iowa BS,Texas GS,Aff,22.882,22.961,0.079,20.957,20.868,-0.089
gonzaga_2,gonzaga,2,Emory KW,Michigan AO,Neg,15.738,15.727,-0.01,28.008,28.015,0.007
gonzaga_2,gonzaga,2,CSU Long Beach OM,Kansas SS,Neg,35.708,35.494,-0.215,28.409,28.63,0.221
gonzaga_2,gonzaga,2,Michigan CS (Cho/Saudek),Baylor DL,Neg,28.833,28.738,-0.095,30.557,30.638,0.081
gonzaga_2,gonzaga,2,Southern California MT,CSU Long Beach SS,Aff,24.454,24.508,0.054,19.68,19.524,-0.156
gonzaga_2,gonzaga,2,Southern California HV,Wyoming CH,Neg,11.072,10.761,-0.311,19.653,19.678,0.025
gonzaga_2,gonzaga,2,Northwestern AT,Kansas BW,Aff,31.998,32.052,0.054,27.946,27.895,-0.051
gonzaga_2,gonzaga,2,Harvard AB,UTD PR,Aff,26.592,26.741,0.149,29.205,29.07,-0.135
gonzaga_2,gonzaga,2,Wake Forest DE,Michigan HM,Aff,25.342,25.406,0.064,21.941,21.833,-0.108
gonzaga_2,gonzaga,2,Iowa KS,Kansas BM,Neg,22.774,22.689,-0.085,24.727,24.814,0.087
gonzaga_2,gonzaga,2,Michigan BP,Gonzaga RW,Aff,39.267,39.268,0.002,23.358,23.357,-0.002
gonzaga_2,gonzaga,2,Texas FL,Michigan ES,Neg,29.776,29.726,-0.05,34.14,34.193,0.053
gonzaga_2,gonzaga,2,Northwestern LW,UC Berkeley GS,Neg,25.121,24.986,-0.135,23.136,23.28,0.144
gonzaga_2,gonzaga,2,Georgetown LN,Minnesota HU,Neg,22.13,22.03,-0.101,22.614,22.712,0.099
gonzaga_2,gonzaga,2,Kansas OW,Michigan CC,Neg,33.652,33.497,-0.155,29.797,29.961,0.164
gonzaga_2,gonzaga,2,Wake Forest LW,Kentucky GS,Aff,27.881,28.028,0.147,30.544,30.408,-0.135
gonzaga_2,gonzaga,2,Northwestern LL,Harvard/Amherst SL,Aff,25.88,25.887,0.008,13.77,13.751,-0.019
gonzaga_2,gonzaga,2,Michigan AM,UTD HH,Aff,22.236,22.382,0.147,23.236,23.104,-0.132
gonzaga_2,gonzaga,2,Dartmouth CG,Northwestern NP,Neg,30.637,30.542,-0.095,31.041,31.145,0.104
gonzaga_2,gonzaga,2,Dartmouth BC,Kentucky RW,Neg,24.546,24.515,-0.031,31.442,31.48,0.038
gonzaga_2,gonzaga,2,Northwestern AH,Wyoming WW,Neg,19.329,19.034,-0.295,20.489,20.588,0.098
gonzaga_2,gonzaga,2,Northwestern LO,Trinity KP,Neg,22.897,22.744,-0.153,23.108,23.22,0.112
gonzaga_2,gonzaga,2,Michigan SS (Shah/Shih),Kansas AU,Aff,36.959,37.003,0.044,31.497,31.456,-0.041
gonzaga_2,gonzaga,2,Southern California BR,Georgetown AC,Neg,27.969,27.953,-0.017,37.289,37.306,0.017
gonzaga_2,gonzaga,2,Georgia CK,Northwestern HP,Aff,25.092,25.11,0.018,16.069,16.047,-0.022
gonzaga_2,gonzaga,2,Arizona State SS,UTD DD,Aff,21.21,21.514,0.305,25.628,25.445,-0.183
gonzaga_2,gonzaga,2,Kansas LS,UC Berkeley MR,Aff,38.935,38.977,0.043,33.246,33.205,-0.04
gonzaga_2,gonzaga,2,UC Berkeley BU,Binghamton CK,Neg,28.609,28.575,-0.034,34.829,34.863,0.034
gonzaga_2,gonzaga,2,Wake Forest AB,Southern California BM,Aff,25.311,25.436,0.125,26.089,25.968,-0.122
gonzaga_2,gonzaga,2,Northwestern LR,Georgetown TP,Aff,36.621,36.626,0.005,23.064,23.048,-0.015
gonzaga_3,gonzaga,3,Northwestern LR,Baylor DL,Aff,36.626,36.664,0.038,30.638,30.6,-0.037
gonzaga_3,gonzaga,3,Wichita State GM,Trinity KP,Aff,25.673,25.747,0.074,23.22,23.139,-0.08
gonzaga_3,gonzaga,3,Southern California HV,UTD DD,Neg,10.761,10.706,-0.055,25.445,25.45,0.005
gonzaga_3,gonzaga,3,Emory RY,Minnesota HU,Aff,31.389,31.408,0.02,22.712,22.692,-0.02
gonzaga_3,gonzaga,3,Michigan SS (Shah/Shih),Georgetown AC,Neg,37.003,36.899,-0.105,37.306,37.407,0.101
gonzaga_3,gonzaga,3,Kansas SS,Wake Forest LW,Neg,28.63,28.519,-0.111,28.028,28.142,0.114
gonzaga_3,gonzaga,3,Kentucky GS,UC Berkeley GS,Aff,30.408,30.436,0.028,23.28,23.248,-0.031
gonzaga_3,gonzaga,3,UC Berkeley MR,Harvard AB,Aff,33.205,33.24,0.034,26.741,26.706,-0.035
gonzaga_3,gonzaga,3,Wake Forest AB,Kansas OW,Neg,25.436,25.411,-0.025,33.497,33.519,0.022
gonzaga_3,gonzaga,3,Southern California MT,Michigan AO,Neg,24.508,24.44,-0.068,28.015,28.076,0.061
gonzaga_3,gonzaga,3,Kansas BM,Texas FL,Neg,24.814,24.762,-0.052,29.726,29.771,0.045
gonzaga_3,gonzaga,3,Michigan CS (Cho/Saudek),Kansas AU,Neg,28.738,28.657,-0.081,31.456,31.524,0.068
gonzaga_3,gonzaga,3,Dartmouth BC,UTD HH,Aff,24.515,24.601,0.086,23.104,23.009,-0.095
gonzaga_3,gonzaga,3,Northwestern LO,Georgetown TP,Neg,22.744,22.598,-0.146,23.048,23.371,0.323
gonzaga_3,gonzaga,3,Gonzaga RW,Northwestern HP,Aff,23.357,23.389,0.032,16.047,16.013,-0.034
gonzaga_3,gonzaga,3,Southern California BM,Georgetown LN,Aff,25.968,26.027,0.06,22.03,21.971,-0.058
gonzaga_3,gonzaga,3,Northwestern LW,CSU Long Beach SS,Aff,24.986,25.029,0.043,19.524,19.392,-0.133
gonzaga_3,gonzaga,3,Emory GS,Wyoming WW,Aff,41.857,41.857,0.0,20.588,20.588,-0.0
gonzaga_3,gonzaga,3,Michigan State GS,Kentucky RW,Aff,28.751,28.895,0.144,31.48,31.305,-0.175
gonzaga_3,gonzaga,3,Trinity CK,Emory KW,Neg,16.167,15.817,-0.35,15.727,15.888,0.161
gonzaga_3,gonzaga,3,Kansas LS,Northwestern AT,Aff,38.977,39.01,0.033,32.052,32.022,-0.03
gonzaga_3,gonzaga,3,Kansas HP,Michigan ES,Neg,34.127,34.026,-0.101,34.193,34.298,0.104
gonzaga_3,gonzaga,3,Michigan BP,Emory LY,Aff,39.268,39.305,0.036,32.858,32.825,-0.033
gonzaga_3,gonzaga,3,Emory CS (Cross/Stumpff),Northwestern NP,Neg,23.684,23.581,-0.102,31.145,31.174,0.029
gonzaga_3,gonzaga,3,Iowa AP,Michigan CC,Neg,34.708,34.536,-0.172,29.961,30.138,0.177
gonzaga_3,gonzaga,3,Iowa KS,CSU Long Beach OM,Neg,22.689,22.683,-0.006,35.494,35.499,0.005
gonzaga_3,gonzaga,3,Michigan HM,Wake Forest HN,Neg,21.833,21.73,-0.102,25.449,25.511,0.062
gonzaga_3,gonzaga,3,Wake Forest DE,Stanford LY,Neg,25.406,25.339,-0.067,28.509,28.686,0.177
gonzaga_3,gonzaga,3,Michigan AM,Liberty CL,Aff,22.382,22.636,0.254,28.889,28.688,-0.201
gonzaga_3,gonzaga,3,George Mason WW,UTD PR,Aff,28.354,28.464,0.109,29.07,28.962,-0.108
gonzaga_3,gonzaga,3,Emory CR,Wyoming CH,Neg,22.422,22.262,-0.16,19.678,19.833,0.155
gonzaga_3,gonzaga,3,Southern California DT,UC Berkeley BU,Neg,26.998,26.832,-0.166,28.575,28.654,0.079
gonzaga_3,gonzaga,3,Southern California BR,Navy CR,Aff,27.953,27.968,0.016,18.34,18.315,-0.024
gonzaga_3,gonzaga,3,Iowa BS,Georgia CK,Aff,22.961,23.097,0.135,25.11,24.975,-0.134
gonzaga_3,gonzaga,3,Arizona State SS,Dartmouth JR,Neg,21.514,21.423,-0.091,25.902,25.953,0.051
gonzaga_3,gonzaga,3,Michigan State JS,Dartmouth CG,Aff,26.688,26.847,0.159,30.542,30.385,-0.156
gonzaga_3,gonzaga,3,Kansas BW,Michigan State FM,Neg,27.895,27.804,-0.092,28.257,28.353,0.096
gonzaga_3,gonzaga,3,Iowa EW,Northwestern LL,Aff,28.746,28.813,0.067,25.887,25.818,-0.07
gonzaga_3,gonzaga,3,Binghamton CK,Michigan State GL,Aff,34.863,34.969,0.107,35.466,35.353,-0.114
gonzaga_3,gonzaga,3,Northwestern AH,Emory CG,Aff,19.034,19.224,0.19,15.287,15.219,-0.068
gonzaga_3,gonzaga,3,Texas GS,Emory ST,Aff,20.868,20.951,0.082,18.528,18.429,-0.099
gonzaga_3,gonzaga,3,Harvard/Amherst SL,Purdue HH,Neg,13.751,13.579,-0.172,16.525,16.768,0.243
gonzaga_4,gonzaga,4,Georgetown AC,Northwestern LR,Neg,37.407,37.292,-0.115,36.664,36.78,0.116
gonzaga_4,gonzaga,4,Trinity KP,Wake Forest DE,Neg,23.139,23.056,-0.083,25.339,25.417,0.078
gonzaga_4,gonzaga,4,Northwestern HP,Trinity CK,Neg,16.013,15.888,-0.125,15.817,16.144,0.327
gonzaga_4,gonzaga,4,Minnesota HU,Kansas BM,Neg,22.692,22.614,-0.078,24.762,24.847,0.085
gonzaga_4,gonzaga,4,UC Berkeley BU,Michigan AM,Aff,28.654,28.689,0.036,22.636,22.591,-0.046
gonzaga_4,gonzaga,4,Baylor DL,UC Berkeley MR,Neg,30.6,30.53,-0.07,33.24,33.31,0.071
gonzaga_4,gonzaga,4,Kentucky RW,Kansas SS,Aff,31.305,31.388,0.083,28.519,28.451,-0.068
gonzaga_4,gonzaga,4,Kansas OW,Southern California BR,Neg,33.519,33.337,-0.182,27.968,28.159,0.191
gonzaga_4,gonzaga,4,Wyoming WW,Michigan SS (Shah/Shih),Neg,20.588,20.586,-0.002,36.899,36.9,0.001
gonzaga_4,gonzaga,4,Dartmouth CG,Northwestern AH,Aff,30.385,30.395,0.01,19.224,19.192,-0.032
gonzaga_4,gonzaga,4,Georgetown TP,Southern California BM,Neg,23.371,23.149,-0.222,26.027,26.1,0.073
gonzaga_4,gonzaga,4,UTD DD,Dartmouth BC,Neg,25.45,25.325,-0.125,24.601,24.717,0.116
gonzaga_4,gonzaga,4,Georgia CK,Arizona State SS,Aff,24.975,25.035,0.06,21.423,21.318,-0.105
gonzaga_4,gonzaga,4,UC Berkeley GS,Southern California MT,Neg,23.248,23.154,-0.095,24.44,24.538,0.098
gonzaga_4,gonzaga,4,Harvard AB,Kansas BW,Aff,26.706,26.83,0.124,27.804,27.693,-0.11
gonzaga_4,gonzaga,4,Northwestern NP,Michigan BP,Neg,31.174,31.15,-0.024,39.305,39.329,0.024
gonzaga_4,gonzaga,4,Georgetown LN,Gonzaga RW,Aff,21.971,22.099,0.127,23.389,23.246,-0.143
gonzaga_4,gonzaga,4,Northwestern AT,Dartmouth GH (Guo/Hatton),Aff,32.022,32.029,0.007,20.004,19.996,-0.008
gonzaga_4,gonzaga,4,CSU Long Beach OM,Iowa BS,Aff,35.499,35.505,0.006,23.097,23.09,-0.006
gonzaga_4,gonzaga,4,Wake Forest HN,Kentucky GS,Neg,25.511,25.463,-0.049,30.436,30.48,0.044
gonzaga_4,gonzaga,4,Michigan ES,Kansas LS,Neg,34.298,34.248,-0.049,39.01,39.062,0.052
gonzaga_4,gonzaga,4,Wyoming CH,George Mason WW,Neg,19.833,19.812,-0.022,28.464,28.483,0.019
gonzaga_4,gonzaga,4,Texas FL,Kansas HP,Neg,29.771,29.719,-0.052,34.026,34.078,0.052
gonzaga_4,gonzaga,4,Michigan AO,Emory RY,Aff,28.076,28.231,0.155,31.408,31.255,-0.154
gonzaga_4,gonzaga,4,Kansas AU,Emory CS (Cross/Stumpff),Aff,31.524,31.548,0.024,23.581,23.492,-0.089
gonzaga_4,gonzaga,4,Liberty CL,Northwestern LW,Aff,28.688,28.746,0.057,25.029,24.968,-0.06
gonzaga_4,gonzaga,4,Northwestern LL,Michigan HM,Neg,25.818,25.65,-0.168,21.73,22.009,0.279
gonzaga_4,gonzaga,4,UTD PR,Texas GS,Aff,28.962,28.984,0.022,20.951,20.925,-0.026
gonzaga_4,gonzaga,4,Emory KW,Michigan CS (Cho/Saudek),Neg,15.888,15.88,-0.009,28.657,28.663,0.007
gonzaga_4,gonzaga,4,Emory CG,Wake Forest AB,Neg,15.219,15.204,-0.015,25.411,25.425,0.014
gonzaga_4,gonzaga,4,CSU Long Beach SS,Emory CR,Aff,19.392,19.828,0.436,22.262,22.106,-0.156
gonzaga_4,gonzaga,4,Wake Forest LW,Emory GS,Neg,28.142,28.138,-0.004,41.857,41.862,0.005
gonzaga_4,gonzaga,4,UTD HH,Southern California HV,Aff,23.009,23.019,0.01,10.706,10.595,-0.112
gonzaga_4,gonzaga,4,Dartmouth JR,Michigan State GS,Neg,25.953,25.887,-0.065,28.895,28.961,0.067
gonzaga_4,gonzaga,4,Emory LY,Iowa EW,Neg,32.825,32.668,-0.157,28.813,28.974,0.162
gonzaga_4,gonzaga,4,Michigan State GL,Wichita State GM,Aff,35.353,35.368,0.016,25.747,25.732,-0.016
gonzaga_4,gonzaga,4,Stanford LY,Michigan State JS,Aff,28.686,28.897,0.211,26.847,26.77,-0.077
gonzaga_4,gonzaga,4,Michigan CC,Binghamton CK,Neg,30.138,30.09,-0.047,34.969,35.014,0.045
gonzaga_4,gonzaga,4,Michigan State FM,Iowa AP,Neg,28.353,28.318,-0.035,34.536,34.571,0.035
gonzaga_4,gonzaga,4,Navy CR,Iowa KS,Neg,18.315,18.234,-0.081,22.683,22.74,0.056
gonzaga_4,gonzaga,4,Purdue HH,Southern California DT,Neg,16.768,16.718,-0.05,26.832,26.861,0.028
gonzaga_5,gonzaga,5,Binghamton CK,Northwestern LR,Aff,35.014,35.137,0.122,36.78,36.649,-0.13
gonzaga_5,gonzaga,5,Michigan BP,Kansas LS,Neg,39.329,39.215,-0.113,39.062,39.176,0.114
gonzaga_5,gonzaga,5,Michigan State GS,Emory GS,Neg,28.961,28.956,-0.005,41.862,41.868,0.006
gonzaga_5,gonzaga,5,Michigan CS (Cho/Saudek),Georgetown AC,Neg,28.663,28.64,-0.024,37.292,37.312,0.02
gonzaga_5,gonzaga,5,Michigan State GL,Kansas AU,Aff,35.368,35.426,0.058,31.548,31.492,-0.057
gonzaga_5,gonzaga,5,Iowa EW,Northwestern NP,Neg,28.974,28.9,-0.074,31.15,31.23,0.08
gonzaga_5,gonzaga,5,Michigan ES,Kentucky GS,Aff,34.248,34.307,0.059,30.48,30.425,-0.055
gonzaga_5,gonzaga,5,UC Berkeley MR,CSU Long Beach OM,Neg,33.31,33.235,-0.076,35.505,35.579,0.074
gonzaga_5,gonzaga,5,Michigan SS (Shah/Shih),Iowa AP,Neg,36.9,36.755,-0.145,34.571,34.704,0.133
gonzaga_5,gonzaga,5,Michigan AO,Wake Forest LW,Neg,28.231,28.126,-0.105,28.138,28.246,0.107
gonzaga_5,gonzaga,5,Michigan CC,Stanford LY,Neg,30.09,29.973,-0.118,28.897,29.204,0.307
gonzaga_5,gonzaga,5,Southern California BR,Kansas HP,Neg,28.159,28.121,-0.038,34.078,34.115,0.037
gonzaga_5,gonzaga,5,George Mason WW,UC Berkeley BU,Aff,28.483,28.585,0.102,28.689,28.588,-0.102
