Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_4,nu,4,Kansas FH,Georgetown RM,Aff,19.614,19.792,0.178,14.552,14.39,-0.162
nu_4,nu,4,Utah VP,Wake Forest HN,Neg,12.296,12.198,-0.098,20.696,20.777,0.08
nu_4,nu,4,Kansas PB,MoState DS,Aff,22.472,22.694,0.222,18.7,18.447,-0.253
nu_4,nu,4,Georgetown VX,UC Berkeley AW,Neg,22.086,21.903,-0.183,26.092,26.299,0.207
nu_4,nu,4,Emory ChSt,Michigan AD,Neg,19.033,18.711,-0.322,21.375,21.699,0.323
nu_4,nu,4,Emory GW,Michigan AR,Neg,6.161,6.146,-0.015,23.315,23.321,0.006
nu_4,nu,4,Wyoming LW,Dartmouth BC,Neg,7.808,7.794,-0.014,25.915,25.921,0.005
nu_4,nu,4,Utah BH,Southern California DP,Neg,13.855,13.807,-0.048,24.477,24.515,0.038
nu_4,nu,4,Emory ST,Washburn LR,Neg,16.76,16.393,-0.367,15.536,15.988,0.451
nu_4,nu,4,Kansas LL,Dartmouth DO,Neg,9.358,9.256,-0.102,17.621,17.712,0.091
nu_4,nu,4,West Georgia HL,MoState DH,Neg,13.044,12.628,-0.415,13.9,14.278,0.378
nu_4,nu,4,Oklahoma PS,Michigan BB,Neg,10.507,10.431,-0.076,19.668,19.741,0.072
nu_5,nu,5,Michigan State JS,Dartmouth CG,Aff,28.836,29.222,0.386,31.716,31.359,-0.357
nu_5,nu,5,Emory GY,Michigan ES,Neg,42.622,42.235,-0.387,41.847,42.233,0.386
nu_5,nu,5,Texas AG,Michigan CS,Neg,32.355,32.224,-0.13,37.905,38.047,0.142
nu_5,nu,5,Michigan BS,Michigan State LM,Aff,39.102,39.286,0.185,35.538,35.355,-0.183
nu_5,nu,5,Kansas SS,Wake Forest BS,Neg,32.261,32.103,-0.158,36.482,36.641,0.159
nu_5,nu,5,Houston FI,Northwestern LT,Neg,25.372,25.248,-0.124,31.565,31.665,0.101
nu_5,nu,5,Baylor BK,West Georgia GK,Aff,22.847,22.971,0.125,16.309,16.187,-0.122
nu_5,nu,5,Michigan AO,Kansas FB,Neg,30.324,30.133,-0.191,33.371,33.596,0.225
nu_5,nu,5,Dartmouth JT,UTD DH,Aff,30.898,31.27,0.373,34.113,33.679,-0.435
nu_5,nu,5,Southern California TM,Northwestern KM,Neg,28.557,28.253,-0.304,27.972,28.322,0.35
nu_5,nu,5,Michigan State FM,Dartmouth RU,Aff,27.439,27.809,0.369,28.411,28.102,-0.309
nu_5,nu,5,Kansas UO,Michigan GV,Aff,37.58,37.707,0.127,30.893,30.78,-0.113
nu_5,nu,5,Georgetown LN,Michigan AC,Neg,31.804,31.428,-0.376,31.69,32.04,0.351
nu_5,nu,5,Harvard GM,Emory SY,Neg,30.342,30.224,-0.118,36.913,37.005,0.091
nu_5,nu,5,Liberty CL,George Mason DC,Neg,29.863,29.641,-0.222,31.284,31.541,0.257
nu_5,nu,5,Georgia CP,North Texas BV,Aff,31.428,31.551,0.123,25.109,25.013,-0.096
nu_5,nu,5,Harvard DS,Western Kentucky NI,Aff,31.124,31.424,0.3,30.863,30.638,-0.225
nu_5,nu,5,George Mason WW,Wake Forest LP,Neg,28.468,28.259,-0.208,31.955,32.134,0.178
nu_5,nu,5,Kansas AW,Oklahoma BW,Neg,27.285,27.1,-0.185,30.815,31.048,0.234
nu_5,nu,5,Harvard HL,Northwestern JP,Neg,30.887,30.587,-0.299,30.29,30.62,0.331
nu_5,nu,5,Georgetown GT,UC Berkeley BM,Neg,29.988,29.891,-0.098,37.22,37.299,0.079
nu_5,nu,5,CSU Long Beach EM,Northwestern CY,Aff,30.965,31.09,0.125,26.042,25.887,-0.155
nu_5,nu,5,Gonzaga MP,Iowa EW,Neg,20.775,20.753,-0.023,33.272,33.291,0.019
nu_5,nu,5,Wake Forest AM,UC Berkeley AW,Aff,29.097,29.342,0.245,26.299,26.056,-0.243
nu_5,nu,5,Kansas PB,Macalester KS,Neg,22.694,22.617,-0.077,31.478,31.531,0.054
nu_5,nu,5,Emory AT,Kansas FH,Aff,28.197,28.27,0.073,19.792,19.706,-0.086
nu_5,nu,5,Trinity BK,Iowa LS,Neg,18.964,18.587,-0.377,17.666,18.023,0.357
nu_5,nu,5,Iowa PK,Northwestern LP,Neg,32.246,31.962,-0.284,32.12,32.444,0.325
nu_5,nu,5,Iowa SB,Georgetown BP,Neg,19.776,19.604,-0.171,24.19,24.371,0.182
nu_5,nu,5,Emory TY,UC Berkeley GS,Aff,25.58,25.917,0.337,24.566,24.228,-0.337
nu_5,nu,5,Dartmouth RS,Wake Forest DM,Neg,21.044,20.867,-0.177,24.5,24.708,0.207
nu_5,nu,5,Michigan LS,Wake Forest NS,Aff,26.275,26.415,0.14,20.678,20.544,-0.134
nu_5,nu,5,Gonzaga AG,Utah BH,Neg,10.257,10.008,-0.248,13.807,14.028,0.221
nu_5,nu,5,Emory SW,MoState NC,Aff,25.614,25.895,0.28,24.805,24.475,-0.33
nu_5,nu,5,Emory JR,UTD RH,Aff,25.117,25.437,0.32,25.263,24.958,-0.306
nu_5,nu,5,Kentucky CS,Emory HT,Neg,24.758,24.479,-0.279,26.057,26.345,0.288
nu_5,nu,5,Southern California DP,Kentucky SR,Neg,24.515,24.294,-0.221,26.633,26.857,0.225
nu_5,nu,5,Georgia KL,Wyoming HW,Aff,26.16,26.318,0.158,21.258,21.091,-0.167
nu_5,nu,5,Western Kentucky KN,Kansas CC,Aff,25.249,25.616,0.366,27.738,27.364,-0.374
nu_5,nu,5,Emory MW,Kansas BS,Neg,24.754,24.39,-0.364,25.092,25.369,0.277
nu_5,nu,5,Michigan AR,Kansas BT,Neg,23.321,23.131,-0.191,27.646,27.856,0.21
nu_5,nu,5,Emory OP,Kansas State SF,Aff,23.936,24.228,0.292,22.387,22.163,-0.224
nu_5,nu,5,Wake Forest HN,Kansas PL,Neg,20.777,20.449,-0.328,21.182,21.448,0.266
nu_5,nu,5,Michigan AD,Dartmouth CS,Neg,21.699,21.582,-0.116,29.41,29.492,0.082
nu_5,nu,5,Dartmouth BC,Michigan PF,Aff,25.921,26.182,0.262,23.152,22.926,-0.227
nu_5,nu,5,Michigan State BS,Kansas BB,Aff,29.004,29.184,0.18,24.544,24.345,-0.199
nu_5,nu,5,Western Kentucky CS,Southern California BM,Aff,24.238,24.685,0.447,26.749,26.328,-0.421
nu_5,nu,5,Michigan State KP,Wake Forest LW,Aff,27.377,27.543,0.166,21.96,21.84,-0.121
nu_5,nu,5,Harvard AB,Emory CS,Aff,29.644,29.748,0.104,23.027,22.906,-0.121
nu_5,nu,5,Washburn LR,MoState DS,Neg,15.988,15.725,-0.263,18.447,18.746,0.299
nu_5,nu,5,Indiana TF,MoState DH,Aff,22.291,22.373,0.082,14.278,14.175,-0.103
nu_5,nu,5,Dartmouth DO,Baylor MM,Aff,17.712,17.842,0.13,11.211,11.036,-0.175
nu_5,nu,5,Trinity CO,Wake Forest PT,Neg,17.436,17.268,-0.168,21.908,22.084,0.176
nu_5,nu,5,Emory CF,Kansas State DD,Aff,19.146,19.457,0.311,17.532,17.267,-0.265
nu_5,nu,5,Georgetown VX,Dartmouth BJ,Aff,21.903,22.092,0.189,18.259,18.046,-0.213
nu_5,nu,5,Michigan BP,Western Kentucky HM,Aff,16.68,16.898,0.218,13.433,13.193,-0.24
nu_5,nu,5,Georgetown RM,Texas GS,Neg,14.39,14.234,-0.156,19.514,19.676,0.163
nu_5,nu,5,Dartmouth HH,MoState BM,Aff,18.937,19.177,0.24,15.725,15.495,-0.231
nu_5,nu,5,MoState CP,Emory CrSm,Neg,14.815,14.638,-0.176,19.818,19.996,0.177
nu_5,nu,5,Utah VP,Emory ChSt,Neg,12.198,12.054,-0.145,18.711,18.861,0.15
nu_5,nu,5,Baylor LM,Michigan BL,Neg,14.036,13.92,-0.116,20.841,20.938,0.098
nu_5,nu,5,Southern California LP,Baylor PA,Aff,18.538,19.014,0.476,22.122,21.623,-0.499
nu_5,nu,5,Georgetown LC,Michigan BB,Aff,24.55,24.709,0.159,19.741,19.562,-0.179
nu_5,nu,5,Indiana DJ,Kansas LL,Aff,13.051,13.3,0.249,9.256,9.018,-0.238
nu_5,nu,5,Emory ST,Oklahoma PS,Aff,16.393,16.512,0.118,10.431,10.28,-0.152
nu_6,nu,6,Michigan ES,Michigan State JS,Aff,42.233,42.253,0.02,29.222,29.206,-0.016
nu_6,nu,6,Michigan CS,Dartmouth JT,Neg,38.047,37.385,-0.661,31.27,31.766,0.496
nu_6,nu,6,Dartmouth CG,Michigan BS,Neg,31.359,31.298,-0.061,39.286,39.362,0.076
nu_6,nu,6,Northwestern LT,Emory JR,Aff,31.665,31.764,0.098,25.437,25.327,-0.11
nu_6,nu,6,Texas GS,Kansas SS,Neg,19.676,19.651,-0.026,32.103,32.125,0.021
nu_6,nu,6,Michigan State LM,Emory TY,Aff,35.355,35.407,0.052,25.917,25.851,-0.066
nu_6,nu,6,Emory SY,Western Kentucky CS,Aff,37.005,37.024,0.02,24.685,24.661,-0.024
nu_6,nu,6,Oklahoma BW,Emory OP,Aff,31.048,31.17,0.122,24.228,24.116,-0.112
nu_6,nu,6,Wake Forest BS,Dartmouth BC,Aff,36.641,36.68,0.039,26.182,26.133,-0.05
nu_6,nu,6,Wake Forest LP,Michigan State FM,Aff,32.134,32.284,0.151,27.809,27.644,-0.164
nu_6,nu,6,Northwestern JP,Wake Forest AM,Aff,30.62,30.868,0.248,29.342,29.046,-0.296
nu_6,nu,6,George Mason DC,Georgia CP,Aff,31.541,31.84,0.299,31.551,31.215,-0.336
nu_6,nu,6,Northwestern LP,Kansas UO,Neg,32.444,32.309,-0.135,37.707,37.871,0.164
nu_6,nu,6,UC Berkeley BM,Harvard DS,Aff,37.299,37.402,0.103,31.424,31.308,-0.116
nu_6,nu,6,Northwestern KM,Emory GY,Neg,28.322,28.308,-0.014,42.235,42.25,0.015
nu_6,nu,6,UTD DH,Michigan LS,Aff,33.679,33.763,0.084,26.415,26.318,-0.097
nu_6,nu,6,Dartmouth RU,Western Kentucky KN,Aff,28.102,28.29,0.188,25.616,25.429,-0.187
nu_6,nu,6,Western Kentucky NI,Michigan State BS,Aff,30.638,30.824,0.186,29.184,28.9,-0.283
nu_6,nu,6,Kansas FB,Texas AG,Aff,33.596,33.875,0.279,32.224,31.971,-0.253
nu_6,nu,6,North Texas BV,Harvard AB,Neg,25.013,24.884,-0.129,29.748,29.896,0.148
nu_6,nu,6,Michigan AC,CSU Long Beach EM,Neg,32.04,31.663,-0.377,31.09,31.384,0.294
nu_6,nu,6,Northwestern CY,Emory SW,Aff,25.887,26.208,0.321,25.895,25.592,-0.302
nu_6,nu,6,Macalester KS,Harvard GM,Aff,31.531,31.748,0.217,30.224,29.939,-0.285
nu_6,nu,6,Michigan GV,Houston FI,Aff,30.78,30.919,0.139,25.248,25.11,-0.138
nu_6,nu,6,Kentucky SR,Emory AT,Neg,26.857,26.616,-0.241,28.27,28.533,0.263
nu_6,nu,6,Iowa LS,Michigan AO,Neg,18.023,18.0,-0.023,30.133,30.156,0.023
nu_6,nu,6,MoState DS,Iowa PK,Neg,18.746,18.723,-0.023,31.962,31.977,0.015
nu_6,nu,6,MoState NC,Iowa SB,Aff,24.475,24.643,0.167,19.604,19.451,-0.154
nu_6,nu,6,Kansas BT,Georgia KL,Aff,27.856,28.17,0.314,26.318,26.055,-0.263
nu_6,nu,6,Wake Forest DM,Kansas AW,Neg,24.708,24.47,-0.238,27.1,27.316,0.216
nu_6,nu,6,Wake Forest NS,Baylor BK,Neg,20.544,20.319,-0.225,22.971,23.223,0.252
nu_6,nu,6,Kansas LL,Gonzaga AG,Aff,9.018,9.464,0.447,10.008,9.563,-0.445
nu_6,nu,6,Dartmouth CS,Georgetown LN,Aff,29.492,29.868,0.376,31.428,30.98,-0.448
nu_6,nu,6,Kansas PL,Georgetown GT,Neg,21.448,21.387,-0.06,29.891,29.963,0.072
nu_6,nu,6,Iowa EW,Michigan State KP,Aff,33.291,33.398,0.107,27.543,27.392,-0.151
nu_6,nu,6,Georgetown BP,George Mason WW,Neg,24.371,24.178,-0.193,28.259,28.448,0.188
nu_6,nu,6,Kansas BS,Liberty CL,Neg,25.369,25.22,-0.149,29.641,29.779,0.138
nu_6,nu,6,Emory HT,Harvard HL,Neg,26.345,26.169,-0.176,30.587,30.73,0.142
nu_6,nu,6,Emory CrSm,Southern California TM,Neg,19.996,19.909,-0.087,28.253,28.317,0.064
nu_6,nu,6,UTD RH,Dartmouth DO,Aff,24.958,25.046,0.088,17.842,17.731,-0.111
nu_6,nu,6,UC Berkeley GS,Southern California LP,Aff,24.228,24.395,0.167,19.014,18.877,-0.136
nu_6,nu,6,Kansas CC,Gonzaga MP,Aff,27.364,27.454,0.09,20.753,20.645,-0.107
nu_6,nu,6,Michigan PF,Dartmouth HH,Aff,22.926,23.113,0.188,19.177,18.964,-0.213
nu_6,nu,6,Emory CS,Georgetown VX,Neg,22.906,22.52,-0.385,22.092,22.435,0.344
nu_6,nu,6,Southern California BM,Georgetown LC,Aff,26.328,26.571,0.243,24.709,24.449,-0.26
nu_6,nu,6,Kansas BB,Michigan BP,Aff,24.345,24.452,0.107,16.898,16.802,-0.096
nu_6,nu,6,Wake Forest LW,Indiana TF,Neg,21.84,21.581,-0.258,22.373,22.674,0.301
nu_6,nu,6,Wyoming HW,Emory CF,Aff,21.091,21.366,0.274,19.457,19.16,-0.297
nu_6,nu,6,Kansas State SF,Kansas PB,Neg,22.163,21.91,-0.253,22.617,22.965,0.348
nu_6,nu,6,UC Berkeley AW,Wake Forest HN,Aff,26.056,26.201,0.145,20.449,20.312,-0.137
nu_6,nu,6,Kansas FH,Michigan AR,Neg,19.706,19.482,-0.225,23.131,23.346,0.215
nu_6,nu,6,Wake Forest PT,Dartmouth RS,Aff,22.084,22.369,0.285,20.867,20.625,-0.242
nu_6,nu,6,Michigan BL,Southern California DP,Neg,20.938,20.756,-0.183,24.294,24.471,0.177
nu_6,nu,6,Emory ChSt,Kentucky CS,Neg,18.861,18.687,-0.174,24.479,24.611,0.133
nu_6,nu,6,Baylor MM,Michigan AD,Neg,11.036,10.97,-0.066,21.582,21.64,0.058
nu_6,nu,6,MoState DH,Emory MW,Neg,14.175,14.116,-0.059,24.39,24.443,0.053
nu_6,nu,6,Dartmouth BJ,West Georgia HL,Aff,18.046,18.197,0.151,12.628,12.435,-0.194
nu_6,nu,6,Emory GW,Washburn LR,Neg,6.146,5.989,-0.157,15.725,15.791,0.065
nu_6,nu,6,Western Kentucky HM,MoState CP,Neg,13.193,12.891,-0.302,14.638,14.94,0.302
nu_6,nu,6,Baylor PA,Emory ST,Aff,21.623,21.768,0.145,16.512,16.375,-0.136
nu_6,nu,6,MoState BM,Trinity CO,Neg,15.495,15.217,-0.278,17.268,17.52,0.252
nu_6,nu,6,Kansas State DD,Georgetown RM,Aff,17.267,17.475,0.208,14.234,14.017,-0.217
nu_6,nu,6,West Georgia GK,Indiana DJ,Aff,16.187,16.416,0.229,13.3,13.023,-0.277
nu_6,nu,6,Utah BH,Baylor LM,Neg,14.028,13.666,-0.362,13.92,14.271,0.351
nu_6,nu,6,Michigan BB,Utah VP,Aff,19.562,19.663,0.102,12.054,11.94,-0.114
nu_6,nu,6,Oklahoma PS,Trinity BK,Neg,10.28,10.191,-0.089,18.587,18.659,0.072
nu_7,nu,7,UTD DH,Michigan State FM,Aff,33.763,33.868,0.105,27.644,27.53,-0.114
nu_7,nu,7,Wake Forest BS,UC Berkeley BM,Aff,36.68,36.998,0.318,37.402,37.117,-0.285
nu_7,nu,7,West Georgia HL,Indiana DJ,Aff,12.435,12.893,0.458,13.023,12.599,-0.424
nu_7,nu,7,Northwestern LP,George Mason WW,Aff,32.309,32.479,0.17,28.448,28.264,-0.184
nu_7,nu,7,Kansas BB,North Texas BV,Aff,24.452,24.841,0.389,24.884,24.611,-0.273
nu_7,nu,7,Dartmouth RS,Michigan BB,Neg,20.625,20.315,-0.31,19.663,20.062,0.399
nu_7,nu,7,Emory JR,Michigan AR,Aff,25.327,25.553,0.226,23.346,23.085,-0.261
nu_7,nu,7,Southern California BM,Houston FI,Aff,26.571,26.812,0.241,25.11,24.846,-0.264
nu_7,nu,7,Emory SW,Georgetown BP,Neg,25.592,25.247,-0.346,24.178,24.572,0.394
nu_7,nu,7,Georgia CP,Western Kentucky NI,Aff,31.215,31.524,0.309,30.824,30.614,-0.21
nu_7,nu,7,Emory CrSm,Dartmouth HH,Aff,19.909,20.228,0.32,18.964,18.652,-0.312
nu_7,nu,7,Southern California TM,Kansas SS,Neg,28.317,28.162,-0.154,32.125,32.29,0.165
nu_7,nu,7,Michigan AD,Michigan State BS,Neg,21.64,21.516,-0.124,28.9,28.998,0.098
nu_7,nu,7,Kansas LL,Baylor MM,Neg,9.464,9.156,-0.308,10.97,11.354,0.384
nu_7,nu,7,MoState CP,Texas GS,Neg,14.94,14.767,-0.173,19.651,19.82,0.169
nu_7,nu,7,Georgetown LN,Wake Forest PT,Aff,30.98,31.054,0.074,22.369,22.3,-0.07
nu_7,nu,7,Michigan State LM,Oklahoma BW,Aff,35.407,35.564,0.157,31.17,30.975,-0.195
nu_7,nu,7,Oklahoma PS,Gonzaga AG,Neg,10.191,9.792,-0.399,9.563,9.971,0.408
nu_7,nu,7,Emory ST,Utah BH,Aff,16.375,16.576,0.201,13.666,13.431,-0.236
nu_7,nu,7,Western Kentucky CS,Southern California DP,Neg,24.661,24.334,-0.327,24.471,24.757,0.286
nu_7,nu,7,Michigan BL,Trinity BK,Aff,20.756,20.972,0.216,18.659,18.43,-0.229
nu_7,nu,7,Western Kentucky HM,Utah VP,Aff,12.891,13.201,0.31,11.94,11.594,-0.346
nu_7,nu,7,Kansas CC,MoState NC,Aff,27.454,27.631,0.177,24.643,24.412,-0.231
nu_7,nu,7,Emory TY,Michigan State KP,Neg,25.851,25.554,-0.297,27.392,27.687,0.295
nu_7,nu,7,Dartmouth RU,Michigan GV,Neg,28.29,28.111,-0.179,30.919,31.144,0.225
nu_7,nu,7,Western Kentucky KN,Kansas PB,Aff,25.429,25.611,0.181,22.965,22.714,-0.251
nu_7,nu,7,Georgetown LC,Kansas State SF,Aff,24.449,24.669,0.22,21.91,21.726,-0.184
nu_7,nu,7,Liberty CL,Northwestern CY,Aff,29.779,29.931,0.152,26.208,26.024,-0.184
nu_7,nu,7,Georgetown VX,Dartmouth BC,Neg,22.435,22.26,-0.175,26.133,26.348,0.215
nu_7,nu,7,MoState DS,Trinity CO,Aff,18.723,19.065,0.343,17.52,17.257,-0.263
nu_7,nu,7,Kansas PL,Wake Forest DM,Neg,21.387,21.214,-0.173,24.47,24.677,0.207
nu_7,nu,7,Iowa SB,Baylor PA,Neg,19.451,19.222,-0.229,21.768,21.995,0.226
nu_7,nu,7,Northwestern KM,Texas AG,Neg,28.308,28.126,-0.183,31.971,32.144,0.173
nu_7,nu,7,Dartmouth JT,Kansas UO,Neg,31.766,31.677,-0.089,37.871,38.006,0.135
nu_7,nu,7,Emory GW,MoState DH,Neg,5.989,5.778,-0.21,14.116,14.217,0.101
nu_7,nu,7,Kansas State DD,Wake Forest NS,Aff,17.475,17.906,0.431,20.319,19.895,-0.424
nu_7,nu,7,Washburn LR,Emory CS,Neg,15.791,15.673,-0.117,22.52,22.631,0.111
nu_7,nu,7,Gonzaga MP,Iowa LS,Aff,20.645,20.861,0.215,18.0,17.797,-0.202
nu_7,nu,7,Harvard HL,Iowa PK,Aff,30.73,31.037,0.308,31.977,31.661,-0.317
nu_7,nu,7,Emory GY,Kansas BT,Aff,42.25,42.264,0.015,28.17,28.154,-0.016
nu_7,nu,7,Kansas FH,Dartmouth BJ,Aff,19.482,19.781,0.3,18.197,17.91,-0.287
nu_7,nu,7,Macalester KS,Harvard DS,Aff,31.748,31.987,0.239,31.308,31.031,-0.277
nu_7,nu,7,Michigan AC,Harvard AB,Neg,31.663,31.267,-0.396,29.896,30.262,0.366
nu_7,nu,7,Emory AT,Dartmouth CG,Neg,28.533,28.324,-0.208,31.298,31.463,0.165
nu_7,nu,7,Emory HT,Kansas BS,Aff,26.169,26.454,0.285,25.22,24.977,-0.243
nu_7,nu,7,Georgetown RM,MoState BM,Neg,14.017,13.742,-0.275,15.217,15.507,0.29
nu_7,nu,7,Harvard GM,Michigan PF,Aff,29.939,30.044,0.105,23.113,23.011,-0.102
nu_7,nu,7,Wyoming HW,Kentucky SR,Neg,21.366,21.219,-0.147,26.616,26.741,0.125
nu_7,nu,7,Michigan BP,Wake Forest LW,Neg,16.802,16.642,-0.16,21.581,21.711,0.129
nu_7,nu,7,Northwestern JP,Michigan BS,Neg,30.868,30.805,-0.063,39.362,39.427,0.065
nu_7,nu,7,Kansas AW,Michigan AO,Neg,27.316,27.12,-0.196,30.156,30.348,0.192
nu_7,nu,7,Michigan ES,Kansas FB,Aff,42.253,42.33,0.077,33.875,33.801,-0.074
nu_7,nu,7,Wake Forest AM,Indiana TF,Aff,29.046,29.166,0.12,22.674,22.564,-0.11
nu_7,nu,7,Kentucky CS,Emory OP,Neg,24.611,24.278,-0.333,24.116,24.475,0.359
nu_7,nu,7,Wake Forest HN,Southern California LP,Aff,20.312,20.579,0.267,18.877,18.631,-0.247
nu_7,nu,7,Baylor BK,UTD RH,Neg,23.223,22.957,-0.266,25.046,25.268,0.222
nu_7,nu,7,UC Berkeley AW,Emory MW,Aff,26.201,26.468,0.267,24.443,24.16,-0.283
nu_7,nu,7,Northwestern LT,Wake Forest LP,Neg,31.764,31.514,-0.249,32.284,32.549,0.265
nu_7,nu,7,Baylor LM,Emory CF,Neg,14.271,14.112,-0.158,19.16,19.329,0.169
nu_7,nu,7,Dartmouth CS,Michigan State JS,Aff,29.868,30.135,0.267,29.206,28.963,-0.243
nu_7,nu,7,Emory ChSt,West Georgia GK,Aff,18.687,18.983,0.296,16.416,16.172,-0.243
nu_7,nu,7,Michigan LS,UC Berkeley GS,Aff,26.318,26.567,0.249,24.395,24.117,-0.278
nu_7,nu,7,George Mason DC,Michigan CS,Neg,31.84,31.719,-0.121,37.385,37.516,0.131
nu_7,nu,7,Georgetown GT,Iowa EW,Neg,29.963,29.768,-0.195,33.398,33.557,0.159
nu_7,nu,7,Emory SY,CSU Long Beach EM,Aff,37.024,37.132,0.108,31.384,31.281,-0.104
nu_8,nu,8,Michigan BS,Emory SY,Neg,39.427,39.041,-0.386,37.132,37.474,0.341
nu_8,nu,8,Kansas UO,Michigan ES,Aff,38.006,38.565,0.559,42.33,41.802,-0.528
nu_8,nu,8,Michigan CS,Michigan State LM,Aff,37.516,37.752,0.235,35.564,35.343,-0.221
nu_8,nu,8,Wake Forest LP,Emory GY,Neg,32.549,32.505,-0.044,42.264,42.319,0.055
nu_8,nu,8,Harvard AB,Wake Forest BS,Neg,30.262,30.168,-0.093,36.998,37.09,0.091
nu_8,nu,8,Dartmouth CG,Macalester KS,Neg,31.463,31.239,-0.224,31.987,32.218,0.231
nu_8,nu,8,CSU Long Beach EM,Dartmouth CS,Aff,31.281,31.496,0.215,30.135,29.893,-0.242
nu_8,nu,8,UC Berkeley BM,Georgia CP,Aff,37.117,37.221,0.104,31.524,31.396,-0.128
nu_8,nu,8,Texas AG,Harvard HL,Neg,32.144,31.812,-0.332,31.037,31.33,0.292
nu_8,nu,8,Michigan AO,Liberty CL,Neg,30.348,30.052,-0.295,29.931,30.196,0.265
nu_8,nu,8,Kansas SS,Dartmouth JT,Aff,32.29,32.551,0.261,31.677,31.458,-0.219
nu_8,nu,8,Oklahoma BW,Northwestern LP,Neg,30.975,30.684,-0.291,32.479,32.717,0.238
nu_8,nu,8,Iowa EW,George Mason DC,Aff,33.557,33.756,0.199,31.719,31.497,-0.222
nu_8,nu,8,Kansas FB,Northwestern JP,Aff,33.801,34.01,0.209,30.805,30.621,-0.184
nu_8,nu,8,Michigan GV,UTD DH,Neg,31.144,30.929,-0.214,33.868,34.057,0.189
nu_8,nu,8,Georgetown BP,Northwestern LT,Neg,24.572,24.472,-0.1,31.514,31.595,0.081
nu_8,nu,8,Harvard DS,Kansas BB,Aff,31.031,31.135,0.103,24.841,24.711,-0.13
nu_8,nu,8,Michigan State JS,Southern California BM,Aff,28.963,29.154,0.191,26.812,26.6,-0.212
nu_8,nu,8,Iowa PK,Emory HT,Aff,31.661,31.777,0.116,26.454,26.315,-0.138
nu_8,nu,8,Western Kentucky NI,UC Berkeley AW,Aff,30.614,30.73,0.116,26.468,26.29,-0.178
nu_8,nu,8,George Mason WW,Michigan LS,Aff,28.264,28.514,0.251,26.567,26.317,-0.249
nu_8,nu,8,Northwestern CY,Wake Forest AM,Neg,26.024,25.832,-0.191,29.166,29.377,0.211
nu_8,nu,8,Kansas BT,Emory JR,Aff,28.154,28.411,0.257,25.553,25.353,-0.2
nu_8,nu,8,Kentucky SR,Western Kentucky KN,Aff,26.741,26.981,0.24,25.611,25.394,-0.216
nu_8,nu,8,Dartmouth BC,Kansas CC,Aff,26.348,26.765,0.418,27.631,27.331,-0.3
nu_8,nu,8,Georgia KL,Harvard GM,Neg,26.055,25.88,-0.175,30.044,30.221,0.177
nu_8,nu,8,Michigan State FM,Georgetown LN,Neg,27.53,27.351,-0.18,31.054,31.255,0.201
nu_8,nu,8,Michigan State KP,Emory AT,Neg,27.687,27.364,-0.323,28.324,28.597,0.273
nu_8,nu,8,UTD RH,Kansas AW,Neg,25.268,25.052,-0.216,27.12,27.342,0.222
nu_8,nu,8,Emory OP,Southern California TM,Neg,24.475,24.285,-0.19,28.162,28.316,0.154
nu_8,nu,8,Michigan State BS,Northwestern KM,Aff,28.998,29.286,0.289,28.126,27.856,-0.27
nu_8,nu,8,Southern California DP,Georgetown GT,Neg,24.757,24.632,-0.125,29.768,29.912,0.144
nu_8,nu,8,Wake Forest DM,Michigan AC,Neg,24.677,24.572,-0.105,31.267,31.371,0.104
nu_8,nu,8,Michigan BB,Dartmouth RU,Neg,20.062,19.979,-0.083,28.111,28.173,0.062
nu_8,nu,8,UC Berkeley GS,Kansas State DD,Aff,24.117,24.245,0.128,17.906,17.796,-0.109
nu_8,nu,8,North Texas BV,Gonzaga MP,Aff,24.611,24.756,0.145,20.861,20.686,-0.175
nu_8,nu,8,Houston FI,Emory ChSt,Aff,24.846,24.968,0.122,18.983,18.829,-0.154
nu_8,nu,8,Emory MW,Michigan BL,Aff,24.16,24.38,0.22,20.972,20.795,-0.177
nu_8,nu,8,Kansas BS,Emory CrSm,Aff,24.977,25.106,0.129,20.228,20.058,-0.17
nu_8,nu,8,Kansas PB,Georgetown LC,Neg,22.714,22.453,-0.261,24.669,24.9,0.232
nu_8,nu,8,Michigan AR,Georgetown VX,Aff,23.085,23.381,0.297,22.26,21.998,-0.263
nu_8,nu,8,Emory CS,Kansas FH,Aff,22.631,22.85,0.219,19.781,19.552,-0.229
nu_8,nu,8,Texas GS,Wake Forest HN,Neg,19.82,19.515,-0.305,20.579,20.861,0.282
nu_8,nu,8,Michigan PF,MoState DS,Aff,23.011,23.184,0.173,19.065,18.85,-0.216
nu_8,nu,8,MoState NC,Wyoming HW,Aff,24.412,24.621,0.21,21.219,21.014,-0.205
nu_8,nu,8,Indiana TF,Baylor BK,Neg,22.564,22.275,-0.289,22.957,23.269,0.312
nu_8,nu,8,Emory CF,Kentucky CS,Neg,19.329,19.166,-0.163,24.278,24.42,0.141
nu_8,nu,8,Wake Forest PT,Emory TY,Neg,22.3,22.101,-0.199,25.554,25.776,0.222
nu_8,nu,8,Wake Forest LW,Michigan AD,Aff,21.711,21.965,0.254,21.516,21.12,-0.396
