Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_4,nu,4,Kansas FH,Georgetown RM,Aff,22.136,24.691,2.554,22.846,20.395,-2.451
nu_4,nu,4,Utah VP,Wake Forest HN,Neg,18.022,17.188,-0.833,25.325,25.868,0.543
nu_4,nu,4,Kansas PB,MoState DS,Aff,23.251,24.703,1.453,21.978,20.52,-1.458
nu_4,nu,4,Georgetown VX,UC Berkeley AW,Neg,23.724,22.227,-1.497,24.354,26.82,2.466
nu_4,nu,4,Emory ChSt,Michigan AD,Neg,19.733,17.999,-1.734,22.651,24.566,1.916
nu_4,nu,4,Emory GW,Michigan AR,Neg,13.432,12.574,-0.858,21.785,22.869,1.085
nu_4,nu,4,Wyoming LW,Dartmouth BC,Neg,12.114,11.648,-0.466,25.158,25.384,0.226
nu_4,nu,4,Utah BH,Southern California DP,Neg,15.083,14.139,-0.944,24.608,25.264,0.656
nu_4,nu,4,Emory ST,Washburn LR,Neg,17.987,16.243,-1.743,14.733,18.183,3.449
nu_4,nu,4,Kansas LL,Dartmouth DO,Neg,15.029,13.438,-1.591,14.623,17.337,2.713
nu_4,nu,4,West Georgia HL,MoState DH,Neg,16.545,12.925,-3.62,11.593,15.124,3.531
nu_4,nu,4,Oklahoma PS,Michigan BB,Neg,16.175,13.761,-2.414,14.439,17.15,2.711
nu_5,nu,5,Michigan State JS,Dartmouth CG,Aff,31.69,33.883,2.194,38.566,36.356,-2.209
nu_5,nu,5,Emory GY,Michigan ES,Neg,42.196,40.81,-1.385,42.137,43.646,1.51
nu_5,nu,5,Texas AG,Michigan CS,Neg,37.457,35.582,-1.874,37.476,38.741,1.265
nu_5,nu,5,Michigan BS,Michigan State LM,Aff,41.741,43.344,1.603,38.038,37.239,-0.799
nu_5,nu,5,Kansas SS,Wake Forest BS,Neg,32.839,30.674,-2.165,31.381,33.508,2.127
nu_5,nu,5,Houston FI,Northwestern LT,Neg,29.777,29.276,-0.501,37.836,38.283,0.447
nu_5,nu,5,Baylor BK,West Georgia GK,Aff,23.807,24.664,0.857,20.151,18.68,-1.471
nu_5,nu,5,Michigan AO,Kansas FB,Neg,33.273,31.874,-1.399,31.865,33.431,1.566
nu_5,nu,5,Dartmouth JT,UTD DH,Aff,30.235,32.683,2.448,33.209,31.662,-1.546
nu_5,nu,5,Southern California TM,Northwestern KM,Neg,30.323,29.209,-1.114,29.747,31.759,2.012
nu_5,nu,5,Michigan State FM,Dartmouth RU,Aff,32.259,34.167,1.908,32.088,30.302,-1.787
nu_5,nu,5,Kansas UO,Michigan GV,Aff,37.131,37.934,0.803,33.319,31.883,-1.436
nu_5,nu,5,Georgetown LN,Michigan AC,Neg,29.714,28.895,-0.819,32.857,34.457,1.599
nu_5,nu,5,Harvard GM,Emory SY,Neg,31.575,29.845,-1.73,33.399,34.285,0.887
nu_5,nu,5,Liberty CL,George Mason DC,Neg,31.462,30.122,-1.34,31.643,33.429,1.787
nu_5,nu,5,Georgia CP,North Texas BV,Aff,29.481,30.439,0.958,27.226,26.083,-1.143
nu_5,nu,5,Harvard DS,Western Kentucky NI,Aff,34.913,35.475,0.562,28.616,27.773,-0.843
nu_5,nu,5,George Mason WW,Wake Forest LP,Neg,31.94,30.753,-1.187,32.696,33.975,1.278
nu_5,nu,5,Kansas AW,Oklahoma BW,Neg,32.793,29.837,-2.956,19.637,24.376,4.739
nu_5,nu,5,Harvard HL,Northwestern JP,Neg,31.598,29.431,-2.167,32.796,34.397,1.601
nu_5,nu,5,Georgetown GT,UC Berkeley BM,Neg,30.943,30.162,-0.781,35.006,36.234,1.228
nu_5,nu,5,CSU Long Beach EM,Northwestern CY,Aff,29.97,31.065,1.094,30.218,28.177,-2.041
nu_5,nu,5,Gonzaga MP,Iowa EW,Neg,25.943,24.693,-1.25,30.656,31.303,0.647
nu_5,nu,5,Wake Forest AM,UC Berkeley AW,Aff,26.615,28.013,1.398,26.82,24.617,-2.203
nu_5,nu,5,Kansas PB,Macalester KS,Neg,24.703,23.846,-0.857,29.215,30.373,1.158
nu_5,nu,5,Emory AT,Kansas FH,Aff,30.057,30.726,0.669,24.691,23.489,-1.201
nu_5,nu,5,Trinity BK,Iowa LS,Neg,17.275,16.021,-1.254,19.62,21.088,1.468
nu_5,nu,5,Iowa PK,Northwestern LP,Neg,32.929,31.569,-1.36,32.429,34.407,1.978
nu_5,nu,5,Iowa SB,Georgetown BP,Neg,24.567,23.262,-1.305,24.159,26.165,2.006
nu_5,nu,5,Emory TY,UC Berkeley GS,Aff,27.223,29.182,1.96,26.707,25.455,-1.253
nu_5,nu,5,Dartmouth RS,Wake Forest DM,Neg,27.886,25.846,-2.04,25.866,28.475,2.609
nu_5,nu,5,Michigan LS,Wake Forest NS,Aff,21.926,23.91,1.985,22.704,20.659,-2.045
nu_5,nu,5,Gonzaga AG,Utah BH,Neg,14.09,11.916,-2.174,14.139,16.457,2.318
nu_5,nu,5,Emory SW,MoState NC,Aff,26.797,28.335,1.538,26.296,24.263,-2.033
nu_5,nu,5,Emory JR,UTD RH,Aff,23.569,26.676,3.107,29.131,27.326,-1.805
nu_5,nu,5,Kentucky CS,Emory HT,Neg,29.967,27.556,-2.411,26.435,29.249,2.815
nu_5,nu,5,Southern California DP,Kentucky SR,Neg,25.264,23.934,-1.33,28.794,29.531,0.737
nu_5,nu,5,Georgia KL,Wyoming HW,Aff,23.745,25.239,1.494,24.232,22.85,-1.382
nu_5,nu,5,Western Kentucky KN,Kansas CC,Aff,26.029,27.255,1.226,25.862,24.503,-1.359
nu_5,nu,5,Emory MW,Kansas BS,Neg,27.03,24.406,-2.624,23.747,26.078,2.33
nu_5,nu,5,Michigan AR,Kansas BT,Neg,22.869,21.033,-1.837,25.359,26.912,1.554
nu_5,nu,5,Emory OP,Kansas State SF,Aff,28.602,29.271,0.669,21.929,21.044,-0.884
nu_5,nu,5,Wake Forest HN,Kansas PL,Neg,25.868,24.744,-1.124,26.961,28.285,1.324
nu_5,nu,5,Michigan AD,Dartmouth CS,Neg,24.566,22.897,-1.669,27.259,28.782,1.523
nu_5,nu,5,Dartmouth BC,Michigan PF,Aff,25.384,26.61,1.226,25.204,22.917,-2.287
nu_5,nu,5,Michigan State BS,Kansas BB,Aff,25.293,27.735,2.442,25.706,24.426,-1.28
nu_5,nu,5,Western Kentucky CS,Southern California BM,Aff,27.217,28.918,1.702,29.67,28.118,-1.552
nu_5,nu,5,Michigan State KP,Wake Forest LW,Aff,28.234,29.783,1.549,24.512,23.173,-1.339
nu_5,nu,5,Harvard AB,Emory CS,Aff,28.827,29.677,0.85,25.878,24.258,-1.62
nu_5,nu,5,Washburn LR,MoState DS,Neg,18.183,16.567,-1.615,20.52,21.617,1.096
nu_5,nu,5,Indiana TF,MoState DH,Aff,17.461,18.497,1.036,15.124,13.395,-1.729
nu_5,nu,5,Dartmouth DO,Baylor MM,Aff,17.337,19.009,1.672,15.627,13.476,-2.151
nu_5,nu,5,Trinity CO,Wake Forest PT,Neg,18.635,16.857,-1.778,18.924,21.037,2.113
nu_5,nu,5,Emory CF,Kansas State DD,Aff,23.975,24.551,0.576,16.827,16.218,-0.609
nu_5,nu,5,Georgetown VX,Dartmouth BJ,Aff,22.227,23.327,1.099,19.425,17.861,-1.564
nu_5,nu,5,Michigan BP,Western Kentucky HM,Aff,20.082,21.687,1.606,17.794,16.004,-1.79
nu_5,nu,5,Georgetown RM,Texas GS,Neg,20.395,18.286,-2.109,19.728,21.863,2.135
nu_5,nu,5,Dartmouth HH,MoState BM,Aff,20.426,21.941,1.515,17.667,16.031,-1.636
nu_5,nu,5,MoState CP,Emory CrSm,Neg,13.441,11.652,-1.789,17.772,19.038,1.266
nu_5,nu,5,Utah VP,Emory ChSt,Neg,17.188,15.641,-1.548,17.999,19.916,1.917
nu_5,nu,5,Baylor LM,Michigan BL,Neg,18.906,17.73,-1.176,21.698,22.565,0.866
nu_5,nu,5,Southern California LP,Baylor PA,Aff,18.568,20.717,2.149,20.003,17.418,-2.585
nu_5,nu,5,Georgetown LC,Michigan BB,Aff,19.226,20.769,1.543,17.15,15.545,-1.605
nu_5,nu,5,Indiana DJ,Kansas LL,Aff,13.772,15.554,1.781,13.438,12.04,-1.398
nu_5,nu,5,Emory ST,Oklahoma PS,Aff,16.243,17.208,0.964,13.761,12.278,-1.483
nu_6,nu,6,Michigan ES,Michigan State JS,Aff,43.646,43.97,0.324,33.883,33.636,-0.247
nu_6,nu,6,Michigan CS,Dartmouth JT,Neg,38.741,36.778,-1.963,32.683,35.284,2.601
nu_6,nu,6,Dartmouth CG,Michigan BS,Neg,36.356,35.945,-0.411,43.344,44.207,0.863
nu_6,nu,6,Northwestern LT,Emory JR,Aff,38.283,38.498,0.214,26.676,26.397,-0.279
nu_6,nu,6,Texas GS,Kansas SS,Neg,21.863,21.275,-0.588,30.674,31.219,0.545
nu_6,nu,6,Michigan State LM,Emory TY,Aff,37.239,37.644,0.405,29.182,28.56,-0.622
nu_6,nu,6,Emory SY,Western Kentucky CS,Aff,34.285,34.822,0.537,28.918,28.323,-0.595
nu_6,nu,6,Oklahoma BW,Emory OP,Aff,24.376,26.556,2.18,29.271,27.129,-2.141
nu_6,nu,6,Wake Forest BS,Dartmouth BC,Aff,33.508,34.222,0.714,26.61,26.106,-0.504
nu_6,nu,6,Wake Forest LP,Michigan State FM,Aff,33.975,35.164,1.189,34.167,32.395,-1.772
nu_6,nu,6,Northwestern JP,Wake Forest AM,Aff,34.397,35.193,0.796,28.013,27.426,-0.586
nu_6,nu,6,George Mason DC,Georgia CP,Aff,33.429,34.56,1.131,30.439,29.658,-0.781
nu_6,nu,6,Northwestern LP,Kansas UO,Neg,34.407,33.331,-1.076,37.934,38.713,0.779
nu_6,nu,6,UC Berkeley BM,Harvard DS,Aff,36.234,37.792,1.558,35.475,34.44,-1.035
nu_6,nu,6,Northwestern KM,Emory GY,Neg,31.759,31.297,-0.462,40.81,41.165,0.355
nu_6,nu,6,UTD DH,Michigan LS,Aff,31.662,32.051,0.389,23.91,23.29,-0.62
nu_6,nu,6,Dartmouth RU,Western Kentucky KN,Aff,30.302,31.496,1.195,27.255,26.488,-0.767
nu_6,nu,6,Western Kentucky NI,Michigan State BS,Aff,27.773,29.282,1.509,27.735,25.877,-1.858
nu_6,nu,6,Kansas FB,Texas AG,Aff,33.431,34.832,1.401,35.582,33.618,-1.965
nu_6,nu,6,North Texas BV,Harvard AB,Neg,26.083,25.229,-0.853,29.677,30.429,0.752
nu_6,nu,6,Michigan AC,CSU Long Beach EM,Neg,34.457,31.859,-2.598,31.065,32.391,1.326
nu_6,nu,6,Northwestern CY,Emory SW,Aff,28.177,29.799,1.622,28.335,26.838,-1.497
nu_6,nu,6,Macalester KS,Harvard GM,Aff,30.373,31.916,1.543,29.845,28.256,-1.589
nu_6,nu,6,Michigan GV,Houston FI,Aff,31.883,33.276,1.394,29.276,28.31,-0.966
nu_6,nu,6,Kentucky SR,Emory AT,Neg,29.531,28.597,-0.934,30.726,31.812,1.086
nu_6,nu,6,Iowa LS,Michigan AO,Neg,21.088,20.73,-0.357,31.874,32.095,0.22
nu_6,nu,6,MoState DS,Iowa PK,Neg,21.617,21.294,-0.322,31.569,31.859,0.29
nu_6,nu,6,MoState NC,Iowa SB,Aff,24.263,25.941,1.678,23.262,22.248,-1.014
nu_6,nu,6,Kansas BT,Georgia KL,Aff,26.912,28.487,1.574,25.239,24.25,-0.989
nu_6,nu,6,Wake Forest DM,Kansas AW,Neg,28.475,26.816,-1.659,29.837,30.69,0.853
nu_6,nu,6,Wake Forest NS,Baylor BK,Neg,20.659,19.573,-1.086,24.664,25.425,0.761
nu_6,nu,6,Kansas LL,Gonzaga AG,Aff,12.04,13.275,1.235,11.916,9.929,-1.987
nu_6,nu,6,Dartmouth CS,Georgetown LN,Aff,28.782,30.671,1.89,28.895,27.807,-1.088
nu_6,nu,6,Kansas PL,Georgetown GT,Neg,28.285,27.223,-1.062,30.162,31.12,0.958
nu_6,nu,6,Iowa EW,Michigan State KP,Aff,31.303,32.173,0.87,29.783,28.017,-1.766
nu_6,nu,6,Georgetown BP,George Mason WW,Neg,26.165,25.209,-0.956,30.753,31.405,0.652
nu_6,nu,6,Kansas BS,Liberty CL,Neg,26.078,25.074,-1.004,30.122,30.898,0.776
nu_6,nu,6,Emory HT,Harvard HL,Neg,29.249,27.592,-1.657,29.431,31.42,1.989
nu_6,nu,6,Emory CrSm,Southern California TM,Neg,19.038,18.556,-0.483,29.209,29.443,0.234
nu_6,nu,6,UTD RH,Dartmouth DO,Aff,27.326,27.665,0.34,19.009,18.354,-0.655
nu_6,nu,6,UC Berkeley GS,Southern California LP,Aff,25.455,26.155,0.701,20.717,19.686,-1.031
nu_6,nu,6,Kansas CC,Gonzaga MP,Aff,24.503,25.673,1.17,24.693,22.84,-1.853
nu_6,nu,6,Michigan PF,Dartmouth HH,Aff,22.917,24.578,1.661,21.941,20.344,-1.597
nu_6,nu,6,Emory CS,Georgetown VX,Neg,24.258,22.255,-2.003,23.327,24.784,1.457
nu_6,nu,6,Southern California BM,Georgetown LC,Aff,28.118,28.524,0.406,20.769,20.074,-0.695
nu_6,nu,6,Kansas BB,Michigan BP,Aff,24.426,25.285,0.859,21.687,20.285,-1.402
nu_6,nu,6,Wake Forest LW,Indiana TF,Neg,23.173,20.416,-2.757,18.497,20.325,1.828
nu_6,nu,6,Wyoming HW,Emory CF,Aff,22.85,24.23,1.38,24.551,22.974,-1.577
nu_6,nu,6,Kansas State SF,Kansas PB,Neg,21.044,19.757,-1.287,23.846,24.802,0.956
nu_6,nu,6,UC Berkeley AW,Wake Forest HN,Aff,24.617,26.47,1.853,24.744,23.642,-1.102
nu_6,nu,6,Kansas FH,Michigan AR,Neg,23.489,21.296,-2.193,21.033,23.492,2.459
nu_6,nu,6,Wake Forest PT,Dartmouth RS,Aff,21.037,23.831,2.794,25.846,23.585,-2.261
nu_6,nu,6,Michigan BL,Southern California DP,Neg,22.565,21.648,-0.917,23.934,25.397,1.463
nu_6,nu,6,Emory ChSt,Kentucky CS,Neg,19.916,19.211,-0.705,27.556,28.18,0.624
nu_6,nu,6,Baylor MM,Michigan AD,Neg,13.476,12.778,-0.698,22.897,23.501,0.604
nu_6,nu,6,MoState DH,Emory MW,Neg,13.395,12.973,-0.422,24.406,24.791,0.385
nu_6,nu,6,Dartmouth BJ,West Georgia HL,Aff,17.861,18.862,1.001,12.925,11.638,-1.287
nu_6,nu,6,Emory GW,Washburn LR,Neg,12.574,11.243,-1.33,16.567,17.661,1.094
nu_6,nu,6,Western Kentucky HM,MoState CP,Neg,16.004,13.405,-2.599,11.652,14.888,3.236
nu_6,nu,6,Baylor PA,Emory ST,Aff,17.418,19.383,1.965,17.208,16.11,-1.098
nu_6,nu,6,MoState BM,Trinity CO,Neg,16.031,14.294,-1.738,16.857,18.343,1.486
nu_6,nu,6,Kansas State DD,Georgetown RM,Aff,16.218,17.813,1.595,18.286,16.131,-2.155
nu_6,nu,6,West Georgia GK,Indiana DJ,Aff,18.68,19.984,1.304,15.554,14.462,-1.092
nu_6,nu,6,Utah BH,Baylor LM,Neg,16.457,14.617,-1.84,17.73,18.871,1.141
nu_6,nu,6,Michigan BB,Utah VP,Aff,15.545,17.304,1.759,15.641,14.131,-1.51
nu_6,nu,6,Oklahoma PS,Trinity BK,Neg,12.278,11.202,-1.076,16.021,16.97,0.949
nu_7,nu,7,UTD DH,Michigan State FM,Aff,32.051,33.106,1.055,32.395,30.848,-1.547
nu_7,nu,7,Wake Forest BS,UC Berkeley BM,Aff,34.222,36.288,2.065,37.792,35.862,-1.93
nu_7,nu,7,West Georgia HL,Indiana DJ,Aff,11.638,14.121,2.483,14.462,12.745,-1.717
nu_7,nu,7,Northwestern LP,George Mason WW,Aff,33.331,34.484,1.153,31.405,30.56,-0.845
nu_7,nu,7,Kansas BB,North Texas BV,Aff,25.285,26.397,1.112,25.229,24.062,-1.167
nu_7,nu,7,Dartmouth RS,Michigan BB,Neg,23.585,21.323,-2.262,17.304,19.879,2.575
nu_7,nu,7,Emory JR,Michigan AR,Aff,26.397,27.429,1.032,23.492,22.241,-1.251
nu_7,nu,7,Southern California BM,Houston FI,Aff,28.524,29.521,0.997,28.31,27.102,-1.208
nu_7,nu,7,Emory SW,Georgetown BP,Neg,26.838,25.311,-1.527,25.209,26.881,1.672
nu_7,nu,7,Georgia CP,Western Kentucky NI,Aff,29.658,30.63,0.972,29.282,27.911,-1.371
nu_7,nu,7,Emory CrSm,Dartmouth HH,Aff,18.556,20.581,2.026,20.344,18.542,-1.802
nu_7,nu,7,Southern California TM,Kansas SS,Neg,29.443,28.669,-0.774,31.219,32.543,1.325
nu_7,nu,7,Michigan AD,Michigan State BS,Neg,23.501,22.119,-1.383,25.877,27.088,1.212
nu_7,nu,7,Kansas LL,Baylor MM,Neg,13.275,12.108,-1.167,12.778,14.918,2.14
nu_7,nu,7,MoState CP,Texas GS,Neg,14.888,13.977,-0.91,21.275,22.036,0.762
nu_7,nu,7,Georgetown LN,Wake Forest PT,Aff,27.807,28.433,0.626,23.831,22.824,-1.006
nu_7,nu,7,Michigan State LM,Oklahoma BW,Aff,37.644,37.85,0.206,26.556,26.33,-0.226
nu_7,nu,7,Oklahoma PS,Gonzaga AG,Neg,11.202,9.613,-1.589,9.929,11.798,1.869
nu_7,nu,7,Emory ST,Utah BH,Aff,16.11,16.991,0.881,14.617,13.085,-1.532
nu_7,nu,7,Western Kentucky CS,Southern California DP,Neg,28.323,26.94,-1.383,25.397,27.324,1.927
nu_7,nu,7,Michigan BL,Trinity BK,Aff,21.648,22.208,0.56,16.97,16.203,-0.766
nu_7,nu,7,Western Kentucky HM,Utah VP,Aff,13.405,15.203,1.798,14.131,12.723,-1.408
nu_7,nu,7,Kansas CC,MoState NC,Aff,25.673,26.754,1.081,25.941,24.311,-1.63
nu_7,nu,7,Emory TY,Michigan State KP,Neg,28.56,26.952,-1.608,28.017,29.762,1.746
nu_7,nu,7,Dartmouth RU,Michigan GV,Neg,31.496,30.332,-1.164,33.276,34.577,1.301
nu_7,nu,7,Western Kentucky KN,Kansas PB,Aff,26.488,27.337,0.849,24.802,23.776,-1.026
nu_7,nu,7,Georgetown LC,Kansas State SF,Aff,20.074,21.564,1.49,19.757,18.324,-1.434
nu_7,nu,7,Liberty CL,Northwestern CY,Aff,30.898,31.91,1.012,29.799,28.538,-1.26
nu_7,nu,7,Georgetown VX,Dartmouth BC,Neg,24.784,23.703,-1.081,26.106,27.1,0.994
nu_7,nu,7,MoState DS,Trinity CO,Aff,21.294,22.184,0.89,18.343,17.273,-1.07
nu_7,nu,7,Kansas PL,Wake Forest DM,Neg,27.223,26.057,-1.165,26.816,28.481,1.665
nu_7,nu,7,Iowa SB,Baylor PA,Neg,22.248,20.898,-1.35,19.383,21.589,2.206
nu_7,nu,7,Northwestern KM,Texas AG,Neg,31.297,30.179,-1.119,33.618,34.64,1.022
nu_7,nu,7,Dartmouth JT,Kansas UO,Neg,35.284,34.421,-0.862,38.713,39.44,0.728
nu_7,nu,7,Emory GW,MoState DH,Neg,11.243,9.774,-1.47,12.973,14.374,1.401
nu_7,nu,7,Kansas State DD,Wake Forest NS,Aff,17.813,19.216,1.403,19.573,17.79,-1.783
nu_7,nu,7,Washburn LR,Emory CS,Neg,17.661,16.746,-0.915,22.255,23.157,0.901
nu_7,nu,7,Gonzaga MP,Iowa LS,Aff,22.84,24.028,1.188,20.73,19.51,-1.22
nu_7,nu,7,Harvard HL,Iowa PK,Aff,31.42,33.29,1.869,31.859,30.711,-1.149
nu_7,nu,7,Emory GY,Kansas BT,Aff,41.165,41.327,0.162,28.487,28.257,-0.23
nu_7,nu,7,Kansas FH,Dartmouth BJ,Aff,21.296,22.502,1.206,18.862,17.637,-1.225
nu_7,nu,7,Macalester KS,Harvard DS,Aff,31.916,33.818,1.902,34.44,33.128,-1.312
nu_7,nu,7,Michigan AC,Harvard AB,Neg,31.859,30.079,-1.78,30.429,31.606,1.177
nu_7,nu,7,Emory AT,Dartmouth CG,Neg,31.812,31.148,-0.664,35.945,36.541,0.596
nu_7,nu,7,Emory HT,Kansas BS,Aff,27.592,28.77,1.178,25.074,24.027,-1.047
nu_7,nu,7,Georgetown RM,MoState BM,Neg,16.131,14.412,-1.719,14.294,16.225,1.931
nu_7,nu,7,Harvard GM,Michigan PF,Aff,28.256,29.222,0.966,24.578,23.503,-1.075
nu_7,nu,7,Wyoming HW,Kentucky SR,Neg,24.23,23.616,-0.614,28.597,29.162,0.565
nu_7,nu,7,Michigan BP,Wake Forest LW,Neg,20.285,18.73,-1.555,20.416,21.851,1.435
nu_7,nu,7,Northwestern JP,Michigan BS,Neg,35.193,34.721,-0.472,44.207,44.758,0.55
nu_7,nu,7,Kansas AW,Michigan AO,Neg,30.69,29.859,-0.83,32.095,33.004,0.909
nu_7,nu,7,Michigan ES,Kansas FB,Aff,43.97,44.31,0.341,34.832,34.552,-0.28
nu_7,nu,7,Wake Forest AM,Indiana TF,Aff,27.426,27.906,0.479,20.325,19.887,-0.438
nu_7,nu,7,Kentucky CS,Emory OP,Neg,28.18,26.505,-1.674,27.129,28.434,1.304
nu_7,nu,7,Wake Forest HN,Southern California LP,Aff,23.642,24.275,0.633,19.686,18.681,-1.005
nu_7,nu,7,Baylor BK,UTD RH,Neg,25.425,24.527,-0.898,27.665,28.447,0.781
nu_7,nu,7,UC Berkeley AW,Emory MW,Aff,26.47,27.71,1.24,24.791,23.46,-1.332
nu_7,nu,7,Northwestern LT,Wake Forest LP,Neg,38.498,36.854,-1.643,35.164,36.678,1.514
nu_7,nu,7,Baylor LM,Emory CF,Neg,18.871,18.098,-0.773,22.974,23.676,0.702
nu_7,nu,7,Dartmouth CS,Michigan State JS,Aff,30.671,32.772,2.101,33.636,32.365,-1.271
nu_7,nu,7,Emory ChSt,West Georgia GK,Aff,19.211,20.936,1.724,19.984,18.3,-1.684
nu_7,nu,7,Michigan LS,UC Berkeley GS,Aff,23.29,25.301,2.011,26.155,24.676,-1.479
nu_7,nu,7,George Mason DC,Michigan CS,Neg,34.56,33.47,-1.089,36.778,37.577,0.799
nu_7,nu,7,Georgetown GT,Iowa EW,Neg,31.12,30.152,-0.968,32.173,33.079,0.906
nu_7,nu,7,Emory SY,CSU Long Beach EM,Aff,34.822,35.575,0.753,32.391,31.677,-0.713
nu_8,nu,8,Michigan BS,Emory SY,Neg,44.758,41.206,-3.551,35.575,37.38,1.805
nu_8,nu,8,Kansas UO,Michigan ES,Aff,39.44,41.021,1.581,44.31,42.423,-1.887
nu_8,nu,8,Michigan CS,Michigan State LM,Aff,37.577,38.567,0.991,37.85,36.709,-1.141
nu_8,nu,8,Wake Forest LP,Emory GY,Neg,36.678,36.138,-0.54,41.327,41.974,0.647
nu_8,nu,8,Harvard AB,Wake Forest BS,Neg,31.606,31.082,-0.524,36.288,37.029,0.741
nu_8,nu,8,Dartmouth CG,Macalester KS,Neg,36.541,35.356,-1.185,33.818,35.495,1.677
nu_8,nu,8,CSU Long Beach EM,Dartmouth CS,Aff,31.677,32.625,0.948,32.772,31.268,-1.504
nu_8,nu,8,UC Berkeley BM,Georgia CP,Aff,35.862,36.511,0.649,30.63,30.152,-0.478
nu_8,nu,8,Texas AG,Harvard HL,Neg,34.64,33.304,-1.337,33.29,35.0,1.711
nu_8,nu,8,Michigan AO,Liberty CL,Neg,33.004,31.933,-1.072,31.91,33.11,1.2
nu_8,nu,8,Kansas SS,Dartmouth JT,Aff,32.543,34.192,1.649,34.421,33.061,-1.361
nu_8,nu,8,Oklahoma BW,Northwestern LP,Neg,26.33,25.948,-0.382,34.484,34.891,0.407
nu_8,nu,8,Iowa EW,George Mason DC,Aff,33.079,34.026,0.947,33.47,32.168,-1.302
nu_8,nu,8,Kansas FB,Northwestern JP,Aff,34.552,35.543,0.991,34.721,33.216,-1.505
nu_8,nu,8,Michigan GV,UTD DH,Neg,34.577,32.917,-1.66,33.106,34.179,1.073
nu_8,nu,8,Georgetown BP,Northwestern LT,Neg,26.881,26.594,-0.287,36.854,37.086,0.232
nu_8,nu,8,Harvard DS,Kansas BB,Aff,33.128,33.508,0.379,26.397,25.994,-0.403
nu_8,nu,8,Michigan State JS,Southern California BM,Aff,32.365,33.012,0.646,29.521,28.851,-0.671
nu_8,nu,8,Iowa PK,Emory HT,Aff,30.711,31.536,0.826,28.77,27.64,-1.13
nu_8,nu,8,Western Kentucky NI,UC Berkeley AW,Aff,27.911,29.09,1.179,27.71,26.393,-1.317
nu_8,nu,8,George Mason WW,Michigan LS,Aff,30.56,31.055,0.496,25.301,24.622,-0.679
nu_8,nu,8,Northwestern CY,Wake Forest AM,Neg,28.538,27.21,-1.328,27.906,29.115,1.21
nu_8,nu,8,Kansas BT,Emory JR,Aff,28.257,29.646,1.389,27.429,26.255,-1.174
nu_8,nu,8,Kentucky SR,Western Kentucky KN,Aff,29.162,29.9,0.738,27.337,26.561,-0.776
nu_8,nu,8,Dartmouth BC,Kansas CC,Aff,27.1,28.117,1.017,26.754,25.795,-0.959
nu_8,nu,8,Georgia KL,Harvard GM,Neg,24.25,23.642,-0.607,29.222,29.961,0.738
nu_8,nu,8,Michigan State FM,Georgetown LN,Neg,30.848,29.202,-1.646,28.433,29.639,1.206
nu_8,nu,8,Michigan State KP,Emory AT,Neg,29.762,28.48,-1.282,31.148,31.981,0.833
nu_8,nu,8,UTD RH,Kansas AW,Neg,28.447,27.644,-0.803,29.859,30.62,0.761
nu_8,nu,8,Emory OP,Southern California TM,Neg,28.434,27.359,-1.075,28.669,29.551,0.882
nu_8,nu,8,Michigan State BS,Northwestern KM,Aff,27.088,28.996,1.907,30.179,28.495,-1.684
nu_8,nu,8,Southern California DP,Georgetown GT,Neg,27.324,26.429,-0.895,30.152,30.84,0.688
nu_8,nu,8,Wake Forest DM,Michigan AC,Neg,28.481,27.347,-1.134,30.079,31.153,1.074
nu_8,nu,8,Michigan BB,Dartmouth RU,Neg,19.879,19.602,-0.276,30.332,30.611,0.278
nu_8,nu,8,UC Berkeley GS,Kansas State DD,Aff,24.676,25.189,0.513,19.216,18.678,-0.538
nu_8,nu,8,North Texas BV,Gonzaga MP,Aff,24.062,25.077,1.015,24.028,22.662,-1.365
nu_8,nu,8,Houston FI,Emory ChSt,Aff,27.102,27.582,0.48,20.936,20.276,-0.66
nu_8,nu,8,Emory MW,Michigan BL,Aff,23.46,24.728,1.268,22.208,21.411,-0.796
nu_8,nu,8,Kansas BS,Emory CrSm,Aff,24.027,24.861,0.835,20.581,19.57,-1.011
nu_8,nu,8,Kansas PB,Georgetown LC,Neg,23.776,22.447,-1.329,21.564,23.284,1.721
nu_8,nu,8,Michigan AR,Georgetown VX,Aff,22.241,24.014,1.773,23.703,22.464,-1.239
nu_8,nu,8,Emory CS,Kansas FH,Aff,23.157,24.443,1.286,22.502,21.197,-1.306
nu_8,nu,8,Texas GS,Wake Forest HN,Neg,22.036,20.824,-1.213,24.275,24.999,0.725
nu_8,nu,8,Michigan PF,MoState DS,Aff,23.503,24.776,1.274,22.184,21.213,-0.971
nu_8,nu,8,MoState NC,Wyoming HW,Aff,24.311,25.582,1.271,23.616,22.741,-0.875
nu_8,nu,8,Indiana TF,Baylor BK,Neg,19.887,19.29,-0.597,24.527,25.107,0.58
nu_8,nu,8,Emory CF,Kentucky CS,Neg,23.676,22.923,-0.753,26.505,27.451,0.945
nu_8,nu,8,Wake Forest PT,Emory TY,Neg,22.824,21.973,-0.851,26.952,27.796,0.843
nu_8,nu,8,Wake Forest LW,Michigan AD,Aff,21.851,23.156,1.305,22.119,20.506,-1.613
