Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_4,nu,4,Kansas FH,Georgetown RM,Aff,21.62,24.142,2.522,22.206,19.825,-2.381
nu_4,nu,4,Utah VP,Wake Forest HN,Neg,17.459,16.593,-0.866,24.331,24.91,0.579
nu_4,nu,4,Kansas PB,Missouri State DS,Aff,22.429,23.472,1.043,18.228,17.132,-1.096
nu_4,nu,4,Georgetown VX,UC Berkeley AW,Neg,21.922,20.629,-1.293,24.156,26.261,2.105
nu_4,nu,4,Emory ChSt,Michigan AD,Neg,19.095,17.423,-1.672,22.333,24.178,1.846
nu_4,nu,4,Emory GW,Michigan AR,Neg,12.909,12.041,-0.868,21.134,22.253,1.119
nu_4,nu,4,Wyoming LW,Dartmouth BC,Neg,11.681,11.157,-0.524,24.017,24.269,0.252
nu_4,nu,4,Utah BH,Southern California DP,Neg,14.983,13.95,-1.033,23.815,24.54,0.725
nu_4,nu,4,Emory ST,Washburn LR,Neg,16.526,14.933,-1.594,14.422,17.539,3.117
nu_4,nu,4,Kansas LL,Dartmouth DO,Neg,13.175,11.754,-1.421,14.229,16.563,2.333
nu_4,nu,4,West Georgia HL,Missouri State DH,Neg,16.036,12.905,-3.131,13.263,15.917,2.653
nu_4,nu,4,Oklahoma PS,Michigan BB,Neg,14.635,12.421,-2.214,13.93,16.374,2.444
nu_5,nu,5,Michigan State JS,Dartmouth CG,Aff,31.547,33.585,2.039,37.371,35.336,-2.035
nu_5,nu,5,Emory GY,Michigan ES,Neg,43.084,41.554,-1.531,42.167,43.803,1.636
nu_5,nu,5,Texas AG,Michigan CS,Neg,36.833,34.66,-2.173,35.377,36.773,1.397
nu_5,nu,5,Michigan BS,Michigan State LM,Aff,40.39,42.002,1.611,36.994,36.167,-0.827
nu_5,nu,5,Kansas SS,Wake Forest BS,Neg,32.329,30.118,-2.211,30.66,32.811,2.151
nu_5,nu,5,Houston FI,Northwestern LT,Neg,28.226,27.724,-0.502,36.294,36.738,0.444
nu_5,nu,5,Baylor BK,West Georgia GK,Aff,22.66,23.553,0.893,19.415,17.846,-1.569
nu_5,nu,5,Michigan AO,Kansas FB,Neg,32.179,30.854,-1.326,31.133,32.671,1.538
nu_5,nu,5,Dartmouth JT,UTD DH,Aff,29.17,31.877,2.707,33.545,31.779,-1.766
nu_5,nu,5,Southern California TM,Northwestern KM,Neg,28.904,27.934,-0.97,29.547,31.367,1.82
nu_5,nu,5,Michigan State FM,Dartmouth RU,Aff,31.567,33.419,1.852,31.209,29.422,-1.787
nu_5,nu,5,Kansas UO,Michigan GV,Aff,37.936,38.637,0.7,32.845,31.625,-1.22
nu_5,nu,5,Georgetown LN,Michigan AC,Neg,28.898,28.091,-0.807,32.154,33.783,1.629
nu_5,nu,5,Harvard GM,Emory SY,Neg,30.821,29.229,-1.592,33.419,34.25,0.831
nu_5,nu,5,Liberty CL,George Mason DC,Neg,30.496,29.126,-1.37,30.408,32.24,1.832
nu_5,nu,5,Georgia CP,North Texas BV,Aff,28.129,29.11,0.98,26.136,24.96,-1.176
nu_5,nu,5,Harvard DS,Western Kentucky NI,Aff,33.843,34.433,0.591,28.016,27.109,-0.907
nu_5,nu,5,George Mason WW,Wake Forest LP,Neg,31.017,29.839,-1.178,31.94,33.177,1.237
nu_5,nu,5,Kansas AW,Oklahoma BW,Neg,30.484,27.803,-2.681,18.736,23.084,4.348
nu_5,nu,5,Harvard HL,Northwestern JP,Neg,31.134,28.945,-2.189,32.052,33.71,1.658
nu_5,nu,5,Georgetown GT,UC Berkeley BM,Neg,29.805,29.049,-0.756,34.021,35.237,1.216
nu_5,nu,5,CSU Long Beach EM,Northwestern CY,Aff,28.035,29.254,1.219,29.672,27.366,-2.306
nu_5,nu,5,Gonzaga MP,Iowa EW,Neg,25.061,23.84,-1.221,29.776,30.43,0.654
nu_5,nu,5,Wake Forest AM,UC Berkeley AW,Aff,26.11,27.453,1.343,26.261,24.036,-2.225
nu_5,nu,5,Kansas PB,Macalester KS,Neg,23.472,22.692,-0.78,28.924,29.957,1.033
nu_5,nu,5,Emory AT,Kansas FH,Aff,28.353,29.136,0.783,24.142,22.765,-1.377
nu_5,nu,5,Trinity BK,Iowa LS,Neg,16.088,14.786,-1.302,18.031,19.575,1.544
nu_5,nu,5,Iowa PK,Northwestern LP,Neg,31.727,30.397,-1.33,31.223,33.196,1.973
nu_5,nu,5,Iowa SB,Georgetown BP,Neg,24.503,23.166,-1.337,23.678,25.77,2.091
nu_5,nu,5,Emory TY,UC Berkeley GS,Aff,26.493,28.425,1.932,25.73,24.529,-1.201
nu_5,nu,5,Dartmouth RS,Wake Forest DM,Neg,27.149,24.981,-2.167,24.323,27.099,2.777
nu_5,nu,5,Michigan LS,Wake Forest NS,Aff,21.032,22.976,1.944,21.806,19.771,-2.034
nu_5,nu,5,Gonzaga AG,Utah BH,Neg,13.119,11.077,-2.043,13.95,16.091,2.141
nu_5,nu,5,Emory SW,Missouri State NC,Aff,26.486,28.048,1.562,25.825,23.945,-1.881
nu_5,nu,5,Emory JR,UTD RH,Aff,23.083,26.122,3.039,28.372,26.621,-1.751
nu_5,nu,5,Kentucky CS,Emory HT,Neg,29.376,26.849,-2.527,25.672,28.431,2.759
nu_5,nu,5,Southern California DP,Kentucky SR,Neg,24.54,23.12,-1.42,27.528,28.297,0.769
nu_5,nu,5,Georgia KL,Wyoming HW,Aff,22.619,24.198,1.578,23.728,22.276,-1.452
nu_5,nu,5,Western Kentucky KN,Kansas CC,Aff,24.998,26.235,1.237,24.916,23.549,-1.367
nu_5,nu,5,Emory MW,Kansas BS,Neg,26.34,23.654,-2.686,22.857,25.206,2.35
nu_5,nu,5,Michigan AR,Kansas BT,Neg,22.253,20.336,-1.917,24.396,26.012,1.616
nu_5,nu,5,Emory OP,Kansas State SF,Aff,27.38,27.997,0.617,20.769,19.867,-0.903
nu_5,nu,5,Wake Forest HN,Kansas PL,Neg,24.91,23.799,-1.111,26.087,27.41,1.322
nu_5,nu,5,Michigan AD,Dartmouth CS,Neg,24.178,22.456,-1.722,26.5,28.118,1.618
nu_5,nu,5,Dartmouth BC,Michigan PF,Aff,24.269,25.516,1.246,24.39,22.109,-2.281
nu_5,nu,5,Michigan State BS,Kansas BB,Aff,24.78,27.111,2.331,24.639,23.436,-1.203
nu_5,nu,5,Western Kentucky CS,Southern California BM,Aff,25.425,27.193,1.768,28.616,26.965,-1.65
nu_5,nu,5,Michigan State KP,Wake Forest LW,Aff,27.899,29.4,1.5,23.823,22.538,-1.285
nu_5,nu,5,Harvard AB,Emory CS,Aff,27.772,28.563,0.791,24.398,22.825,-1.572
nu_5,nu,5,Washburn LR,Missouri State DS,Neg,17.539,15.429,-2.11,17.132,18.662,1.53
nu_5,nu,5,Indiana TF,Missouri State DH,Aff,16.257,17.544,1.287,15.917,14.021,-1.896
nu_5,nu,5,Dartmouth DO,Baylor MM,Aff,16.563,18.293,1.73,15.177,13.018,-2.159
nu_5,nu,5,Trinity CO,Wake Forest PT,Neg,17.276,15.559,-1.717,18.193,20.113,1.92
nu_5,nu,5,Emory CF,Kansas State DD,Aff,22.883,23.509,0.626,16.428,15.767,-0.661
nu_5,nu,5,Georgetown VX,Dartmouth BJ,Aff,20.629,21.866,1.238,18.81,17.084,-1.726
nu_5,nu,5,Michigan BP,Western Kentucky HM,Aff,19.023,20.695,1.672,17.4,15.504,-1.896
nu_5,nu,5,Georgetown RM,Texas GS,Neg,19.825,17.722,-2.103,19.03,21.16,2.13
nu_5,nu,5,Dartmouth HH,Missouri State BM,Aff,19.729,21.089,1.36,16.094,14.562,-1.532
nu_5,nu,5,Missouri State CP,Emory CrSm,Neg,10.729,9.176,-1.554,16.307,17.423,1.117
nu_5,nu,5,Utah VP,Emory ChSt,Neg,16.593,15.082,-1.51,17.423,19.336,1.913
nu_5,nu,5,Baylor LM,Michigan BL,Neg,18.088,16.846,-1.242,20.608,21.496,0.888
nu_5,nu,5,Southern California LP,Baylor PA,Aff,17.986,20.088,2.102,19.411,16.838,-2.573
nu_5,nu,5,Georgetown LC,Michigan BB,Aff,18.361,19.942,1.582,16.374,14.776,-1.598
nu_5,nu,5,Indiana DJ,Kansas LL,Aff,13.048,14.67,1.621,11.754,10.46,-1.294
nu_5,nu,5,Emory ST,Oklahoma PS,Aff,14.933,15.896,0.963,12.421,10.945,-1.476
nu_6,nu,6,Michigan ES,Michigan State JS,Aff,43.803,44.097,0.294,33.585,33.358,-0.227
nu_6,nu,6,Michigan CS,Dartmouth JT,Neg,36.773,35.04,-1.734,31.877,34.235,2.357
nu_6,nu,6,Dartmouth CG,Michigan BS,Neg,35.336,34.904,-0.432,42.002,42.878,0.876
nu_6,nu,6,Northwestern LT,Emory JR,Aff,36.738,36.998,0.26,26.122,25.783,-0.339
nu_6,nu,6,Texas GS,Kansas SS,Neg,21.16,20.596,-0.564,30.118,30.65,0.532
nu_6,nu,6,Michigan State LM,Emory TY,Aff,36.167,36.59,0.423,28.425,27.764,-0.661
nu_6,nu,6,Emory SY,Western Kentucky CS,Aff,34.25,34.67,0.42,27.193,26.752,-0.44
nu_6,nu,6,Oklahoma BW,Emory OP,Aff,23.084,25.272,2.188,27.997,25.994,-2.002
nu_6,nu,6,Wake Forest BS,Dartmouth BC,Aff,32.811,33.478,0.667,25.516,25.052,-0.464
nu_6,nu,6,Wake Forest LP,Michigan State FM,Aff,33.177,34.361,1.183,33.419,31.648,-1.771
nu_6,nu,6,Northwestern JP,Wake Forest AM,Aff,33.71,34.523,0.813,27.453,26.874,-0.579
nu_6,nu,6,George Mason DC,Georgia CP,Aff,32.24,33.348,1.108,29.11,28.349,-0.761
nu_6,nu,6,Northwestern LP,Kansas UO,Neg,33.196,32.367,-0.828,38.637,39.257,0.62
nu_6,nu,6,UC Berkeley BM,Harvard DS,Aff,35.237,36.803,1.565,34.433,33.422,-1.011
nu_6,nu,6,Northwestern KM,Emory GY,Neg,31.367,30.978,-0.389,41.554,41.846,0.293
nu_6,nu,6,UTD DH,Michigan LS,Aff,31.779,32.108,0.329,22.976,22.468,-0.508
nu_6,nu,6,Dartmouth RU,Western Kentucky KN,Aff,29.422,30.614,1.192,26.235,25.483,-0.752
nu_6,nu,6,Western Kentucky NI,Michigan State BS,Aff,27.109,28.621,1.512,27.111,25.231,-1.88
nu_6,nu,6,Kansas FB,Texas AG,Aff,32.671,34.074,1.403,34.66,32.744,-1.916
nu_6,nu,6,North Texas BV,Harvard AB,Neg,24.96,24.11,-0.849,28.563,29.302,0.739
nu_6,nu,6,Michigan AC,CSU Long Beach EM,Neg,33.783,30.856,-2.927,29.254,30.659,1.405
nu_6,nu,6,Northwestern CY,Emory SW,Aff,27.366,29.032,1.666,28.048,26.444,-1.604
nu_6,nu,6,Macalester KS,Harvard GM,Aff,29.957,31.491,1.534,29.229,27.656,-1.573
nu_6,nu,6,Michigan GV,Houston FI,Aff,31.625,32.834,1.209,27.724,26.894,-0.83
nu_6,nu,6,Kentucky SR,Emory AT,Neg,28.297,27.347,-0.95,29.136,30.274,1.138
nu_6,nu,6,Iowa LS,Michigan AO,Neg,19.575,19.251,-0.325,30.854,31.05,0.197
nu_6,nu,6,Missouri State DS,Iowa PK,Neg,18.662,18.428,-0.234,30.397,30.595,0.198
nu_6,nu,6,Missouri State NC,Iowa SB,Aff,23.945,25.583,1.638,23.166,22.137,-1.029
nu_6,nu,6,Kansas BT,Georgia KL,Aff,26.012,27.57,1.558,24.198,23.234,-0.963
nu_6,nu,6,Wake Forest DM,Kansas AW,Neg,27.099,25.332,-1.767,27.803,28.698,0.895
nu_6,nu,6,Wake Forest NS,Baylor BK,Neg,19.771,18.664,-1.107,23.553,24.332,0.779
nu_6,nu,6,Kansas LL,Gonzaga AG,Aff,10.46,11.814,1.355,11.077,8.933,-2.143
nu_6,nu,6,Dartmouth CS,Georgetown LN,Aff,28.118,30.011,1.893,28.091,27.018,-1.073
nu_6,nu,6,Kansas PL,Georgetown GT,Neg,27.41,26.308,-1.101,29.049,30.023,0.974
nu_6,nu,6,Iowa EW,Michigan State KP,Aff,30.43,31.351,0.921,29.4,27.525,-1.874
nu_6,nu,6,Georgetown BP,George Mason WW,Neg,25.77,24.75,-1.02,29.839,30.543,0.704
nu_6,nu,6,Kansas BS,Liberty CL,Neg,25.206,24.192,-1.014,29.126,29.911,0.784
nu_6,nu,6,Emory HT,Harvard HL,Neg,28.431,26.858,-1.573,28.945,30.85,1.905
nu_6,nu,6,Emory CrSm,Southern California TM,Neg,17.423,16.961,-0.462,27.934,28.153,0.218
nu_6,nu,6,UTD RH,Dartmouth DO,Aff,26.621,26.956,0.335,18.293,17.642,-0.651
nu_6,nu,6,UC Berkeley GS,Southern California LP,Aff,24.529,25.249,0.719,20.088,19.04,-1.049
nu_6,nu,6,Kansas CC,Gonzaga MP,Aff,23.549,24.73,1.181,23.84,22.001,-1.839
nu_6,nu,6,Michigan PF,Dartmouth HH,Aff,22.109,23.711,1.602,21.089,19.497,-1.592
nu_6,nu,6,Emory CS,Georgetown VX,Neg,22.825,20.783,-2.042,21.866,23.33,1.463
nu_6,nu,6,Southern California BM,Georgetown LC,Aff,26.965,27.387,0.422,19.942,19.202,-0.74
nu_6,nu,6,Kansas BB,Michigan BP,Aff,23.436,24.292,0.856,20.695,19.331,-1.364
nu_6,nu,6,Wake Forest LW,Indiana TF,Neg,22.538,19.702,-2.836,17.544,19.381,1.836
nu_6,nu,6,Wyoming HW,Emory CF,Aff,22.276,23.58,1.304,23.509,22.032,-1.477
nu_6,nu,6,Kansas State SF,Kansas PB,Neg,19.867,18.578,-1.289,22.692,23.673,0.981
nu_6,nu,6,UC Berkeley AW,Wake Forest HN,Aff,24.036,25.838,1.802,23.799,22.738,-1.061
nu_6,nu,6,Kansas FH,Michigan AR,Neg,22.765,20.617,-2.148,20.336,22.81,2.474
nu_6,nu,6,Wake Forest PT,Dartmouth RS,Aff,20.113,22.861,2.748,24.981,22.717,-2.264
nu_6,nu,6,Michigan BL,Southern California DP,Neg,21.496,20.61,-0.887,23.12,24.534,1.414
nu_6,nu,6,Emory ChSt,Kentucky CS,Neg,19.336,18.621,-0.715,26.849,27.5,0.651
nu_6,nu,6,Baylor MM,Michigan AD,Neg,13.018,12.342,-0.675,22.456,23.054,0.598
nu_6,nu,6,Missouri State DH,Emory MW,Neg,14.021,13.557,-0.464,23.654,24.138,0.485
nu_6,nu,6,Dartmouth BJ,West Georgia HL,Aff,17.084,18.165,1.081,12.905,11.532,-1.373
nu_6,nu,6,Emory GW,Washburn LR,Neg,12.041,10.62,-1.421,15.429,16.575,1.146
nu_6,nu,6,Western Kentucky HM,Missouri State CP,Neg,15.504,12.579,-2.924,9.176,12.923,3.748
nu_6,nu,6,Baylor PA,Emory ST,Aff,16.838,18.648,1.81,15.896,14.873,-1.022
nu_6,nu,6,Missouri State BM,Trinity CO,Neg,14.562,12.808,-1.753,15.559,17.039,1.48
nu_6,nu,6,Kansas State DD,Georgetown RM,Aff,15.767,17.313,1.546,17.722,15.615,-2.107
nu_6,nu,6,West Georgia GK,Indiana DJ,Aff,17.846,19.155,1.308,14.67,13.571,-1.099
nu_6,nu,6,Utah BH,Baylor LM,Neg,16.091,14.16,-1.931,16.846,18.069,1.223
nu_6,nu,6,Michigan BB,Utah VP,Aff,14.776,16.558,1.782,15.082,13.57,-1.512
nu_6,nu,6,Oklahoma PS,Trinity BK,Neg,10.945,9.883,-1.063,14.786,15.717,0.931
nu_7,nu,7,UTD DH,Michigan State FM,Aff,32.108,33.094,0.986,31.648,30.236,-1.412
nu_7,nu,7,Wake Forest BS,UC Berkeley BM,Aff,33.478,35.495,2.017,36.803,34.898,-1.905
nu_7,nu,7,West Georgia HL,Indiana DJ,Aff,11.532,13.791,2.259,13.571,11.936,-1.634
nu_7,nu,7,Northwestern LP,George Mason WW,Aff,32.367,33.549,1.182,30.543,29.685,-0.858
nu_7,nu,7,Kansas BB,North Texas BV,Aff,24.292,25.383,1.091,24.11,22.963,-1.147
nu_7,nu,7,Dartmouth RS,Michigan BB,Neg,22.717,20.49,-2.228,16.558,19.088,2.53
nu_7,nu,7,Emory JR,Michigan AR,Aff,25.783,26.795,1.013,22.81,21.563,-1.247
nu_7,nu,7,Southern California BM,Houston FI,Aff,27.387,28.341,0.954,26.894,25.709,-1.185
nu_7,nu,7,Emory SW,Georgetown BP,Neg,26.444,24.891,-1.553,24.75,26.417,1.667
nu_7,nu,7,Georgia CP,Western Kentucky NI,Aff,28.349,29.382,1.033,28.621,27.153,-1.469
nu_7,nu,7,Emory CrSm,Dartmouth HH,Aff,16.961,19.161,2.2,19.497,17.59,-1.907
nu_7,nu,7,Southern California TM,Kansas SS,Neg,28.153,27.445,-0.707,30.65,31.868,1.218
nu_7,nu,7,Michigan AD,Michigan State BS,Neg,23.054,21.648,-1.406,25.231,26.478,1.247
nu_7,nu,7,Kansas LL,Baylor MM,Neg,11.814,10.735,-1.079,12.342,14.233,1.891
nu_7,nu,7,Missouri State CP,Texas GS,Neg,12.923,12.169,-0.754,20.596,21.222,0.626
nu_7,nu,7,Georgetown LN,Wake Forest PT,Aff,27.018,27.633,0.615,22.861,21.9,-0.961
nu_7,nu,7,Michigan State LM,Oklahoma BW,Aff,36.59,36.783,0.193,25.272,25.061,-0.211
nu_7,nu,7,Oklahoma PS,Gonzaga AG,Neg,9.883,8.341,-1.542,8.933,10.75,1.817
nu_7,nu,7,Emory ST,Utah BH,Aff,14.873,15.837,0.963,14.16,12.505,-1.655
nu_7,nu,7,Western Kentucky CS,Southern California DP,Neg,26.752,25.472,-1.281,24.534,26.339,1.805
nu_7,nu,7,Michigan BL,Trinity BK,Aff,20.61,21.15,0.54,15.717,14.978,-0.739
nu_7,nu,7,Western Kentucky HM,Utah VP,Aff,12.579,14.389,1.809,13.57,12.149,-1.421
nu_7,nu,7,Kansas CC,Missouri State NC,Aff,24.73,25.879,1.148,25.583,23.928,-1.655
nu_7,nu,7,Emory TY,Michigan State KP,Neg,27.764,26.195,-1.569,27.525,29.224,1.699
nu_7,nu,7,Dartmouth RU,Michigan GV,Neg,30.614,29.492,-1.122,32.834,34.099,1.265
nu_7,nu,7,Western Kentucky KN,Kansas PB,Aff,25.483,26.318,0.835,23.673,22.634,-1.039
nu_7,nu,7,Georgetown LC,Kansas State SF,Aff,19.202,20.654,1.452,18.578,17.18,-1.398
nu_7,nu,7,Liberty CL,Northwestern CY,Aff,29.911,30.944,1.033,29.032,27.767,-1.264
nu_7,nu,7,Georgetown VX,Dartmouth BC,Neg,23.33,22.291,-1.039,25.052,25.985,0.934
nu_7,nu,7,Missouri State DS,Trinity CO,Aff,18.428,19.545,1.117,17.039,15.74,-1.299
nu_7,nu,7,Kansas PL,Wake Forest DM,Neg,26.308,25.068,-1.241,25.332,27.067,1.735
nu_7,nu,7,Iowa SB,Baylor PA,Neg,22.137,20.737,-1.4,18.648,20.979,2.331
nu_7,nu,7,Northwestern KM,Texas AG,Neg,30.978,29.741,-1.237,32.744,33.823,1.078
nu_7,nu,7,Dartmouth JT,Kansas UO,Neg,34.235,33.55,-0.684,39.257,39.864,0.607
nu_7,nu,7,Emory GW,Missouri State DH,Neg,10.62,9.33,-1.29,13.557,14.645,1.088
nu_7,nu,7,Kansas State DD,Wake Forest NS,Aff,17.313,18.636,1.323,18.664,16.959,-1.705
nu_7,nu,7,Washburn LR,Emory CS,Neg,16.575,15.638,-0.937,20.783,21.747,0.964
nu_7,nu,7,Gonzaga MP,Iowa LS,Aff,22.001,23.086,1.085,19.251,18.106,-1.145
nu_7,nu,7,Harvard HL,Iowa PK,Aff,30.85,32.577,1.727,30.595,29.53,-1.064
nu_7,nu,7,Emory GY,Kansas BT,Aff,41.846,41.961,0.115,27.57,27.41,-0.16
nu_7,nu,7,Kansas FH,Dartmouth BJ,Aff,20.617,21.804,1.187,18.165,16.963,-1.202
nu_7,nu,7,Macalester KS,Harvard DS,Aff,31.491,33.323,1.832,33.422,32.202,-1.221
nu_7,nu,7,Michigan AC,Harvard AB,Neg,30.856,29.03,-1.827,29.302,30.473,1.171
nu_7,nu,7,Emory AT,Dartmouth CG,Neg,30.274,29.655,-0.619,34.904,35.458,0.554
nu_7,nu,7,Emory HT,Kansas BS,Aff,26.858,27.994,1.136,24.192,23.168,-1.025
nu_7,nu,7,Georgetown RM,Missouri State BM,Neg,15.615,13.78,-1.835,12.808,14.966,2.158
nu_7,nu,7,Harvard GM,Michigan PF,Aff,27.656,28.605,0.949,23.711,22.701,-1.01
nu_7,nu,7,Wyoming HW,Kentucky SR,Neg,23.58,22.919,-0.661,27.347,27.948,0.601
nu_7,nu,7,Michigan BP,Wake Forest LW,Neg,19.331,17.848,-1.483,19.702,21.104,1.402
nu_7,nu,7,Northwestern JP,Michigan BS,Neg,34.523,33.999,-0.524,42.878,43.469,0.591
nu_7,nu,7,Kansas AW,Michigan AO,Neg,28.698,27.977,-0.721,31.05,31.853,0.803
nu_7,nu,7,Michigan ES,Kansas FB,Aff,44.097,44.383,0.286,34.074,33.834,-0.239
nu_7,nu,7,Wake Forest AM,Indiana TF,Aff,26.874,27.309,0.435,19.381,18.98,-0.401
nu_7,nu,7,Kentucky CS,Emory OP,Neg,27.5,25.706,-1.794,25.994,27.269,1.274
nu_7,nu,7,Wake Forest HN,Southern California LP,Aff,22.738,23.394,0.656,19.04,18.024,-1.016
nu_7,nu,7,Baylor BK,UTD RH,Neg,24.332,23.481,-0.851,26.956,27.694,0.738
nu_7,nu,7,UC Berkeley AW,Emory MW,Aff,25.838,27.089,1.251,24.138,22.822,-1.316
nu_7,nu,7,Northwestern LT,Wake Forest LP,Neg,36.998,35.467,-1.53,34.361,35.771,1.411
nu_7,nu,7,Baylor LM,Emory CF,Neg,18.069,17.271,-0.798,22.032,22.733,0.701
nu_7,nu,7,Dartmouth CS,Michigan State JS,Aff,30.011,32.212,2.2,33.358,32.036,-1.322
nu_7,nu,7,Emory ChSt,West Georgia GK,Aff,18.621,20.298,1.677,19.155,17.492,-1.663
nu_7,nu,7,Michigan LS,UC Berkeley GS,Aff,22.468,24.454,1.986,25.249,23.798,-1.451
nu_7,nu,7,George Mason DC,Michigan CS,Neg,33.348,32.188,-1.159,35.04,35.862,0.822
nu_7,nu,7,Georgetown GT,Iowa EW,Neg,30.023,29.096,-0.928,31.351,32.232,0.882
nu_7,nu,7,Emory SY,CSU Long Beach EM,Aff,34.67,35.299,0.629,30.659,30.1,-0.559
nu_8,nu,8,Michigan BS,Emory SY,Neg,43.469,40.255,-3.214,35.299,37.068,1.769
nu_8,nu,8,Kansas UO,Michigan ES,Aff,39.864,41.464,1.599,44.383,42.55,-1.833
nu_8,nu,8,Michigan CS,Michigan State LM,Aff,35.862,36.889,1.027,36.783,35.566,-1.217
nu_8,nu,8,Wake Forest LP,Emory GY,Neg,35.771,35.348,-0.423,41.961,42.485,0.524
nu_8,nu,8,Harvard AB,Wake Forest BS,Neg,30.473,29.981,-0.492,35.495,36.2,0.705
nu_8,nu,8,Dartmouth CG,Macalester KS,Neg,35.458,34.338,-1.12,33.323,34.936,1.613
nu_8,nu,8,CSU Long Beach EM,Dartmouth CS,Aff,30.1,31.13,1.029,32.212,30.531,-1.68
nu_8,nu,8,UC Berkeley BM,Georgia CP,Aff,34.898,35.524,0.626,29.382,28.929,-0.453
nu_8,nu,8,Texas AG,Harvard HL,Neg,33.823,32.509,-1.314,32.577,34.265,1.688
nu_8,nu,8,Michigan AO,Liberty CL,Neg,31.853,30.804,-1.049,30.944,32.113,1.169
nu_8,nu,8,Kansas SS,Dartmouth JT,Aff,31.868,33.498,1.63,33.55,32.211,-1.339
nu_8,nu,8,Oklahoma BW,Northwestern LP,Neg,25.061,24.705,-0.356,33.549,33.937,0.388
nu_8,nu,8,Iowa EW,George Mason DC,Aff,32.232,33.142,0.909,32.188,30.954,-1.234
nu_8,nu,8,Kansas FB,Northwestern JP,Aff,33.834,34.844,1.009,33.999,32.505,-1.494
nu_8,nu,8,Michigan GV,UTD DH,Neg,34.099,32.48,-1.618,33.094,34.134,1.04
nu_8,nu,8,Georgetown BP,Northwestern LT,Neg,26.417,26.076,-0.341,35.467,35.743,0.276
nu_8,nu,8,Harvard DS,Kansas BB,Aff,32.202,32.571,0.369,25.383,24.988,-0.395
nu_8,nu,8,Michigan State JS,Southern California BM,Aff,32.036,32.616,0.58,28.341,27.751,-0.59
nu_8,nu,8,Iowa PK,Emory HT,Aff,29.53,30.393,0.863,27.994,26.827,-1.167
nu_8,nu,8,Western Kentucky NI,UC Berkeley AW,Aff,27.153,28.342,1.189,27.089,25.74,-1.349
nu_8,nu,8,George Mason WW,Michigan LS,Aff,29.685,30.185,0.5,24.454,23.777,-0.677
nu_8,nu,8,Northwestern CY,Wake Forest AM,Neg,27.767,26.486,-1.281,27.309,28.474,1.165
nu_8,nu,8,Kansas BT,Emory JR,Aff,27.41,28.854,1.444,26.795,25.607,-1.188
nu_8,nu,8,Kentucky SR,Western Kentucky KN,Aff,27.948,28.685,0.737,26.318,25.52,-0.798
nu_8,nu,8,Dartmouth BC,Kansas CC,Aff,25.985,27.018,1.033,25.879,24.901,-0.978
nu_8,nu,8,Georgia KL,Harvard GM,Neg,23.234,22.666,-0.568,28.605,29.312,0.707
nu_8,nu,8,Michigan State FM,Georgetown LN,Neg,30.236,28.561,-1.675,27.633,28.865,1.232
nu_8,nu,8,Michigan State KP,Emory AT,Neg,29.224,27.794,-1.43,29.655,30.584,0.929
nu_8,nu,8,UTD RH,Kansas AW,Neg,27.694,26.781,-0.913,27.977,28.832,0.855
nu_8,nu,8,Emory OP,Southern California TM,Neg,27.269,26.249,-1.02,27.445,28.338,0.893
nu_8,nu,8,Michigan State BS,Northwestern KM,Aff,26.478,28.414,1.936,29.741,27.987,-1.754
nu_8,nu,8,Southern California DP,Georgetown GT,Neg,26.339,25.434,-0.905,29.096,29.784,0.689
nu_8,nu,8,Wake Forest DM,Michigan AC,Neg,27.067,25.998,-1.068,29.03,30.072,1.042
nu_8,nu,8,Michigan BB,Dartmouth RU,Neg,19.088,18.811,-0.277,29.492,29.779,0.287
nu_8,nu,8,UC Berkeley GS,Kansas State DD,Aff,23.798,24.328,0.53,18.636,18.084,-0.553
nu_8,nu,8,North Texas BV,Gonzaga MP,Aff,22.963,23.993,1.03,23.086,21.71,-1.375
nu_8,nu,8,Houston FI,Emory ChSt,Aff,25.709,26.253,0.544,20.298,19.561,-0.737
nu_8,nu,8,Emory MW,Michigan BL,Aff,22.822,24.023,1.2,21.15,20.393,-0.757
nu_8,nu,8,Kansas BS,Emory CrSm,Aff,23.168,23.94,0.772,19.161,18.209,-0.952
nu_8,nu,8,Kansas PB,Georgetown LC,Neg,22.634,21.304,-1.33,20.654,22.347,1.693
nu_8,nu,8,Michigan AR,Georgetown VX,Aff,21.563,23.219,1.656,22.291,21.129,-1.162
nu_8,nu,8,Emory CS,Kansas FH,Aff,21.747,23.148,1.401,21.804,20.42,-1.384
nu_8,nu,8,Texas GS,Wake Forest HN,Neg,21.222,20.003,-1.219,23.394,24.125,0.73
nu_8,nu,8,Michigan PF,Missouri State DS,Aff,22.701,23.701,1.0,19.545,18.735,-0.81
nu_8,nu,8,Missouri State NC,Wyoming HW,Aff,23.928,25.105,1.177,22.919,22.084,-0.836
nu_8,nu,8,Indiana TF,Baylor BK,Neg,18.98,18.38,-0.6,23.481,24.071,0.59
nu_8,nu,8,Emory CF,Kentucky CS,Neg,22.733,22.008,-0.725,25.706,26.646,0.94
nu_8,nu,8,Wake Forest PT,Emory TY,Neg,21.9,21.082,-0.818,26.195,27.026,0.832
