Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_4,nu,4,Kansas FH,Georgetown RM,Aff,19.383,19.569,0.186,14.088,13.919,-0.169
nu_4,nu,4,Utah VP,Wake Forest HN,Neg,11.74,11.638,-0.102,20.473,20.558,0.084
nu_4,nu,4,Kansas PB,MoState DS,Aff,22.378,22.611,0.233,18.445,18.18,-0.265
nu_4,nu,4,Georgetown VX,UC Berkeley AW,Neg,21.969,21.777,-0.192,26.126,26.344,0.218
nu_4,nu,4,Emory ChSt,Michigan AD,Neg,18.779,18.442,-0.337,21.235,21.574,0.339
nu_4,nu,4,Emory GW,Michigan AR,Neg,5.402,5.388,-0.014,23.244,23.25,0.006
nu_4,nu,4,Wyoming LW,Dartmouth BC,Neg,7.064,7.051,-0.013,25.924,25.929,0.005
nu_4,nu,4,Utah BH,Southern California DP,Neg,13.365,13.316,-0.049,24.447,24.486,0.039
nu_4,nu,4,Emory ST,Washburn LR,Neg,16.375,15.991,-0.384,15.119,15.591,0.472
nu_4,nu,4,Kansas LL,Dartmouth DO,Neg,8.665,8.559,-0.106,17.288,17.382,0.094
nu_4,nu,4,West Georgia HL,MoState DH,Neg,12.527,12.092,-0.435,13.429,13.826,0.397
nu_4,nu,4,Oklahoma PS,Michigan BB,Neg,9.873,9.794,-0.079,19.426,19.501,0.075
nu_5,nu,5,Michigan State JS,Dartmouth CG,Aff,29.013,29.42,0.407,32.029,31.654,-0.375
nu_5,nu,5,Emory GY,Michigan ES,Neg,43.345,42.941,-0.404,42.569,42.974,0.405
nu_5,nu,5,Texas AG,Michigan CS,Neg,32.695,32.558,-0.138,38.473,38.622,0.149
nu_5,nu,5,Michigan BS,Michigan State LM,Aff,39.712,39.906,0.194,35.997,35.805,-0.192
nu_5,nu,5,Kansas SS,Wake Forest BS,Neg,32.566,32.4,-0.166,36.957,37.125,0.168
nu_5,nu,5,Houston FI,Northwestern LT,Neg,25.386,25.257,-0.13,31.849,31.955,0.106
nu_5,nu,5,Baylor BK,West Georgia GK,Aff,22.739,22.87,0.131,15.927,15.798,-0.128
nu_5,nu,5,Michigan AO,Kansas FB,Neg,30.555,30.353,-0.201,33.729,33.966,0.236
nu_5,nu,5,Dartmouth JT,UTD DH,Aff,31.18,31.572,0.392,34.509,34.056,-0.453
nu_5,nu,5,Southern California TM,Northwestern KM,Neg,28.721,28.402,-0.32,28.112,28.479,0.367
nu_5,nu,5,Michigan State FM,Dartmouth RU,Aff,27.553,27.938,0.386,28.555,28.23,-0.325
nu_5,nu,5,Kansas UO,Michigan GV,Aff,38.099,38.233,0.134,31.156,31.037,-0.119
nu_5,nu,5,Georgetown LN,Michigan AC,Neg,32.082,31.686,-0.396,32.0,32.368,0.368
nu_5,nu,5,Harvard GM,Emory SY,Neg,30.543,30.419,-0.123,37.422,37.517,0.096
nu_5,nu,5,Liberty CL,George Mason DC,Neg,30.061,29.828,-0.233,31.583,31.853,0.269
nu_5,nu,5,Georgia CP,North Texas BV,Aff,31.725,31.853,0.129,25.115,25.014,-0.101
nu_5,nu,5,Harvard DS,Western Kentucky NI,Aff,31.391,31.705,0.315,31.115,30.877,-0.237
nu_5,nu,5,George Mason WW,Wake Forest LP,Neg,28.618,28.401,-0.218,32.271,32.458,0.188
nu_5,nu,5,Kansas AW,Oklahoma BW,Neg,27.38,27.187,-0.194,31.104,31.348,0.244
nu_5,nu,5,Harvard HL,Northwestern JP,Neg,31.145,30.831,-0.314,30.537,30.883,0.346
nu_5,nu,5,Georgetown GT,UC Berkeley BM,Neg,30.205,30.102,-0.103,37.734,37.817,0.083
nu_5,nu,5,CSU Long Beach EM,Northwestern CY,Aff,31.241,31.372,0.131,26.079,25.917,-0.162
nu_5,nu,5,Gonzaga MP,Iowa EW,Neg,20.601,20.579,-0.023,33.633,33.652,0.019
nu_5,nu,5,Wake Forest AM,UC Berkeley AW,Aff,29.278,29.534,0.256,26.344,26.09,-0.255
nu_5,nu,5,Kansas PB,Macalester KS,Neg,22.611,22.53,-0.081,31.756,31.813,0.056
nu_5,nu,5,Emory AT,Kansas FH,Aff,28.331,28.407,0.076,19.569,19.48,-0.089
nu_5,nu,5,Trinity BK,Iowa LS,Neg,18.687,18.292,-0.395,17.353,17.729,0.376
nu_5,nu,5,Iowa PK,Northwestern LP,Neg,32.539,32.24,-0.299,32.428,32.768,0.34
nu_5,nu,5,Iowa SB,Georgetown BP,Neg,19.545,19.366,-0.179,24.161,24.351,0.191
nu_5,nu,5,Emory TY,UC Berkeley GS,Aff,25.604,25.957,0.353,24.533,24.179,-0.354
nu_5,nu,5,Dartmouth RS,Wake Forest DM,Neg,20.876,20.689,-0.187,24.473,24.691,0.218
nu_5,nu,5,Michigan LS,Wake Forest NS,Aff,26.33,26.477,0.147,20.466,20.326,-0.14
nu_5,nu,5,Gonzaga AG,Utah BH,Neg,9.611,9.349,-0.261,13.316,13.548,0.232
nu_5,nu,5,Emory SW,MoState NC,Aff,25.642,25.936,0.294,24.788,24.442,-0.346
nu_5,nu,5,Emory JR,UTD RH,Aff,25.122,25.459,0.337,25.271,24.95,-0.322
nu_5,nu,5,Kentucky CS,Emory HT,Neg,24.754,24.46,-0.294,26.106,26.409,0.303
nu_5,nu,5,Southern California DP,Kentucky SR,Neg,24.486,24.254,-0.232,26.698,26.934,0.236
nu_5,nu,5,Georgia KL,Wyoming HW,Aff,26.223,26.389,0.166,21.109,20.934,-0.175
nu_5,nu,5,Western Kentucky KN,Kansas CC,Aff,25.26,25.644,0.384,27.856,27.463,-0.393
nu_5,nu,5,Emory MW,Kansas BS,Neg,24.718,24.336,-0.382,25.099,25.389,0.29
nu_5,nu,5,Michigan AR,Kansas BT,Neg,23.25,23.049,-0.2,27.748,27.969,0.221
nu_5,nu,5,Emory OP,Kansas State SF,Aff,23.892,24.198,0.306,22.255,22.018,-0.237
nu_5,nu,5,Wake Forest HN,Kansas PL,Neg,20.558,20.214,-0.344,21.004,21.283,0.279
nu_5,nu,5,Michigan AD,Dartmouth CS,Neg,21.574,21.452,-0.122,29.595,29.681,0.086
nu_5,nu,5,Dartmouth BC,Michigan PF,Aff,25.929,26.205,0.276,23.046,22.809,-0.238
nu_5,nu,5,Michigan State BS,Kansas BB,Aff,29.164,29.353,0.188,24.509,24.3,-0.209
nu_5,nu,5,Western Kentucky CS,Southern California BM,Aff,24.208,24.677,0.469,26.841,26.399,-0.442
nu_5,nu,5,Michigan State KP,Wake Forest LW,Aff,27.482,27.657,0.174,21.829,21.702,-0.127
nu_5,nu,5,Harvard AB,Emory CS,Aff,29.848,29.957,0.109,22.935,22.809,-0.126
nu_5,nu,5,Washburn LR,MoState DS,Neg,15.591,15.316,-0.275,18.18,18.492,0.312
nu_5,nu,5,Indiana TF,MoState DH,Aff,22.185,22.271,0.085,13.826,13.719,-0.108
nu_5,nu,5,Dartmouth DO,Baylor MM,Aff,17.382,17.519,0.137,10.624,10.441,-0.184
nu_5,nu,5,Trinity CO,Wake Forest PT,Neg,17.097,16.92,-0.177,21.779,21.964,0.184
nu_5,nu,5,Emory CF,Kansas State DD,Aff,18.894,19.22,0.326,17.177,16.899,-0.278
nu_5,nu,5,Georgetown VX,Dartmouth BJ,Aff,21.777,21.974,0.197,17.954,17.73,-0.223
nu_5,nu,5,Michigan BP,Western Kentucky HM,Aff,16.328,16.556,0.228,12.896,12.646,-0.25
nu_5,nu,5,Georgetown RM,Texas GS,Neg,13.919,13.755,-0.164,19.251,19.422,0.171
nu_5,nu,5,Dartmouth HH,MoState BM,Aff,18.673,18.925,0.252,15.317,15.075,-0.242
nu_5,nu,5,MoState CP,Emory CrSm,Neg,14.34,14.156,-0.184,19.593,19.779,0.186
nu_5,nu,5,Utah VP,Emory ChSt,Neg,11.638,11.486,-0.151,18.442,18.599,0.157
nu_5,nu,5,Baylor LM,Michigan BL,Neg,13.55,13.428,-0.122,20.646,20.748,0.102
nu_5,nu,5,Southern California LP,Baylor PA,Aff,18.245,18.743,0.499,21.987,21.464,-0.523
nu_5,nu,5,Georgetown LC,Michigan BB,Aff,24.528,24.695,0.167,19.501,19.313,-0.188
nu_5,nu,5,Indiana DJ,Kansas LL,Aff,12.528,12.789,0.261,8.559,8.309,-0.25
nu_5,nu,5,Emory ST,Oklahoma PS,Aff,15.991,16.116,0.125,9.794,9.634,-0.159
nu_6,nu,6,Michigan ES,Michigan State JS,Aff,42.974,42.994,0.021,29.42,29.404,-0.016
nu_6,nu,6,Michigan CS,Dartmouth JT,Neg,38.622,37.935,-0.687,31.572,32.091,0.52
nu_6,nu,6,Dartmouth CG,Michigan BS,Neg,31.654,31.589,-0.065,39.906,39.985,0.079
nu_6,nu,6,Northwestern LT,Emory JR,Aff,31.955,32.058,0.103,25.459,25.343,-0.116
nu_6,nu,6,Texas GS,Kansas SS,Neg,19.422,19.396,-0.026,32.4,32.421,0.021
nu_6,nu,6,Michigan State LM,Emory TY,Aff,35.805,35.859,0.054,25.957,25.889,-0.068
nu_6,nu,6,Emory SY,Western Kentucky CS,Aff,37.517,37.538,0.02,24.677,24.653,-0.024
nu_6,nu,6,Oklahoma BW,Emory OP,Aff,31.348,31.475,0.127,24.198,24.081,-0.117
nu_6,nu,6,Wake Forest BS,Dartmouth BC,Aff,37.125,37.165,0.04,26.205,26.154,-0.051
nu_6,nu,6,Wake Forest LP,Michigan State FM,Aff,32.458,32.617,0.159,27.938,27.766,-0.172
nu_6,nu,6,Northwestern JP,Wake Forest AM,Aff,30.883,31.143,0.26,29.534,29.224,-0.311
nu_6,nu,6,George Mason DC,Georgia CP,Aff,31.853,32.167,0.315,31.853,31.502,-0.352
nu_6,nu,6,Northwestern LP,Kansas UO,Neg,32.768,32.625,-0.143,38.233,38.406,0.173
nu_6,nu,6,UC Berkeley BM,Harvard DS,Aff,37.817,37.926,0.109,31.705,31.583,-0.122
nu_6,nu,6,Northwestern KM,Emory GY,Neg,28.479,28.465,-0.014,42.941,42.957,0.015
nu_6,nu,6,UTD DH,Michigan LS,Aff,34.056,34.144,0.088,26.477,26.375,-0.102
nu_6,nu,6,Dartmouth RU,Western Kentucky KN,Aff,28.23,28.429,0.199,25.644,25.447,-0.197
nu_6,nu,6,Western Kentucky NI,Michigan State BS,Aff,30.877,31.074,0.196,29.353,29.056,-0.297
nu_6,nu,6,Kansas FB,Texas AG,Aff,33.966,34.259,0.294,32.558,32.29,-0.268
nu_6,nu,6,North Texas BV,Harvard AB,Neg,25.014,24.878,-0.136,29.957,30.113,0.155
nu_6,nu,6,Michigan AC,CSU Long Beach EM,Neg,32.368,31.971,-0.397,31.372,31.681,0.309
nu_6,nu,6,Northwestern CY,Emory SW,Aff,25.917,26.253,0.336,25.936,25.618,-0.318
nu_6,nu,6,Macalester KS,Harvard GM,Aff,31.813,32.041,0.228,30.419,30.12,-0.299
nu_6,nu,6,Michigan GV,Houston FI,Aff,31.037,31.183,0.146,25.257,25.112,-0.144
nu_6,nu,6,Kentucky SR,Emory AT,Neg,26.934,26.681,-0.253,28.407,28.683,0.276
nu_6,nu,6,Iowa LS,Michigan AO,Neg,17.729,17.705,-0.024,30.353,30.377,0.023
nu_6,nu,6,MoState DS,Iowa PK,Neg,18.492,18.468,-0.024,32.24,32.256,0.016
nu_6,nu,6,MoState NC,Iowa SB,Aff,24.442,24.618,0.176,19.366,19.205,-0.161
nu_6,nu,6,Kansas BT,Georgia KL,Aff,27.969,28.3,0.331,26.389,26.111,-0.278
nu_6,nu,6,Wake Forest DM,Kansas AW,Neg,24.691,24.441,-0.249,27.187,27.414,0.228
nu_6,nu,6,Wake Forest NS,Baylor BK,Neg,20.326,20.089,-0.237,22.87,23.134,0.265
nu_6,nu,6,Kansas LL,Gonzaga AG,Aff,8.309,8.778,0.469,9.349,8.881,-0.468
nu_6,nu,6,Dartmouth CS,Georgetown LN,Aff,29.681,30.075,0.394,31.686,31.214,-0.472
nu_6,nu,6,Kansas PL,Georgetown GT,Neg,21.283,21.22,-0.063,30.102,30.178,0.075
nu_6,nu,6,Iowa EW,Michigan State KP,Aff,33.652,33.764,0.112,27.657,27.498,-0.159
nu_6,nu,6,Georgetown BP,George Mason WW,Neg,24.351,24.148,-0.203,28.401,28.598,0.198
nu_6,nu,6,Kansas BS,Liberty CL,Neg,25.389,25.232,-0.157,29.828,29.974,0.146
nu_6,nu,6,Emory HT,Harvard HL,Neg,26.409,26.223,-0.185,30.831,30.981,0.15
nu_6,nu,6,Emory CrSm,Southern California TM,Neg,19.779,19.688,-0.091,28.402,28.468,0.067
nu_6,nu,6,UTD RH,Dartmouth DO,Aff,24.95,25.042,0.092,17.519,17.403,-0.116
nu_6,nu,6,UC Berkeley GS,Southern California LP,Aff,24.179,24.354,0.176,18.743,18.6,-0.144
nu_6,nu,6,Kansas CC,Gonzaga MP,Aff,27.463,27.558,0.095,20.579,20.466,-0.113
nu_6,nu,6,Michigan PF,Dartmouth HH,Aff,22.809,23.006,0.198,18.925,18.701,-0.224
nu_6,nu,6,Emory CS,Georgetown VX,Neg,22.809,22.406,-0.403,21.974,22.333,0.359
nu_6,nu,6,Southern California BM,Georgetown LC,Aff,26.399,26.655,0.256,24.695,24.423,-0.273
nu_6,nu,6,Kansas BB,Michigan BP,Aff,24.3,24.412,0.112,16.556,16.455,-0.101
nu_6,nu,6,Wake Forest LW,Indiana TF,Neg,21.702,21.43,-0.271,22.271,22.587,0.316
nu_6,nu,6,Wyoming HW,Emory CF,Aff,20.934,21.221,0.287,19.22,18.907,-0.312
nu_6,nu,6,Kansas State SF,Kansas PB,Neg,22.018,21.752,-0.266,22.53,22.893,0.363
nu_6,nu,6,UC Berkeley AW,Wake Forest HN,Aff,26.09,26.241,0.151,20.214,20.071,-0.143
nu_6,nu,6,Kansas FH,Michigan AR,Neg,19.48,19.244,-0.236,23.049,23.275,0.226
nu_6,nu,6,Wake Forest PT,Dartmouth RS,Aff,21.964,22.263,0.3,20.689,20.434,-0.255
nu_6,nu,6,Michigan BL,Southern California DP,Neg,20.748,20.556,-0.192,24.254,24.44,0.186
nu_6,nu,6,Emory ChSt,Kentucky CS,Neg,18.599,18.417,-0.182,24.46,24.6,0.139
nu_6,nu,6,Baylor MM,Michigan AD,Neg,10.441,10.374,-0.067,21.452,21.511,0.059
nu_6,nu,6,MoState DH,Emory MW,Neg,13.719,13.657,-0.061,24.336,24.392,0.055
nu_6,nu,6,Dartmouth BJ,West Georgia HL,Aff,17.73,17.889,0.158,12.092,11.888,-0.203
nu_6,nu,6,Emory GW,Washburn LR,Neg,5.388,5.224,-0.164,15.316,15.384,0.068
nu_6,nu,6,Western Kentucky HM,MoState CP,Neg,12.646,12.329,-0.317,14.156,14.473,0.317
nu_6,nu,6,Baylor PA,Emory ST,Aff,21.464,21.617,0.153,16.116,15.973,-0.143
nu_6,nu,6,MoState BM,Trinity CO,Neg,15.075,14.783,-0.292,16.92,17.185,0.265
nu_6,nu,6,Kansas State DD,Georgetown RM,Aff,16.899,17.119,0.22,13.755,13.527,-0.229
nu_6,nu,6,West Georgia GK,Indiana DJ,Aff,15.798,16.039,0.241,12.789,12.497,-0.291
nu_6,nu,6,Utah BH,Baylor LM,Neg,13.548,13.169,-0.379,13.428,13.797,0.369
nu_6,nu,6,Michigan BB,Utah VP,Aff,19.313,19.419,0.106,11.486,11.367,-0.119
nu_6,nu,6,Oklahoma PS,Trinity BK,Neg,9.634,9.542,-0.092,18.292,18.367,0.075
nu_7,nu,7,UTD DH,Michigan State FM,Aff,34.144,34.255,0.111,27.766,27.646,-0.12
nu_7,nu,7,Wake Forest BS,UC Berkeley BM,Aff,37.165,37.5,0.335,37.926,37.626,-0.299
nu_7,nu,7,West Georgia HL,Indiana DJ,Aff,11.888,12.369,0.48,12.497,12.053,-0.444
nu_7,nu,7,Northwestern LP,George Mason WW,Aff,32.625,32.804,0.179,28.598,28.405,-0.193
nu_7,nu,7,Kansas BB,North Texas BV,Aff,24.412,24.821,0.409,24.878,24.589,-0.288
nu_7,nu,7,Dartmouth RS,Michigan BB,Neg,20.434,20.108,-0.326,19.419,19.837,0.418
nu_7,nu,7,Emory JR,Michigan AR,Aff,25.343,25.581,0.238,23.275,23.001,-0.274
nu_7,nu,7,Southern California BM,Houston FI,Aff,26.655,26.909,0.254,25.112,24.836,-0.276
nu_7,nu,7,Emory SW,Georgetown BP,Neg,25.618,25.255,-0.362,24.148,24.561,0.413
nu_7,nu,7,Georgia CP,Western Kentucky NI,Aff,31.502,31.825,0.324,31.074,30.852,-0.222
nu_7,nu,7,Emory CrSm,Dartmouth HH,Aff,19.688,20.025,0.337,18.701,18.373,-0.328
nu_7,nu,7,Southern California TM,Kansas SS,Neg,28.468,28.305,-0.164,32.421,32.595,0.174
nu_7,nu,7,Michigan AD,Michigan State BS,Neg,21.511,21.381,-0.13,29.056,29.158,0.102
nu_7,nu,7,Kansas LL,Baylor MM,Neg,8.778,8.455,-0.322,10.374,10.774,0.401
nu_7,nu,7,MoState CP,Texas GS,Neg,14.473,14.291,-0.182,19.396,19.573,0.177
nu_7,nu,7,Georgetown LN,Wake Forest PT,Aff,31.214,31.292,0.078,22.263,22.19,-0.073
nu_7,nu,7,Michigan State LM,Oklahoma BW,Aff,35.859,36.024,0.165,31.475,31.268,-0.207
nu_7,nu,7,Oklahoma PS,Gonzaga AG,Neg,9.542,9.124,-0.418,8.881,9.31,0.429
nu_7,nu,7,Emory ST,Utah BH,Aff,15.973,16.185,0.212,13.169,12.92,-0.248
nu_7,nu,7,Western Kentucky CS,Southern California DP,Neg,24.653,24.308,-0.344,24.44,24.741,0.301
nu_7,nu,7,Michigan BL,Trinity BK,Aff,20.556,20.783,0.227,18.367,18.126,-0.241
nu_7,nu,7,Western Kentucky HM,Utah VP,Aff,12.329,12.656,0.327,11.367,11.002,-0.365
nu_7,nu,7,Kansas CC,MoState NC,Aff,27.558,27.745,0.187,24.618,24.375,-0.243
nu_7,nu,7,Emory TY,Michigan State KP,Neg,25.889,25.578,-0.312,27.498,27.808,0.31
nu_7,nu,7,Dartmouth RU,Michigan GV,Neg,28.429,28.24,-0.189,31.183,31.419,0.236
nu_7,nu,7,Western Kentucky KN,Kansas PB,Aff,25.447,25.639,0.192,22.893,22.629,-0.264
nu_7,nu,7,Georgetown LC,Kansas State SF,Aff,24.423,24.653,0.231,21.752,21.558,-0.194
nu_7,nu,7,Liberty CL,Northwestern CY,Aff,29.974,30.135,0.161,26.253,26.06,-0.193
nu_7,nu,7,Georgetown VX,Dartmouth BC,Neg,22.333,22.149,-0.184,26.154,26.382,0.228
nu_7,nu,7,MoState DS,Trinity CO,Aff,18.468,18.826,0.358,17.185,16.91,-0.276
nu_7,nu,7,Kansas PL,Wake Forest DM,Neg,21.22,21.037,-0.182,24.441,24.658,0.217
nu_7,nu,7,Iowa SB,Baylor PA,Neg,19.205,18.964,-0.24,21.617,21.856,0.239
nu_7,nu,7,Northwestern KM,Texas AG,Neg,28.465,28.273,-0.192,32.29,32.472,0.182
nu_7,nu,7,Dartmouth JT,Kansas UO,Neg,32.091,31.996,-0.096,38.406,38.549,0.143
nu_7,nu,7,Emory GW,MoState DH,Neg,5.224,5.004,-0.22,13.657,13.763,0.105
nu_7,nu,7,Kansas State DD,Wake Forest NS,Aff,17.119,17.571,0.452,20.089,19.644,-0.445
nu_7,nu,7,Washburn LR,Emory CS,Neg,15.384,15.261,-0.123,22.406,22.522,0.116
nu_7,nu,7,Gonzaga MP,Iowa LS,Aff,20.466,20.692,0.226,17.705,17.491,-0.214
nu_7,nu,7,Harvard HL,Iowa PK,Aff,30.981,31.304,0.322,32.256,31.923,-0.333
nu_7,nu,7,Emory GY,Kansas BT,Aff,42.957,42.971,0.015,28.3,28.284,-0.016
nu_7,nu,7,Kansas FH,Dartmouth BJ,Aff,19.244,19.558,0.314,17.889,17.588,-0.3
nu_7,nu,7,Macalester KS,Harvard DS,Aff,32.041,32.293,0.252,31.583,31.293,-0.29
nu_7,nu,7,Michigan AC,Harvard AB,Neg,31.971,31.553,-0.417,30.113,30.496,0.384
nu_7,nu,7,Emory AT,Dartmouth CG,Neg,28.683,28.464,-0.219,31.589,31.763,0.173
nu_7,nu,7,Emory HT,Kansas BS,Aff,26.223,26.523,0.299,25.232,24.976,-0.256
nu_7,nu,7,Georgetown RM,MoState BM,Neg,13.527,13.238,-0.289,14.783,15.088,0.305
nu_7,nu,7,Harvard GM,Michigan PF,Aff,30.12,30.231,0.111,23.006,22.9,-0.107
nu_7,nu,7,Wyoming HW,Kentucky SR,Neg,21.221,21.067,-0.154,26.681,26.813,0.131
nu_7,nu,7,Michigan BP,Wake Forest LW,Neg,16.455,16.287,-0.169,21.43,21.567,0.136
nu_7,nu,7,Northwestern JP,Michigan BS,Neg,31.143,31.078,-0.066,39.985,40.054,0.068
nu_7,nu,7,Kansas AW,Michigan AO,Neg,27.414,27.207,-0.207,30.377,30.579,0.202
nu_7,nu,7,Michigan ES,Kansas FB,Aff,42.994,43.075,0.08,34.259,34.183,-0.077
nu_7,nu,7,Wake Forest AM,Indiana TF,Aff,29.224,29.35,0.126,22.587,22.471,-0.116
nu_7,nu,7,Kentucky CS,Emory OP,Neg,24.6,24.25,-0.349,24.081,24.458,0.377
nu_7,nu,7,Wake Forest HN,Southern California LP,Aff,20.071,20.353,0.282,18.6,18.339,-0.261
nu_7,nu,7,Baylor BK,UTD RH,Neg,23.134,22.854,-0.28,25.042,25.276,0.234
nu_7,nu,7,UC Berkeley AW,Emory MW,Aff,26.241,26.521,0.28,24.392,24.094,-0.297
nu_7,nu,7,Northwestern LT,Wake Forest LP,Neg,32.058,31.797,-0.261,32.617,32.896,0.278
nu_7,nu,7,Baylor LM,Emory CF,Neg,13.797,13.631,-0.166,18.907,19.085,0.178
nu_7,nu,7,Dartmouth CS,Michigan State JS,Aff,30.075,30.356,0.281,29.404,29.146,-0.258
nu_7,nu,7,Emory ChSt,West Georgia GK,Aff,18.417,18.727,0.31,16.039,15.784,-0.255
nu_7,nu,7,Michigan LS,UC Berkeley GS,Aff,26.375,26.636,0.261,24.354,24.062,-0.292
nu_7,nu,7,George Mason DC,Michigan CS,Neg,32.167,32.04,-0.128,37.935,38.074,0.138
nu_7,nu,7,Georgetown GT,Iowa EW,Neg,30.178,29.972,-0.205,33.764,33.931,0.167
nu_7,nu,7,Emory SY,CSU Long Beach EM,Aff,37.538,37.652,0.114,31.681,31.571,-0.11
nu_8,nu,8,Michigan BS,Emory SY,Neg,40.054,39.649,-0.404,37.652,38.01,0.358
nu_8,nu,8,Kansas UO,Michigan ES,Aff,38.549,39.133,0.584,43.075,42.521,-0.554
nu_8,nu,8,Michigan CS,Michigan State LM,Aff,38.074,38.321,0.247,36.024,35.793,-0.231
nu_8,nu,8,Wake Forest LP,Emory GY,Neg,32.896,32.849,-0.046,42.971,43.029,0.057
nu_8,nu,8,Harvard AB,Wake Forest BS,Neg,30.496,30.398,-0.099,37.5,37.596,0.096
nu_8,nu,8,Dartmouth CG,Macalester KS,Neg,31.763,31.526,-0.237,32.293,32.537,0.244
nu_8,nu,8,CSU Long Beach EM,Dartmouth CS,Aff,31.571,31.797,0.226,30.356,30.102,-0.254
nu_8,nu,8,UC Berkeley BM,Georgia CP,Aff,37.626,37.736,0.11,31.825,31.689,-0.136
nu_8,nu,8,Texas AG,Harvard HL,Neg,32.472,32.123,-0.349,31.304,31.612,0.308
nu_8,nu,8,Michigan AO,Liberty CL,Neg,30.579,30.268,-0.311,30.135,30.415,0.28
nu_8,nu,8,Kansas SS,Dartmouth JT,Aff,32.595,32.871,0.276,31.996,31.762,-0.234
nu_8,nu,8,Oklahoma BW,Northwestern LP,Neg,31.268,30.962,-0.307,32.804,33.055,0.251
nu_8,nu,8,Iowa EW,George Mason DC,Aff,33.931,34.142,0.211,32.04,31.805,-0.235
nu_8,nu,8,Kansas FB,Northwestern JP,Aff,34.183,34.402,0.22,31.078,30.883,-0.195
nu_8,nu,8,Michigan GV,UTD DH,Neg,31.419,31.194,-0.226,34.255,34.455,0.2
nu_8,nu,8,Georgetown BP,Northwestern LT,Neg,24.561,24.456,-0.105,31.797,31.882,0.085
nu_8,nu,8,Harvard DS,Kansas BB,Aff,31.293,31.401,0.108,24.821,24.685,-0.136
nu_8,nu,8,Michigan State JS,Southern California BM,Aff,29.146,29.349,0.203,26.909,26.684,-0.224
nu_8,nu,8,Iowa PK,Emory HT,Aff,31.923,32.047,0.123,26.523,26.376,-0.147
nu_8,nu,8,Western Kentucky NI,UC Berkeley AW,Aff,30.852,30.975,0.123,26.521,26.334,-0.187
nu_8,nu,8,George Mason WW,Michigan LS,Aff,28.405,28.668,0.263,26.636,26.374,-0.262
nu_8,nu,8,Northwestern CY,Wake Forest AM,Neg,26.06,25.859,-0.2,29.35,29.572,0.222
nu_8,nu,8,Kansas BT,Emory JR,Aff,28.284,28.555,0.271,25.581,25.37,-0.21
nu_8,nu,8,Kentucky SR,Western Kentucky KN,Aff,26.813,27.065,0.252,25.639,25.411,-0.228
nu_8,nu,8,Dartmouth BC,Kansas CC,Aff,26.382,26.823,0.44,27.745,27.428,-0.317
nu_8,nu,8,Georgia KL,Harvard GM,Neg,26.111,25.926,-0.185,30.231,30.419,0.188
nu_8,nu,8,Michigan State FM,Georgetown LN,Neg,27.646,27.457,-0.189,31.292,31.506,0.214
nu_8,nu,8,Michigan State KP,Emory AT,Neg,27.808,27.468,-0.339,28.464,28.751,0.287
nu_8,nu,8,UTD RH,Kansas AW,Neg,25.276,25.048,-0.228,27.207,27.441,0.234
nu_8,nu,8,Emory OP,Southern California TM,Neg,24.458,24.258,-0.2,28.305,28.467,0.162
nu_8,nu,8,Michigan State BS,Northwestern KM,Aff,29.158,29.461,0.303,28.273,27.988,-0.285
nu_8,nu,8,Southern California DP,Georgetown GT,Neg,24.741,24.61,-0.131,29.972,30.123,0.151
nu_8,nu,8,Wake Forest DM,Michigan AC,Neg,24.658,24.549,-0.11,31.553,31.663,0.109
nu_8,nu,8,Michigan BB,Dartmouth RU,Neg,19.837,19.751,-0.087,28.24,28.305,0.064
nu_8,nu,8,UC Berkeley GS,Kansas State DD,Aff,24.062,24.196,0.134,17.571,17.456,-0.115
nu_8,nu,8,North Texas BV,Gonzaga MP,Aff,24.589,24.744,0.154,20.692,20.508,-0.185
nu_8,nu,8,Houston FI,Emory ChSt,Aff,24.836,24.964,0.128,18.727,18.565,-0.161
nu_8,nu,8,Emory MW,Michigan BL,Aff,24.094,24.327,0.233,20.783,20.597,-0.186
nu_8,nu,8,Kansas BS,Emory CrSm,Aff,24.976,25.112,0.136,20.025,19.845,-0.179
nu_8,nu,8,Kansas PB,Georgetown LC,Neg,22.629,22.354,-0.274,24.653,24.897,0.244
nu_8,nu,8,Michigan AR,Georgetown VX,Aff,23.001,23.312,0.311,22.149,21.873,-0.276
nu_8,nu,8,Emory CS,Kansas FH,Aff,22.522,22.752,0.23,19.558,19.317,-0.241
nu_8,nu,8,Texas GS,Wake Forest HN,Neg,19.573,19.253,-0.32,20.353,20.65,0.297
nu_8,nu,8,Michigan PF,MoState DS,Aff,22.9,23.082,0.183,18.826,18.598,-0.228
nu_8,nu,8,MoState NC,Wyoming HW,Aff,24.375,24.597,0.221,21.067,20.852,-0.215
nu_8,nu,8,Indiana TF,Baylor BK,Neg,22.471,22.167,-0.304,22.854,23.183,0.329
nu_8,nu,8,Emory CF,Kentucky CS,Neg,19.085,18.914,-0.171,24.25,24.399,0.149
nu_8,nu,8,Wake Forest PT,Emory TY,Neg,22.19,21.981,-0.21,25.578,25.811,0.233
nu_8,nu,8,Wake Forest LW,Michigan AD,Aff,21.567,21.835,0.268,21.381,20.964,-0.416
