Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
nu_4,nu,4,Kansas FH,Georgetown RM,Aff,21.669,24.194,2.525,22.266,19.88,-2.386
nu_4,nu,4,Utah VP,Wake Forest HN,Neg,17.259,16.41,-0.849,24.437,24.991,0.554
nu_4,nu,4,Kansas PB,MoState DS,Aff,22.512,23.959,1.447,21.198,19.751,-1.447
nu_4,nu,4,Georgetown VX,UC Berkeley AW,Neg,23.427,21.993,-1.434,24.289,26.709,2.421
nu_4,nu,4,Emory ChSt,Michigan AD,Neg,19.159,17.482,-1.678,22.376,24.23,1.854
nu_4,nu,4,Emory GW,Michigan AR,Neg,12.826,11.973,-0.853,21.165,22.267,1.102
nu_4,nu,4,Wyoming LW,Dartmouth BC,Neg,11.712,11.192,-0.519,24.104,24.353,0.249
nu_4,nu,4,Utah BH,Southern California DP,Neg,15.01,13.983,-1.027,23.898,24.617,0.719
nu_4,nu,4,Emory ST,Washburn LR,Neg,16.623,15.022,-1.601,14.454,17.591,3.137
nu_4,nu,4,Kansas LL,Dartmouth DO,Neg,13.268,11.837,-1.43,14.252,16.603,2.351
nu_4,nu,4,West Georgia HL,MoState DH,Neg,16.082,12.521,-3.561,11.041,14.589,3.548
nu_4,nu,4,Oklahoma PS,Michigan BB,Neg,14.988,12.705,-2.283,13.961,16.473,2.512
nu_5,nu,5,Michigan State JS,Dartmouth CG,Aff,31.765,33.771,2.005,37.484,35.465,-2.019
nu_5,nu,5,Emory GY,Michigan ES,Neg,43.229,41.696,-1.533,42.286,43.928,1.641
nu_5,nu,5,Texas AG,Michigan CS,Neg,36.903,34.735,-2.168,35.482,36.875,1.393
nu_5,nu,5,Michigan BS,Michigan State LM,Aff,40.423,42.054,1.63,37.109,36.276,-0.833
nu_5,nu,5,Kansas SS,Wake Forest BS,Neg,32.394,30.183,-2.211,30.732,32.883,2.151
nu_5,nu,5,Houston FI,Northwestern LT,Neg,28.693,28.18,-0.513,36.448,36.914,0.465
nu_5,nu,5,Baylor BK,West Georgia GK,Aff,22.67,23.613,0.944,19.862,18.247,-1.615
nu_5,nu,5,Michigan AO,Kansas FB,Neg,32.203,30.854,-1.349,31.035,32.577,1.543
nu_5,nu,5,Dartmouth JT,UTD DH,Aff,29.222,31.941,2.719,33.656,31.881,-1.775
nu_5,nu,5,Southern California TM,Northwestern KM,Neg,28.899,27.921,-0.979,29.501,31.336,1.835
nu_5,nu,5,Michigan State FM,Dartmouth RU,Aff,31.637,33.49,1.853,31.267,29.49,-1.778
nu_5,nu,5,Kansas UO,Michigan GV,Aff,38.05,38.746,0.696,32.894,31.683,-1.211
nu_5,nu,5,Georgetown LN,Michigan AC,Neg,28.826,28.062,-0.764,32.59,34.109,1.519
nu_5,nu,5,Harvard GM,Emory SY,Neg,30.916,29.183,-1.733,32.735,33.625,0.889
nu_5,nu,5,Liberty CL,George Mason DC,Neg,30.589,29.222,-1.367,30.529,32.349,1.82
nu_5,nu,5,Georgia CP,North Texas BV,Aff,28.412,29.363,0.952,26.203,25.054,-1.149
nu_5,nu,5,Harvard DS,Western Kentucky NI,Aff,33.952,34.548,0.596,28.189,27.279,-0.91
nu_5,nu,5,George Mason WW,Wake Forest LP,Neg,30.983,29.833,-1.15,32.039,33.259,1.219
nu_5,nu,5,Kansas AW,Oklahoma BW,Neg,30.557,27.874,-2.683,18.758,23.143,4.385
nu_5,nu,5,Harvard HL,Northwestern JP,Neg,31.241,29.055,-2.186,32.138,33.799,1.661
nu_5,nu,5,Georgetown GT,UC Berkeley BM,Neg,30.014,29.247,-0.768,34.101,35.334,1.233
nu_5,nu,5,CSU Long Beach EM,Northwestern CY,Aff,28.135,29.354,1.219,29.773,27.465,-2.308
nu_5,nu,5,Gonzaga MP,Iowa EW,Neg,25.119,23.905,-1.214,29.886,30.536,0.649
nu_5,nu,5,Wake Forest AM,UC Berkeley AW,Aff,25.851,27.325,1.474,26.709,24.367,-2.343
nu_5,nu,5,Kansas PB,Macalester KS,Neg,23.959,23.16,-0.799,29.024,30.113,1.089
nu_5,nu,5,Emory AT,Kansas FH,Aff,29.372,30.058,0.686,24.194,22.971,-1.223
nu_5,nu,5,Trinity BK,Iowa LS,Neg,16.149,14.891,-1.258,18.416,19.918,1.503
nu_5,nu,5,Iowa PK,Northwestern LP,Neg,31.838,30.486,-1.351,31.162,33.182,2.02
nu_5,nu,5,Iowa SB,Georgetown BP,Neg,24.617,23.209,-1.408,23.228,25.441,2.213
nu_5,nu,5,Emory TY,UC Berkeley GS,Aff,26.565,28.496,1.931,25.797,24.594,-1.203
nu_5,nu,5,Dartmouth RS,Wake Forest DM,Neg,27.224,25.149,-2.076,24.959,27.604,2.644
nu_5,nu,5,Michigan LS,Wake Forest NS,Aff,21.054,23.011,1.957,21.89,19.843,-2.047
nu_5,nu,5,Gonzaga AG,Utah BH,Neg,13.283,11.208,-2.075,13.983,16.151,2.168
nu_5,nu,5,Emory SW,MoState NC,Aff,26.599,28.111,1.512,25.729,23.735,-1.994
nu_5,nu,5,Emory JR,UTD RH,Aff,23.142,26.183,3.041,28.439,26.687,-1.752
nu_5,nu,5,Kentucky CS,Emory HT,Neg,29.441,26.895,-2.546,25.573,28.429,2.855
nu_5,nu,5,Southern California DP,Kentucky SR,Neg,24.617,23.205,-1.412,27.655,28.42,0.765
nu_5,nu,5,Georgia KL,Wyoming HW,Aff,22.683,24.159,1.475,23.089,21.734,-1.355
nu_5,nu,5,Western Kentucky KN,Kansas CC,Aff,25.104,26.337,1.234,24.99,23.628,-1.362
nu_5,nu,5,Emory MW,Kansas BS,Neg,26.4,23.715,-2.685,22.926,25.276,2.349
nu_5,nu,5,Michigan AR,Kansas BT,Neg,22.267,20.391,-1.876,24.65,26.215,1.565
nu_5,nu,5,Emory OP,Kansas State SF,Aff,27.488,28.098,0.61,20.799,19.907,-0.893
nu_5,nu,5,Wake Forest HN,Kansas PL,Neg,24.991,23.878,-1.113,26.177,27.498,1.321
nu_5,nu,5,Michigan AD,Dartmouth CS,Neg,24.23,22.529,-1.701,26.711,28.286,1.575
nu_5,nu,5,Dartmouth BC,Michigan PF,Aff,24.353,25.595,1.242,24.439,22.165,-2.274
nu_5,nu,5,Michigan State BS,Kansas BB,Aff,24.893,27.234,2.341,24.755,23.552,-1.203
nu_5,nu,5,Western Kentucky CS,Southern California BM,Aff,25.493,27.271,1.778,28.729,27.073,-1.656
nu_5,nu,5,Michigan State KP,Wake Forest LW,Aff,27.946,29.449,1.503,23.879,22.591,-1.287
nu_5,nu,5,Harvard AB,Emory CS,Aff,28.134,28.942,0.808,24.958,23.387,-1.57
nu_5,nu,5,Washburn LR,MoState DS,Neg,17.591,15.943,-1.648,19.751,20.866,1.114
nu_5,nu,5,Indiana TF,MoState DH,Aff,16.327,17.428,1.101,14.589,12.765,-1.824
nu_5,nu,5,Dartmouth DO,Baylor MM,Aff,16.603,18.334,1.731,15.224,13.059,-2.165
nu_5,nu,5,Trinity CO,Wake Forest PT,Neg,17.293,15.583,-1.71,18.225,20.144,1.919
nu_5,nu,5,Emory CF,Kansas State DD,Aff,22.96,23.584,0.624,16.487,15.826,-0.661
nu_5,nu,5,Georgetown VX,Dartmouth BJ,Aff,21.993,23.036,1.043,18.873,17.367,-1.506
nu_5,nu,5,Michigan BP,Western Kentucky HM,Aff,18.944,20.617,1.673,17.438,15.516,-1.922
nu_5,nu,5,Georgetown RM,Texas GS,Neg,19.88,17.803,-2.077,19.236,21.348,2.111
nu_5,nu,5,Dartmouth HH,MoState BM,Aff,19.915,21.354,1.44,16.75,15.195,-1.555
nu_5,nu,5,MoState CP,Emory CrSm,Neg,12.846,10.991,-1.855,16.745,18.078,1.333
nu_5,nu,5,Utah VP,Emory ChSt,Neg,16.41,14.902,-1.508,17.482,19.348,1.866
nu_5,nu,5,Baylor LM,Michigan BL,Neg,18.154,16.905,-1.249,20.628,21.519,0.891
nu_5,nu,5,Southern California LP,Baylor PA,Aff,18.05,20.154,2.104,19.469,16.895,-2.574
nu_5,nu,5,Georgetown LC,Michigan BB,Aff,18.349,19.934,1.585,16.473,14.856,-1.617
nu_5,nu,5,Indiana DJ,Kansas LL,Aff,13.078,14.716,1.638,11.837,10.537,-1.3
nu_5,nu,5,Emory ST,Oklahoma PS,Aff,15.022,16.006,0.983,12.705,11.194,-1.511
nu_6,nu,6,Michigan ES,Michigan State JS,Aff,43.928,44.225,0.297,33.771,33.543,-0.228
nu_6,nu,6,Michigan CS,Dartmouth JT,Neg,36.875,35.134,-1.741,31.941,34.304,2.363
nu_6,nu,6,Dartmouth CG,Michigan BS,Neg,35.465,35.029,-0.436,42.054,42.941,0.887
nu_6,nu,6,Northwestern LT,Emory JR,Aff,36.914,37.166,0.253,26.183,25.852,-0.332
nu_6,nu,6,Texas GS,Kansas SS,Neg,21.348,20.769,-0.578,30.183,30.725,0.543
nu_6,nu,6,Michigan State LM,Emory TY,Aff,36.276,36.695,0.42,28.496,27.839,-0.658
nu_6,nu,6,Emory SY,Western Kentucky CS,Aff,33.625,34.086,0.462,27.271,26.776,-0.495
nu_6,nu,6,Oklahoma BW,Emory OP,Aff,23.143,25.348,2.205,28.098,26.09,-2.008
nu_6,nu,6,Wake Forest BS,Dartmouth BC,Aff,32.883,33.551,0.668,25.595,25.131,-0.464
nu_6,nu,6,Wake Forest LP,Michigan State FM,Aff,33.259,34.44,1.182,33.49,31.719,-1.771
nu_6,nu,6,Northwestern JP,Wake Forest AM,Aff,33.799,34.587,0.787,27.325,26.752,-0.573
nu_6,nu,6,George Mason DC,Georgia CP,Aff,32.349,33.473,1.124,29.363,28.591,-0.773
nu_6,nu,6,Northwestern LP,Kansas UO,Neg,33.182,32.363,-0.819,38.746,39.357,0.611
nu_6,nu,6,UC Berkeley BM,Harvard DS,Aff,35.334,36.898,1.564,34.548,33.535,-1.013
nu_6,nu,6,Northwestern KM,Emory GY,Neg,31.336,30.957,-0.378,41.696,41.979,0.283
nu_6,nu,6,UTD DH,Michigan LS,Aff,31.881,32.207,0.325,23.011,22.508,-0.503
nu_6,nu,6,Dartmouth RU,Western Kentucky KN,Aff,29.49,30.683,1.193,26.337,25.581,-0.756
nu_6,nu,6,Western Kentucky NI,Michigan State BS,Aff,27.279,28.776,1.498,27.234,25.354,-1.879
nu_6,nu,6,Kansas FB,Texas AG,Aff,32.577,33.99,1.413,34.735,32.785,-1.949
nu_6,nu,6,North Texas BV,Harvard AB,Neg,25.054,24.234,-0.82,28.942,29.649,0.707
nu_6,nu,6,Michigan AC,CSU Long Beach EM,Neg,34.109,31.139,-2.97,29.354,30.785,1.431
nu_6,nu,6,Northwestern CY,Emory SW,Aff,27.465,29.124,1.66,28.111,26.504,-1.607
nu_6,nu,6,Macalester KS,Harvard GM,Aff,30.113,31.612,1.5,29.183,27.657,-1.526
nu_6,nu,6,Michigan GV,Houston FI,Aff,31.683,32.955,1.273,28.18,27.332,-0.848
nu_6,nu,6,Kentucky SR,Emory AT,Neg,28.42,27.552,-0.868,30.058,31.09,1.032
nu_6,nu,6,Iowa LS,Michigan AO,Neg,19.918,19.566,-0.352,30.854,31.066,0.212
nu_6,nu,6,MoState DS,Iowa PK,Neg,20.866,20.524,-0.341,30.486,30.788,0.301
nu_6,nu,6,MoState NC,Iowa SB,Aff,23.735,25.535,1.8,23.209,22.165,-1.044
nu_6,nu,6,Kansas BT,Georgia KL,Aff,26.215,27.722,1.508,24.159,23.215,-0.944
nu_6,nu,6,Wake Forest DM,Kansas AW,Neg,27.604,25.755,-1.849,27.874,28.81,0.936
nu_6,nu,6,Wake Forest NS,Baylor BK,Neg,19.843,18.734,-1.109,23.613,24.394,0.78
nu_6,nu,6,Kansas LL,Gonzaga AG,Aff,10.537,11.897,1.36,11.208,9.048,-2.16
nu_6,nu,6,Dartmouth CS,Georgetown LN,Aff,28.286,30.127,1.841,28.062,27.003,-1.059
nu_6,nu,6,Kansas PL,Georgetown GT,Neg,27.498,26.41,-1.088,29.247,30.207,0.961
nu_6,nu,6,Iowa EW,Michigan State KP,Aff,30.536,31.452,0.916,29.449,27.585,-1.865
nu_6,nu,6,Georgetown BP,George Mason WW,Neg,25.441,24.464,-0.978,29.833,30.503,0.67
nu_6,nu,6,Kansas BS,Liberty CL,Neg,25.276,24.264,-1.011,29.222,30.004,0.782
nu_6,nu,6,Emory HT,Harvard HL,Neg,28.429,26.843,-1.586,29.055,30.93,1.875
nu_6,nu,6,Emory CrSm,Southern California TM,Neg,18.078,17.565,-0.513,27.921,28.169,0.248
nu_6,nu,6,UTD RH,Dartmouth DO,Aff,26.687,27.021,0.334,18.334,17.686,-0.648
nu_6,nu,6,UC Berkeley GS,Southern California LP,Aff,24.594,25.315,0.721,20.154,19.104,-1.05
nu_6,nu,6,Kansas CC,Gonzaga MP,Aff,23.628,24.807,1.179,23.905,22.066,-1.839
nu_6,nu,6,Michigan PF,Dartmouth HH,Aff,22.165,23.802,1.637,21.354,19.734,-1.621
nu_6,nu,6,Emory CS,Georgetown VX,Neg,23.387,21.495,-1.892,23.036,24.398,1.362
nu_6,nu,6,Southern California BM,Georgetown LC,Aff,27.073,27.487,0.414,19.934,19.214,-0.72
nu_6,nu,6,Kansas BB,Michigan BP,Aff,23.552,24.39,0.838,20.617,19.297,-1.32
nu_6,nu,6,Wake Forest LW,Indiana TF,Neg,22.591,19.723,-2.868,17.428,19.311,1.883
nu_6,nu,6,Wyoming HW,Emory CF,Aff,21.734,23.123,1.389,23.584,22.02,-1.564
nu_6,nu,6,Kansas State SF,Kansas PB,Neg,19.907,18.677,-1.229,23.16,24.069,0.91
nu_6,nu,6,UC Berkeley AW,Wake Forest HN,Aff,24.367,26.099,1.733,23.878,22.839,-1.039
nu_6,nu,6,Kansas FH,Michigan AR,Neg,22.971,20.775,-2.196,20.391,22.896,2.505
nu_6,nu,6,Wake Forest PT,Dartmouth RS,Aff,20.144,22.921,2.776,25.149,22.855,-2.293
nu_6,nu,6,Michigan BL,Southern California DP,Neg,21.519,20.64,-0.879,23.205,24.611,1.405
nu_6,nu,6,Emory ChSt,Kentucky CS,Neg,19.348,18.633,-0.715,26.895,27.544,0.649
nu_6,nu,6,Baylor MM,Michigan AD,Neg,13.059,12.385,-0.674,22.529,23.126,0.597
nu_6,nu,6,MoState DH,Emory MW,Neg,12.765,12.346,-0.419,23.715,24.106,0.391
nu_6,nu,6,Dartmouth BJ,West Georgia HL,Aff,17.367,18.379,1.012,12.521,11.251,-1.27
nu_6,nu,6,Emory GW,Washburn LR,Neg,11.973,10.648,-1.325,15.943,17.039,1.096
nu_6,nu,6,Western Kentucky HM,MoState CP,Neg,15.516,12.919,-2.597,10.991,14.244,3.253
nu_6,nu,6,Baylor PA,Emory ST,Aff,16.895,18.717,1.822,16.006,14.979,-1.026
nu_6,nu,6,MoState BM,Trinity CO,Neg,15.195,13.394,-1.801,15.583,17.159,1.576
nu_6,nu,6,Kansas State DD,Georgetown RM,Aff,15.826,17.378,1.552,17.803,15.688,-2.116
nu_6,nu,6,West Georgia GK,Indiana DJ,Aff,18.247,19.475,1.228,14.716,13.655,-1.061
nu_6,nu,6,Utah BH,Baylor LM,Neg,16.151,14.219,-1.932,16.905,18.127,1.222
nu_6,nu,6,Michigan BB,Utah VP,Aff,14.856,16.586,1.73,14.902,13.395,-1.506
nu_6,nu,6,Oklahoma PS,Trinity BK,Neg,11.194,10.113,-1.081,14.891,15.842,0.951
nu_7,nu,7,UTD DH,Michigan State FM,Aff,32.207,33.19,0.984,31.719,30.31,-1.409
nu_7,nu,7,Wake Forest BS,UC Berkeley BM,Aff,33.551,35.575,2.023,36.898,34.995,-1.903
nu_7,nu,7,West Georgia HL,Indiana DJ,Aff,11.251,13.596,2.346,13.655,11.963,-1.692
nu_7,nu,7,Northwestern LP,George Mason WW,Aff,32.363,33.548,1.184,30.503,29.653,-0.849
nu_7,nu,7,Kansas BB,North Texas BV,Aff,24.39,25.485,1.095,24.234,23.078,-1.155
nu_7,nu,7,Dartmouth RS,Michigan BB,Neg,22.855,20.606,-2.25,16.586,19.138,2.552
nu_7,nu,7,Emory JR,Michigan AR,Aff,25.852,26.867,1.016,22.896,21.645,-1.251
nu_7,nu,7,Southern California BM,Houston FI,Aff,27.487,28.48,0.993,27.332,26.135,-1.198
nu_7,nu,7,Emory SW,Georgetown BP,Neg,26.504,24.893,-1.61,24.464,26.188,1.724
nu_7,nu,7,Georgia CP,Western Kentucky NI,Aff,28.591,29.612,1.021,28.776,27.325,-1.451
nu_7,nu,7,Emory CrSm,Dartmouth HH,Aff,17.565,19.656,2.091,19.734,17.885,-1.849
nu_7,nu,7,Southern California TM,Kansas SS,Neg,28.169,27.465,-0.703,30.725,31.935,1.209
nu_7,nu,7,Michigan AD,Michigan State BS,Neg,23.126,21.725,-1.401,25.354,26.598,1.244
nu_7,nu,7,Kansas LL,Baylor MM,Neg,11.897,10.815,-1.083,12.385,14.287,1.902
nu_7,nu,7,MoState CP,Texas GS,Neg,14.244,13.362,-0.882,20.769,21.509,0.74
nu_7,nu,7,Georgetown LN,Wake Forest PT,Aff,27.003,27.628,0.625,22.921,21.95,-0.97
nu_7,nu,7,Michigan State LM,Oklahoma BW,Aff,36.695,36.888,0.192,25.348,25.137,-0.211
nu_7,nu,7,Oklahoma PS,Gonzaga AG,Neg,10.113,8.558,-1.556,9.048,10.888,1.84
nu_7,nu,7,Emory ST,Utah BH,Aff,14.979,15.936,0.957,14.219,12.571,-1.648
nu_7,nu,7,Western Kentucky CS,Southern California DP,Neg,26.776,25.508,-1.269,24.611,26.41,1.799
nu_7,nu,7,Michigan BL,Trinity BK,Aff,20.64,21.187,0.547,15.842,15.092,-0.751
nu_7,nu,7,Western Kentucky HM,Utah VP,Aff,12.919,14.648,1.729,13.395,12.017,-1.379
nu_7,nu,7,Kansas CC,MoState NC,Aff,24.807,25.932,1.125,25.535,23.808,-1.728
nu_7,nu,7,Emory TY,Michigan State KP,Neg,27.839,26.266,-1.573,27.585,29.288,1.703
nu_7,nu,7,Dartmouth RU,Michigan GV,Neg,30.683,29.571,-1.112,32.955,34.208,1.253
nu_7,nu,7,Western Kentucky KN,Kansas PB,Aff,25.581,26.448,0.867,24.069,23.014,-1.055
nu_7,nu,7,Georgetown LC,Kansas State SF,Aff,19.214,20.669,1.455,18.677,17.26,-1.417
nu_7,nu,7,Liberty CL,Northwestern CY,Aff,30.004,31.037,1.033,29.124,27.859,-1.266
nu_7,nu,7,Georgetown VX,Dartmouth BC,Neg,24.398,23.252,-1.146,25.131,26.177,1.046
nu_7,nu,7,MoState DS,Trinity CO,Aff,20.524,21.364,0.84,17.159,16.131,-1.028
nu_7,nu,7,Kansas PL,Wake Forest DM,Neg,26.41,25.206,-1.205,25.755,27.43,1.675
nu_7,nu,7,Iowa SB,Baylor PA,Neg,22.165,20.77,-1.395,18.717,21.041,2.324
nu_7,nu,7,Northwestern KM,Texas AG,Neg,30.957,29.723,-1.234,32.785,33.855,1.07
nu_7,nu,7,Dartmouth JT,Kansas UO,Neg,34.304,33.623,-0.681,39.357,39.963,0.606
nu_7,nu,7,Emory GW,MoState DH,Neg,10.648,9.18,-1.468,12.346,13.732,1.387
nu_7,nu,7,Kansas State DD,Wake Forest NS,Aff,17.378,18.705,1.326,18.734,17.028,-1.706
nu_7,nu,7,Washburn LR,Emory CS,Neg,17.039,16.109,-0.93,21.495,22.413,0.918
nu_7,nu,7,Gonzaga MP,Iowa LS,Aff,22.066,23.184,1.118,19.566,18.382,-1.184
nu_7,nu,7,Harvard HL,Iowa PK,Aff,30.93,32.677,1.747,30.788,29.725,-1.062
nu_7,nu,7,Emory GY,Kansas BT,Aff,41.979,42.094,0.115,27.722,27.562,-0.161
nu_7,nu,7,Kansas FH,Dartmouth BJ,Aff,20.775,21.978,1.204,18.379,17.151,-1.228
nu_7,nu,7,Macalester KS,Harvard DS,Aff,31.612,33.44,1.827,33.535,32.316,-1.219
nu_7,nu,7,Michigan AC,Harvard AB,Neg,31.139,29.33,-1.809,29.649,30.809,1.16
nu_7,nu,7,Emory AT,Dartmouth CG,Neg,31.09,30.406,-0.684,35.029,35.639,0.61
nu_7,nu,7,Emory HT,Kansas BS,Aff,26.843,28.01,1.168,24.264,23.23,-1.035
nu_7,nu,7,Georgetown RM,MoState BM,Neg,15.688,13.918,-1.77,13.394,15.394,2.0
nu_7,nu,7,Harvard GM,Michigan PF,Aff,27.657,28.609,0.952,23.802,22.782,-1.021
nu_7,nu,7,Wyoming HW,Kentucky SR,Neg,23.123,22.521,-0.602,27.552,28.102,0.55
nu_7,nu,7,Michigan BP,Wake Forest LW,Neg,19.297,17.832,-1.465,19.723,21.119,1.396
nu_7,nu,7,Northwestern JP,Michigan BS,Neg,34.587,34.061,-0.525,42.941,43.532,0.591
nu_7,nu,7,Kansas AW,Michigan AO,Neg,28.81,28.082,-0.729,31.066,31.88,0.814
nu_7,nu,7,Michigan ES,Kansas FB,Aff,44.225,44.499,0.274,33.99,33.763,-0.227
nu_7,nu,7,Wake Forest AM,Indiana TF,Aff,26.752,27.201,0.449,19.311,18.902,-0.41
nu_7,nu,7,Kentucky CS,Emory OP,Neg,27.544,25.757,-1.787,26.09,27.358,1.268
nu_7,nu,7,Wake Forest HN,Southern California LP,Aff,22.839,23.494,0.655,19.104,18.091,-1.012
nu_7,nu,7,Baylor BK,UTD RH,Neg,24.394,23.543,-0.851,27.021,27.759,0.738
nu_7,nu,7,UC Berkeley AW,Emory MW,Aff,26.099,27.298,1.198,24.106,22.814,-1.292
nu_7,nu,7,Northwestern LT,Wake Forest LP,Neg,37.166,35.63,-1.536,34.44,35.863,1.423
nu_7,nu,7,Baylor LM,Emory CF,Neg,18.127,17.321,-0.806,22.02,22.724,0.704
nu_7,nu,7,Dartmouth CS,Michigan State JS,Aff,30.127,32.333,2.205,33.543,32.221,-1.321
nu_7,nu,7,Emory ChSt,West Georgia GK,Aff,18.633,20.37,1.737,19.475,17.79,-1.685
nu_7,nu,7,Michigan LS,UC Berkeley GS,Aff,22.508,24.5,1.992,25.315,23.858,-1.457
nu_7,nu,7,George Mason DC,Michigan CS,Neg,33.473,32.314,-1.158,35.134,35.961,0.826
nu_7,nu,7,Georgetown GT,Iowa EW,Neg,30.207,29.272,-0.936,31.452,32.342,0.891
nu_7,nu,7,Emory SY,CSU Long Beach EM,Aff,34.086,34.765,0.678,30.785,30.168,-0.617
nu_8,nu,8,Michigan BS,Emory SY,Neg,43.532,40.179,-3.354,34.765,36.559,1.794
nu_8,nu,8,Kansas UO,Michigan ES,Aff,39.963,41.568,1.605,44.499,42.661,-1.837
nu_8,nu,8,Michigan CS,Michigan State LM,Aff,35.961,36.989,1.028,36.888,35.671,-1.217
nu_8,nu,8,Wake Forest LP,Emory GY,Neg,35.863,35.443,-0.42,42.094,42.615,0.521
nu_8,nu,8,Harvard AB,Wake Forest BS,Neg,30.809,30.3,-0.509,35.575,36.307,0.732
nu_8,nu,8,Dartmouth CG,Macalester KS,Neg,35.639,34.518,-1.121,33.44,35.061,1.621
nu_8,nu,8,CSU Long Beach EM,Dartmouth CS,Aff,30.168,31.198,1.03,32.333,30.651,-1.682
nu_8,nu,8,UC Berkeley BM,Georgia CP,Aff,34.995,35.632,0.637,29.612,29.151,-0.461
nu_8,nu,8,Texas AG,Harvard HL,Neg,33.855,32.55,-1.306,32.677,34.352,1.674
nu_8,nu,8,Michigan AO,Liberty CL,Neg,31.88,30.838,-1.042,31.037,32.199,1.162
nu_8,nu,8,Kansas SS,Dartmouth JT,Aff,31.935,33.566,1.631,33.623,32.284,-1.339
nu_8,nu,8,Oklahoma BW,Northwestern LP,Neg,25.137,24.774,-0.363,33.548,33.943,0.396
nu_8,nu,8,Iowa EW,George Mason DC,Aff,32.342,33.254,0.912,32.314,31.083,-1.231
nu_8,nu,8,Kansas FB,Northwestern JP,Aff,33.763,34.78,1.017,34.061,32.543,-1.518
nu_8,nu,8,Michigan GV,UTD DH,Neg,34.208,32.592,-1.616,33.19,34.232,1.042
nu_8,nu,8,Georgetown BP,Northwestern LT,Neg,26.188,25.871,-0.316,35.63,35.884,0.254
nu_8,nu,8,Harvard DS,Kansas BB,Aff,32.316,32.684,0.368,25.485,25.091,-0.394
nu_8,nu,8,Michigan State JS,Southern California BM,Aff,32.221,32.793,0.572,28.48,27.895,-0.585
nu_8,nu,8,Iowa PK,Emory HT,Aff,29.725,30.558,0.833,28.01,26.85,-1.16
nu_8,nu,8,Western Kentucky NI,UC Berkeley AW,Aff,27.325,28.517,1.191,27.298,25.951,-1.347
nu_8,nu,8,George Mason WW,Michigan LS,Aff,29.653,30.156,0.503,24.5,23.815,-0.685
nu_8,nu,8,Northwestern CY,Wake Forest AM,Neg,27.859,26.553,-1.306,27.201,28.411,1.21
nu_8,nu,8,Kansas BT,Emory JR,Aff,27.562,28.99,1.429,26.867,25.688,-1.18
nu_8,nu,8,Kentucky SR,Western Kentucky KN,Aff,28.102,28.844,0.742,26.448,25.655,-0.793
nu_8,nu,8,Dartmouth BC,Kansas CC,Aff,26.177,27.187,1.011,25.932,24.966,-0.966
nu_8,nu,8,Georgia KL,Harvard GM,Neg,23.215,22.645,-0.57,28.609,29.307,0.698
nu_8,nu,8,Michigan State FM,Georgetown LN,Neg,30.31,28.623,-1.688,27.628,28.874,1.246
nu_8,nu,8,Michigan State KP,Emory AT,Neg,29.288,27.959,-1.328,30.406,31.264,0.858
nu_8,nu,8,UTD RH,Kansas AW,Neg,27.759,26.85,-0.909,28.082,28.931,0.849
nu_8,nu,8,Emory OP,Southern California TM,Neg,27.358,26.33,-1.029,27.465,28.366,0.901
nu_8,nu,8,Michigan State BS,Northwestern KM,Aff,26.598,28.516,1.918,29.723,27.982,-1.74
nu_8,nu,8,Southern California DP,Georgetown GT,Neg,26.41,25.516,-0.894,29.272,29.95,0.678
nu_8,nu,8,Wake Forest DM,Michigan AC,Neg,27.43,26.355,-1.076,29.33,30.377,1.046
nu_8,nu,8,Michigan BB,Dartmouth RU,Neg,19.138,18.863,-0.275,29.571,29.855,0.284
nu_8,nu,8,UC Berkeley GS,Kansas State DD,Aff,23.858,24.39,0.532,18.705,18.15,-0.554
nu_8,nu,8,North Texas BV,Gonzaga MP,Aff,23.078,24.11,1.032,23.184,21.812,-1.372
nu_8,nu,8,Houston FI,Emory ChSt,Aff,26.135,26.637,0.502,20.37,19.669,-0.7
nu_8,nu,8,Emory MW,Michigan BL,Aff,22.814,24.036,1.222,21.187,20.429,-0.759
nu_8,nu,8,Kansas BS,Emory CrSm,Aff,23.23,24.047,0.818,19.656,18.666,-0.99
nu_8,nu,8,Kansas PB,Georgetown LC,Neg,23.014,21.663,-1.351,20.669,22.413,1.744
nu_8,nu,8,Michigan AR,Georgetown VX,Aff,21.645,23.453,1.808,23.252,22.012,-1.24
nu_8,nu,8,Emory CS,Kansas FH,Aff,22.413,23.729,1.316,21.978,20.65,-1.328
nu_8,nu,8,Texas GS,Wake Forest HN,Neg,21.509,20.27,-1.239,23.494,24.244,0.75
nu_8,nu,8,Michigan PF,MoState DS,Aff,22.782,24.011,1.23,21.364,20.404,-0.96
nu_8,nu,8,MoState NC,Wyoming HW,Aff,23.808,25.006,1.198,22.521,21.712,-0.809
nu_8,nu,8,Indiana TF,Baylor BK,Neg,18.902,18.308,-0.594,23.543,24.121,0.578
nu_8,nu,8,Emory CF,Kentucky CS,Neg,22.724,22.008,-0.716,25.757,26.691,0.934
nu_8,nu,8,Wake Forest PT,Emory TY,Neg,21.95,21.135,-0.815,26.266,27.096,0.83
nu_8,nu,8,Wake Forest LW,Michigan AD,Aff,21.119,22.468,1.349,21.725,20.062,-1.663
