Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
uk_dubs,uk,dubs,Michigan State GL,Dartmouth CG,Aff,34.622,34.671,0.049,29.33,29.282,-0.048
uk_dubs,uk,dubs,Northwestern PS,Michigan BP,Neg,32.56,32.524,-0.036,39.301,39.34,0.039
uk_dubs,uk,dubs,Emory LY,Kentucky GS,Neg,32.83,32.683,-0.148,29.837,29.987,0.149
uk_dubs,uk,dubs,Northwestern LR,Baylor DL,Aff,36.523,36.568,0.045,30.664,30.621,-0.043
uk_dubs,uk,dubs,UTD PR,Michigan SS,Neg,28.375,28.347,-0.028,36.096,36.127,0.031
uk_dubs,uk,dubs,George Mason WW,Kentucky RW,Neg,27.418,27.357,-0.062,31.272,31.349,0.077
uk_dubs,uk,dubs,Kansas SS,Michigan ES,Neg,27.925,27.881,-0.044,33.695,33.741,0.046
uk_dubs,uk,dubs,Stanford LL,Northwestern NP,Aff,28.742,28.911,0.169,31.057,30.907,-0.15
uk_dubs,uk,dubs,Kansas OW,Texas FL,Aff,33.601,33.654,0.052,28.909,28.853,-0.055
uk_dubs,uk,dubs,Michigan CS,Georgetown AC,Neg,27.857,27.834,-0.023,36.738,36.76,0.022
uk_dubs,uk,dubs,Harvard DS,CSU Long Beach OM,Neg,29.532,29.48,-0.052,34.873,34.919,0.046
uk_dubs,uk,dubs,NYU MS,Emory RY,Neg,28.825,28.727,-0.098,31.195,31.276,0.081
uk_dubs,uk,dubs,Binghamton CK,Emory GS,Neg,34.537,34.502,-0.035,41.174,41.217,0.042
uk_dubs,uk,dubs,Kansas LS,Michigan State GS,Aff,39.683,39.695,0.012,28.383,28.371,-0.011
uk_dubs,uk,dubs,Emory KS,Kansas HP,Aff,32.084,32.225,0.141,33.926,33.788,-0.138
uk_dubs,uk,dubs,Iowa AP,UC Berkeley MR,Aff,34.767,34.851,0.084,32.804,32.719,-0.085
uk_octas,uk,octas,CSU Long Beach OM,Kansas LS,Neg,34.919,34.868,-0.051,39.695,39.754,0.059
uk_octas,uk,octas,Georgetown AC,Emory KS,Aff,36.76,36.817,0.057,32.225,32.168,-0.057
uk_octas,uk,octas,Iowa AP,Kansas OW,Aff,34.851,34.945,0.093,33.654,33.563,-0.09
uk_octas,uk,octas,Michigan State GL,Stanford LL,Aff,34.671,34.716,0.045,28.911,28.86,-0.052
uk_octas,uk,octas,Northwestern LR,Michigan SS,Aff,36.568,36.676,0.108,36.127,36.016,-0.111
uk_quarters,uk,quarters,Northwestern LR,Emory GS,Neg,36.676,36.619,-0.058,41.217,41.28,0.064
uk_quarters,uk,quarters,Kansas LS,Kentucky GS,Aff,39.754,39.774,0.019,29.987,29.97,-0.017
uk_quarters,uk,quarters,Georgetown AC,Michigan BP,Neg,36.817,36.738,-0.079,39.34,39.423,0.083
uk_quarters,uk,quarters,Iowa AP,Michigan State GL,Neg,34.945,34.833,-0.112,34.716,34.831,0.115
uk_semis,uk,semis,Michigan State GL,Emory GS,Neg,34.831,34.792,-0.039,41.28,41.324,0.044
uk_semis,uk,semis,Kansas LS,Michigan BP,Neg,39.774,39.646,-0.127,39.423,39.546,0.123
uk_finals,uk,finals,Michigan BP,Emory GS,Neg,39.546,39.454,-0.092,41.324,41.422,0.098
gonzaga_1,gonzaga,1,Michigan State GL,Southern California DT,Aff,34.792,34.819,0.026,26.576,26.524,-0.052
gonzaga_1,gonzaga,1,Emory CG,Iowa EW,Neg,14.492,14.487,-0.005,28.931,28.935,0.004
gonzaga_1,gonzaga,1,Wichita State GM,Emory LY,Neg,25.913,25.877,-0.037,32.683,32.717,0.034
gonzaga_1,gonzaga,1,Michigan State JS,Trinity CK,Aff,26.188,26.202,0.013,15.381,15.335,-0.046
gonzaga_1,gonzaga,1,Iowa AP,Emory ST,Aff,34.833,34.834,0.001,17.885,17.883,-0.002
gonzaga_1,gonzaga,1,Dartmouth JR,Wake Forest HN,Neg,25.092,24.978,-0.114,25.084,25.202,0.118
gonzaga_1,gonzaga,1,Emory CR,Kansas HP,Neg,21.75,21.741,-0.01,33.788,33.797,0.009
gonzaga_1,gonzaga,1,Liberty CL,Purdue HH,Aff,27.576,27.585,0.009,15.485,15.448,-0.037
gonzaga_1,gonzaga,1,Emory RY,Dartmouth GH,Aff,31.276,31.28,0.004,16.777,16.772,-0.005
gonzaga_1,gonzaga,1,Navy CR,Michigan State GS,Neg,17.155,17.136,-0.019,28.371,28.383,0.012
gonzaga_1,gonzaga,1,Emory CS,Stanford LY,Aff,23.408,23.793,0.385,28.146,27.652,-0.494
gonzaga_1,gonzaga,1,Texas GS,Michigan State FM,Neg,20.115,20.079,-0.035,28.136,28.162,0.026
gonzaga_1,gonzaga,1,Michigan AO,CSU Long Beach OM,Neg,27.369,27.339,-0.031,34.868,34.897,0.029
gonzaga_1,gonzaga,1,Kansas SS,Emory KW,Aff,27.881,27.887,0.006,14.794,14.784,-0.01
gonzaga_1,gonzaga,1,Baylor DL,Southern California MT,Aff,30.621,30.66,0.039,24.213,24.167,-0.047
gonzaga_1,gonzaga,1,CSU Long Beach SS,Michigan CS,Neg,18.974,18.9,-0.074,27.834,27.858,0.024
gonzaga_1,gonzaga,1,Wyoming CH,Northwestern AT,Neg,18.629,18.621,-0.008,31.591,31.598,0.007
gonzaga_1,gonzaga,1,UTD PR,Wake Forest DE,Aff,28.347,28.419,0.072,25.59,25.51,-0.079
gonzaga_1,gonzaga,1,Michigan HM,Harvard AB,Aff,21.182,21.525,0.343,26.596,26.373,-0.223
gonzaga_1,gonzaga,1,Kansas BM,Michigan BP,Neg,25.086,25.081,-0.004,39.454,39.458,0.004
gonzaga_1,gonzaga,1,Gonzaga RW,Iowa KS,Neg,22.79,22.652,-0.138,22.468,22.596,0.128
gonzaga_1,gonzaga,1,Michigan ES,Northwestern LW,Aff,33.741,33.764,0.023,24.862,24.839,-0.023
gonzaga_1,gonzaga,1,UC Berkeley GS,Texas FL,Neg,22.505,22.463,-0.043,28.853,28.894,0.04
gonzaga_1,gonzaga,1,Minnesota HU,Kansas OW,Neg,22.075,22.064,-0.011,33.563,33.573,0.01
gonzaga_1,gonzaga,1,Michigan CC,Georgetown LN,Aff,29.557,29.583,0.026,21.263,21.236,-0.027
gonzaga_1,gonzaga,1,Kentucky GS,Northwestern LL,Aff,29.97,30.029,0.059,25.906,25.843,-0.062
gonzaga_1,gonzaga,1,Harvard/Amherst SL,Wake Forest LW,Neg,12.714,12.706,-0.009,27.644,27.648,0.004
gonzaga_1,gonzaga,1,UTD HH,Dartmouth CG,Neg,22.861,22.818,-0.043,29.282,29.321,0.039
gonzaga_1,gonzaga,1,Northwestern NP,Michigan AM,Aff,30.907,30.928,0.021,21.727,21.701,-0.026
gonzaga_1,gonzaga,1,Kentucky RW,Northwestern AH,Aff,31.349,31.358,0.009,18.582,18.557,-0.025
gonzaga_1,gonzaga,1,Wyoming WW,Dartmouth BC,Aff,19.267,19.483,0.216,23.894,23.713,-0.181
gonzaga_1,gonzaga,1,Trinity KP,Michigan SS,Neg,21.842,21.837,-0.006,36.016,36.021,0.005
gonzaga_1,gonzaga,1,Kansas AU,Northwestern LO,Aff,31.409,31.431,0.021,22.456,22.423,-0.033
gonzaga_1,gonzaga,1,Georgetown AC,Georgia CK,Aff,36.738,36.749,0.011,25.298,25.287,-0.011
gonzaga_1,gonzaga,1,Northwestern HP,Southern California BR,Neg,14.939,14.932,-0.007,28.214,28.22,0.006
gonzaga_1,gonzaga,1,UTD DD,Kansas LS,Neg,25.225,25.22,-0.004,39.646,39.651,0.004
gonzaga_1,gonzaga,1,UC Berkeley MR,Arizona State SS,Aff,32.719,32.726,0.008,20.128,20.11,-0.018
gonzaga_1,gonzaga,1,Binghamton CK,Wake Forest AB,Aff,34.502,34.521,0.019,25.24,25.218,-0.022
gonzaga_1,gonzaga,1,Georgetown TP,UC Berkeley BU,Neg,22.75,22.594,-0.156,28.229,28.274,0.045
gonzaga_1,gonzaga,1,Southern California BM,Northwestern LR,Neg,25.923,25.907,-0.016,36.619,36.632,0.014
gonzaga_2,gonzaga,2,Iowa EW,Michigan State GL,Neg,28.935,28.891,-0.044,34.819,34.862,0.044
gonzaga_2,gonzaga,2,Southern California DT,Emory CG,Aff,26.524,26.542,0.018,14.487,14.476,-0.011
gonzaga_2,gonzaga,2,Trinity CK,Wichita State GM,Neg,15.335,15.286,-0.049,25.877,25.892,0.015
gonzaga_2,gonzaga,2,Emory LY,Michigan State JS,Aff,32.717,32.753,0.036,26.202,26.164,-0.037
gonzaga_2,gonzaga,2,Wake Forest HN,Iowa AP,Neg,25.202,25.183,-0.019,34.834,34.852,0.018
gonzaga_2,gonzaga,2,Emory ST,Dartmouth JR,Neg,17.883,17.838,-0.045,24.978,25.013,0.035
gonzaga_2,gonzaga,2,Purdue HH,Emory CR,Neg,15.448,15.293,-0.155,21.741,21.785,0.045
gonzaga_2,gonzaga,2,Kansas HP,Liberty CL,Aff,33.797,33.838,0.041,27.585,27.545,-0.04
gonzaga_2,gonzaga,2,Michigan State GS,Emory RY,Aff,28.383,28.539,0.156,31.28,31.124,-0.156
gonzaga_2,gonzaga,2,Dartmouth GH,Navy CR,Neg,16.772,16.636,-0.136,17.136,17.302,0.166
gonzaga_2,gonzaga,2,Stanford LY,George Mason WW,Aff,27.652,27.935,0.283,27.357,27.255,-0.102
gonzaga_2,gonzaga,2,Michigan State FM,Emory GS,Neg,28.162,28.156,-0.006,41.422,41.429,0.007
gonzaga_2,gonzaga,2,Iowa BS,Texas GS,Aff,22.308,22.39,0.083,20.079,19.974,-0.105
gonzaga_2,gonzaga,2,Emory KW,Michigan AO,Neg,14.784,14.773,-0.012,27.339,27.346,0.008
gonzaga_2,gonzaga,2,CSU Long Beach OM,Kansas SS,Neg,34.897,34.684,-0.213,27.887,28.11,0.223
gonzaga_2,gonzaga,2,Michigan CS,Baylor DL,Neg,27.858,27.78,-0.078,30.66,30.734,0.074
gonzaga_2,gonzaga,2,Southern California MT,CSU Long Beach SS,Aff,24.167,24.225,0.058,18.9,18.743,-0.157
gonzaga_2,gonzaga,2,Northwestern AT,Kansas BW,Aff,31.598,31.656,0.058,27.253,27.2,-0.053
gonzaga_2,gonzaga,2,Harvard AB,UTD PR,Aff,26.373,26.534,0.161,28.419,28.286,-0.133
gonzaga_2,gonzaga,2,Wake Forest DE,Michigan HM,Aff,25.51,25.575,0.065,21.525,21.418,-0.107
gonzaga_2,gonzaga,2,Iowa KS,Kansas BM,Neg,22.596,22.509,-0.087,25.081,25.171,0.09
gonzaga_2,gonzaga,2,Michigan BP,Gonzaga RW,Aff,39.458,39.46,0.002,22.652,22.65,-0.002
gonzaga_2,gonzaga,2,Texas FL,Michigan ES,Neg,28.894,28.84,-0.054,33.764,33.819,0.055
gonzaga_2,gonzaga,2,Northwestern LW,UC Berkeley GS,Neg,24.839,24.691,-0.148,22.463,22.619,0.157
gonzaga_2,gonzaga,2,Georgetown LN,Minnesota HU,Neg,21.236,21.131,-0.105,22.064,22.171,0.107
gonzaga_2,gonzaga,2,Kansas OW,Michigan CC,Neg,33.573,33.409,-0.164,29.583,29.754,0.171
gonzaga_2,gonzaga,2,Wake Forest LW,Kentucky GS,Aff,27.648,27.805,0.157,30.029,29.889,-0.14
gonzaga_2,gonzaga,2,Northwestern LL,Harvard/Amherst SL,Aff,25.843,25.85,0.007,12.706,12.689,-0.017
gonzaga_2,gonzaga,2,Michigan AM,UTD HH,Aff,21.701,21.858,0.157,22.818,22.679,-0.139
gonzaga_2,gonzaga,2,Dartmouth CG,Northwestern NP,Neg,29.321,29.232,-0.088,30.928,31.02,0.093
gonzaga_2,gonzaga,2,Dartmouth BC,Kentucky RW,Neg,23.713,23.683,-0.03,31.358,31.394,0.036
gonzaga_2,gonzaga,2,Northwestern AH,Wyoming WW,Neg,18.557,18.239,-0.318,19.483,19.596,0.113
gonzaga_2,gonzaga,2,Northwestern LO,Trinity KP,Neg,22.423,22.245,-0.178,21.837,21.991,0.154
gonzaga_2,gonzaga,2,Michigan SS,Kansas AU,Aff,36.021,36.08,0.059,31.431,31.377,-0.054
gonzaga_2,gonzaga,2,Southern California BR,Georgetown AC,Neg,28.22,28.195,-0.025,36.749,36.773,0.024
gonzaga_2,gonzaga,2,Georgia CK,Northwestern HP,Aff,25.287,25.302,0.015,14.932,14.913,-0.018
gonzaga_2,gonzaga,2,Arizona State SS,UTD DD,Aff,20.11,20.533,0.423,25.22,25.014,-0.206
gonzaga_2,gonzaga,2,Kansas LS,UC Berkeley MR,Aff,39.651,39.689,0.039,32.726,32.691,-0.035
gonzaga_2,gonzaga,2,UC Berkeley BU,Binghamton CK,Neg,28.274,28.236,-0.039,34.521,34.559,0.038
gonzaga_2,gonzaga,2,Wake Forest AB,Southern California BM,Aff,25.218,25.348,0.13,25.907,25.764,-0.143
gonzaga_2,gonzaga,2,Northwestern LR,Georgetown TP,Aff,36.632,36.637,0.005,22.594,22.579,-0.016
gonzaga_3,gonzaga,3,Northwestern LR,Baylor DL,Aff,36.637,36.682,0.045,30.734,30.691,-0.043
gonzaga_3,gonzaga,3,Wichita State GM,Trinity KP,Aff,25.892,25.955,0.064,21.991,21.91,-0.081
gonzaga_3,gonzaga,3,Emory RY,Minnesota HU,Aff,31.124,31.146,0.022,22.171,22.148,-0.023
gonzaga_3,gonzaga,3,Michigan SS,Georgetown AC,Neg,36.08,35.973,-0.107,36.773,36.876,0.103
gonzaga_3,gonzaga,3,Kansas SS,Wake Forest LW,Neg,28.11,27.995,-0.114,27.805,27.928,0.123
gonzaga_3,gonzaga,3,Kentucky GS,UC Berkeley GS,Aff,29.889,29.92,0.031,22.619,22.585,-0.035
gonzaga_3,gonzaga,3,UC Berkeley MR,Harvard AB,Aff,32.691,32.733,0.042,26.534,26.487,-0.047
gonzaga_3,gonzaga,3,Wake Forest AB,Kansas OW,Neg,25.348,25.319,-0.029,33.409,33.435,0.026
gonzaga_3,gonzaga,3,Southern California MT,Michigan AO,Neg,24.225,24.141,-0.084,27.346,27.418,0.072
gonzaga_3,gonzaga,3,Kansas BM,Texas FL,Neg,25.171,25.097,-0.074,28.84,28.906,0.066
gonzaga_3,gonzaga,3,Michigan CS,Kansas AU,Neg,27.78,27.712,-0.068,31.377,31.441,0.064
gonzaga_3,gonzaga,3,Dartmouth BC,UTD HH,Aff,23.683,23.78,0.097,22.679,22.573,-0.106
gonzaga_3,gonzaga,3,Northwestern LO,Georgetown TP,Neg,22.245,22.091,-0.154,22.579,22.91,0.332
gonzaga_3,gonzaga,3,Gonzaga RW,Northwestern HP,Aff,22.65,22.685,0.035,14.913,14.877,-0.036
gonzaga_3,gonzaga,3,Southern California BM,Georgetown LN,Aff,25.764,25.829,0.065,21.131,21.073,-0.058
gonzaga_3,gonzaga,3,Northwestern LW,CSU Long Beach SS,Aff,24.691,24.734,0.044,18.743,18.609,-0.134
gonzaga_3,gonzaga,3,Emory GS,Wyoming WW,Aff,41.429,41.429,0.0,19.596,19.596,-0.0
gonzaga_3,gonzaga,3,Michigan State GS,Kentucky RW,Aff,28.539,28.693,0.154,31.394,31.208,-0.186
gonzaga_3,gonzaga,3,Trinity CK,Emory KW,Neg,15.286,14.909,-0.377,14.773,14.945,0.173
gonzaga_3,gonzaga,3,Kansas LS,Northwestern AT,Aff,39.689,39.719,0.03,31.656,31.629,-0.027
gonzaga_3,gonzaga,3,Kansas HP,Michigan ES,Neg,33.838,33.727,-0.112,33.819,33.933,0.115
gonzaga_3,gonzaga,3,Michigan BP,Emory LY,Aff,39.46,39.499,0.039,32.753,32.719,-0.035
gonzaga_3,gonzaga,3,Emory CS,Northwestern NP,Neg,23.793,23.723,-0.07,31.02,31.054,0.034
gonzaga_3,gonzaga,3,Iowa AP,Michigan CC,Neg,34.852,34.664,-0.188,29.754,29.942,0.188
gonzaga_3,gonzaga,3,Iowa KS,CSU Long Beach OM,Neg,22.509,22.499,-0.009,34.684,34.692,0.008
gonzaga_3,gonzaga,3,Michigan HM,Wake Forest HN,Neg,21.418,21.308,-0.11,25.183,25.251,0.068
gonzaga_3,gonzaga,3,Wake Forest DE,Stanford LY,Neg,25.575,25.492,-0.083,27.935,28.142,0.207
gonzaga_3,gonzaga,3,Michigan AM,Liberty CL,Aff,21.858,22.104,0.245,27.545,27.348,-0.196
gonzaga_3,gonzaga,3,George Mason WW,UTD PR,Aff,27.255,27.377,0.122,28.286,28.167,-0.119
gonzaga_3,gonzaga,3,Emory CR,Wyoming CH,Neg,21.785,21.61,-0.175,18.621,18.815,0.194
gonzaga_3,gonzaga,3,Southern California DT,UC Berkeley BU,Neg,26.542,26.37,-0.172,28.236,28.32,0.084
gonzaga_3,gonzaga,3,Southern California BR,Navy CR,Aff,28.195,28.209,0.014,17.302,17.282,-0.02
gonzaga_3,gonzaga,3,Iowa BS,Georgia CK,Aff,22.39,22.545,0.155,25.302,25.145,-0.157
gonzaga_3,gonzaga,3,Arizona State SS,Dartmouth JR,Neg,20.533,20.409,-0.125,25.013,25.071,0.058
gonzaga_3,gonzaga,3,Michigan State JS,Dartmouth CG,Aff,26.164,26.318,0.154,29.232,29.078,-0.154
gonzaga_3,gonzaga,3,Kansas BW,Michigan State FM,Neg,27.2,27.11,-0.09,28.156,28.251,0.095
gonzaga_3,gonzaga,3,Iowa EW,Northwestern LL,Aff,28.891,28.964,0.072,25.85,25.776,-0.074
gonzaga_3,gonzaga,3,Binghamton CK,Michigan State GL,Aff,34.559,34.668,0.109,34.862,34.746,-0.116
gonzaga_3,gonzaga,3,Northwestern AH,Emory CG,Aff,18.239,18.441,0.202,14.476,14.398,-0.078
gonzaga_3,gonzaga,3,Texas GS,Emory ST,Aff,19.974,20.08,0.106,17.838,17.727,-0.11
gonzaga_3,gonzaga,3,Harvard/Amherst SL,Purdue HH,Neg,12.689,12.497,-0.192,15.293,15.573,0.28
gonzaga_4,gonzaga,4,Georgetown AC,Northwestern LR,Neg,36.876,36.761,-0.115,36.682,36.8,0.118
gonzaga_4,gonzaga,4,Trinity KP,Wake Forest DE,Neg,21.91,21.825,-0.085,25.492,25.561,0.069
gonzaga_4,gonzaga,4,Northwestern HP,Trinity CK,Neg,14.877,14.744,-0.133,14.909,15.249,0.34
gonzaga_4,gonzaga,4,Minnesota HU,Kansas BM,Neg,22.148,22.069,-0.079,25.097,25.18,0.083
gonzaga_4,gonzaga,4,UC Berkeley BU,Michigan AM,Aff,28.32,28.359,0.039,22.104,22.054,-0.05
gonzaga_4,gonzaga,4,Baylor DL,UC Berkeley MR,Neg,30.691,30.608,-0.083,32.733,32.818,0.085
gonzaga_4,gonzaga,4,Kentucky RW,Kansas SS,Aff,31.208,31.293,0.084,27.995,27.926,-0.069
gonzaga_4,gonzaga,4,Kansas OW,Southern California BR,Neg,33.435,33.252,-0.183,28.209,28.411,0.202
gonzaga_4,gonzaga,4,Wyoming WW,Michigan SS,Neg,19.596,19.594,-0.002,35.973,35.975,0.002
gonzaga_4,gonzaga,4,Dartmouth CG,Northwestern AH,Aff,29.078,29.092,0.014,18.441,18.397,-0.044
gonzaga_4,gonzaga,4,Georgetown TP,Southern California BM,Neg,22.91,22.686,-0.224,25.829,25.914,0.085
gonzaga_4,gonzaga,4,UTD DD,Dartmouth BC,Neg,25.014,24.873,-0.141,23.78,23.907,0.127
gonzaga_4,gonzaga,4,Georgia CK,Arizona State SS,Aff,25.145,25.2,0.055,20.409,20.292,-0.117
gonzaga_4,gonzaga,4,UC Berkeley GS,Southern California MT,Neg,22.585,22.489,-0.096,24.141,24.246,0.106
gonzaga_4,gonzaga,4,Harvard AB,Kansas BW,Aff,26.487,26.623,0.136,27.11,27.001,-0.109
gonzaga_4,gonzaga,4,Northwestern NP,Michigan BP,Neg,31.054,31.029,-0.026,39.499,39.525,0.026
gonzaga_4,gonzaga,4,Georgetown LN,Gonzaga RW,Aff,21.073,21.214,0.141,22.685,22.525,-0.16
gonzaga_4,gonzaga,4,Northwestern AT,Dartmouth GH,Aff,31.629,31.632,0.003,16.636,16.632,-0.004
gonzaga_4,gonzaga,4,CSU Long Beach OM,Iowa BS,Aff,34.692,34.701,0.008,22.545,22.537,-0.009
gonzaga_4,gonzaga,4,Wake Forest HN,Kentucky GS,Neg,25.251,25.193,-0.058,29.92,29.972,0.052
gonzaga_4,gonzaga,4,Michigan ES,Kansas LS,Neg,33.933,33.888,-0.046,39.719,39.768,0.049
gonzaga_4,gonzaga,4,Wyoming CH,George Mason WW,Neg,18.815,18.785,-0.029,27.377,27.4,0.023
gonzaga_4,gonzaga,4,Texas FL,Kansas HP,Neg,28.906,28.852,-0.054,33.727,33.78,0.053
gonzaga_4,gonzaga,4,Michigan AO,Emory RY,Aff,27.418,27.586,0.168,31.146,30.977,-0.169
gonzaga_4,gonzaga,4,Kansas AU,Emory CS,Aff,31.441,31.469,0.029,23.723,23.66,-0.062
gonzaga_4,gonzaga,4,Liberty CL,Northwestern LW,Aff,27.348,27.424,0.076,24.734,24.656,-0.078
gonzaga_4,gonzaga,4,Northwestern LL,Michigan HM,Neg,25.776,25.594,-0.182,21.308,21.608,0.301
gonzaga_4,gonzaga,4,UTD PR,Texas GS,Aff,28.167,28.193,0.025,20.08,20.045,-0.034
gonzaga_4,gonzaga,4,Emory KW,Michigan CS,Neg,14.945,14.934,-0.011,27.712,27.719,0.007
gonzaga_4,gonzaga,4,Emory CG,Wake Forest AB,Neg,14.398,14.383,-0.015,25.319,25.333,0.014
gonzaga_4,gonzaga,4,CSU Long Beach SS,Emory CR,Aff,18.609,19.069,0.46,21.61,21.444,-0.166
gonzaga_4,gonzaga,4,Wake Forest LW,Emory GS,Neg,27.928,27.922,-0.006,41.429,41.435,0.006
gonzaga_4,gonzaga,4,Dartmouth JR,Michigan State GS,Neg,25.071,25.004,-0.067,28.693,28.759,0.066
gonzaga_4,gonzaga,4,Emory LY,Iowa EW,Neg,32.719,32.559,-0.159,28.964,29.132,0.168
gonzaga_4,gonzaga,4,Michigan State GL,Wichita State GM,Aff,34.746,34.769,0.023,25.955,25.932,-0.023
gonzaga_4,gonzaga,4,Stanford LY,Michigan State JS,Aff,28.142,28.36,0.218,26.318,26.234,-0.083
gonzaga_4,gonzaga,4,Michigan CC,Binghamton CK,Neg,29.942,29.889,-0.053,34.668,34.72,0.051
gonzaga_4,gonzaga,4,Michigan State FM,Iowa AP,Neg,28.251,28.214,-0.038,34.664,34.703,0.038
gonzaga_4,gonzaga,4,Navy CR,Iowa KS,Neg,17.282,17.205,-0.077,22.499,22.554,0.055
gonzaga_4,gonzaga,4,Purdue HH,Southern California DT,Neg,15.573,15.523,-0.05,26.37,26.397,0.027
gonzaga_5,gonzaga,5,Binghamton CK,Northwestern LR,Aff,34.72,34.853,0.133,36.8,36.654,-0.146
gonzaga_5,gonzaga,5,Michigan BP,Kansas LS,Neg,39.525,39.411,-0.115,39.768,39.886,0.118
gonzaga_5,gonzaga,5,Michigan State GS,Emory GS,Neg,28.759,28.751,-0.007,41.435,41.444,0.008
gonzaga_5,gonzaga,5,Michigan CS,Georgetown AC,Neg,27.719,27.697,-0.022,36.761,36.783,0.021
gonzaga_5,gonzaga,5,Michigan State GL,Kansas AU,Aff,34.769,34.839,0.07,31.469,31.402,-0.067
gonzaga_5,gonzaga,5,Iowa EW,Northwestern NP,Neg,29.132,29.046,-0.085,31.029,31.118,0.089
gonzaga_5,gonzaga,5,Michigan ES,Kentucky GS,Aff,33.888,33.952,0.064,29.972,29.912,-0.06
gonzaga_5,gonzaga,5,UC Berkeley MR,CSU Long Beach OM,Neg,32.818,32.731,-0.087,34.701,34.784,0.083
gonzaga_5,gonzaga,5,Michigan SS,Iowa AP,Neg,35.975,35.838,-0.137,34.703,34.83,0.127
gonzaga_5,gonzaga,5,Michigan AO,Wake Forest LW,Neg,27.586,27.48,-0.106,27.922,28.036,0.113
gonzaga_5,gonzaga,5,Michigan CC,Stanford LY,Neg,29.889,29.76,-0.128,28.36,28.683,0.323
gonzaga_5,gonzaga,5,Southern California BR,Kansas HP,Neg,28.411,28.36,-0.05,33.78,33.828,0.048
gonzaga_5,gonzaga,5,George Mason WW,UC Berkeley BU,Aff,27.4,27.521,0.121,28.359,28.239,-0.12
gonzaga_5,gonzaga,5,Northwestern AT,Kentucky RW,Aff,31.632,31.739,0.107,31.293,31.166,-0.127
gonzaga_5,gonzaga,5,Emory CS,Michigan HM,Aff,23.66,23.833,0.173,21.608,21.471,-0.137
gonzaga_5,gonzaga,5,Southern California BM,Kansas SS,Neg,25.914,25.816,-0.098,27.926,28.009,0.083
gonzaga_5,gonzaga,5,Baylor DL,Iowa KS,Aff,30.608,30.635,0.027,22.554,22.524,-0.03
gonzaga_5,gonzaga,5,Georgia CK,Emory LY,Neg,25.2,25.167,-0.032,32.559,32.589,0.03
gonzaga_5,gonzaga,5,Emory RY,Wake Forest DE,Neg,30.977,30.781,-0.196,25.561,25.764,0.203
gonzaga_5,gonzaga,5,Dartmouth BC,Kansas OW,Neg,23.907,23.888,-0.019,33.252,33.27,0.019
gonzaga_5,gonzaga,5,Wake Forest HN,Kansas BM,Aff,25.193,25.309,0.117,25.18,25.055,-0.124
gonzaga_5,gonzaga,5,Wake Forest AB,Michigan AM,Aff,25.333,25.407,0.075,22.054,21.97,-0.084
gonzaga_5,gonzaga,5,Michigan State JS,Harvard AB,Aff,26.234,26.347,0.113,26.623,26.492,-0.131
gonzaga_5,gonzaga,5,Southern California DT,Iowa BS,Aff,26.397,26.518,0.121,22.537,22.473,-0.063
gonzaga_5,gonzaga,5,Wyoming CH,Wichita State GM,Neg,18.785,18.745,-0.041,25.932,25.966,0.034
gonzaga_5,gonzaga,5,Southern California MT,Liberty CL,Neg,24.246,24.164,-0.082,27.424,27.493,0.069
gonzaga_5,gonzaga,5,Wyoming WW,Dartmouth JR,Neg,19.594,19.537,-0.057,25.004,25.052,0.049
gonzaga_5,gonzaga,5,UTD PR,Dartmouth CG,Aff,28.193,28.309,0.117,29.092,28.97,-0.122
gonzaga_5,gonzaga,5,Texas FL,Michigan State FM,Aff,28.852,28.955,0.103,28.214,28.115,-0.099
gonzaga_5,gonzaga,5,Navy CR,Trinity CK,Neg,17.205,16.997,-0.208,15.249,15.658,0.409
gonzaga_5,gonzaga,5,UTD HH,Georgetown TP,Neg,22.573,22.457,-0.116,22.686,23.006,0.32
gonzaga_5,gonzaga,5,Northwestern LL,Purdue HH,Aff,25.594,25.611,0.017,15.523,15.463,-0.06
gonzaga_5,gonzaga,5,Georgetown LN,Kansas BW,Neg,21.214,21.167,-0.046,27.001,27.041,0.04
gonzaga_5,gonzaga,5,UTD DD,CSU Long Beach SS,Aff,24.873,24.921,0.048,19.069,18.94,-0.129
gonzaga_5,gonzaga,5,Trinity KP,UC Berkeley GS,Neg,21.825,21.696,-0.129,22.489,22.596,0.108
gonzaga_5,gonzaga,5,Minnesota HU,Northwestern AH,Aff,22.069,22.138,0.069,18.397,18.2,-0.197
gonzaga_5,gonzaga,5,Texas GS,Northwestern LW,Neg,20.045,19.975,-0.07,24.656,24.712,0.056
gonzaga_5,gonzaga,5,Gonzaga RW,Emory KW,Aff,22.525,22.561,0.036,14.934,14.889,-0.045
gonzaga_5,gonzaga,5,Emory ST,Arizona State SS,Neg,17.727,17.625,-0.102,20.292,20.456,0.164
gonzaga_5,gonzaga,5,Emory CR,Harvard/Amherst SL,Aff,21.444,21.468,0.024,12.497,12.441,-0.055
gonzaga_5,gonzaga,5,Northwestern HP,Emory CG,Neg,14.744,14.603,-0.141,14.383,14.523,0.141
gonzaga_6,gonzaga,6,Georgetown AC,Wake Forest AB,Aff,36.783,36.794,0.011,25.407,25.395,-0.012
