Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
uk_6,uk,6,Gonzaga GW,UTD HK,Neg,21.315,21.173,-0.142,28.486,28.518,0.032
uk_6,uk,6,Western Kentucky SS,Kansas State DS,Aff,21.344,21.361,0.017,10.729,10.704,-0.025
uk_6,uk,6,Western Kentucky KN,UTD DD,Neg,22.767,22.674,-0.094,25.132,25.221,0.089
uk_6,uk,6,Iowa BS,Missouri State BC,Aff,22.301,22.306,0.005,8.529,8.51,-0.019
uk_6,uk,6,Wake Forest AB,UC Berkeley GS,Aff,25.156,25.239,0.084,22.591,22.507,-0.084
uk_6,uk,6,Emory KS,Michigan CS,Neg,32.274,32.087,-0.187,27.668,27.857,0.189
uk_6,uk,6,NYU JT,Wichita State GM,Neg,24.113,23.987,-0.126,25.809,25.898,0.089
uk_6,uk,6,Kansas BM,UTD HH,Aff,24.996,25.092,0.096,22.956,22.863,-0.093
uk_6,uk,6,Louisville NJ,Oklahoma BS,Neg,14.724,14.407,-0.317,17.018,17.163,0.144
uk_6,uk,6,Dartmouth JR,Wake Forest LW,Neg,25.176,25.094,-0.082,27.565,27.651,0.086
uk_6,uk,6,Emory GM,Michigan State JS,Aff,30.121,30.204,0.083,26.241,26.18,-0.061
uk_6,uk,6,Purdue AH,Gonzaga RW,Neg,10.892,10.835,-0.057,22.774,22.786,0.013
uk_6,uk,6,Dartmouth MR,Kansas BW,Aff,24.839,25.318,0.479,27.372,27.24,-0.132
uk_6,uk,6,Navy CR,Kansas CF,Neg,17.23,17.154,-0.076,22.677,22.75,0.073
uk_6,uk,6,"Harvard/Massachusetts, Amherst AL",Dartmouth PT,Aff,22.682,22.923,0.241,19.743,19.356,-0.387
uk_6,uk,6,Georgia CP,UC Berkeley BU,Neg,22.006,21.963,-0.043,28.188,28.227,0.039
uk_6,uk,6,Michigan CC,Dartmouth BC,Neg,29.755,29.548,-0.207,23.677,23.885,0.208
uk_6,uk,6,Michigan SS,Baylor DL,Aff,36.387,36.436,0.049,30.718,30.673,-0.045
uk_6,uk,6,Texas FL,George Mason WW,Aff,28.808,28.903,0.095,27.514,27.423,-0.091
uk_6,uk,6,Kansas AU,Iowa AP,Neg,31.485,31.417,-0.068,34.72,34.789,0.069
uk_6,uk,6,Binghamton CK,Baylor BK,Aff,34.548,34.562,0.014,24.182,24.167,-0.015
uk_6,uk,6,NYU MS,Liberty CL,Aff,28.723,28.843,0.12,27.677,27.582,-0.095
uk_6,uk,6,Michigan BP,Kansas LS,Neg,39.419,39.303,-0.116,39.595,39.715,0.12
uk_6,uk,6,Kentucky RW,Emory RY,Aff,31.135,31.275,0.139,31.312,31.197,-0.115
uk_6,uk,6,Michigan AO,Northwestern PS,Neg,27.417,27.366,-0.051,32.501,32.552,0.051
uk_6,uk,6,Missouri State BK,Georgia CK,Neg,20.637,20.519,-0.118,25.234,25.29,0.056
uk_6,uk,6,Harvard DS,Northwestern NP,Neg,29.62,29.519,-0.101,30.945,31.042,0.097
uk_6,uk,6,Michigan State GS,Kansas HP,Neg,28.417,28.37,-0.048,33.855,33.903,0.048
uk_6,uk,6,Kansas OW,Emory GS,Neg,33.611,33.582,-0.029,41.163,41.198,0.035
uk_6,uk,6,Kansas State DR,Harvard JS,Neg,20.29,20.187,-0.102,24.959,25.051,0.092
uk_6,uk,6,Dartmouth CG,Northwestern HP,Aff,29.335,29.339,0.004,14.942,14.938,-0.005
uk_6,uk,6,Michigan State GL,Wake Forest MP,Aff,34.608,34.639,0.031,27.087,27.028,-0.059
uk_6,uk,6,Macalester CD,Western Kentucky IP,Neg,14.669,14.511,-0.158,16.205,16.429,0.224
uk_6,uk,6,Missouri State HN,Macalester HW,Neg,20.204,20.07,-0.134,21.968,22.124,0.156
uk_6,uk,6,Kansas PB,Wyoming CH,Neg,20.868,20.362,-0.506,18.45,18.625,0.175
uk_6,uk,6,Georgetown LN,Kansas FS,Neg,21.427,21.262,-0.164,18.401,18.662,0.261
uk_6,uk,6,Harvard CS,Iowa EW,Neg,15.485,15.475,-0.01,28.918,28.924,0.006
uk_6,uk,6,UTD KU,Kansas VF,Neg,12.732,12.482,-0.25,18.822,19.016,0.194
uk_6,uk,6,Wake Forest HN,UC Berkeley MR,Neg,25.12,25.088,-0.032,32.78,32.81,0.03
uk_6,uk,6,Emory LY,Kansas BP,Aff,32.543,32.557,0.014,22.278,22.258,-0.02
uk_6,uk,6,Kansas State LW,Emory CG,Aff,13.39,13.683,0.294,14.644,14.49,-0.155
uk_6,uk,6,Missouri State NS,Georgetown AC,Neg,22.391,22.385,-0.005,36.733,36.737,0.004
uk_6,uk,6,Kansas JB,West Georgia KK,Aff,25.283,25.537,0.254,29.509,29.245,-0.264
uk_6,uk,6,Harvard FK,North Texas GV,Neg,2.449,2.384,-0.065,13.672,13.746,0.074
uk_6,uk,6,Michigan BL,Georgetown KL,Neg,19.864,19.723,-0.141,19.223,19.406,0.183
uk_6,uk,6,Minnesota HU,Northwestern LL,Aff,21.885,22.074,0.189,26.074,25.895,-0.18
uk_6,uk,6,UTD PR,Emory CS,Aff,28.325,28.375,0.051,23.541,23.421,-0.12
uk_dubs,uk,dubs,Michigan State GL,Dartmouth CG,Aff,34.639,34.688,0.049,29.339,29.29,-0.048
uk_dubs,uk,dubs,Northwestern PS,Michigan BP,Neg,32.552,32.516,-0.036,39.303,39.342,0.039
uk_dubs,uk,dubs,Emory LY,Kentucky GS,Neg,32.557,32.414,-0.143,29.823,29.968,0.146
uk_dubs,uk,dubs,Northwestern LR,Baylor DL,Aff,36.54,36.586,0.045,30.673,30.629,-0.043
uk_dubs,uk,dubs,UTD PR,Michigan SS,Neg,28.375,28.35,-0.026,36.436,36.465,0.029
uk_dubs,uk,dubs,George Mason WW,Kentucky RW,Neg,27.423,27.361,-0.062,31.275,31.352,0.077
uk_dubs,uk,dubs,Kansas SS,Michigan ES,Neg,27.915,27.871,-0.044,33.695,33.741,0.046
uk_dubs,uk,dubs,Stanford LL,Northwestern NP,Aff,28.751,28.92,0.169,31.042,30.893,-0.15
uk_dubs,uk,dubs,Kansas OW,Texas FL,Aff,33.582,33.634,0.052,28.903,28.847,-0.055
uk_dubs,uk,dubs,Michigan CS,Georgetown AC,Neg,27.857,27.834,-0.023,36.737,36.759,0.022
uk_dubs,uk,dubs,Harvard DS,CSU Long Beach OM,Neg,29.519,29.467,-0.052,34.887,34.933,0.046
uk_dubs,uk,dubs,NYU MS,Emory RY,Neg,28.843,28.744,-0.098,31.197,31.278,0.081
uk_dubs,uk,dubs,Binghamton CK,Emory GS,Neg,34.562,34.527,-0.035,41.198,41.24,0.042
uk_dubs,uk,dubs,Kansas LS,Michigan State GS,Aff,39.715,39.727,0.012,28.37,28.358,-0.011
uk_dubs,uk,dubs,Emory KS,Kansas HP,Aff,32.087,32.228,0.141,33.903,33.765,-0.138
uk_dubs,uk,dubs,Iowa AP,UC Berkeley MR,Aff,34.789,34.873,0.084,32.81,32.725,-0.085
uk_octas,uk,octas,CSU Long Beach OM,Kansas LS,Neg,34.933,34.882,-0.051,39.727,39.786,0.059
uk_octas,uk,octas,Georgetown AC,Emory KS,Aff,36.759,36.816,0.057,32.228,32.17,-0.057
uk_octas,uk,octas,Iowa AP,Kansas OW,Aff,34.873,34.966,0.093,33.634,33.544,-0.09
uk_octas,uk,octas,Michigan State GL,Stanford LL,Aff,34.688,34.733,0.045,28.92,28.868,-0.052
uk_octas,uk,octas,Northwestern LR,Michigan SS,Aff,36.586,36.698,0.113,36.465,36.348,-0.117
uk_quarters,uk,quarters,Northwestern LR,Emory GS,Neg,36.698,36.641,-0.058,41.24,41.304,0.063
uk_quarters,uk,quarters,Kansas LS,Kentucky GS,Aff,39.786,39.805,0.019,29.968,29.952,-0.017
uk_quarters,uk,quarters,Georgetown AC,Michigan BP,Neg,36.816,36.737,-0.079,39.342,39.425,0.083
uk_quarters,uk,quarters,Iowa AP,Michigan State GL,Neg,34.966,34.854,-0.112,34.733,34.849,0.115
uk_semis,uk,semis,Michigan State GL,Emory GS,Neg,34.849,34.81,-0.039,41.304,41.347,0.044
uk_semis,uk,semis,Kansas LS,Michigan BP,Neg,39.805,39.677,-0.128,39.425,39.548,0.123
uk_finals,uk,finals,Michigan BP,Emory GS,Neg,39.548,39.456,-0.092,41.347,41.445,0.098
gonzaga_1,gonzaga,1,Michigan State GL,Southern California DT,Aff,34.81,34.836,0.026,26.579,26.527,-0.052
gonzaga_1,gonzaga,1,Emory CG,Iowa EW,Neg,14.49,14.485,-0.005,28.924,28.928,0.004
gonzaga_1,gonzaga,1,Wichita State GM,Emory LY,Neg,25.898,25.86,-0.039,32.414,32.45,0.036
gonzaga_1,gonzaga,1,Michigan State JS,Trinity CK,Aff,26.18,26.193,0.013,15.379,15.333,-0.046
gonzaga_1,gonzaga,1,Iowa AP,Emory ST,Aff,34.854,34.855,0.001,17.884,17.882,-0.002
gonzaga_1,gonzaga,1,Dartmouth JR,Wake Forest HN,Neg,25.094,24.98,-0.114,25.088,25.206,0.118
gonzaga_1,gonzaga,1,Emory CR,Kansas HP,Neg,21.749,21.739,-0.01,33.765,33.774,0.009
gonzaga_1,gonzaga,1,Liberty CL,Purdue HH,Aff,27.582,27.592,0.009,15.484,15.448,-0.037
gonzaga_1,gonzaga,1,Emory RY,Dartmouth GH,Aff,31.278,31.282,0.004,16.776,16.772,-0.005
gonzaga_1,gonzaga,1,Navy CR,Michigan State GS,Neg,17.154,17.136,-0.019,28.358,28.37,0.012
gonzaga_1,gonzaga,1,Emory CS,Stanford LY,Aff,23.421,23.807,0.386,28.17,27.674,-0.496
gonzaga_1,gonzaga,1,Texas GS,Michigan State FM,Neg,20.114,20.078,-0.035,28.134,28.16,0.026
gonzaga_1,gonzaga,1,Michigan AO,CSU Long Beach OM,Neg,27.366,27.336,-0.031,34.882,34.911,0.029
gonzaga_1,gonzaga,1,Kansas SS,Emory KW,Aff,27.871,27.877,0.006,14.793,14.783,-0.01
gonzaga_1,gonzaga,1,Baylor DL,Southern California MT,Aff,30.629,30.668,0.039,24.214,24.168,-0.046
gonzaga_1,gonzaga,1,CSU Long Beach SS,Michigan CS,Neg,18.973,18.899,-0.074,27.834,27.858,0.024
gonzaga_1,gonzaga,1,Wyoming CH,Northwestern AT,Neg,18.625,18.617,-0.008,31.626,31.633,0.007
gonzaga_1,gonzaga,1,UTD PR,Wake Forest DE,Aff,28.35,28.421,0.072,25.591,25.511,-0.079
gonzaga_1,gonzaga,1,Michigan HM,Harvard AB,Aff,21.183,21.526,0.343,26.595,26.372,-0.223
gonzaga_1,gonzaga,1,Kansas BM,Michigan BP,Neg,25.092,25.088,-0.005,39.456,39.46,0.004
gonzaga_1,gonzaga,1,Gonzaga RW,Iowa KS,Neg,22.786,22.648,-0.138,22.468,22.596,0.128
gonzaga_1,gonzaga,1,Michigan ES,Northwestern LW,Aff,33.741,33.764,0.023,24.86,24.838,-0.023
gonzaga_1,gonzaga,1,UC Berkeley GS,Texas FL,Neg,22.507,22.465,-0.043,28.847,28.888,0.04
gonzaga_1,gonzaga,1,Minnesota HU,Kansas OW,Neg,22.074,22.063,-0.011,33.544,33.554,0.01
gonzaga_1,gonzaga,1,Michigan CC,Georgetown LN,Aff,29.548,29.574,0.026,21.262,21.235,-0.027
gonzaga_1,gonzaga,1,Kentucky GS,Northwestern LL,Aff,29.952,30.01,0.059,25.895,25.832,-0.062
gonzaga_1,gonzaga,1,Harvard/Amherst SL,Wake Forest LW,Neg,12.714,12.705,-0.009,27.651,27.654,0.004
gonzaga_1,gonzaga,1,UTD HH,Dartmouth CG,Neg,22.863,22.82,-0.043,29.29,29.329,0.039
gonzaga_1,gonzaga,1,Northwestern NP,Michigan AM,Aff,30.893,30.914,0.021,21.726,21.701,-0.026
gonzaga_1,gonzaga,1,Kentucky RW,Northwestern AH,Aff,31.352,31.361,0.009,18.584,18.558,-0.025
gonzaga_1,gonzaga,1,Wyoming WW,Dartmouth BC,Aff,19.267,19.483,0.216,23.885,23.704,-0.181
gonzaga_1,gonzaga,1,Trinity KP,Michigan SS,Neg,21.846,21.841,-0.005,36.348,36.352,0.004
gonzaga_1,gonzaga,1,Kansas AU,Northwestern LO,Aff,31.417,31.438,0.021,22.455,22.422,-0.033
gonzaga_1,gonzaga,1,Georgetown AC,Georgia CK,Aff,36.737,36.748,0.011,25.29,25.279,-0.011
gonzaga_1,gonzaga,1,Northwestern HP,Southern California BR,Neg,14.938,14.93,-0.007,28.212,28.218,0.006
gonzaga_1,gonzaga,1,UTD DD,Kansas LS,Neg,25.221,25.216,-0.004,39.677,39.681,0.004
gonzaga_1,gonzaga,1,UC Berkeley MR,Arizona State SS,Aff,32.725,32.733,0.008,20.127,20.11,-0.018
gonzaga_1,gonzaga,1,Binghamton CK,Wake Forest AB,Aff,34.527,34.545,0.019,25.239,25.218,-0.021
gonzaga_1,gonzaga,1,Georgetown TP,UC Berkeley BU,Neg,22.75,22.594,-0.156,28.227,28.272,0.045
gonzaga_1,gonzaga,1,Southern California BM,Northwestern LR,Neg,25.923,25.907,-0.016,36.641,36.654,0.014
gonzaga_2,gonzaga,2,Iowa EW,Michigan State GL,Neg,28.928,28.884,-0.044,34.836,34.88,0.044
gonzaga_2,gonzaga,2,Southern California DT,Emory CG,Aff,26.527,26.545,0.018,14.485,14.474,-0.011
gonzaga_2,gonzaga,2,Trinity CK,Wichita State GM,Neg,15.333,15.284,-0.049,25.86,25.875,0.015
gonzaga_2,gonzaga,2,Emory LY,Michigan State JS,Aff,32.45,32.488,0.038,26.193,26.154,-0.04
gonzaga_2,gonzaga,2,Wake Forest HN,Iowa AP,Neg,25.206,25.187,-0.019,34.855,34.873,0.018
gonzaga_2,gonzaga,2,Emory ST,Dartmouth JR,Neg,17.882,17.836,-0.045,24.98,25.015,0.035
gonzaga_2,gonzaga,2,Purdue HH,Emory CR,Neg,15.448,15.293,-0.155,21.739,21.784,0.045
gonzaga_2,gonzaga,2,Kansas HP,Liberty CL,Aff,33.774,33.816,0.041,27.592,27.551,-0.04
gonzaga_2,gonzaga,2,Michigan State GS,Emory RY,Aff,28.37,28.526,0.156,31.282,31.126,-0.157
gonzaga_2,gonzaga,2,Dartmouth GH,Navy CR,Neg,16.772,16.635,-0.136,17.136,17.302,0.166
gonzaga_2,gonzaga,2,Stanford LY,George Mason WW,Aff,27.674,27.958,0.284,27.361,27.26,-0.102
gonzaga_2,gonzaga,2,Michigan State FM,Emory GS,Neg,28.16,28.154,-0.006,41.445,41.452,0.007
gonzaga_2,gonzaga,2,Iowa BS,Texas GS,Aff,22.306,22.389,0.083,20.078,19.973,-0.105
gonzaga_2,gonzaga,2,Emory KW,Michigan AO,Neg,14.783,14.772,-0.012,27.336,27.343,0.008
gonzaga_2,gonzaga,2,CSU Long Beach OM,Kansas SS,Neg,34.911,34.697,-0.214,27.877,28.1,0.223
gonzaga_2,gonzaga,2,Michigan CS,Baylor DL,Neg,27.858,27.78,-0.078,30.668,30.743,0.074
gonzaga_2,gonzaga,2,Southern California MT,CSU Long Beach SS,Aff,24.168,24.226,0.058,18.899,18.742,-0.157
gonzaga_2,gonzaga,2,Northwestern AT,Kansas BW,Aff,31.633,31.691,0.058,27.24,27.187,-0.053
gonzaga_2,gonzaga,2,Harvard AB,UTD PR,Aff,26.372,26.534,0.161,28.421,28.288,-0.133
gonzaga_2,gonzaga,2,Wake Forest DE,Michigan HM,Aff,25.511,25.576,0.065,21.526,21.418,-0.107
gonzaga_2,gonzaga,2,Iowa KS,Kansas BM,Neg,22.596,22.509,-0.087,25.088,25.177,0.09
gonzaga_2,gonzaga,2,Michigan BP,Gonzaga RW,Aff,39.46,39.462,0.002,22.648,22.647,-0.002
gonzaga_2,gonzaga,2,Texas FL,Michigan ES,Neg,28.888,28.834,-0.053,33.764,33.818,0.055
gonzaga_2,gonzaga,2,Northwestern LW,UC Berkeley GS,Neg,24.838,24.689,-0.148,22.465,22.621,0.157
gonzaga_2,gonzaga,2,Georgetown LN,Minnesota HU,Neg,21.235,21.13,-0.105,22.063,22.17,0.107
gonzaga_2,gonzaga,2,Kansas OW,Michigan CC,Neg,33.554,33.39,-0.164,29.574,29.745,0.171
gonzaga_2,gonzaga,2,Wake Forest LW,Kentucky GS,Aff,27.654,27.811,0.157,30.01,29.871,-0.139
gonzaga_2,gonzaga,2,Northwestern LL,Harvard/Amherst SL,Aff,25.832,25.839,0.007,12.705,12.688,-0.017
gonzaga_2,gonzaga,2,Michigan AM,UTD HH,Aff,21.701,21.858,0.158,22.82,22.681,-0.139
gonzaga_2,gonzaga,2,Dartmouth CG,Northwestern NP,Neg,29.329,29.24,-0.089,30.914,31.007,0.093
gonzaga_2,gonzaga,2,Dartmouth BC,Kentucky RW,Neg,23.704,23.674,-0.03,31.361,31.397,0.036
gonzaga_2,gonzaga,2,Northwestern AH,Wyoming WW,Neg,18.558,18.24,-0.318,19.483,19.596,0.113
gonzaga_2,gonzaga,2,Northwestern LO,Trinity KP,Neg,22.422,22.244,-0.178,21.841,21.995,0.154
gonzaga_2,gonzaga,2,Michigan SS,Kansas AU,Aff,36.352,36.408,0.056,31.438,31.387,-0.051
gonzaga_2,gonzaga,2,Southern California BR,Georgetown AC,Neg,28.218,28.193,-0.025,36.748,36.772,0.024
gonzaga_2,gonzaga,2,Georgia CK,Northwestern HP,Aff,25.279,25.294,0.015,14.93,14.912,-0.018
gonzaga_2,gonzaga,2,Arizona State SS,UTD DD,Aff,20.11,20.533,0.423,25.216,25.01,-0.206
gonzaga_2,gonzaga,2,Kansas LS,UC Berkeley MR,Aff,39.681,39.72,0.038,32.733,32.697,-0.035
gonzaga_2,gonzaga,2,UC Berkeley BU,Binghamton CK,Neg,28.272,28.233,-0.039,34.545,34.584,0.038
gonzaga_2,gonzaga,2,Wake Forest AB,Southern California BM,Aff,25.218,25.347,0.13,25.907,25.764,-0.143
gonzaga_2,gonzaga,2,Northwestern LR,Georgetown TP,Aff,36.654,36.659,0.005,22.594,22.578,-0.016
gonzaga_3,gonzaga,3,Northwestern LR,Baylor DL,Aff,36.659,36.704,0.045,30.743,30.7,-0.043
gonzaga_3,gonzaga,3,Wichita State GM,Trinity KP,Aff,25.875,25.939,0.064,21.995,21.914,-0.081
gonzaga_3,gonzaga,3,Emory RY,Minnesota HU,Aff,31.126,31.148,0.022,22.17,22.147,-0.023
gonzaga_3,gonzaga,3,Michigan SS,Georgetown AC,Neg,36.408,36.295,-0.113,36.772,36.879,0.107
gonzaga_3,gonzaga,3,Kansas SS,Wake Forest LW,Neg,28.1,27.986,-0.114,27.811,27.934,0.123
gonzaga_3,gonzaga,3,Kentucky GS,UC Berkeley GS,Aff,29.871,29.902,0.031,22.621,22.586,-0.035
gonzaga_3,gonzaga,3,UC Berkeley MR,Harvard AB,Aff,32.697,32.739,0.042,26.534,26.487,-0.047
gonzaga_3,gonzaga,3,Wake Forest AB,Kansas OW,Neg,25.347,25.318,-0.029,33.39,33.416,0.026
gonzaga_3,gonzaga,3,Southern California MT,Michigan AO,Neg,24.226,24.142,-0.084,27.343,27.415,0.072
gonzaga_3,gonzaga,3,Kansas BM,Texas FL,Neg,25.177,25.103,-0.074,28.834,28.9,0.066
gonzaga_3,gonzaga,3,Michigan CS,Kansas AU,Neg,27.78,27.712,-0.068,31.387,31.451,0.064
gonzaga_3,gonzaga,3,Dartmouth BC,UTD HH,Aff,23.674,23.771,0.097,22.681,22.574,-0.106
gonzaga_3,gonzaga,3,Northwestern LO,Georgetown TP,Neg,22.244,22.09,-0.154,22.578,22.91,0.332
gonzaga_3,gonzaga,3,Gonzaga RW,Northwestern HP,Aff,22.647,22.682,0.035,14.912,14.876,-0.036
gonzaga_3,gonzaga,3,Southern California BM,Georgetown LN,Aff,25.764,25.829,0.065,21.13,21.072,-0.058
gonzaga_3,gonzaga,3,Northwestern LW,CSU Long Beach SS,Aff,24.689,24.733,0.044,18.742,18.608,-0.134
gonzaga_3,gonzaga,3,Emory GS,Wyoming WW,Aff,41.452,41.452,0.0,19.596,19.596,-0.0
gonzaga_3,gonzaga,3,Michigan State GS,Kentucky RW,Aff,28.526,28.68,0.154,31.397,31.211,-0.186
gonzaga_3,gonzaga,3,Trinity CK,Emory KW,Neg,15.284,14.907,-0.377,14.772,14.944,0.173
gonzaga_3,gonzaga,3,Kansas LS,Northwestern AT,Aff,39.72,39.75,0.03,31.691,31.663,-0.027
gonzaga_3,gonzaga,3,Kansas HP,Michigan ES,Neg,33.816,33.704,-0.111,33.818,33.933,0.115
gonzaga_3,gonzaga,3,Michigan BP,Emory LY,Aff,39.462,39.499,0.037,32.488,32.455,-0.033
gonzaga_3,gonzaga,3,Emory CS,Northwestern NP,Neg,23.807,23.736,-0.071,31.007,31.041,0.034
gonzaga_3,gonzaga,3,Iowa AP,Michigan CC,Neg,34.873,34.685,-0.188,29.745,29.934,0.189
gonzaga_3,gonzaga,3,Iowa KS,CSU Long Beach OM,Neg,22.509,22.5,-0.009,34.697,34.705,0.008
gonzaga_3,gonzaga,3,Michigan HM,Wake Forest HN,Neg,21.418,21.309,-0.11,25.187,25.255,0.068
gonzaga_3,gonzaga,3,Wake Forest DE,Stanford LY,Neg,25.576,25.493,-0.083,27.958,28.165,0.207
gonzaga_3,gonzaga,3,Michigan AM,Liberty CL,Aff,21.858,22.103,0.245,27.551,27.355,-0.196
gonzaga_3,gonzaga,3,George Mason WW,UTD PR,Aff,27.26,27.382,0.122,28.288,28.17,-0.119
gonzaga_3,gonzaga,3,Emory CR,Wyoming CH,Neg,21.784,21.609,-0.175,18.617,18.811,0.194
gonzaga_3,gonzaga,3,Southern California DT,UC Berkeley BU,Neg,26.545,26.373,-0.172,28.233,28.318,0.084
gonzaga_3,gonzaga,3,Southern California BR,Navy CR,Aff,28.193,28.206,0.014,17.302,17.281,-0.02
gonzaga_3,gonzaga,3,Iowa BS,Georgia CK,Aff,22.389,22.544,0.155,25.294,25.137,-0.157
gonzaga_3,gonzaga,3,Arizona State SS,Dartmouth JR,Neg,20.533,20.409,-0.124,25.015,25.072,0.058
gonzaga_3,gonzaga,3,Michigan State JS,Dartmouth CG,Aff,26.154,26.308,0.154,29.24,29.085,-0.155
gonzaga_3,gonzaga,3,Kansas BW,Michigan State FM,Neg,27.187,27.098,-0.09,28.154,28.249,0.095
gonzaga_3,gonzaga,3,Iowa EW,Northwestern LL,Aff,28.884,28.957,0.072,25.839,25.765,-0.074
gonzaga_3,gonzaga,3,Binghamton CK,Michigan State GL,Aff,34.584,34.693,0.109,34.88,34.764,-0.116
gonzaga_3,gonzaga,3,Northwestern AH,Emory CG,Aff,18.24,18.442,0.202,14.474,14.396,-0.078
gonzaga_3,gonzaga,3,Texas GS,Emory ST,Aff,19.973,20.079,0.106,17.836,17.726,-0.11
gonzaga_3,gonzaga,3,Harvard/Amherst SL,Purdue HH,Neg,12.688,12.496,-0.192,15.293,15.573,0.28
gonzaga_4,gonzaga,4,Georgetown AC,Northwestern LR,Neg,36.879,36.765,-0.114,36.704,36.822,0.117
gonzaga_4,gonzaga,4,Trinity KP,Wake Forest DE,Neg,21.914,21.829,-0.085,25.493,25.562,0.069
gonzaga_4,gonzaga,4,Northwestern HP,Trinity CK,Neg,14.876,14.743,-0.133,14.907,15.247,0.34
gonzaga_4,gonzaga,4,Minnesota HU,Kansas BM,Neg,22.147,22.068,-0.079,25.103,25.186,0.083
gonzaga_4,gonzaga,4,UC Berkeley BU,Michigan AM,Aff,28.318,28.357,0.039,22.103,22.054,-0.05
gonzaga_4,gonzaga,4,Baylor DL,UC Berkeley MR,Neg,30.7,30.616,-0.083,32.739,32.824,0.085
gonzaga_4,gonzaga,4,Kentucky RW,Kansas SS,Aff,31.211,31.295,0.084,27.986,27.917,-0.069
gonzaga_4,gonzaga,4,Kansas OW,Southern California BR,Neg,33.416,33.233,-0.183,28.206,28.408,0.202
gonzaga_4,gonzaga,4,Wyoming WW,Michigan SS,Neg,19.596,19.594,-0.002,36.295,36.296,0.002
gonzaga_4,gonzaga,4,Dartmouth CG,Northwestern AH,Aff,29.085,29.099,0.014,18.442,18.398,-0.044
gonzaga_4,gonzaga,4,Georgetown TP,Southern California BM,Neg,22.91,22.686,-0.224,25.829,25.914,0.085
gonzaga_4,gonzaga,4,UTD DD,Dartmouth BC,Neg,25.01,24.869,-0.141,23.771,23.898,0.127
gonzaga_4,gonzaga,4,Georgia CK,Arizona State SS,Aff,25.137,25.192,0.055,20.409,20.291,-0.117
gonzaga_4,gonzaga,4,UC Berkeley GS,Southern California MT,Neg,22.586,22.49,-0.096,24.142,24.247,0.106
gonzaga_4,gonzaga,4,Harvard AB,Kansas BW,Aff,26.487,26.622,0.135,27.098,26.989,-0.109
gonzaga_4,gonzaga,4,Northwestern NP,Michigan BP,Neg,31.041,31.016,-0.025,39.499,39.525,0.026
gonzaga_4,gonzaga,4,Georgetown LN,Gonzaga RW,Aff,21.072,21.212,0.141,22.682,22.522,-0.16
gonzaga_4,gonzaga,4,Northwestern AT,Dartmouth GH,Aff,31.663,31.666,0.003,16.635,16.631,-0.004
gonzaga_4,gonzaga,4,CSU Long Beach OM,Iowa BS,Aff,34.705,34.714,0.008,22.544,22.536,-0.009
gonzaga_4,gonzaga,4,Wake Forest HN,Kentucky GS,Neg,25.255,25.197,-0.058,29.902,29.955,0.053
gonzaga_4,gonzaga,4,Michigan ES,Kansas LS,Neg,33.933,33.888,-0.045,39.75,39.798,0.049
gonzaga_4,gonzaga,4,Wyoming CH,George Mason WW,Neg,18.811,18.782,-0.029,27.382,27.405,0.023
gonzaga_4,gonzaga,4,Texas FL,Kansas HP,Neg,28.9,28.846,-0.054,33.704,33.758,0.053
gonzaga_4,gonzaga,4,Michigan AO,Emory RY,Aff,27.415,27.583,0.168,31.148,30.978,-0.169
gonzaga_4,gonzaga,4,Kansas AU,Emory CS,Aff,31.451,31.48,0.029,23.736,23.674,-0.062
gonzaga_4,gonzaga,4,Liberty CL,Northwestern LW,Aff,27.355,27.43,0.076,24.733,24.655,-0.078
gonzaga_4,gonzaga,4,Northwestern LL,Michigan HM,Neg,25.765,25.583,-0.181,21.309,21.609,0.3
gonzaga_4,gonzaga,4,UTD PR,Texas GS,Aff,28.17,28.195,0.025,20.079,20.044,-0.034
gonzaga_4,gonzaga,4,Emory KW,Michigan CS,Neg,14.944,14.934,-0.011,27.712,27.719,0.007
gonzaga_4,gonzaga,4,Emory CG,Wake Forest AB,Neg,14.396,14.381,-0.015,25.318,25.332,0.014
gonzaga_4,gonzaga,4,CSU Long Beach SS,Emory CR,Aff,18.608,19.068,0.46,21.609,21.442,-0.166
gonzaga_4,gonzaga,4,Wake Forest LW,Emory GS,Neg,27.934,27.928,-0.006,41.452,41.458,0.006
gonzaga_4,gonzaga,4,Dartmouth JR,Michigan State GS,Neg,25.072,25.005,-0.067,28.68,28.746,0.066
gonzaga_4,gonzaga,4,Emory LY,Iowa EW,Neg,32.455,32.3,-0.155,28.957,29.121,0.164
gonzaga_4,gonzaga,4,Michigan State GL,Wichita State GM,Aff,34.764,34.786,0.023,25.939,25.916,-0.023
gonzaga_4,gonzaga,4,Stanford LY,Michigan State JS,Aff,28.165,28.383,0.218,26.308,26.225,-0.083
gonzaga_4,gonzaga,4,Michigan CC,Binghamton CK,Neg,29.934,29.881,-0.053,34.693,34.744,0.051
gonzaga_4,gonzaga,4,Michigan State FM,Iowa AP,Neg,28.249,28.212,-0.037,34.685,34.723,0.038
gonzaga_4,gonzaga,4,Navy CR,Iowa KS,Neg,17.281,17.204,-0.077,22.5,22.555,0.055
gonzaga_4,gonzaga,4,Purdue HH,Southern California DT,Neg,15.573,15.523,-0.05,26.373,26.399,0.027
