Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
uk_6,uk,6,James Madison MO,Dartmouth BG,Aff,17.341,17.548,0.207,19.099,18.908,-0.191
uk_6,uk,6,George Mason RT,Wake Forest SK,Neg,19.486,19.318,-0.168,17.715,17.976,0.261
uk_6,uk,6,Wyoming WW,Liberty KS,Neg,19.807,19.702,-0.105,21.387,21.693,0.306
uk_6,uk,6,Kentucky ER,Kansas CS,Neg,18.406,18.236,-0.169,22.876,22.963,0.087
uk_6,uk,6,Michigan ES,Northwestern LW,Aff,33.985,34.007,0.022,24.977,24.955,-0.022
uk_6,uk,6,Dartmouth GH,Northwestern AT,Neg,17.097,17.093,-0.004,31.922,31.925,0.003
uk_6,uk,6,James Madison KP,Indiana FT,Neg,9.025,8.909,-0.116,14.502,14.559,0.057
uk_6,uk,6,Kansas SS,Emory AS,Aff,28.202,28.299,0.097,27.188,27.088,-0.099
uk_6,uk,6,Georgetown GT,Stanford LL,Neg,24.474,24.411,-0.063,28.847,28.916,0.069
uk_6,uk,6,Northwestern LR,Emory TT,Aff,36.503,36.546,0.043,30.428,30.272,-0.156
uk_6,uk,6,Oklahoma DT,Iowa KS,Neg,16.932,16.866,-0.066,22.603,22.654,0.051
uk_6,uk,6,Northwestern MO,Dartmouth GH,Neg,12.534,12.305,-0.229,17.097,17.167,0.07
uk_6,uk,6,George Mason DG,Michigan State FM,Neg,26.843,26.693,-0.151,27.942,28.034,0.092
uk_6,uk,6,Kansas ST,CSU Long Beach OM,Neg,25.423,25.399,-0.023,35.785,35.8,0.014
uk_6,uk,6,Gonzaga GW,UTD HK,Neg,21.672,21.503,-0.169,28.04,28.077,0.038
uk_6,uk,6,Western Kentucky SS,Kansas State DS,Aff,21.489,21.506,0.017,11.239,11.215,-0.024
uk_6,uk,6,Western Kentucky KN,UTD DD,Neg,23.086,22.99,-0.095,25.33,25.416,0.087
uk_6,uk,6,Iowa BS,Missouri State BC,Aff,22.545,22.55,0.005,8.508,8.491,-0.017
uk_6,uk,6,Wake Forest AB,UC Berkeley GS,Aff,25.097,25.183,0.086,22.685,22.598,-0.087
uk_6,uk,6,Emory KS,Michigan CS,Neg,32.97,32.774,-0.196,27.516,27.719,0.203
uk_6,uk,6,NYU JT,Wichita State GM,Neg,23.676,23.569,-0.107,25.722,25.808,0.086
uk_6,uk,6,Kansas BM,UTD HH,Aff,25.228,25.321,0.092,22.972,22.881,-0.091
uk_6,uk,6,Louisville NJ,Oklahoma BS,Neg,14.579,14.253,-0.326,16.79,16.938,0.148
uk_6,uk,6,Dartmouth JR,Wake Forest LW,Neg,25.79,25.703,-0.087,27.437,27.529,0.092
uk_6,uk,6,Emory GM,Michigan State JS,Aff,30.343,30.423,0.08,26.323,26.262,-0.06
uk_6,uk,6,Purdue AH,Gonzaga RW,Neg,11.108,11.055,-0.053,23.283,23.294,0.011
uk_6,uk,6,Dartmouth MR,Kansas BW,Aff,25.068,25.549,0.482,27.622,27.49,-0.132
uk_6,uk,6,Navy CR,Kansas CF,Neg,17.575,17.492,-0.083,22.538,22.619,0.081
uk_6,uk,6,"Harvard/Massachusetts, Amherst AL",Dartmouth PT,Aff,22.477,22.72,0.243,19.559,19.176,-0.383
uk_6,uk,6,Georgia CP,UC Berkeley BU,Neg,22.846,22.798,-0.049,28.242,28.287,0.046
uk_6,uk,6,Michigan CC,Dartmouth BC,Neg,29.837,29.631,-0.206,23.891,24.097,0.206
uk_6,uk,6,Michigan SS,Baylor DL,Aff,37.149,37.188,0.039,30.411,30.375,-0.036
uk_6,uk,6,Texas FL,George Mason WW,Aff,29.529,29.617,0.089,28.021,27.933,-0.088
uk_6,uk,6,Kansas AU,Iowa AP,Neg,31.539,31.468,-0.07,34.614,34.685,0.07
uk_6,uk,6,Binghamton CK,Baylor BK,Aff,34.904,34.916,0.012,23.926,23.914,-0.012
uk_6,uk,6,NYU MS,Liberty CL,Aff,28.857,28.979,0.122,28.766,28.659,-0.107
uk_6,uk,6,Michigan BP,Kansas LS,Neg,39.462,39.339,-0.124,38.986,39.112,0.126
uk_6,uk,6,Kentucky RW,Emory RY,Aff,31.206,31.346,0.141,31.528,31.411,-0.117
uk_6,uk,6,Michigan AO,Northwestern PS,Neg,27.718,27.664,-0.055,32.4,32.454,0.054
uk_6,uk,6,Missouri State BK,Georgia CK,Neg,20.765,20.643,-0.122,24.973,25.032,0.059
uk_6,uk,6,Harvard DS,Northwestern NP,Neg,30.087,29.988,-0.099,31.144,31.247,0.103
uk_6,uk,6,Michigan State GS,Kansas HP,Neg,28.245,28.199,-0.046,33.872,33.916,0.045
uk_6,uk,6,Kansas OW,Emory GS,Neg,33.694,33.669,-0.025,41.968,41.998,0.03
uk_6,uk,6,Kansas State DR,Harvard JS,Neg,20.054,19.977,-0.077,25.025,25.112,0.087
uk_6,uk,6,Dartmouth CG,Northwestern HP,Aff,30.343,30.347,0.003,15.447,15.443,-0.004
uk_6,uk,6,Michigan State GL,Wake Forest MP,Aff,35.228,35.256,0.028,27.191,27.139,-0.052
uk_6,uk,6,Macalester CD,Western Kentucky IP,Neg,14.711,14.547,-0.163,16.293,16.518,0.225
uk_6,uk,6,Missouri State HN,Macalester HW,Neg,20.432,20.3,-0.132,22.284,22.439,0.155
uk_6,uk,6,Kansas PB,Wyoming CH,Neg,20.574,20.048,-0.527,18.175,18.343,0.168
uk_6,uk,6,Georgetown LN,Kansas FS,Neg,21.883,21.717,-0.165,18.616,18.88,0.264
uk_6,uk,6,Harvard CS,Iowa EW,Neg,15.739,15.726,-0.013,28.423,28.431,0.007
uk_6,uk,6,UTD KU,Kansas VF,Neg,13.027,12.766,-0.262,18.971,19.182,0.212
uk_6,uk,6,Wake Forest HN,UC Berkeley MR,Neg,25.427,25.398,-0.029,33.452,33.479,0.027
uk_6,uk,6,Emory LY,Kansas BP,Aff,32.828,32.843,0.015,22.578,22.558,-0.02
uk_6,uk,6,Kansas State LW,Emory CG,Aff,13.858,14.143,0.285,15.192,15.04,-0.152
uk_6,uk,6,Missouri State NS,Georgetown AC,Neg,22.373,22.368,-0.004,37.472,37.475,0.003
uk_6,uk,6,Kansas JB,West Georgia KK,Aff,25.613,25.858,0.245,29.471,29.215,-0.257
uk_6,uk,6,Harvard FK,North Texas GV,Neg,3.025,2.952,-0.074,13.829,13.911,0.082
uk_6,uk,6,Michigan BL,Georgetown KL,Neg,20.197,20.054,-0.143,19.404,19.593,0.189
uk_6,uk,6,Minnesota HU,Northwestern LL,Aff,21.819,22.004,0.185,26.284,26.099,-0.186
uk_6,uk,6,UTD PR,Emory CS,Aff,28.854,28.906,0.052,24.126,24.008,-0.118
uk_dubs,uk,dubs,Michigan State GL,Dartmouth CG,Aff,35.256,35.309,0.053,30.347,30.295,-0.051
uk_dubs,uk,dubs,Northwestern PS,Michigan BP,Neg,32.454,32.419,-0.035,39.339,39.376,0.037
uk_dubs,uk,dubs,Emory LY,Kentucky GS,Neg,32.843,32.697,-0.146,30.042,30.188,0.145
uk_dubs,uk,dubs,Northwestern LR,Baylor DL,Aff,36.546,36.588,0.042,30.375,30.335,-0.041
uk_dubs,uk,dubs,UTD PR,Michigan SS,Neg,28.906,28.881,-0.025,37.188,37.215,0.027
uk_dubs,uk,dubs,George Mason WW,Kentucky RW,Neg,27.933,27.867,-0.066,31.346,31.429,0.082
uk_dubs,uk,dubs,Kansas SS,Michigan ES,Neg,28.299,28.254,-0.045,34.007,34.052,0.046
uk_dubs,uk,dubs,Stanford LL,Northwestern NP,Aff,28.916,29.089,0.172,31.247,31.094,-0.153
uk_dubs,uk,dubs,Kansas OW,Texas FL,Aff,33.669,33.728,0.059,29.617,29.558,-0.059
uk_dubs,uk,dubs,Michigan CS,Georgetown AC,Neg,27.719,27.701,-0.018,37.475,37.492,0.018
uk_dubs,uk,dubs,Harvard DS,CSU Long Beach OM,Neg,29.988,29.943,-0.045,35.8,35.842,0.043
uk_dubs,uk,dubs,NYU MS,Emory RY,Neg,28.979,28.892,-0.087,31.411,31.491,0.08
uk_dubs,uk,dubs,Binghamton CK,Emory GS,Neg,34.916,34.884,-0.032,41.998,42.038,0.04
uk_dubs,uk,dubs,Kansas LS,Michigan State GS,Aff,39.112,39.126,0.014,28.199,28.186,-0.013
uk_dubs,uk,dubs,Emory KS,Kansas HP,Aff,32.774,32.9,0.126,33.916,33.792,-0.124
uk_dubs,uk,dubs,Iowa AP,UC Berkeley MR,Aff,34.685,34.777,0.092,33.479,33.384,-0.095
uk_octas,uk,octas,CSU Long Beach OM,Kansas LS,Neg,35.842,35.775,-0.067,39.126,39.2,0.074
uk_octas,uk,octas,Georgetown AC,Emory KS,Aff,37.492,37.549,0.056,32.9,32.845,-0.055
uk_octas,uk,octas,Iowa AP,Kansas OW,Aff,34.777,34.871,0.094,33.728,33.635,-0.093
uk_octas,uk,octas,Michigan State GL,Stanford LL,Aff,35.309,35.35,0.041,29.089,29.041,-0.048
uk_octas,uk,octas,Northwestern LR,Michigan SS,Aff,36.588,36.709,0.122,37.215,37.087,-0.128
uk_quarters,uk,quarters,Northwestern LR,Emory GS,Neg,36.709,36.66,-0.049,42.038,42.096,0.057
uk_quarters,uk,quarters,Kansas LS,Kentucky GS,Aff,39.2,39.223,0.023,30.188,30.168,-0.02
uk_quarters,uk,quarters,Georgetown AC,Michigan BP,Neg,37.549,37.461,-0.087,39.376,39.467,0.091
uk_quarters,uk,quarters,Iowa AP,Michigan State GL,Neg,34.871,34.77,-0.101,35.35,35.456,0.106
uk_semis,uk,semis,Michigan State GL,Emory GS,Neg,35.456,35.418,-0.038,42.096,42.139,0.044
uk_semis,uk,semis,Kansas LS,Michigan BP,Neg,39.223,39.108,-0.115,39.467,39.579,0.112
uk_finals,uk,finals,Michigan BP,Emory GS,Neg,39.579,39.498,-0.081,42.139,42.231,0.091
gonzaga_1,gonzaga,1,Michigan State GL,Southern California DT,Aff,35.418,35.442,0.024,26.854,26.806,-0.048
gonzaga_1,gonzaga,1,Emory CG,Iowa EW,Neg,15.04,15.033,-0.007,28.431,28.436,0.006
gonzaga_1,gonzaga,1,Wichita State GM,Emory LY,Neg,25.808,25.772,-0.036,32.697,32.731,0.034
gonzaga_1,gonzaga,1,Michigan State JS,Trinity CK,Aff,26.262,26.276,0.014,15.615,15.568,-0.047
gonzaga_1,gonzaga,1,Iowa AP,Emory ST,Aff,34.77,34.771,0.001,17.939,17.938,-0.002
gonzaga_1,gonzaga,1,Dartmouth JR,Wake Forest HN,Neg,25.703,25.591,-0.113,25.398,25.52,0.122
gonzaga_1,gonzaga,1,Emory CR,Kansas HP,Neg,21.961,21.95,-0.01,33.792,33.802,0.009
gonzaga_1,gonzaga,1,Liberty CL,Purdue HH,Aff,28.659,28.668,0.008,16.286,16.255,-0.031
gonzaga_1,gonzaga,1,Emory RY,Dartmouth GH,Aff,31.491,31.495,0.004,17.167,17.162,-0.005
gonzaga_1,gonzaga,1,Navy CR,Michigan State GS,Neg,17.492,17.47,-0.022,28.186,28.2,0.014
gonzaga_1,gonzaga,1,Emory CS,Stanford LY,Aff,24.008,24.39,0.382,28.896,28.379,-0.517
gonzaga_1,gonzaga,1,Texas GS,Michigan State FM,Neg,20.319,20.286,-0.033,28.034,28.062,0.028
gonzaga_1,gonzaga,1,Michigan AO,CSU Long Beach OM,Neg,27.664,27.637,-0.027,35.775,35.801,0.026
gonzaga_1,gonzaga,1,Kansas SS,Emory KW,Aff,28.254,28.261,0.007,15.475,15.465,-0.01
gonzaga_1,gonzaga,1,Baylor DL,Southern California MT,Aff,30.335,30.374,0.039,23.928,23.884,-0.044
gonzaga_1,gonzaga,1,CSU Long Beach SS,Michigan CS,Neg,19.129,19.052,-0.078,27.701,27.727,0.025
gonzaga_1,gonzaga,1,Wyoming CH,Northwestern AT,Neg,18.343,18.337,-0.006,31.925,31.931,0.005
gonzaga_1,gonzaga,1,UTD PR,Wake Forest DE,Aff,28.881,28.944,0.063,25.222,25.155,-0.067
gonzaga_1,gonzaga,1,Michigan HM,Harvard AB,Aff,21.34,21.674,0.334,26.577,26.376,-0.201
gonzaga_1,gonzaga,1,Kansas BM,Michigan BP,Neg,25.321,25.316,-0.005,39.498,39.502,0.004
gonzaga_1,gonzaga,1,Gonzaga RW,Iowa KS,Neg,23.294,23.151,-0.143,22.654,22.788,0.134
gonzaga_1,gonzaga,1,Michigan ES,Northwestern LW,Aff,34.052,34.074,0.021,24.955,24.934,-0.021
gonzaga_1,gonzaga,1,UC Berkeley GS,Texas FL,Neg,22.598,22.56,-0.038,29.558,29.592,0.034
gonzaga_1,gonzaga,1,Minnesota HU,Kansas OW,Neg,22.004,21.993,-0.01,33.635,33.644,0.01
gonzaga_1,gonzaga,1,Michigan CC,Georgetown LN,Aff,29.631,29.659,0.028,21.717,21.688,-0.029
gonzaga_1,gonzaga,1,Kentucky GS,Northwestern LL,Aff,30.168,30.226,0.058,26.099,26.036,-0.063
gonzaga_1,gonzaga,1,Harvard/Amherst SL,Wake Forest LW,Neg,13.345,13.334,-0.011,27.529,27.533,0.005
gonzaga_1,gonzaga,1,UTD HH,Dartmouth CG,Neg,22.881,22.846,-0.035,30.295,30.326,0.031
gonzaga_1,gonzaga,1,Northwestern NP,Michigan AM,Aff,31.094,31.115,0.022,21.935,21.909,-0.026
gonzaga_1,gonzaga,1,Kentucky RW,Northwestern AH,Aff,31.429,31.44,0.011,19.346,19.316,-0.03
gonzaga_1,gonzaga,1,Wyoming WW,Dartmouth BC,Aff,19.702,19.913,0.211,24.097,23.919,-0.178
gonzaga_1,gonzaga,1,Trinity KP,Michigan SS,Neg,22.516,22.512,-0.004,37.087,37.091,0.004
gonzaga_1,gonzaga,1,Kansas AU,Northwestern LO,Aff,31.468,31.49,0.021,22.518,22.485,-0.033
gonzaga_1,gonzaga,1,Georgetown AC,Georgia CK,Aff,37.461,37.469,0.008,25.032,25.024,-0.008
gonzaga_1,gonzaga,1,Northwestern HP,Southern California BR,Neg,15.443,15.433,-0.01,27.699,27.707,0.008
gonzaga_1,gonzaga,1,UTD DD,Kansas LS,Neg,25.416,25.411,-0.005,39.108,39.113,0.005
gonzaga_1,gonzaga,1,UC Berkeley MR,Arizona State SS,Aff,33.384,33.391,0.007,20.405,20.389,-0.015
gonzaga_1,gonzaga,1,Binghamton CK,Wake Forest AB,Aff,34.884,34.901,0.017,25.183,25.164,-0.019
gonzaga_1,gonzaga,1,Georgetown TP,UC Berkeley BU,Neg,22.918,22.755,-0.163,28.287,28.333,0.046
gonzaga_1,gonzaga,1,Southern California BM,Northwestern LR,Neg,26.144,26.127,-0.017,36.66,36.675,0.014
gonzaga_2,gonzaga,2,Iowa EW,Michigan State GL,Neg,28.436,28.402,-0.034,35.442,35.477,0.035
gonzaga_2,gonzaga,2,Southern California DT,Emory CG,Aff,26.806,26.826,0.02,15.033,15.021,-0.012
gonzaga_2,gonzaga,2,Trinity CK,Wichita State GM,Neg,15.568,15.515,-0.053,25.772,25.788,0.016
gonzaga_2,gonzaga,2,Emory LY,Michigan State JS,Aff,32.731,32.768,0.037,26.276,26.238,-0.038
gonzaga_2,gonzaga,2,Wake Forest HN,Iowa AP,Neg,25.52,25.499,-0.021,34.771,34.791,0.02
gonzaga_2,gonzaga,2,Emory ST,Dartmouth JR,Neg,17.938,17.898,-0.04,25.591,25.62,0.029
gonzaga_2,gonzaga,2,Purdue HH,Emory CR,Neg,16.255,16.092,-0.163,21.95,22.0,0.05
gonzaga_2,gonzaga,2,Kansas HP,Liberty CL,Aff,33.802,33.851,0.049,28.668,28.618,-0.049
gonzaga_2,gonzaga,2,Michigan State GS,Emory RY,Aff,28.2,28.363,0.162,31.495,31.333,-0.162
gonzaga_2,gonzaga,2,Dartmouth GH,Navy CR,Neg,17.162,17.028,-0.135,17.47,17.638,0.167
gonzaga_2,gonzaga,2,Stanford LY,George Mason WW,Aff,28.379,28.663,0.284,27.867,27.769,-0.098
gonzaga_2,gonzaga,2,Michigan State FM,Emory GS,Neg,28.062,28.058,-0.004,42.231,42.236,0.005
gonzaga_2,gonzaga,2,Iowa BS,Texas GS,Aff,22.55,22.631,0.081,20.286,20.193,-0.093
gonzaga_2,gonzaga,2,Emory KW,Michigan AO,Neg,15.465,15.453,-0.013,27.637,27.646,0.009
gonzaga_2,gonzaga,2,CSU Long Beach OM,Kansas SS,Neg,35.801,35.576,-0.225,28.261,28.493,0.232
gonzaga_2,gonzaga,2,Michigan CS,Baylor DL,Neg,27.727,27.647,-0.08,30.374,30.449,0.076
gonzaga_2,gonzaga,2,Southern California MT,CSU Long Beach SS,Aff,23.884,23.943,0.059,19.052,18.886,-0.165
gonzaga_2,gonzaga,2,Northwestern AT,Kansas BW,Aff,31.931,31.987,0.057,27.49,27.438,-0.052
gonzaga_2,gonzaga,2,Harvard AB,UTD PR,Aff,26.376,26.532,0.157,28.944,28.801,-0.143
gonzaga_2,gonzaga,2,Wake Forest DE,Michigan HM,Aff,25.155,25.224,0.069,21.674,21.559,-0.115
gonzaga_2,gonzaga,2,Iowa KS,Kansas BM,Neg,22.788,22.701,-0.087,25.316,25.404,0.089
gonzaga_2,gonzaga,2,Michigan BP,Gonzaga RW,Aff,39.502,39.504,0.002,23.151,23.149,-0.002
gonzaga_2,gonzaga,2,Texas FL,Michigan ES,Neg,29.592,29.536,-0.055,34.074,34.131,0.058
gonzaga_2,gonzaga,2,Northwestern LW,UC Berkeley GS,Neg,24.934,24.786,-0.148,22.56,22.718,0.158
gonzaga_2,gonzaga,2,Georgetown LN,Minnesota HU,Neg,21.688,21.577,-0.111,21.993,22.103,0.11
gonzaga_2,gonzaga,2,Kansas OW,Michigan CC,Neg,33.644,33.479,-0.166,29.659,29.831,0.172
gonzaga_2,gonzaga,2,Wake Forest LW,Kentucky GS,Aff,27.533,27.689,0.156,30.226,30.082,-0.143
gonzaga_2,gonzaga,2,Northwestern LL,Harvard/Amherst SL,Aff,26.036,26.044,0.008,13.334,13.315,-0.019
gonzaga_2,gonzaga,2,Michigan AM,UTD HH,Aff,21.909,22.062,0.153,22.846,22.708,-0.138
gonzaga_2,gonzaga,2,Dartmouth CG,Northwestern NP,Neg,30.326,30.228,-0.098,31.115,31.221,0.105
gonzaga_2,gonzaga,2,Dartmouth BC,Kentucky RW,Neg,23.919,23.888,-0.031,31.44,31.477,0.037
gonzaga_2,gonzaga,2,Northwestern AH,Wyoming WW,Neg,19.316,18.994,-0.321,19.913,20.031,0.118
gonzaga_2,gonzaga,2,Northwestern LO,Trinity KP,Neg,22.485,22.318,-0.167,22.512,22.635,0.123
gonzaga_2,gonzaga,2,Michigan SS,Kansas AU,Aff,37.091,37.14,0.049,31.49,31.445,-0.045
gonzaga_2,gonzaga,2,Southern California BR,Georgetown AC,Neg,27.707,27.69,-0.017,37.469,37.487,0.018
gonzaga_2,gonzaga,2,Georgia CK,Northwestern HP,Aff,25.024,25.043,0.018,15.433,15.411,-0.022
gonzaga_2,gonzaga,2,Arizona State SS,UTD DD,Aff,20.389,20.806,0.417,25.411,25.214,-0.196
gonzaga_2,gonzaga,2,Kansas LS,UC Berkeley MR,Aff,39.113,39.162,0.048,33.391,33.346,-0.045
gonzaga_2,gonzaga,2,UC Berkeley BU,Binghamton CK,Neg,28.333,28.297,-0.036,34.901,34.937,0.036
gonzaga_2,gonzaga,2,Wake Forest AB,Southern California BM,Aff,25.164,25.298,0.134,26.127,25.979,-0.148
gonzaga_2,gonzaga,2,Northwestern LR,Georgetown TP,Aff,36.675,36.68,0.005,22.755,22.739,-0.017
gonzaga_3,gonzaga,3,Northwestern LR,Baylor DL,Aff,36.68,36.721,0.042,30.449,30.409,-0.04
gonzaga_3,gonzaga,3,Wichita State GM,Trinity KP,Aff,25.788,25.861,0.073,22.635,22.556,-0.079
gonzaga_3,gonzaga,3,Emory RY,Minnesota HU,Aff,31.333,31.354,0.02,22.103,22.083,-0.021
gonzaga_3,gonzaga,3,Michigan SS,Georgetown AC,Neg,37.14,37.027,-0.113,37.487,37.594,0.108
gonzaga_3,gonzaga,3,Kansas SS,Wake Forest LW,Neg,28.493,28.372,-0.121,27.689,27.814,0.125
gonzaga_3,gonzaga,3,Kentucky GS,UC Berkeley GS,Aff,30.082,30.112,0.03,22.718,22.684,-0.034
gonzaga_3,gonzaga,3,UC Berkeley MR,Harvard AB,Aff,33.346,33.382,0.036,26.532,26.495,-0.038
gonzaga_3,gonzaga,3,Wake Forest AB,Kansas OW,Neg,25.298,25.27,-0.028,33.479,33.504,0.025
gonzaga_3,gonzaga,3,Southern California MT,Michigan AO,Neg,23.943,23.871,-0.072,27.646,27.711,0.065
gonzaga_3,gonzaga,3,Kansas BM,Texas FL,Neg,25.404,25.336,-0.068,29.536,29.595,0.059
gonzaga_3,gonzaga,3,Michigan CS,Kansas AU,Neg,27.647,27.581,-0.066,31.445,31.507,0.063
gonzaga_3,gonzaga,3,Dartmouth BC,UTD HH,Aff,23.888,23.983,0.095,22.708,22.603,-0.105
gonzaga_3,gonzaga,3,Northwestern LO,Georgetown TP,Neg,22.318,22.166,-0.153,22.739,23.074,0.335
gonzaga_3,gonzaga,3,Gonzaga RW,Northwestern HP,Aff,23.149,23.184,0.035,15.411,15.375,-0.035
gonzaga_3,gonzaga,3,Southern California BM,Georgetown LN,Aff,25.979,26.047,0.068,21.577,21.518,-0.059
gonzaga_3,gonzaga,3,Northwestern LW,CSU Long Beach SS,Aff,24.786,24.83,0.044,18.886,18.754,-0.132
gonzaga_3,gonzaga,3,Emory GS,Wyoming WW,Aff,42.236,42.236,0.0,20.031,20.031,-0.0
gonzaga_3,gonzaga,3,Michigan State GS,Kentucky RW,Aff,28.363,28.521,0.158,31.477,31.288,-0.189
gonzaga_3,gonzaga,3,Trinity CK,Emory KW,Neg,15.515,15.164,-0.351,15.453,15.611,0.158
gonzaga_3,gonzaga,3,Kansas LS,Northwestern AT,Aff,39.162,39.197,0.036,31.987,31.954,-0.033
gonzaga_3,gonzaga,3,Kansas HP,Michigan ES,Neg,33.851,33.746,-0.104,34.131,34.24,0.109
gonzaga_3,gonzaga,3,Michigan BP,Emory LY,Aff,39.504,39.543,0.038,32.768,32.733,-0.035
gonzaga_3,gonzaga,3,Emory CS,Northwestern NP,Neg,24.39,24.315,-0.075,31.221,31.259,0.038
gonzaga_3,gonzaga,3,Iowa AP,Michigan CC,Neg,34.791,34.608,-0.183,29.831,30.018,0.187
gonzaga_3,gonzaga,3,Iowa KS,CSU Long Beach OM,Neg,22.701,22.694,-0.007,35.576,35.582,0.007
gonzaga_3,gonzaga,3,Michigan HM,Wake Forest HN,Neg,21.559,21.454,-0.105,25.499,25.564,0.066
gonzaga_3,gonzaga,3,Wake Forest DE,Stanford LY,Neg,25.224,25.155,-0.069,28.663,28.844,0.181
gonzaga_3,gonzaga,3,Michigan AM,Liberty CL,Aff,22.062,22.324,0.262,28.618,28.409,-0.209
gonzaga_3,gonzaga,3,George Mason WW,UTD PR,Aff,27.769,27.89,0.121,28.801,28.681,-0.12
gonzaga_3,gonzaga,3,Emory CR,Wyoming CH,Neg,22.0,21.819,-0.181,18.337,18.534,0.197
gonzaga_3,gonzaga,3,Southern California DT,UC Berkeley BU,Neg,26.826,26.649,-0.177,28.297,28.384,0.087
gonzaga_3,gonzaga,3,Southern California BR,Navy CR,Aff,27.69,27.706,0.016,17.638,17.612,-0.026
gonzaga_3,gonzaga,3,Iowa BS,Georgia CK,Aff,22.631,22.777,0.146,25.043,24.896,-0.146
gonzaga_3,gonzaga,3,Arizona State SS,Dartmouth JR,Neg,20.806,20.69,-0.116,25.62,25.672,0.052
gonzaga_3,gonzaga,3,Michigan State JS,Dartmouth CG,Aff,26.238,26.407,0.169,30.228,30.062,-0.167
gonzaga_3,gonzaga,3,Kansas BW,Michigan State FM,Neg,27.438,27.344,-0.094,28.058,28.157,0.099
gonzaga_3,gonzaga,3,Iowa EW,Northwestern LL,Aff,28.402,28.481,0.079,26.044,25.961,-0.083
gonzaga_3,gonzaga,3,Binghamton CK,Michigan State GL,Aff,34.937,35.05,0.113,35.477,35.357,-0.12
gonzaga_3,gonzaga,3,Northwestern AH,Emory CG,Aff,18.994,19.183,0.189,15.021,14.948,-0.073
gonzaga_3,gonzaga,3,Texas GS,Emory ST,Aff,20.193,20.285,0.091,17.898,17.791,-0.107
gonzaga_3,gonzaga,3,Harvard/Amherst SL,Purdue HH,Neg,13.315,13.134,-0.181,16.092,16.349,0.257
gonzaga_4,gonzaga,4,Georgetown AC,Northwestern LR,Neg,37.594,37.47,-0.125,36.721,36.848,0.126
gonzaga_4,gonzaga,4,Trinity KP,Wake Forest DE,Neg,22.556,22.47,-0.086,25.155,25.234,0.079
gonzaga_4,gonzaga,4,Northwestern HP,Trinity CK,Neg,15.375,15.242,-0.134,15.164,15.508,0.344
gonzaga_4,gonzaga,4,Minnesota HU,Kansas BM,Neg,22.083,22.011,-0.072,25.336,25.415,0.079
gonzaga_4,gonzaga,4,UC Berkeley BU,Michigan AM,Aff,28.384,28.424,0.04,22.324,22.273,-0.051
gonzaga_4,gonzaga,4,Baylor DL,UC Berkeley MR,Neg,30.409,30.337,-0.072,33.382,33.456,0.074
gonzaga_4,gonzaga,4,Kentucky RW,Kansas SS,Aff,31.288,31.376,0.088,28.372,28.299,-0.073
gonzaga_4,gonzaga,4,Kansas OW,Southern California BR,Neg,33.504,33.31,-0.194,27.706,27.908,0.201
gonzaga_4,gonzaga,4,Wyoming WW,Michigan SS,Neg,20.031,20.029,-0.002,37.027,37.028,0.001
gonzaga_4,gonzaga,4,Dartmouth CG,Northwestern AH,Aff,30.062,30.075,0.013,19.183,19.143,-0.04
gonzaga_4,gonzaga,4,Georgetown TP,Southern California BM,Neg,23.074,22.847,-0.227,26.047,26.131,0.084
gonzaga_4,gonzaga,4,UTD DD,Dartmouth BC,Neg,25.214,25.079,-0.136,23.983,24.111,0.128
gonzaga_4,gonzaga,4,Georgia CK,Arizona State SS,Aff,24.896,24.955,0.059,20.69,20.563,-0.127
gonzaga_4,gonzaga,4,UC Berkeley GS,Southern California MT,Neg,22.684,22.582,-0.102,23.871,23.976,0.105
gonzaga_4,gonzaga,4,Harvard AB,Kansas BW,Aff,26.495,26.623,0.129,27.344,27.232,-0.112
gonzaga_4,gonzaga,4,Northwestern NP,Michigan BP,Neg,31.259,31.232,-0.027,39.543,39.57,0.027
gonzaga_4,gonzaga,4,Georgetown LN,Gonzaga RW,Aff,21.518,21.657,0.139,23.184,23.024,-0.16
gonzaga_4,gonzaga,4,Northwestern AT,Dartmouth GH,Aff,31.954,31.957,0.003,17.028,17.023,-0.004
gonzaga_4,gonzaga,4,CSU Long Beach OM,Iowa BS,Aff,35.582,35.589,0.007,22.777,22.771,-0.007
gonzaga_4,gonzaga,4,Wake Forest HN,Kentucky GS,Neg,25.564,25.505,-0.059,30.112,30.165,0.053
gonzaga_4,gonzaga,4,Michigan ES,Kansas LS,Neg,34.24,34.188,-0.053,39.197,39.253,0.056
gonzaga_4,gonzaga,4,Wyoming CH,George Mason WW,Neg,18.534,18.511,-0.023,27.89,27.908,0.019
gonzaga_4,gonzaga,4,Texas FL,Kansas HP,Neg,29.595,29.537,-0.058,33.746,33.805,0.058
gonzaga_4,gonzaga,4,Michigan AO,Emory RY,Aff,27.711,27.878,0.166,31.354,31.186,-0.167
gonzaga_4,gonzaga,4,Kansas AU,Emory CS,Aff,31.507,31.54,0.033,24.315,24.246,-0.069
gonzaga_4,gonzaga,4,Liberty CL,Northwestern LW,Aff,28.409,28.473,0.064,24.83,24.763,-0.067
gonzaga_4,gonzaga,4,Northwestern LL,Michigan HM,Neg,25.961,25.777,-0.183,21.454,21.751,0.298
