Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
uk_5,uk,5,Northwestern LL,Dartmouth CG,Neg,25.389,24.888,-0.5,30.533,30.762,0.229
uk_5,uk,5,Emory AS,Wake Forest AB,Aff,25.859,26.729,0.871,24.938,23.996,-0.943
uk_5,uk,5,Liberty KS,Dartmouth JR,Neg,22.081,19.892,-2.189,21.664,23.064,1.4
uk_5,uk,5,Michigan CS (Cho/Saudek),NYU MS,Aff,29.987,31.084,1.097,32.927,31.2,-1.728
uk_5,uk,5,Emory CS (Cannaday/Stearns),Minnesota HU,Aff,27.356,29.033,1.677,23.846,23.041,-0.805
uk_5,uk,5,Emory TT,George Mason DG,Aff,28.75,31.263,2.513,30.849,29.913,-0.937
uk_5,uk,5,Western Kentucky IP,Kentucky ER,Neg,13.972,13.537,-0.435,21.815,22.494,0.679
uk_5,uk,5,Kansas LS,Harvard DS,Aff,40.322,40.498,0.175,32.1,31.877,-0.222
uk_5,uk,5,Stanford LL,Michigan State GL,Neg,31.276,31.08,-0.196,39.491,39.696,0.205
uk_5,uk,5,Macalester HW,Kansas BM,Neg,23.899,22.945,-0.954,24.234,25.012,0.778
uk_5,uk,5,Gonzaga RW,Wake Forest HN,Neg,24.35,23.616,-0.734,25.333,26.179,0.846
uk_5,uk,5,Liberty CL,Kansas BP (Pace/Blaser),Aff,29.108,29.528,0.42,25.455,24.177,-1.278
uk_5,uk,5,Emory CG,Navy CR,Neg,16.244,15.796,-0.448,22.488,23.076,0.589
uk_5,uk,5,Michigan State FM,George Mason RT,Aff,29.095,29.335,0.24,20.053,19.555,-0.498
uk_5,uk,5,Northwestern HP,Oklahoma DT,Aff,22.101,24.342,2.24,21.283,19.818,-1.465
uk_5,uk,5,Iowa AP,Emory KS,Aff,35.445,36.127,0.682,35.162,34.405,-0.757
uk_5,uk,5,Indiana FT,James Madison MO,Neg,11.251,10.497,-0.754,14.364,15.755,1.391
uk_5,uk,5,UC Berkeley GS,Harvard FK,Aff,19.333,19.587,0.254,5.445,5.287,-0.158
uk_5,uk,5,Northwestern AK,UTD PR,Aff,30.747,32.603,1.855,30.058,29.47,-0.588
uk_5,uk,5,Georgia CK,Michigan AO,Neg,25.483,24.867,-0.616,28.237,28.745,0.508
uk_5,uk,5,Georgetown AC,Wyoming WW,Aff,38.325,38.328,0.003,17.462,17.456,-0.006
uk_5,uk,5,Georgetown KL,Louisville NJ,Aff,17.416,18.703,1.287,19.53,16.504,-3.026
uk_5,uk,5,Northwestern PS,Michigan State GS,Neg,38.266,36.701,-1.565,28.062,29.906,1.844
uk_5,uk,5,Dartmouth PT,Northwestern MO,Aff,21.396,22.874,1.478,18.209,16.848,-1.36
uk_5,uk,5,West Georgia KK,Kansas AU,Neg,34.145,33.266,-0.88,32.863,33.998,1.134
uk_5,uk,5,Kansas BW,Texas FL,Neg,31.969,31.405,-0.565,31.505,34.219,2.714
uk_5,uk,5,Kansas CS,MoState NS,Neg,22.034,21.307,-0.727,24.348,25.009,0.661
uk_5,uk,5,Northwestern LW,Michigan CC,Aff,26.949,29.874,2.925,31.786,30.305,-1.481
uk_5,uk,5,North Texas GV,Wake Forest NS,Aff,11.438,13.532,2.095,13.061,10.563,-2.498
uk_5,uk,5,UC Berkeley BU,Kansas ST,Neg,28.735,27.652,-1.083,22.593,27.004,4.41
uk_5,uk,5,Oklahoma BS,Kansas State RD,Neg,18.564,16.981,-1.582,18.289,20.594,2.305
uk_5,uk,5,UTD HH,Georgetown LN,Aff,27.135,28.232,1.097,22.804,22.221,-0.583
uk_5,uk,5,CSU Long Beach OM,Kansas SS,Neg,37.588,36.39,-1.198,23.1,28.418,5.319
uk_5,uk,5,Iowa EW,Georgetown GT,Neg,29.153,26.81,-2.343,18.788,21.051,2.263
uk_5,uk,5,Dartmouth GH (Hant/Gonzalez Arce),"Harvard/Massachusetts, Amherst AL",Neg,18.556,16.541,-2.016,19.069,20.695,1.626
uk_5,uk,5,Kansas CF,Dartmouth GH (Guo/Hatton),Neg,25.674,23.496,-2.178,27.228,28.798,1.57
uk_5,uk,5,Emory RY,Western Kentucky KN,Aff,36.768,36.821,0.053,23.136,23.044,-0.091
uk_5,uk,5,North Texas VH,Missouri State BK,Neg,16.097,15.45,-0.648,18.371,19.802,1.431
uk_5,uk,5,Dartmouth BC,Gonzaga GW,Aff,25.86,27.012,1.153,25.579,23.443,-2.137
uk_6,uk,6,Kentucky GS,Northwestern AK,Aff,31.309,31.865,0.555,32.603,30.685,-1.918
uk_6,uk,6,James Madison MO,Dartmouth BG,Aff,15.755,17.413,1.658,16.278,14.453,-1.825
uk_6,uk,6,George Mason RT,Wake Forest SK,Neg,19.555,17.565,-1.989,17.26,18.415,1.154
uk_6,uk,6,Wyoming WW,Liberty KS,Neg,17.456,16.741,-0.715,19.892,21.276,1.384
uk_6,uk,6,Kentucky ER,Kansas CS,Neg,22.494,20.571,-1.924,21.307,22.22,0.913
uk_6,uk,6,Michigan ES,Northwestern LW,Aff,35.377,35.717,0.34,29.874,29.091,-0.783
uk_6,uk,6,Dartmouth GH (Guo/Hatton),Northwestern AT,Neg,28.798,27.885,-0.912,34.466,34.77,0.304
uk_6,uk,6,James Madison KP,Indiana FT,Neg,11.586,9.519,-2.067,10.497,11.586,1.089
uk_6,uk,6,Kansas SS,Emory AS,Aff,28.418,29.525,1.106,26.729,26.025,-0.704
uk_6,uk,6,Georgetown GT,Stanford LL,Neg,21.051,20.887,-0.164,31.08,31.208,0.128
uk_6,uk,6,Northwestern LR,Emory TT,Aff,40.338,40.496,0.157,31.263,30.807,-0.457
uk_6,uk,6,Oklahoma DT,Iowa KS,Neg,19.818,17.943,-1.875,18.158,19.189,1.031
uk_6,uk,6,Northwestern MO,Dartmouth GH (Hant/Gonzalez Arce),Neg,16.848,15.137,-1.712,16.541,18.373,1.832
uk_6,uk,6,George Mason DG,Michigan State FM,Neg,29.913,29.067,-0.846,29.335,30.274,0.94
uk_6,uk,6,Kansas ST,CSU Long Beach OM,Neg,27.004,26.474,-0.529,36.39,36.489,0.099
uk_6,uk,6,Gonzaga GW,UTD HK,Neg,23.443,22.614,-0.829,29.944,30.184,0.24
uk_6,uk,6,Western Kentucky SS (StPeter/Shockley),Kansas State DS,Aff,19.708,20.097,0.39,14.869,14.381,-0.488
uk_6,uk,6,Western Kentucky KN,UTD DD,Neg,23.044,22.311,-0.734,25.817,27.003,1.186
uk_6,uk,6,Iowa BS,Missouri State BC,Aff,25.388,25.433,0.045,9.511,9.348,-0.163
uk_6,uk,6,Wake Forest AB,UC Berkeley GS,Aff,23.996,24.512,0.516,19.587,18.404,-1.182
uk_6,uk,6,Emory KS,Michigan CS (Cho/Saudek),Neg,34.405,33.398,-1.007,31.084,32.195,1.111
uk_6,uk,6,NYU JT,Wichita State GM,Neg,27.014,25.191,-1.823,25.829,26.592,0.762
uk_6,uk,6,Kansas BM,UTD HH,Aff,25.012,25.965,0.953,28.232,26.019,-2.214
uk_6,uk,6,Louisville NJ,Oklahoma BS,Neg,16.504,14.666,-1.839,16.981,18.307,1.325
uk_6,uk,6,Dartmouth JR,Wake Forest LW,Neg,23.064,22.548,-0.517,30.094,30.563,0.469
uk_6,uk,6,Emory GM,Michigan State JS,Aff,33.311,33.663,0.352,28.621,28.249,-0.372
uk_6,uk,6,Purdue AH,Gonzaga RW,Neg,12.876,12.52,-0.355,23.616,23.757,0.141
uk_6,uk,6,Dartmouth MR,Kansas BW,Aff,26.74,29.87,3.13,31.405,30.58,-0.825
uk_6,uk,6,Navy CR,Kansas CF,Neg,23.076,22.031,-1.045,23.496,25.613,2.117
uk_6,uk,6,"Harvard/Massachusetts, Amherst AL",Dartmouth PT,Aff,20.695,22.544,1.85,22.874,20.68,-2.194
uk_6,uk,6,Georgia CP,UC Berkeley BU,Neg,20.705,20.367,-0.338,27.652,27.915,0.263
uk_6,uk,6,Michigan CC,Dartmouth BC,Neg,30.305,29.023,-1.282,27.012,28.665,1.653
uk_6,uk,6,Michigan SS (Shah/Shih),Baylor DL,Aff,36.504,36.941,0.436,33.371,32.894,-0.477
uk_6,uk,6,Texas FL,George Mason WW,Aff,34.219,36.08,1.861,33.57,32.798,-0.772
uk_6,uk,6,Kansas AU,Iowa AP,Neg,33.998,33.312,-0.686,36.127,36.624,0.497
uk_6,uk,6,Binghamton CK,Baylor BK,Aff,35.214,35.235,0.021,20.785,20.744,-0.042
uk_6,uk,6,NYU MS,Liberty CL,Aff,31.2,32.123,0.924,29.528,28.988,-0.54
uk_6,uk,6,Michigan BP,Kansas LS,Neg,42.624,41.989,-0.635,40.498,41.301,0.804
uk_6,uk,6,Kentucky RW,Emory RY,Aff,34.798,36.646,1.848,36.821,36.058,-0.763
uk_6,uk,6,Michigan AO,Northwestern PS,Neg,28.745,28.549,-0.196,36.701,36.868,0.167
uk_6,uk,6,Missouri State BK,Georgia CK,Neg,19.802,18.96,-0.842,24.867,25.26,0.393
uk_6,uk,6,Harvard DS,Northwestern NP,Neg,31.877,31.246,-0.632,32.883,34.281,1.398
uk_6,uk,6,Michigan State GS,Kansas HP,Neg,29.906,29.781,-0.124,39.925,40.066,0.141
uk_6,uk,6,Kansas OW,Emory GS,Neg,38.588,38.155,-0.433,42.931,43.185,0.253
uk_6,uk,6,Kansas State RD,Harvard JS,Neg,20.594,19.308,-1.286,24.061,25.166,1.104
uk_6,uk,6,Dartmouth CG,Northwestern HP,Aff,30.762,30.94,0.178,24.342,23.364,-0.978
uk_6,uk,6,Michigan State GL,Wake Forest MP,Aff,39.696,39.775,0.079,27.57,27.479,-0.091
uk_6,uk,6,Macalester CD,Western Kentucky IP,Neg,14.872,13.851,-1.022,13.537,14.909,1.372
uk_6,uk,6,Missouri State HN,Macalester HW,Neg,21.086,20.242,-0.844,22.945,23.646,0.701
uk_6,uk,6,Kansas BP (Pace/Blaser),Wyoming CH,Neg,24.177,21.518,-2.659,18.952,20.181,1.229
uk_6,uk,6,Georgetown LN,Kansas FS,Neg,22.221,21.05,-1.171,19.658,21.677,2.019
uk_6,uk,6,Harvard CS,Iowa EW,Neg,22.296,21.055,-1.241,26.81,27.272,0.461
uk_6,uk,6,UTD KU,Kansas VF,Neg,15.738,14.145,-1.593,18.357,19.688,1.331
uk_6,uk,6,Wake Forest HN,UC Berkeley MR,Neg,26.179,25.779,-0.4,31.758,32.119,0.361
uk_6,uk,6,Emory LY,Kansas BP (Bauman/Persson),Aff,35.142,35.213,0.07,22.265,22.079,-0.186
uk_6,uk,6,Kansas State LW,Emory CG,Aff,12.896,16.226,3.329,15.796,14.714,-1.082
uk_6,uk,6,MoState NS,Georgetown AC,Neg,25.009,24.945,-0.065,38.328,38.374,0.045
uk_6,uk,6,Kansas JB,West Georgia KK,Aff,27.003,30.46,3.457,33.266,32.174,-1.092
uk_6,uk,6,Harvard FK,North Texas GV,Neg,5.287,4.86,-0.428,13.532,14.114,0.581
uk_6,uk,6,Michigan BL,Georgetown KL,Neg,20.449,18.663,-1.785,18.703,19.957,1.255
uk_6,uk,6,Minnesota HU,Northwestern LL,Aff,23.041,24.515,1.474,24.888,23.826,-1.063
uk_6,uk,6,UTD PR,Emory CS (Cannaday/Stearns),Aff,29.47,30.032,0.562,29.033,27.001,-2.032
uk_dubs,uk,dubs,Michigan State GL,Dartmouth CG,Aff,39.775,39.94,0.164,30.94,30.836,-0.104
uk_dubs,uk,dubs,Northwestern PS,Michigan BP,Neg,36.868,36.591,-0.276,41.989,42.212,0.223
uk_dubs,uk,dubs,Emory LY,Kentucky GS,Neg,35.213,34.265,-0.947,31.865,32.595,0.73
uk_dubs,uk,dubs,Northwestern LR,Baylor DL,Aff,40.496,40.687,0.191,32.894,32.688,-0.206
uk_dubs,uk,dubs,UTD PR,Michigan SS (Shah/Shih),Neg,30.032,29.807,-0.225,36.941,37.158,0.217
uk_dubs,uk,dubs,George Mason WW,Kentucky RW,Neg,32.798,32.288,-0.51,36.646,37.421,0.775
uk_dubs,uk,dubs,Kansas SS,Michigan ES,Neg,29.525,29.01,-0.515,35.717,36.007,0.29
uk_dubs,uk,dubs,Stanford LL,Northwestern NP,Aff,31.208,32.06,0.853,34.281,32.439,-1.843
uk_dubs,uk,dubs,Kansas OW,Texas FL,Aff,38.155,38.674,0.519,36.08,34.748,-1.331
uk_dubs,uk,dubs,Michigan CS (Cho/Saudek),Georgetown AC,Neg,32.195,31.906,-0.29,38.374,38.61,0.236
uk_dubs,uk,dubs,Harvard DS,CSU Long Beach OM,Neg,31.246,30.901,-0.344,36.489,36.689,0.199
uk_dubs,uk,dubs,NYU MS,Emory RY,Neg,32.123,31.516,-0.607,36.058,36.422,0.363
uk_dubs,uk,dubs,Binghamton CK,Emory GS,Neg,35.235,35.12,-0.115,43.185,43.307,0.122
uk_dubs,uk,dubs,Kansas LS,Michigan State GS,Aff,41.301,41.37,0.069,29.781,29.701,-0.08
uk_dubs,uk,dubs,Emory KS,Kansas HP,Aff,33.398,34.632,1.234,40.066,38.67,-1.396
uk_dubs,uk,dubs,Iowa AP,UC Berkeley MR,Aff,36.624,36.955,0.331,32.119,31.712,-0.407
uk_octas,uk,octas,CSU Long Beach OM,Kansas LS,Neg,36.689,36.476,-0.213,41.37,41.665,0.294
uk_octas,uk,octas,Georgetown AC,Emory KS,Aff,38.61,38.94,0.33,34.632,34.282,-0.35
uk_octas,uk,octas,Iowa AP,Kansas OW,Aff,36.955,37.669,0.714,38.674,37.84,-0.834
uk_octas,uk,octas,Michigan State GL,Stanford LL,Aff,39.94,40.137,0.197,32.06,31.881,-0.18
uk_octas,uk,octas,Northwestern LR,Michigan SS (Shah/Shih),Aff,40.687,41.064,0.378,37.158,36.785,-0.373
uk_quarters,uk,quarters,Northwestern LR,Emory GS,Neg,41.064,40.629,-0.436,43.307,43.637,0.33
uk_quarters,uk,quarters,Kansas LS,Kentucky GS,Aff,41.665,41.78,0.116,32.595,32.493,-0.102
uk_quarters,uk,quarters,Georgetown AC,Michigan BP,Neg,38.94,38.588,-0.352,42.212,42.504,0.292
uk_quarters,uk,quarters,Iowa AP,Michigan State GL,Neg,37.669,37.27,-0.399,40.137,40.617,0.48
uk_semis,uk,semis,Michigan State GL,Emory GS,Neg,40.617,40.199,-0.418,43.637,43.918,0.281
uk_semis,uk,semis,Kansas LS,Michigan BP,Neg,41.78,41.289,-0.492,42.504,42.905,0.401
uk_finals,uk,finals,Michigan BP,Emory GS,Neg,42.905,42.533,-0.371,43.918,44.282,0.364
gonzaga_1,gonzaga,1,Michigan State GL,Southern California DT,Aff,40.199,40.269,0.069,25.0,24.008,-0.992
gonzaga_1,gonzaga,1,Emory CG,Iowa EW,Neg,14.714,14.616,-0.098,27.272,27.36,0.088
gonzaga_1,gonzaga,1,Wichita State GM,Emory LY,Neg,26.592,26.383,-0.209,34.265,34.444,0.179
gonzaga_1,gonzaga,1,Michigan State JS,Trinity CK,Aff,28.249,28.583,0.334,25.0,20.948,-4.052
gonzaga_1,gonzaga,1,Iowa AP,Emory ST,Aff,37.27,37.308,0.038,20.011,19.546,-0.465
gonzaga_1,gonzaga,1,Dartmouth JR,Wake Forest HN,Neg,22.548,21.707,-0.84,25.779,26.303,0.524
gonzaga_1,gonzaga,1,Emory CR,Kansas HP,Neg,25.834,24.8,-1.035,38.67,38.777,0.107
gonzaga_1,gonzaga,1,Liberty CL,Purdue HH,Aff,28.988,29.156,0.168,19.462,17.484,-1.977
gonzaga_1,gonzaga,1,Emory RY,Dartmouth GH (Guo/Hatton),Aff,36.422,36.582,0.16,27.885,27.399,-0.486
gonzaga_1,gonzaga,1,Navy CR,Michigan State GS,Neg,22.031,21.66,-0.371,29.701,29.902,0.2
gonzaga_1,gonzaga,1,Emory CS (Cross/Stumpff),Stanford LY,Aff,25.0,30.362,5.362,28.176,24.128,-4.048
gonzaga_1,gonzaga,1,Texas GS,Michigan State FM,Neg,25.0,21.647,-3.353,30.274,30.611,0.337
gonzaga_1,gonzaga,1,Michigan AO,CSU Long Beach OM,Neg,28.549,28.363,-0.186,36.476,36.586,0.11
gonzaga_1,gonzaga,1,Kansas SS,Emory KW,Aff,29.01,29.394,0.384,21.481,19.361,-2.12
gonzaga_1,gonzaga,1,Baylor DL,Southern California MT,Aff,32.688,32.832,0.144,23.361,23.094,-0.267
gonzaga_1,gonzaga,1,CSU Long Beach SS,Michigan CS (Cho/Saudek),Neg,25.0,22.144,-2.856,31.906,32.144,0.238
gonzaga_1,gonzaga,1,Wyoming CH,Northwestern AT,Neg,20.181,20.14,-0.041,34.77,34.805,0.035
gonzaga_1,gonzaga,1,Kansas BW,Southern California HV,Aff,30.58,30.811,0.231,25.0,21.73,-3.27
gonzaga_1,gonzaga,1,UTD PR,Wake Forest DE,Aff,29.807,30.099,0.292,24.614,24.087,-0.526
gonzaga_1,gonzaga,1,Michigan HM,Harvard AB,Aff,20.915,24.537,3.622,28.689,27.134,-1.555
gonzaga_1,gonzaga,1,Kansas BM,Michigan BP,Neg,25.965,25.948,-0.016,42.533,42.542,0.009
gonzaga_1,gonzaga,1,Gonzaga RW,Iowa KS,Neg,23.757,22.588,-1.169,19.189,20.547,1.358
gonzaga_1,gonzaga,1,Michigan ES,Northwestern LW,Aff,36.007,36.252,0.245,29.091,28.54,-0.55
gonzaga_1,gonzaga,1,UC Berkeley GS,Texas FL,Neg,18.404,18.299,-0.106,34.748,34.834,0.086
gonzaga_1,gonzaga,1,Minnesota HU,Kansas OW,Neg,24.515,24.421,-0.094,37.84,37.892,0.052
gonzaga_1,gonzaga,1,Michigan CC,Georgetown LN,Aff,29.023,29.284,0.261,21.05,20.78,-0.27
gonzaga_1,gonzaga,1,Kentucky GS,Northwestern LL,Aff,32.493,32.605,0.112,23.826,23.616,-0.21
gonzaga_1,gonzaga,1,Harvard/Amherst SL,Wake Forest LW,Neg,25.0,21.762,-3.238,30.563,31.049,0.486
gonzaga_1,gonzaga,1,UTD HH,Dartmouth CG,Neg,26.019,25.287,-0.732,30.836,31.056,0.22
gonzaga_1,gonzaga,1,Northwestern NP,Michigan AM,Aff,32.439,32.592,0.153,20.175,19.993,-0.182
gonzaga_1,gonzaga,1,Kentucky RW,Northwestern AH,Aff,37.421,37.505,0.084,21.554,21.346,-0.208
gonzaga_1,gonzaga,1,Wyoming WW,Dartmouth BC,Aff,16.741,19.136,2.395,28.665,25.981,-2.684
gonzaga_1,gonzaga,1,Trinity KP,Michigan SS (Shah/Shih),Neg,22.476,22.41,-0.066,36.785,36.819,0.034
gonzaga_1,gonzaga,1,Kansas AU,Northwestern LO,Aff,33.312,33.561,0.249,25.0,22.546,-2.454
gonzaga_1,gonzaga,1,Georgetown AC,Georgia CK,Aff,38.588,38.625,0.037,25.26,25.204,-0.057
gonzaga_1,gonzaga,1,Northwestern HP,Southern California BR,Neg,23.364,22.384,-0.98,28.651,29.125,0.475
gonzaga_1,gonzaga,1,UTD DD,Kansas LS,Neg,27.003,26.895,-0.108,41.289,41.322,0.033
gonzaga_1,gonzaga,1,UC Berkeley MR,Arizona State SS,Aff,31.712,31.758,0.046,17.333,17.252,-0.081
gonzaga_1,gonzaga,1,Binghamton CK,Wake Forest AB,Aff,35.12,35.184,0.063,24.512,24.366,-0.146
gonzaga_1,gonzaga,1,Georgetown TP,UC Berkeley BU,Neg,25.0,20.833,-4.167,27.915,28.277,0.362
gonzaga_1,gonzaga,1,Southern California BM,Northwestern LR,Neg,24.671,24.621,-0.05,40.629,40.649,0.02
gonzaga_2,gonzaga,2,Iowa EW,Michigan State GL,Neg,27.36,27.288,-0.072,40.269,40.317,0.049
gonzaga_2,gonzaga,2,Southern California DT,Emory CG,Aff,24.008,25.839,1.831,14.616,14.371,-0.245
gonzaga_2,gonzaga,2,Trinity CK,Wichita State GM,Neg,20.948,18.696,-2.251,26.383,26.667,0.283
gonzaga_2,gonzaga,2,Emory LY,Michigan State JS,Aff,34.444,34.688,0.244,28.583,28.304,-0.279
gonzaga_2,gonzaga,2,Wake Forest HN,Iowa AP,Neg,26.303,26.194,-0.109,37.308,37.38,0.072
gonzaga_2,gonzaga,2,Emory ST,Dartmouth JR,Neg,19.546,16.202,-3.343,21.707,22.397,0.69
gonzaga_2,gonzaga,2,Purdue HH,Emory CR,Neg,17.484,15.597,-1.887,24.8,26.566,1.766
gonzaga_2,gonzaga,2,Kansas HP,Liberty CL,Aff,38.777,38.906,0.129,29.156,29.031,-0.125
gonzaga_2,gonzaga,2,Michigan State GS,Emory RY,Aff,29.902,31.103,1.201,36.582,35.469,-1.113
gonzaga_2,gonzaga,2,Dartmouth GH (Guo/Hatton),Navy CR,Neg,27.399,24.963,-2.435,21.66,23.313,1.653
gonzaga_2,gonzaga,2,Stanford LY,George Mason WW,Aff,24.128,30.57,6.442,32.288,31.17,-1.117
gonzaga_2,gonzaga,2,Michigan State FM,Emory GS,Neg,30.611,30.56,-0.051,44.282,44.306,0.024
gonzaga_2,gonzaga,2,Iowa BS,Texas GS,Aff,25.433,25.806,0.373,21.647,18.833,-2.814
gonzaga_2,gonzaga,2,Emory KW,Michigan AO,Neg,19.361,18.04,-1.321,28.363,28.535,0.172
gonzaga_2,gonzaga,2,CSU Long Beach OM,Kansas SS,Neg,36.586,35.849,-0.737,29.394,31.54,2.146
gonzaga_2,gonzaga,2,Michigan CS (Cho/Saudek),Baylor DL,Neg,32.144,31.529,-0.614,32.832,33.41,0.578
gonzaga_2,gonzaga,2,Southern California MT,CSU Long Beach SS,Aff,23.094,23.829,0.735,22.144,18.419,-3.726
gonzaga_2,gonzaga,2,Southern California HV,Wyoming CH,Neg,21.73,17.174,-4.556,20.14,20.771,0.63
gonzaga_2,gonzaga,2,Northwestern AT,Kansas BW,Aff,34.805,35.189,0.385,30.811,30.48,-0.33
gonzaga_2,gonzaga,2,Harvard AB,UTD PR,Aff,27.134,28.282,1.148,30.099,29.307,-0.793
gonzaga_2,gonzaga,2,Wake Forest DE,Michigan HM,Aff,24.087,25.035,0.948,24.537,22.976,-1.561
gonzaga_2,gonzaga,2,Iowa KS,Kansas BM,Neg,20.547,20.184,-0.363,25.948,26.275,0.327
gonzaga_2,gonzaga,2,Michigan BP,Gonzaga RW,Aff,42.542,42.544,0.002,22.588,22.584,-0.004
gonzaga_2,gonzaga,2,Texas FL,Michigan ES,Neg,34.834,33.62,-1.214,36.252,36.769,0.517
gonzaga_2,gonzaga,2,Northwestern LW,UC Berkeley GS,Neg,28.54,25.899,-2.641,18.299,21.877,3.579
gonzaga_2,gonzaga,2,Georgetown LN,Minnesota HU,Neg,20.78,20.256,-0.525,24.421,25.082,0.661
gonzaga_2,gonzaga,2,Kansas OW,Michigan CC,Neg,37.892,36.57,-1.322,29.284,31.106,1.821
gonzaga_2,gonzaga,2,Wake Forest LW,Kentucky GS,Aff,31.049,32.399,1.351,32.605,32.09,-0.516
gonzaga_2,gonzaga,2,Northwestern LL,Harvard/Amherst SL,Aff,23.616,24.113,0.497,21.762,18.324,-3.438
gonzaga_2,gonzaga,2,Michigan AM,UTD HH,Aff,19.993,21.979,1.986,25.287,23.423,-1.864
gonzaga_2,gonzaga,2,Dartmouth CG,Northwestern NP,Neg,31.056,30.714,-0.343,32.592,33.538,0.946
gonzaga_2,gonzaga,2,Dartmouth BC,Kentucky RW,Neg,25.981,25.849,-0.132,37.505,37.671,0.166
gonzaga_2,gonzaga,2,Northwestern AH,Wyoming WW,Neg,21.346,18.439,-2.907,19.136,20.01,0.874
gonzaga_2,gonzaga,2,Northwestern LO,Trinity KP,Neg,22.546,18.337,-4.208,22.41,23.161,0.751
gonzaga_2,gonzaga,2,Michigan SS (Shah/Shih),Kansas AU,Aff,36.819,37.18,0.361,33.561,33.036,-0.525
gonzaga_2,gonzaga,2,Southern California BR,Georgetown AC,Neg,29.125,28.925,-0.2,38.625,38.728,0.103
gonzaga_2,gonzaga,2,Georgia CK,Northwestern HP,Aff,25.204,25.698,0.494,22.384,21.188,-1.196
gonzaga_2,gonzaga,2,Arizona State SS,UTD DD,Aff,17.252,19.622,2.37,26.895,23.914,-2.981
gonzaga_2,gonzaga,2,Kansas LS,UC Berkeley MR,Aff,41.322,41.418,0.095,31.758,31.62,-0.139
gonzaga_2,gonzaga,2,UC Berkeley BU,Binghamton CK,Neg,28.277,28.037,-0.24,35.184,35.323,0.139
gonzaga_2,gonzaga,2,Wake Forest AB,Southern California BM,Aff,24.366,25.227,0.861,24.621,23.399,-1.222
gonzaga_2,gonzaga,2,Northwestern LR,Georgetown TP,Aff,40.649,40.668,0.019,20.833,20.644,-0.188
gonzaga_3,gonzaga,3,Northwestern LR,Baylor DL,Aff,40.668,40.841,0.172,33.41,33.22,-0.19
gonzaga_3,gonzaga,3,Wichita State GM,Trinity KP,Aff,26.667,27.064,0.397,23.161,22.542,-0.619
gonzaga_3,gonzaga,3,Southern California HV,UTD DD,Neg,17.174,15.857,-1.317,23.914,24.377,0.463
gonzaga_3,gonzaga,3,Emory RY,Minnesota HU,Aff,35.469,35.558,0.089,25.082,24.912,-0.17
gonzaga_3,gonzaga,3,Michigan SS (Shah/Shih),Georgetown AC,Neg,37.18,36.734,-0.445,38.728,39.141,0.413
gonzaga_3,gonzaga,3,Kansas SS,Wake Forest LW,Neg,31.54,30.737,-0.804,32.399,33.264,0.865
gonzaga_3,gonzaga,3,Kentucky GS,UC Berkeley GS,Aff,32.09,32.168,0.078,21.877,21.603,-0.274
gonzaga_3,gonzaga,3,UC Berkeley MR,Harvard AB,Aff,31.62,32.054,0.435,28.282,27.8,-0.482
gonzaga_3,gonzaga,3,Wake Forest AB,Kansas OW,Neg,25.227,25.12,-0.107,36.57,36.643,0.073
gonzaga_3,gonzaga,3,Southern California MT,Michigan AO,Neg,23.829,23.281,-0.548,28.535,28.855,0.32
gonzaga_3,gonzaga,3,Kansas BM,Texas FL,Neg,26.275,26.054,-0.221,33.62,34.055,0.435
gonzaga_3,gonzaga,3,Michigan CS (Cho/Saudek),Kansas AU,Neg,31.529,31.02,-0.51,33.036,33.654,0.618
gonzaga_3,gonzaga,3,Dartmouth BC,UTD HH,Aff,25.849,26.491,0.642,23.423,22.647,-0.775
gonzaga_3,gonzaga,3,Northwestern LO,Georgetown TP,Neg,18.337,16.235,-2.103,20.644,23.323,2.679
gonzaga_3,gonzaga,3,Gonzaga RW,Northwestern HP,Aff,22.584,23.127,0.543,21.188,19.954,-1.234
gonzaga_3,gonzaga,3,Southern California BM,Georgetown LN,Aff,23.399,24.114,0.714,20.256,19.733,-0.522
gonzaga_3,gonzaga,3,Northwestern LW,CSU Long Beach SS,Aff,25.899,26.292,0.393,18.419,17.115,-1.304
gonzaga_3,gonzaga,3,Emory GS,Wyoming WW,Aff,44.306,44.306,0.0,20.01,20.009,-0.001
gonzaga_3,gonzaga,3,Michigan State GS,Kentucky RW,Aff,31.103,32.112,1.009,37.671,35.643,-2.028
gonzaga_3,gonzaga,3,Trinity CK,Emory KW,Neg,18.696,15.927,-2.77,18.04,20.837,2.797
gonzaga_3,gonzaga,3,Kansas LS,Northwestern AT,Aff,41.418,41.606,0.188,35.189,34.943,-0.247
gonzaga_3,gonzaga,3,Kansas HP,Michigan ES,Neg,38.906,38.096,-0.811,36.769,37.554,0.785
gonzaga_3,gonzaga,3,Michigan BP,Emory LY,Aff,42.544,42.653,0.109,34.688,34.532,-0.156
gonzaga_3,gonzaga,3,Emory CS (Cross/Stumpff),Northwestern NP,Neg,30.362,27.341,-3.021,33.538,34.084,0.546
gonzaga_3,gonzaga,3,Iowa AP,Michigan CC,Neg,37.38,36.448,-0.931,31.106,32.486,1.381
gonzaga_3,gonzaga,3,Iowa KS,CSU Long Beach OM,Neg,20.184,20.16,-0.024,35.849,35.861,0.012
