Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
gonzaga_1,gonzaga,1,Michigan State JS,Trinity CK,Aff,28.175,28.511,0.336,25.0,20.921,-4.079
gonzaga_1,gonzaga,1,Iowa AP,Emory ST,Aff,37.224,37.262,0.038,19.983,19.516,-0.467
gonzaga_1,gonzaga,1,Dartmouth JR,Wake Forest HN,Neg,22.49,21.651,-0.839,25.738,26.261,0.523
gonzaga_1,gonzaga,1,Emory CR,Kansas HP,Neg,25.807,24.768,-1.039,38.613,38.72,0.108
gonzaga_1,gonzaga,1,Liberty CL,Purdue HH,Aff,28.92,29.089,0.169,19.429,17.444,-1.984
gonzaga_1,gonzaga,1,Emory RY,Dartmouth GH (Guo/Hatton),Aff,36.319,36.481,0.162,27.838,27.347,-0.491
gonzaga_1,gonzaga,1,Navy CR,Michigan State GS,Neg,21.987,21.615,-0.371,29.651,29.851,0.2
gonzaga_1,gonzaga,1,Emory CS (Cross/Stumpff),Stanford LY,Aff,25.0,30.354,5.354,28.149,24.107,-4.041
gonzaga_1,gonzaga,1,Texas GS,Michigan State FM,Neg,25.0,21.631,-3.369,30.225,30.563,0.338
gonzaga_1,gonzaga,1,Michigan AO,CSU Long Beach OM,Neg,28.526,28.34,-0.186,36.427,36.538,0.111
gonzaga_1,gonzaga,1,Kansas SS,Emory KW,Aff,28.966,29.351,0.385,21.453,19.329,-2.124
gonzaga_1,gonzaga,1,Baylor DL,Southern California MT,Aff,32.622,32.767,0.144,23.315,23.047,-0.268
gonzaga_1,gonzaga,1,CSU Long Beach SS,Michigan CS (Cho/Saudek),Neg,25.0,22.13,-2.87,31.858,32.098,0.239
gonzaga_1,gonzaga,1,Wyoming CH,Northwestern AT,Neg,20.045,20.007,-0.038,34.711,34.745,0.034
gonzaga_1,gonzaga,1,Kansas BW,Southern California HV,Aff,30.512,30.744,0.232,25.0,21.708,-3.292
gonzaga_1,gonzaga,1,UTD PR,Wake Forest DE,Aff,29.747,30.04,0.293,24.574,24.046,-0.528
gonzaga_1,gonzaga,1,Michigan HM,Harvard AB,Aff,20.51,24.171,3.661,28.644,27.045,-1.599
gonzaga_1,gonzaga,1,Kansas BM,Michigan BP,Neg,25.907,25.89,-0.016,42.478,42.486,0.009
gonzaga_1,gonzaga,1,Gonzaga RW,Iowa KS,Neg,23.718,22.551,-1.167,19.165,20.521,1.356
gonzaga_1,gonzaga,1,Michigan ES,Northwestern LW,Aff,35.959,36.204,0.245,29.059,28.507,-0.551
gonzaga_1,gonzaga,1,UC Berkeley GS,Texas FL,Neg,18.665,18.553,-0.112,34.697,34.79,0.092
gonzaga_1,gonzaga,1,Minnesota HU,Kansas OW,Neg,24.516,24.42,-0.095,37.795,37.847,0.053
gonzaga_1,gonzaga,1,Michigan CC,Georgetown LN,Aff,28.987,29.248,0.261,21.008,20.739,-0.27
gonzaga_1,gonzaga,1,Kentucky GS,Northwestern LL,Aff,32.444,32.556,0.112,23.787,23.576,-0.21
gonzaga_1,gonzaga,1,Harvard/Amherst SL,Wake Forest LW,Neg,25.0,21.744,-3.256,30.506,30.995,0.488
gonzaga_1,gonzaga,1,UTD HH,Dartmouth CG,Neg,25.958,25.226,-0.731,30.788,31.007,0.22
gonzaga_1,gonzaga,1,Northwestern NP,Michigan AM,Aff,32.395,32.548,0.154,20.143,19.962,-0.182
gonzaga_1,gonzaga,1,Kentucky RW,Northwestern AH,Aff,37.362,37.445,0.083,21.487,21.28,-0.207
gonzaga_1,gonzaga,1,Wyoming WW,Dartmouth BC,Aff,16.706,19.093,2.387,28.616,25.934,-2.682
gonzaga_1,gonzaga,1,Trinity KP,Michigan SS (Shah/Shih),Neg,22.274,22.211,-0.064,36.731,36.764,0.033
gonzaga_1,gonzaga,1,Kansas AU,Northwestern LO,Aff,33.269,33.52,0.25,25.0,22.534,-2.466
gonzaga_1,gonzaga,1,Georgetown AC,Georgia CK,Aff,38.536,38.573,0.037,25.227,25.17,-0.057
gonzaga_1,gonzaga,1,Northwestern HP,Southern California BR,Neg,23.316,22.329,-0.987,28.542,29.024,0.482
gonzaga_1,gonzaga,1,UTD DD,Kansas LS,Neg,26.964,26.855,-0.109,41.233,41.266,0.033
gonzaga_1,gonzaga,1,UC Berkeley MR,Arizona State SS,Aff,31.665,31.711,0.046,17.296,17.215,-0.081
gonzaga_1,gonzaga,1,Binghamton CK,Wake Forest AB,Aff,35.066,35.13,0.064,24.509,24.361,-0.148
gonzaga_1,gonzaga,1,Georgetown TP,UC Berkeley BU,Neg,25.0,20.815,-4.185,27.865,28.229,0.364
gonzaga_1,gonzaga,1,Southern California BM,Northwestern LR,Neg,24.591,24.541,-0.05,40.588,40.608,0.02
gonzaga_2,gonzaga,2,Iowa EW,Michigan State GL,Neg,27.32,27.248,-0.072,40.219,40.268,0.049
gonzaga_2,gonzaga,2,Southern California DT,Emory CG,Aff,24.0,25.825,1.825,14.589,14.345,-0.244
gonzaga_2,gonzaga,2,Trinity CK,Wichita State GM,Neg,20.921,18.669,-2.253,26.338,26.622,0.284
gonzaga_2,gonzaga,2,Emory LY,Michigan State JS,Aff,34.396,34.639,0.243,28.511,28.233,-0.278
gonzaga_2,gonzaga,2,Wake Forest HN,Iowa AP,Neg,26.261,26.151,-0.109,37.262,37.333,0.072
gonzaga_2,gonzaga,2,Emory ST,Dartmouth JR,Neg,19.516,16.165,-3.351,21.651,22.342,0.691
gonzaga_2,gonzaga,2,Purdue HH,Emory CR,Neg,17.444,15.561,-1.883,24.768,26.532,1.764
gonzaga_2,gonzaga,2,Kansas HP,Liberty CL,Aff,38.72,38.849,0.129,29.089,28.965,-0.125
gonzaga_2,gonzaga,2,Michigan State GS,Emory RY,Aff,29.851,31.047,1.196,36.481,35.369,-1.113
gonzaga_2,gonzaga,2,Dartmouth GH (Guo/Hatton),Navy CR,Neg,27.347,24.917,-2.431,21.615,23.268,1.652
gonzaga_2,gonzaga,2,Stanford LY,George Mason WW,Aff,24.107,30.536,6.428,32.232,31.116,-1.116
gonzaga_2,gonzaga,2,Michigan State FM,Emory GS,Neg,30.563,30.512,-0.051,44.232,44.256,0.024
gonzaga_2,gonzaga,2,Iowa BS,Texas GS,Aff,25.363,25.738,0.375,21.631,18.804,-2.827
gonzaga_2,gonzaga,2,Emory KW,Michigan AO,Neg,19.329,18.01,-1.319,28.34,28.511,0.171
gonzaga_2,gonzaga,2,CSU Long Beach OM,Kansas SS,Neg,36.538,35.802,-0.736,29.351,31.495,2.144
gonzaga_2,gonzaga,2,Michigan CS (Cho/Saudek),Baylor DL,Neg,32.098,31.482,-0.616,32.767,33.346,0.579
gonzaga_2,gonzaga,2,Southern California MT,CSU Long Beach SS,Aff,23.047,23.784,0.737,22.13,18.397,-3.733
gonzaga_2,gonzaga,2,Southern California HV,Wyoming CH,Neg,21.708,17.112,-4.596,20.007,20.626,0.619
gonzaga_2,gonzaga,2,Northwestern AT,Kansas BW,Aff,34.745,35.129,0.384,30.744,30.415,-0.329
gonzaga_2,gonzaga,2,Harvard AB,UTD PR,Aff,27.045,28.195,1.15,30.04,29.245,-0.795
gonzaga_2,gonzaga,2,Wake Forest DE,Michigan HM,Aff,24.046,24.964,0.918,24.171,22.682,-1.489
gonzaga_2,gonzaga,2,Iowa KS,Kansas BM,Neg,20.521,20.156,-0.365,25.89,26.219,0.329
gonzaga_2,gonzaga,2,Michigan BP,Gonzaga RW,Aff,42.486,42.488,0.002,22.551,22.547,-0.004
gonzaga_2,gonzaga,2,Texas FL,Michigan ES,Neg,34.79,33.576,-1.214,36.204,36.722,0.518
gonzaga_2,gonzaga,2,Northwestern LW,UC Berkeley GS,Neg,28.507,25.904,-2.604,18.553,22.022,3.469
gonzaga_2,gonzaga,2,Georgetown LN,Minnesota HU,Neg,20.739,20.217,-0.522,24.42,25.078,0.658
gonzaga_2,gonzaga,2,Kansas OW,Michigan CC,Neg,37.847,36.526,-1.321,29.248,31.068,1.819
gonzaga_2,gonzaga,2,Wake Forest LW,Kentucky GS,Aff,30.995,32.345,1.351,32.556,32.04,-0.516
gonzaga_2,gonzaga,2,Northwestern LL,Harvard/Amherst SL,Aff,23.576,24.074,0.498,21.744,18.303,-3.441
gonzaga_2,gonzaga,2,Michigan AM,UTD HH,Aff,19.962,21.941,1.98,25.226,23.364,-1.863
gonzaga_2,gonzaga,2,Dartmouth CG,Northwestern NP,Neg,31.007,30.665,-0.342,32.548,33.494,0.945
gonzaga_2,gonzaga,2,Dartmouth BC,Kentucky RW,Neg,25.934,25.802,-0.132,37.445,37.612,0.166
gonzaga_2,gonzaga,2,Northwestern AH,Wyoming WW,Neg,21.28,18.379,-2.901,19.093,19.963,0.87
gonzaga_2,gonzaga,2,Northwestern LO,Trinity KP,Neg,22.534,18.267,-4.268,22.211,22.981,0.77
gonzaga_2,gonzaga,2,Michigan SS (Shah/Shih),Kansas AU,Aff,36.764,37.126,0.362,33.52,32.994,-0.526
gonzaga_2,gonzaga,2,Southern California BR,Georgetown AC,Neg,29.024,28.825,-0.199,38.573,38.675,0.102
gonzaga_2,gonzaga,2,Georgia CK,Northwestern HP,Aff,25.17,25.663,0.493,22.329,21.139,-1.191
gonzaga_2,gonzaga,2,Arizona State SS,UTD DD,Aff,17.215,19.584,2.369,26.855,23.874,-2.981
gonzaga_2,gonzaga,2,Kansas LS,UC Berkeley MR,Aff,41.266,41.362,0.096,31.711,31.572,-0.139
gonzaga_2,gonzaga,2,UC Berkeley BU,Binghamton CK,Neg,28.229,27.988,-0.241,35.13,35.27,0.139
gonzaga_2,gonzaga,2,Wake Forest AB,Southern California BM,Aff,24.361,25.212,0.851,24.541,23.326,-1.215
gonzaga_2,gonzaga,2,Northwestern LR,Georgetown TP,Aff,40.608,40.627,0.019,20.815,20.626,-0.189
gonzaga_3,gonzaga,3,Northwestern LR,Baylor DL,Aff,40.627,40.799,0.171,33.346,33.157,-0.189
gonzaga_3,gonzaga,3,Wichita State GM,Trinity KP,Aff,26.622,27.011,0.389,22.981,22.369,-0.612
gonzaga_3,gonzaga,3,Southern California HV,UTD DD,Neg,17.112,15.805,-1.307,23.874,24.335,0.462
gonzaga_3,gonzaga,3,Emory RY,Minnesota HU,Aff,35.369,35.461,0.092,25.078,24.904,-0.174
gonzaga_3,gonzaga,3,Michigan SS (Shah/Shih),Georgetown AC,Neg,37.126,36.68,-0.446,38.675,39.089,0.413
gonzaga_3,gonzaga,3,Kansas SS,Wake Forest LW,Neg,31.495,30.691,-0.804,32.345,33.21,0.865
gonzaga_3,gonzaga,3,Kentucky GS,UC Berkeley GS,Aff,32.04,32.122,0.082,22.022,21.74,-0.282
gonzaga_3,gonzaga,3,UC Berkeley MR,Harvard AB,Aff,31.572,32.004,0.432,28.195,27.716,-0.479
gonzaga_3,gonzaga,3,Wake Forest AB,Kansas OW,Neg,25.212,25.105,-0.108,36.526,36.6,0.074
gonzaga_3,gonzaga,3,Southern California MT,Michigan AO,Neg,23.784,23.238,-0.546,28.511,28.828,0.317
gonzaga_3,gonzaga,3,Kansas BM,Texas FL,Neg,26.219,25.998,-0.221,33.576,34.009,0.434
gonzaga_3,gonzaga,3,Michigan CS (Cho/Saudek),Kansas AU,Neg,31.482,30.973,-0.509,32.994,33.611,0.617
gonzaga_3,gonzaga,3,Dartmouth BC,UTD HH,Aff,25.802,26.442,0.64,23.364,22.588,-0.775
gonzaga_3,gonzaga,3,Northwestern LO,Georgetown TP,Neg,18.267,16.179,-2.087,20.626,23.291,2.665
gonzaga_3,gonzaga,3,Gonzaga RW,Northwestern HP,Aff,22.547,23.089,0.542,21.139,19.908,-1.231
gonzaga_3,gonzaga,3,Southern California BM,Georgetown LN,Aff,23.326,24.046,0.72,20.217,19.692,-0.525
gonzaga_3,gonzaga,3,Northwestern LW,CSU Long Beach SS,Aff,25.904,26.295,0.391,18.397,17.1,-1.297
gonzaga_3,gonzaga,3,Emory GS,Wyoming WW,Aff,44.256,44.256,0.0,19.963,19.963,-0.001
gonzaga_3,gonzaga,3,Michigan State GS,Kentucky RW,Aff,31.047,32.055,1.008,37.612,35.584,-2.028
gonzaga_3,gonzaga,3,Trinity CK,Emory KW,Neg,18.669,15.903,-2.766,18.01,20.808,2.798
gonzaga_3,gonzaga,3,Kansas LS,Northwestern AT,Aff,41.362,41.55,0.188,35.129,34.883,-0.246
gonzaga_3,gonzaga,3,Kansas HP,Michigan ES,Neg,38.849,38.04,-0.809,36.722,37.506,0.784
gonzaga_3,gonzaga,3,Michigan BP,Emory LY,Aff,42.488,42.597,0.109,34.639,34.483,-0.156
gonzaga_3,gonzaga,3,Emory CS (Cross/Stumpff),Northwestern NP,Neg,30.354,27.322,-3.032,33.494,34.042,0.548
gonzaga_3,gonzaga,3,Iowa AP,Michigan CC,Neg,37.333,36.403,-0.93,31.068,32.447,1.379
gonzaga_3,gonzaga,3,Iowa KS,CSU Long Beach OM,Neg,20.156,20.132,-0.024,35.802,35.814,0.012
gonzaga_3,gonzaga,3,Michigan HM,Wake Forest HN,Neg,22.682,21.839,-0.843,26.151,26.611,0.46
gonzaga_3,gonzaga,3,Wake Forest DE,Stanford LY,Neg,24.964,24.564,-0.399,30.536,31.806,1.27
gonzaga_3,gonzaga,3,Michigan AM,Liberty CL,Aff,21.941,24.065,2.124,28.965,27.838,-1.127
gonzaga_3,gonzaga,3,George Mason WW,UTD PR,Aff,31.116,31.725,0.609,29.245,28.817,-0.428
gonzaga_3,gonzaga,3,Emory CR,Wyoming CH,Neg,26.532,21.106,-5.426,20.626,21.485,0.859
gonzaga_3,gonzaga,3,Southern California DT,UC Berkeley BU,Neg,25.825,22.604,-3.221,27.988,28.383,0.395
gonzaga_3,gonzaga,3,Southern California BR,Navy CR,Aff,28.825,29.241,0.417,23.268,22.83,-0.438
gonzaga_3,gonzaga,3,Iowa BS,Georgia CK,Aff,25.738,26.434,0.695,25.663,24.961,-0.702
gonzaga_3,gonzaga,3,Arizona State SS,Dartmouth JR,Neg,19.584,18.887,-0.697,22.342,23.088,0.745
gonzaga_3,gonzaga,3,Michigan State JS,Dartmouth CG,Aff,28.233,29.072,0.84,30.665,30.119,-0.546
gonzaga_3,gonzaga,3,Kansas BW,Michigan State FM,Neg,30.415,29.886,-0.529,30.512,31.287,0.774
gonzaga_3,gonzaga,3,Iowa EW,Northwestern LL,Aff,27.248,27.781,0.532,24.074,23.567,-0.507
gonzaga_3,gonzaga,3,Binghamton CK,Michigan State GL,Aff,35.27,35.945,0.676,40.268,39.293,-0.975
gonzaga_3,gonzaga,3,Northwestern AH,Emory CG,Aff,18.379,19.54,1.161,14.345,13.855,-0.49
gonzaga_3,gonzaga,3,Texas GS,Emory ST,Aff,18.804,20.922,2.118,16.165,14.016,-2.149
gonzaga_3,gonzaga,3,Harvard/Amherst SL,Purdue HH,Neg,18.303,15.228,-3.076,15.561,19.328,3.767
gonzaga_4,gonzaga,4,Georgetown AC,Northwestern LR,Neg,39.089,38.705,-0.384,40.799,41.222,0.423
gonzaga_4,gonzaga,4,Trinity KP,Wake Forest DE,Neg,22.369,21.692,-0.677,24.564,25.201,0.637
gonzaga_4,gonzaga,4,Northwestern HP,Trinity CK,Neg,19.908,18.412,-1.496,15.903,19.346,3.443
gonzaga_4,gonzaga,4,Minnesota HU,Kansas BM,Neg,24.904,24.079,-0.825,25.998,26.549,0.551
gonzaga_4,gonzaga,4,UC Berkeley BU,Michigan AM,Aff,28.383,28.73,0.347,24.065,23.529,-0.536
gonzaga_4,gonzaga,4,Baylor DL,UC Berkeley MR,Neg,33.157,32.51,-0.647,32.004,32.74,0.735
gonzaga_4,gonzaga,4,Kentucky RW,Kansas SS,Aff,35.584,36.063,0.479,30.691,30.268,-0.423
gonzaga_4,gonzaga,4,Kansas OW,Southern California BR,Neg,36.6,35.513,-1.087,29.241,30.95,1.708
gonzaga_4,gonzaga,4,Wyoming WW,Michigan SS (Shah/Shih),Neg,19.963,19.944,-0.019,36.68,36.692,0.012
gonzaga_4,gonzaga,4,Dartmouth CG,Northwestern AH,Aff,30.119,30.186,0.067,19.54,19.223,-0.316
gonzaga_4,gonzaga,4,Georgetown TP,Southern California BM,Neg,23.291,20.491,-2.8,24.046,24.774,0.728
gonzaga_4,gonzaga,4,UTD DD,Dartmouth BC,Neg,24.335,23.473,-0.863,26.442,27.055,0.613
gonzaga_4,gonzaga,4,Georgia CK,Arizona State SS,Aff,24.961,25.231,0.27,18.887,18.497,-0.39
gonzaga_4,gonzaga,4,UC Berkeley GS,Southern California MT,Neg,21.74,20.675,-1.065,23.238,23.991,0.753
gonzaga_4,gonzaga,4,Harvard AB,Kansas BW,Aff,27.716,28.617,0.901,29.886,29.24,-0.646
gonzaga_4,gonzaga,4,Northwestern NP,Michigan BP,Neg,34.042,33.797,-0.245,42.597,42.692,0.094
gonzaga_4,gonzaga,4,Georgetown LN,Gonzaga RW,Aff,19.692,20.763,1.071,23.089,22.175,-0.914
gonzaga_4,gonzaga,4,Northwestern AT,Dartmouth GH (Guo/Hatton),Aff,34.883,34.998,0.116,24.917,24.655,-0.261
gonzaga_4,gonzaga,4,CSU Long Beach OM,Iowa BS,Aff,35.814,35.887,0.073,26.434,26.302,-0.132
gonzaga_4,gonzaga,4,Wake Forest HN,Kentucky GS,Neg,26.611,26.289,-0.322,32.122,32.311,0.189
gonzaga_4,gonzaga,4,Michigan ES,Kansas LS,Neg,37.506,37.175,-0.331,41.55,41.817,0.267
gonzaga_4,gonzaga,4,Wyoming CH,George Mason WW,Neg,21.485,21.369,-0.115,31.725,31.847,0.122
gonzaga_4,gonzaga,4,Texas FL,Kansas HP,Neg,34.009,33.319,-0.69,38.04,38.372,0.332
gonzaga_4,gonzaga,4,Michigan AO,Emory RY,Aff,28.828,29.972,1.144,35.461,34.45,-1.011
gonzaga_4,gonzaga,4,Kansas AU,Emory CS (Cross/Stumpff),Aff,33.611,33.881,0.27,27.322,25.747,-1.575
gonzaga_4,gonzaga,4,Liberty CL,Northwestern LW,Aff,27.838,28.292,0.454,26.295,25.4,-0.895
gonzaga_4,gonzaga,4,Northwestern LL,Michigan HM,Neg,23.567,22.743,-0.823,21.839,23.232,1.392
gonzaga_4,gonzaga,4,UTD PR,Texas GS,Aff,28.817,28.976,0.159,20.922,19.925,-0.998
gonzaga_4,gonzaga,4,Emory KW,Michigan CS (Cho/Saudek),Neg,20.808,20.147,-0.661,30.973,31.095,0.123
gonzaga_4,gonzaga,4,Emory CG,Wake Forest AB,Neg,13.855,13.737,-0.118,25.105,25.216,0.111
gonzaga_4,gonzaga,4,CSU Long Beach SS,Emory CR,Aff,17.1,20.304,3.205,21.106,18.262,-2.844
gonzaga_4,gonzaga,4,Wake Forest LW,Emory GS,Neg,33.21,33.085,-0.126,44.256,44.308,0.052
gonzaga_4,gonzaga,4,UTD HH,Southern California HV,Aff,22.588,22.955,0.366,15.805,14.724,-1.081
gonzaga_4,gonzaga,4,Dartmouth JR,Michigan State GS,Neg,23.088,22.852,-0.236,32.055,32.177,0.122
gonzaga_4,gonzaga,4,Emory LY,Iowa EW,Neg,34.483,33.471,-1.012,27.781,29.228,1.447
gonzaga_4,gonzaga,4,Michigan State GL,Wichita State GM,Aff,39.293,39.342,0.049,27.011,26.953,-0.058
gonzaga_4,gonzaga,4,Stanford LY,Michigan State JS,Aff,31.806,33.362,1.555,29.072,28.706,-0.367
gonzaga_4,gonzaga,4,Michigan CC,Binghamton CK,Neg,32.447,32.026,-0.421,35.945,36.178,0.233
gonzaga_4,gonzaga,4,Michigan State FM,Iowa AP,Neg,31.287,30.941,-0.346,36.403,36.629,0.226
gonzaga_4,gonzaga,4,Navy CR,Iowa KS,Neg,22.83,21.659,-1.171,20.132,21.078,0.946
gonzaga_4,gonzaga,4,Purdue HH,Southern California DT,Neg,19.328,17.508,-1.82,22.604,24.524,1.92
gonzaga_5,gonzaga,5,Binghamton CK,Northwestern LR,Aff,36.178,36.806,0.628,41.222,40.366,-0.856
gonzaga_5,gonzaga,5,Michigan BP,Kansas LS,Neg,42.692,42.262,-0.43,41.817,42.328,0.512
gonzaga_5,gonzaga,5,Michigan State GS,Emory GS,Neg,32.177,32.129,-0.048,44.308,44.343,0.035
gonzaga_5,gonzaga,5,Michigan CS (Cho/Saudek),Georgetown AC,Neg,31.095,30.926,-0.17,38.705,38.837,0.132
gonzaga_5,gonzaga,5,Michigan State GL,Kansas AU,Aff,39.342,39.574,0.232,33.881,33.577,-0.304
gonzaga_5,gonzaga,5,Iowa EW,Northwestern NP,Neg,29.228,28.872,-0.355,33.797,34.284,0.487
gonzaga_5,gonzaga,5,Michigan ES,Kentucky GS,Aff,37.175,37.449,0.274,32.311,32.105,-0.206
gonzaga_5,gonzaga,5,UC Berkeley MR,CSU Long Beach OM,Neg,32.74,32.344,-0.395,35.887,36.127,0.24
gonzaga_5,gonzaga,5,Michigan SS (Shah/Shih),Iowa AP,Neg,36.692,36.174,-0.518,36.629,37.097,0.468
gonzaga_5,gonzaga,5,Michigan AO,Wake Forest LW,Neg,29.972,29.619,-0.354,33.085,33.665,0.58
gonzaga_5,gonzaga,5,Michigan CC,Stanford LY,Neg,32.026,31.544,-0.481,33.362,34.885,1.523
gonzaga_5,gonzaga,5,Southern California BR,Kansas HP,Neg,30.95,30.709,-0.241,38.372,38.549,0.177
gonzaga_5,gonzaga,5,George Mason WW,UC Berkeley BU,Aff,31.847,32.305,0.458,28.73,28.331,-0.399
gonzaga_5,gonzaga,5,Northwestern AT,Kentucky RW,Aff,34.998,35.641,0.642,36.063,35.075,-0.988
gonzaga_5,gonzaga,5,Emory CS (Cross/Stumpff),Michigan HM,Aff,25.747,27.736,1.989,23.232,22.573,-0.659
gonzaga_5,gonzaga,5,Southern California BM,Kansas SS,Neg,24.774,24.349,-0.425,30.268,30.627,0.36
gonzaga_5,gonzaga,5,Baylor DL,Iowa KS,Aff,32.51,32.574,0.064,21.078,20.996,-0.082
gonzaga_5,gonzaga,5,Georgia CK,Emory LY,Neg,25.231,25.065,-0.166,33.471,33.6,0.13
gonzaga_5,gonzaga,5,Emory RY,Wake Forest DE,Neg,34.45,33.35,-1.1,25.201,27.033,1.832
gonzaga_5,gonzaga,5,Dartmouth BC,Kansas OW,Neg,27.055,26.858,-0.198,35.513,35.643,0.13
gonzaga_5,gonzaga,5,Wake Forest HN,Kansas BM,Aff,26.289,26.983,0.693,26.549,25.927,-0.622
gonzaga_5,gonzaga,5,Wake Forest AB,Michigan AM,Aff,25.216,25.827,0.612,23.529,22.82,-0.71
gonzaga_5,gonzaga,5,Michigan State JS,Harvard AB,Aff,28.706,29.252,0.546,28.617,27.979,-0.638
gonzaga_5,gonzaga,5,Southern California DT,Iowa BS,Aff,24.524,27.513,2.988,26.302,25.679,-0.623
gonzaga_5,gonzaga,5,Wyoming CH,Wichita State GM,Neg,21.369,21.077,-0.292,26.953,27.22,0.267
gonzaga_5,gonzaga,5,Southern California MT,Liberty CL,Neg,23.991,23.5,-0.49,28.292,28.587,0.295
gonzaga_5,gonzaga,5,Wyoming WW,Dartmouth JR,Neg,19.944,19.418,-0.526,22.852,23.493,0.64
gonzaga_5,gonzaga,5,UTD PR,Dartmouth CG,Aff,28.976,29.577,0.6,30.186,29.731,-0.455
gonzaga_5,gonzaga,5,Texas FL,Michigan State FM,Aff,33.319,34.102,0.783,30.941,30.459,-0.482
gonzaga_5,gonzaga,5,Navy CR,Trinity CK,Neg,21.659,20.785,-0.874,19.346,21.805,2.459
gonzaga_5,gonzaga,5,UTD HH,Georgetown TP,Neg,22.955,21.977,-0.978,20.491,23.437,2.947
gonzaga_5,gonzaga,5,Northwestern LL,Purdue HH,Aff,22.743,23.049,0.306,17.508,16.176,-1.332
gonzaga_5,gonzaga,5,Georgetown LN,Kansas BW,Neg,20.763,20.592,-0.172,29.24,29.358,0.119
gonzaga_5,gonzaga,5,UTD DD,CSU Long Beach SS,Aff,23.473,24.099,0.626,20.304,18.825,-1.479
gonzaga_5,gonzaga,5,Trinity KP,UC Berkeley GS,Neg,21.692,20.812,-0.88,20.675,21.936,1.261
gonzaga_5,gonzaga,5,Minnesota HU,Northwestern AH,Aff,24.079,24.507,0.428,19.223,18.393,-0.83
gonzaga_5,gonzaga,5,Texas GS,Northwestern LW,Neg,19.925,18.727,-1.198,25.4,25.837,0.438
gonzaga_5,gonzaga,5,Gonzaga RW,Emory KW,Aff,22.175,22.581,0.406,20.147,18.266,-1.881
gonzaga_5,gonzaga,5,Emory ST,Arizona State SS,Neg,14.016,12.401,-1.614,18.497,18.938,0.441
gonzaga_5,gonzaga,5,Emory CR,Harvard/Amherst SL,Aff,18.262,19.547,1.285,15.228,13.504,-1.724
gonzaga_5,gonzaga,5,Northwestern HP,Emory CG,Neg,18.412,16.66,-1.752,13.737,14.947,1.21
gonzaga_6,gonzaga,6,Georgetown AC,Wake Forest AB,Aff,38.837,38.87,0.033,25.827,25.772,-0.055
gonzaga_6,gonzaga,6,Emory CG,Trinity KP,Neg,14.947,14.633,-0.314,20.812,21.138,0.326
gonzaga_6,gonzaga,6,CSU Long Beach OM,Northwestern AT,Aff,36.127,36.464,0.338,35.641,35.112,-0.528
gonzaga_6,gonzaga,6,Dartmouth CG,Minnesota HU,Aff,29.731,29.902,0.172,24.507,24.119,-0.389
gonzaga_6,gonzaga,6,Wake Forest LW,Michigan ES,Neg,33.665,33.181,-0.483,37.449,37.757,0.308
gonzaga_6,gonzaga,6,UC Berkeley BU,Michigan AO,Neg,28.331,27.839,-0.492,29.619,30.061,0.442
gonzaga_6,gonzaga,6,Kansas AU,Baylor DL,Aff,33.577,34.142,0.565,32.574,32.113,-0.461
gonzaga_6,gonzaga,6,Wake Forest DE,UC Berkeley MR,Neg,27.033,26.705,-0.327,32.344,32.604,0.259
gonzaga_6,gonzaga,6,Kansas BW,Southern California BM,Aff,29.358,29.585,0.227,24.349,23.918,-0.431
gonzaga_6,gonzaga,6,Georgetown TP,Northwestern LL,Neg,23.437,21.472,-1.965,23.049,23.641,0.591
gonzaga_6,gonzaga,6,Harvard AB,UTD DD,Aff,27.979,28.325,0.346,24.099,23.529,-0.57
gonzaga_6,gonzaga,6,Kansas BM,Georgia CK,Neg,25.927,25.301,-0.626,25.065,25.744,0.678
gonzaga_6,gonzaga,6,Arizona State SS,Southern California MT,Neg,18.938,18.497,-0.442,23.5,23.932,0.432
gonzaga_6,gonzaga,6,Northwestern LW,Wyoming WW,Aff,25.837,26.198,0.36,19.418,19.136,-0.283
gonzaga_6,gonzaga,6,Harvard/Amherst SL,Northwestern HP,Neg,13.504,12.008,-1.496,16.66,17.265,0.605
gonzaga_6,gonzaga,6,Northwestern LR,Southern California DT,Aff,40.366,40.416,0.05,27.513,27.266,-0.247
gonzaga_6,gonzaga,6,Kansas HP,UTD PR,Neg,38.549,37.283,-1.265,29.577,30.675,1.098
gonzaga_6,gonzaga,6,Northwestern NP,George Mason WW,Aff,34.284,34.941,0.657,32.305,31.81,-0.495
gonzaga_6,gonzaga,6,Stanford LY,Michigan BP,Neg,34.885,34.354,-0.531,42.262,42.377,0.115
gonzaga_6,gonzaga,6,Kentucky RW,Michigan State JS,Neg,35.075,33.665,-1.41,29.252,30.158,0.906
gonzaga_6,gonzaga,6,Kansas LS,Michigan State GS,Aff,42.328,42.395,0.067,32.129,32.048,-0.082
gonzaga_6,gonzaga,6,Emory LY,Texas FL,Aff,33.6,34.098,0.498,34.102,33.079,-1.023
gonzaga_6,gonzaga,6,Kansas SS,Wake Forest HN,Neg,30.627,29.539,-1.088,26.983,27.88,0.898
gonzaga_6,gonzaga,6,Kentucky GS,Iowa EW,Aff,32.105,32.364,0.258,28.872,28.451,-0.422
