Round,Tournament,Round_Label,Aff,Neg,Win,Aff_Mu_Before,Aff_Mu_After,Aff_Mu_Delta,Neg_Mu_Before,Neg_Mu_After,Neg_Mu_Delta
uk_5,uk,5,Liberty KS,Dartmouth JR,Neg,24.446,22.096,-2.35,22.931,25.598,2.667
uk_5,uk,5,Michigan CS (Cho/Saudek),NYU MS,Aff,29.919,30.786,0.867,30.722,28.461,-2.261
uk_5,uk,5,Emory CS (Cannaday/Stearns),Minnesota HU,Aff,27.451,29.294,1.843,25.38,23.897,-1.483
uk_5,uk,5,Emory TT,George Mason DG,Aff,31.47,33.657,2.187,31.082,30.274,-0.808
uk_5,uk,5,Western Kentucky IP,Kentucky ER,Neg,14.172,13.688,-0.485,21.444,22.209,0.766
uk_5,uk,5,Kansas LS,Harvard DS,Aff,40.23,40.449,0.219,31.619,31.344,-0.276
uk_5,uk,5,Stanford LL,Michigan State GL,Neg,29.924,29.635,-0.289,37.814,38.127,0.313
uk_5,uk,5,Macalester HW,Kansas BM,Neg,22.031,21.225,-0.806,24.647,25.401,0.754
uk_5,uk,5,Gonzaga RW,Wake Forest HN,Neg,22.984,22.14,-0.845,24.233,25.073,0.84
uk_5,uk,5,Liberty CL,Kansas BP (Pace/Blaser),Aff,27.81,28.501,0.691,25.791,24.183,-1.608
uk_5,uk,5,Emory CG,Navy CR,Neg,15.626,14.849,-0.777,17.219,19.082,1.863
uk_5,uk,5,Michigan State FM,George Mason RT,Aff,27.762,28.122,0.36,21.015,20.248,-0.767
uk_5,uk,5,Northwestern HP,Oklahoma DT,Aff,22.265,25.049,2.784,24.722,22.117,-2.605
uk_5,uk,5,Iowa AP,Emory KS,Aff,34.631,35.566,0.935,34.641,33.714,-0.927
uk_5,uk,5,Indiana FT,James Madison MO,Neg,12.582,11.605,-0.978,12.882,15.016,2.133
uk_5,uk,5,UC Berkeley GS,Harvard FK,Aff,20.291,20.616,0.325,7.256,7.038,-0.218
uk_5,uk,5,Northwestern AK,UTD PR,Aff,31.258,32.949,1.692,29.049,28.38,-0.669
uk_5,uk,5,Georgia CK,Michigan AO,Neg,24.89,24.256,-0.635,27.694,28.358,0.664
uk_5,uk,5,Georgetown AC,Wyoming WW,Aff,37.464,37.469,0.005,17.44,17.431,-0.009
uk_5,uk,5,Georgetown KL,Louisville NJ,Aff,17.079,18.39,1.311,19.204,16.216,-2.989
uk_5,uk,5,Northwestern PS,Michigan State GS,Neg,37.185,35.398,-1.787,28.483,30.511,2.028
uk_5,uk,5,Dartmouth PT,Northwestern MO,Aff,21.712,23.227,1.515,18.649,17.079,-1.569
uk_5,uk,5,West Georgia KK,Kansas AU,Neg,33.563,32.64,-0.923,32.247,33.5,1.253
uk_5,uk,5,Kansas BW,Texas FL,Neg,31.278,30.626,-0.653,31.59,34.187,2.598
uk_5,uk,5,Kansas CS,MoState NS,Neg,21.508,20.735,-0.773,23.553,24.282,0.729
uk_5,uk,5,Northwestern LW,Michigan CC,Aff,27.798,30.764,2.966,31.579,30.255,-1.323
uk_5,uk,5,North Texas GV,Wake Forest NS,Aff,11.334,13.352,2.018,12.413,10.086,-2.327
uk_5,uk,5,UC Berkeley BU,Kansas ST,Neg,27.445,26.278,-1.168,23.021,26.838,3.818
uk_5,uk,5,Oklahoma BS,Kansas State RD,Neg,18.18,16.702,-1.478,20.201,22.044,1.842
uk_5,uk,5,UTD HH,Georgetown LN,Aff,26.848,28.071,1.222,23.1,22.458,-0.642
uk_5,uk,5,CSU Long Beach OM,Kansas SS,Neg,36.355,35.249,-1.106,24.983,30.238,5.254
uk_5,uk,5,Iowa EW,Georgetown GT,Neg,28.135,25.89,-2.245,18.888,21.096,2.208
uk_5,uk,5,Dartmouth GH (Hant/Gonzalez Arce),"Harvard/Massachusetts, Amherst AL",Neg,19.189,17.283,-1.905,19.966,21.6,1.634
uk_5,uk,5,Kansas CF,Dartmouth GH (Guo/Hatton),Neg,25.633,23.625,-2.008,27.351,29.075,1.725
uk_5,uk,5,Emory RY,Western Kentucky KN,Aff,36.739,36.824,0.085,23.566,23.458,-0.109
uk_5,uk,5,North Texas VH,Missouri State BK,Neg,15.682,15.238,-0.444,21.155,22.37,1.214
uk_5,uk,5,Dartmouth BC,Gonzaga GW,Aff,26.297,27.988,1.691,24.537,22.647,-1.89
uk_6,uk,6,Kentucky GS,Northwestern AK,Aff,30.767,31.491,0.724,32.949,30.677,-2.272
uk_6,uk,6,James Madison MO,Dartmouth BG,Aff,15.016,16.853,1.838,15.835,14.012,-1.823
uk_6,uk,6,George Mason RT,Wake Forest SK,Neg,20.248,18.224,-2.024,17.815,19.045,1.229
uk_6,uk,6,Wyoming WW,Liberty KS,Neg,17.431,16.888,-0.543,22.096,23.243,1.147
uk_6,uk,6,Kentucky ER,Kansas CS,Neg,22.209,20.201,-2.008,20.735,21.697,0.962
uk_6,uk,6,Michigan ES,Northwestern LW,Aff,34.071,34.654,0.583,30.764,29.597,-1.167
uk_6,uk,6,Dartmouth GH (Guo/Hatton),Northwestern AT,Neg,29.075,28.012,-1.064,34.306,34.679,0.373
uk_6,uk,6,James Madison KP,Indiana FT,Neg,11.485,9.655,-1.83,11.605,12.542,0.937
uk_6,uk,6,Kansas SS,Emory AS,Aff,30.238,31.247,1.009,26.439,25.891,-0.548
uk_6,uk,6,Georgetown GT,Stanford LL,Neg,21.096,20.852,-0.244,29.635,29.874,0.239
uk_6,uk,6,Northwestern LR,Emory TT,Aff,39.336,39.634,0.298,33.657,32.725,-0.932
uk_6,uk,6,Oklahoma DT,Iowa KS,Neg,22.117,19.257,-2.86,18.156,19.347,1.191
uk_6,uk,6,Northwestern MO,Dartmouth GH (Hant/Gonzalez Arce),Neg,17.079,15.253,-1.827,17.283,18.967,1.683
uk_6,uk,6,George Mason DG,Michigan State FM,Neg,30.274,29.161,-1.113,28.122,29.22,1.098
uk_6,uk,6,Kansas ST,CSU Long Beach OM,Neg,26.838,26.186,-0.652,35.249,35.389,0.14
uk_6,uk,6,Gonzaga GW,UTD HK,Neg,22.647,21.656,-0.99,28.791,29.104,0.313
uk_6,uk,6,Western Kentucky SS (StPeter/Shockley),Kansas State DS,Aff,20.185,20.65,0.465,15.285,14.799,-0.485
uk_6,uk,6,Western Kentucky KN,UTD DD,Neg,23.458,22.782,-0.676,26.84,27.972,1.132
uk_6,uk,6,Iowa BS,Missouri State BC,Aff,23.026,23.192,0.166,12.447,11.984,-0.463
uk_6,uk,6,Wake Forest AB,UC Berkeley GS,Aff,24.061,24.641,0.58,20.616,19.245,-1.371
uk_6,uk,6,Emory KS,Michigan CS (Cho/Saudek),Neg,33.714,32.567,-1.147,30.786,31.915,1.128
uk_6,uk,6,NYU JT,Wichita State GM,Neg,26.296,24.789,-1.507,26.889,27.668,0.779
uk_6,uk,6,Kansas BM,UTD HH,Aff,25.401,26.553,1.151,28.071,25.963,-2.108
uk_6,uk,6,Louisville NJ,Oklahoma BS,Neg,16.216,14.428,-1.788,16.702,18.238,1.536
uk_6,uk,6,Dartmouth JR,Wake Forest LW,Neg,25.598,24.055,-1.543,28.134,29.509,1.375
uk_6,uk,6,Emory GM,Michigan State JS,Aff,31.906,32.421,0.515,27.795,27.276,-0.519
uk_6,uk,6,Purdue AH,Gonzaga RW,Neg,14.253,13.67,-0.583,22.14,22.427,0.288
uk_6,uk,6,Dartmouth MR,Kansas BW,Aff,26.761,29.625,2.864,30.626,29.665,-0.961
uk_6,uk,6,Navy CR,Kansas CF,Neg,19.082,18.052,-1.03,23.625,24.887,1.262
uk_6,uk,6,"Harvard/Massachusetts, Amherst AL",Dartmouth PT,Aff,21.6,23.394,1.794,23.227,21.089,-2.138
uk_6,uk,6,Georgia CP,UC Berkeley BU,Neg,21.309,20.83,-0.479,26.278,26.727,0.449
uk_6,uk,6,Michigan CC,Dartmouth BC,Neg,30.255,29.176,-1.079,27.988,30.367,2.379
uk_6,uk,6,Michigan SS (Shah/Shih),Baylor DL,Aff,35.846,36.413,0.567,32.988,32.371,-0.617
uk_6,uk,6,Texas FL,George Mason WW,Aff,34.187,35.961,1.773,32.633,31.899,-0.734
uk_6,uk,6,Kansas AU,Iowa AP,Neg,33.5,32.751,-0.749,35.566,36.224,0.658
uk_6,uk,6,Binghamton CK,Baylor BK,Aff,34.622,34.661,0.04,21.243,21.17,-0.073
uk_6,uk,6,NYU MS,Liberty CL,Aff,28.461,30.171,1.71,28.501,27.68,-0.821
uk_6,uk,6,Michigan BP,Kansas LS,Neg,41.731,41.07,-0.66,40.449,41.378,0.929
uk_6,uk,6,Kentucky RW,Emory RY,Aff,34.515,36.521,2.007,36.824,35.814,-1.01
uk_6,uk,6,Michigan AO,Northwestern PS,Neg,28.358,28.047,-0.312,35.398,35.666,0.267
uk_6,uk,6,Missouri State BK,Georgia CK,Neg,22.37,20.751,-1.619,24.256,24.865,0.609
uk_6,uk,6,Harvard DS,Northwestern NP,Neg,31.344,30.56,-0.784,32.554,33.928,1.374
uk_6,uk,6,Michigan State GS,Kansas HP,Neg,30.511,30.289,-0.222,39.093,39.343,0.249
uk_6,uk,6,Kansas OW,Emory GS,Neg,37.574,37.138,-0.435,42.377,42.649,0.272
uk_6,uk,6,Kansas State RD,Harvard JS,Neg,22.044,20.524,-1.52,24.37,25.611,1.24
uk_6,uk,6,Dartmouth CG,Northwestern HP,Aff,30.979,31.185,0.206,25.049,24.018,-1.032
uk_6,uk,6,Michigan State GL,Wake Forest MP,Aff,38.127,38.269,0.142,26.875,26.755,-0.121
uk_6,uk,6,Macalester CD,Western Kentucky IP,Neg,15.02,13.969,-1.05,13.688,15.072,1.384
uk_6,uk,6,Missouri State HN,Macalester HW,Neg,20.847,19.808,-1.038,21.225,22.174,0.95
uk_6,uk,6,Kansas BP (Pace/Blaser),Wyoming CH,Neg,24.183,21.606,-2.577,19.564,20.816,1.252
uk_6,uk,6,Georgetown LN,Kansas FS,Neg,22.458,21.559,-0.899,22.28,24.463,2.183
uk_6,uk,6,Harvard CS,Iowa EW,Neg,22.916,21.454,-1.462,25.89,26.474,0.584
uk_6,uk,6,UTD KU,Kansas VF,Neg,17.037,15.215,-1.822,18.075,19.641,1.566
uk_6,uk,6,Wake Forest HN,UC Berkeley MR,Neg,25.073,24.687,-0.386,31.107,31.543,0.436
uk_6,uk,6,Emory LY,Kansas BP (Bauman/Persson),Aff,32.532,32.673,0.141,21.299,21.004,-0.295
uk_6,uk,6,Kansas State LW,Emory CG,Aff,13.006,16.067,3.062,14.849,13.887,-0.962
uk_6,uk,6,MoState NS,Georgetown AC,Neg,24.282,24.209,-0.073,37.469,37.519,0.05
uk_6,uk,6,Kansas JB,West Georgia KK,Aff,28.48,31.634,3.154,32.64,31.681,-0.959
uk_6,uk,6,Harvard FK,North Texas GV,Neg,7.038,6.398,-0.64,13.352,14.138,0.786
uk_6,uk,6,Michigan BL,Georgetown KL,Neg,22.573,19.669,-2.905,18.39,19.866,1.476
uk_6,uk,6,Minnesota HU,Northwestern LL,Aff,23.897,25.691,1.794,24.05,23.147,-0.903
uk_6,uk,6,UTD PR,Emory CS (Cannaday/Stearns),Aff,28.38,29.246,0.866,29.294,27.04,-2.254
uk_dubs,uk,dubs,Michigan State GL,Dartmouth CG,Aff,38.269,38.594,0.326,31.185,31.022,-0.162
uk_dubs,uk,dubs,Northwestern PS,Michigan BP,Neg,35.666,35.326,-0.339,41.07,41.318,0.247
uk_dubs,uk,dubs,Emory LY,Kentucky GS,Neg,32.673,31.713,-0.959,31.491,32.18,0.689
uk_dubs,uk,dubs,Northwestern LR,Baylor DL,Aff,39.634,39.85,0.216,32.371,32.094,-0.277
uk_dubs,uk,dubs,UTD PR,Michigan SS (Shah/Shih),Neg,29.246,28.958,-0.288,36.413,36.676,0.263
uk_dubs,uk,dubs,George Mason WW,Kentucky RW,Neg,31.899,31.416,-0.482,36.521,37.271,0.749
uk_dubs,uk,dubs,Kansas SS,Michigan ES,Neg,31.247,30.314,-0.932,34.654,35.198,0.544
uk_dubs,uk,dubs,Stanford LL,Northwestern NP,Aff,29.874,31.05,1.176,33.928,31.914,-2.014
uk_dubs,uk,dubs,Kansas OW,Texas FL,Aff,37.138,37.758,0.619,35.961,34.405,-1.556
uk_dubs,uk,dubs,Michigan CS (Cho/Saudek),Georgetown AC,Neg,31.915,31.569,-0.346,37.519,37.788,0.27
uk_dubs,uk,dubs,Harvard DS,CSU Long Beach OM,Neg,30.56,30.093,-0.467,35.389,35.638,0.248
uk_dubs,uk,dubs,NYU MS,Emory RY,Neg,30.171,29.471,-0.699,35.814,36.175,0.36
uk_dubs,uk,dubs,Binghamton CK,Emory GS,Neg,34.661,34.518,-0.144,42.649,42.79,0.142
uk_dubs,uk,dubs,Kansas LS,Michigan State GS,Aff,41.378,41.483,0.105,30.289,30.171,-0.118
uk_dubs,uk,dubs,Emory KS,Kansas HP,Aff,32.567,33.993,1.425,39.343,37.682,-1.661
uk_dubs,uk,dubs,Iowa AP,UC Berkeley MR,Aff,36.224,36.644,0.419,31.543,31.039,-0.504
uk_octas,uk,octas,CSU Long Beach OM,Kansas LS,Neg,35.638,35.437,-0.201,41.483,41.787,0.304
uk_octas,uk,octas,Georgetown AC,Emory KS,Aff,37.788,38.135,0.347,33.993,33.571,-0.421
uk_octas,uk,octas,Iowa AP,Kansas OW,Aff,36.644,37.491,0.848,37.758,36.935,-0.823
uk_octas,uk,octas,Michigan State GL,Stanford LL,Aff,38.594,38.877,0.282,31.05,30.803,-0.247
uk_octas,uk,octas,Northwestern LR,Michigan SS (Shah/Shih),Aff,39.85,40.263,0.413,36.676,36.19,-0.486
uk_quarters,uk,quarters,Northwestern LR,Emory GS,Neg,40.263,39.83,-0.433,42.79,43.153,0.362
uk_quarters,uk,quarters,Kansas LS,Kentucky GS,Aff,41.787,41.919,0.132,32.18,32.069,-0.112
uk_quarters,uk,quarters,Georgetown AC,Michigan BP,Neg,38.135,37.77,-0.364,41.318,41.66,0.342
uk_quarters,uk,quarters,Iowa AP,Michigan State GL,Neg,37.491,36.917,-0.574,38.877,39.58,0.703
uk_semis,uk,semis,Michigan State GL,Emory GS,Neg,39.58,39.098,-0.482,43.153,43.445,0.292
uk_semis,uk,semis,Kansas LS,Michigan BP,Neg,41.919,41.235,-0.685,41.66,42.171,0.511
uk_finals,uk,finals,Michigan BP,Emory GS,Neg,42.171,41.765,-0.405,43.445,43.842,0.397
gonzaga_1,gonzaga,1,Michigan State GL,Southern California DT,Aff,39.098,39.201,0.103,25.0,23.823,-1.177
gonzaga_1,gonzaga,1,Emory CG,Iowa EW,Neg,13.887,13.792,-0.095,26.474,26.564,0.09
gonzaga_1,gonzaga,1,Wichita State GM,Emory LY,Neg,27.668,27.18,-0.488,31.713,32.15,0.437
gonzaga_1,gonzaga,1,Michigan State JS,Trinity CK,Aff,27.276,27.733,0.457,25.0,20.619,-4.381
gonzaga_1,gonzaga,1,Iowa AP,Emory ST,Aff,36.917,37.042,0.125,25.0,23.413,-1.587
gonzaga_1,gonzaga,1,Dartmouth JR,Wake Forest HN,Neg,24.055,22.317,-1.739,24.687,25.4,0.714
gonzaga_1,gonzaga,1,Emory CR,Kansas HP,Neg,25.0,23.561,-1.439,37.682,37.822,0.141
gonzaga_1,gonzaga,1,Liberty CL,Purdue HH,Aff,27.68,28.12,0.44,25.0,20.765,-4.235
gonzaga_1,gonzaga,1,Emory RY,Dartmouth GH (Guo/Hatton),Aff,36.175,36.4,0.226,28.012,27.441,-0.571
gonzaga_1,gonzaga,1,Navy CR,Michigan State GS,Neg,18.052,17.808,-0.244,30.171,30.276,0.105
gonzaga_1,gonzaga,1,Emory CS (Cross/Stumpff),Stanford LY,Aff,25.0,29.205,4.205,25.0,20.795,-4.205
gonzaga_1,gonzaga,1,Texas GS,Michigan State FM,Neg,25.0,21.299,-3.701,29.22,29.591,0.371
gonzaga_1,gonzaga,1,Michigan AO,CSU Long Beach OM,Neg,28.047,27.775,-0.272,35.437,35.582,0.145
gonzaga_1,gonzaga,1,Kansas SS,Emory KW,Aff,30.314,30.86,0.545,25.0,21.692,-3.308
gonzaga_1,gonzaga,1,Baylor DL,Southern California MT,Aff,32.094,32.288,0.194,23.023,22.616,-0.407
gonzaga_1,gonzaga,1,CSU Long Beach SS,Michigan CS (Cho/Saudek),Neg,25.0,22.045,-2.955,31.569,31.832,0.263
gonzaga_1,gonzaga,1,Wyoming CH,Northwestern AT,Neg,20.816,20.759,-0.057,34.679,34.731,0.052
gonzaga_1,gonzaga,1,Kansas BW,Southern California HV,Aff,29.665,29.977,0.312,25.0,21.44,-3.56
gonzaga_1,gonzaga,1,UTD PR,Wake Forest DE,Aff,28.958,29.356,0.398,24.052,23.28,-0.772
gonzaga_1,gonzaga,1,Michigan HM,Harvard AB,Aff,21.123,24.151,3.028,26.21,24.393,-1.817
gonzaga_1,gonzaga,1,Kansas BM,Michigan BP,Neg,26.553,26.515,-0.037,41.765,41.783,0.018
gonzaga_1,gonzaga,1,Gonzaga RW,Iowa KS,Neg,22.427,21.252,-1.175,19.347,20.51,1.163
gonzaga_1,gonzaga,1,Michigan ES,Northwestern LW,Aff,35.198,35.567,0.369,29.597,28.865,-0.732
gonzaga_1,gonzaga,1,UC Berkeley GS,Texas FL,Neg,19.245,19.098,-0.146,34.405,34.528,0.123
gonzaga_1,gonzaga,1,Minnesota HU,Kansas OW,Neg,25.691,25.435,-0.256,36.935,37.038,0.104
gonzaga_1,gonzaga,1,Michigan CC,Georgetown LN,Aff,29.176,29.463,0.287,21.559,21.258,-0.301
gonzaga_1,gonzaga,1,Kentucky GS,Northwestern LL,Aff,32.069,32.199,0.13,23.147,22.928,-0.219
gonzaga_1,gonzaga,1,Harvard/Amherst SL,Wake Forest LW,Neg,25.0,21.483,-3.517,29.509,30.342,0.833
gonzaga_1,gonzaga,1,UTD HH,Dartmouth CG,Neg,25.963,25.234,-0.728,31.022,31.246,0.224
gonzaga_1,gonzaga,1,Northwestern NP,Michigan AM,Aff,31.914,32.083,0.169,19.898,19.692,-0.206
gonzaga_1,gonzaga,1,Kentucky RW,Northwestern AH,Aff,37.271,37.516,0.245,25.0,23.462,-1.538
gonzaga_1,gonzaga,1,Wyoming WW,Dartmouth BC,Aff,16.888,19.334,2.446,30.367,26.118,-4.249
gonzaga_1,gonzaga,1,Trinity KP,Michigan SS (Shah/Shih),Neg,21.252,21.168,-0.084,36.19,36.229,0.04
gonzaga_1,gonzaga,1,Kansas AU,Northwestern LO,Aff,32.751,33.042,0.291,25.0,22.393,-2.607
gonzaga_1,gonzaga,1,Georgetown AC,Georgia CK,Aff,37.77,37.814,0.043,24.865,24.798,-0.068
gonzaga_1,gonzaga,1,Northwestern HP,Southern California BR,Neg,24.018,22.899,-1.118,28.029,28.85,0.821
gonzaga_1,gonzaga,1,UTD DD,Kansas LS,Neg,27.972,27.819,-0.153,41.235,41.291,0.056
gonzaga_1,gonzaga,1,UC Berkeley MR,Arizona State SS,Aff,31.039,31.144,0.105,18.514,18.336,-0.178
gonzaga_1,gonzaga,1,Binghamton CK,Wake Forest AB,Aff,34.518,34.612,0.095,24.641,24.466,-0.175
gonzaga_1,gonzaga,1,Georgetown TP,UC Berkeley BU,Neg,25.0,20.415,-4.585,26.727,27.202,0.476
gonzaga_1,gonzaga,1,Southern California BM,Northwestern LR,Neg,24.458,24.388,-0.07,39.83,39.857,0.027
gonzaga_2,gonzaga,2,Iowa EW,Michigan State GL,Neg,26.564,26.482,-0.083,39.201,39.269,0.068
gonzaga_2,gonzaga,2,Southern California DT,Emory CG,Aff,23.823,25.474,1.651,13.792,13.572,-0.22
gonzaga_2,gonzaga,2,Trinity CK,Wichita State GM,Neg,20.619,18.677,-1.942,27.18,27.476,0.297
gonzaga_2,gonzaga,2,Emory LY,Michigan State JS,Aff,32.15,32.537,0.387,27.733,27.289,-0.445
gonzaga_2,gonzaga,2,Wake Forest HN,Iowa AP,Neg,25.4,25.302,-0.099,37.042,37.12,0.077
gonzaga_2,gonzaga,2,Emory ST,Dartmouth JR,Neg,23.413,18.747,-4.666,22.317,23.566,1.25
gonzaga_2,gonzaga,2,Purdue HH,Emory CR,Neg,20.765,18.275,-2.49,23.561,26.697,3.136
gonzaga_2,gonzaga,2,Kansas HP,Liberty CL,Aff,37.822,37.98,0.158,28.12,27.956,-0.164
gonzaga_2,gonzaga,2,Michigan State GS,Emory RY,Aff,30.276,31.654,1.378,36.4,35.086,-1.314
gonzaga_2,gonzaga,2,Dartmouth GH (Guo/Hatton),Navy CR,Neg,27.441,24.302,-3.138,17.808,20.935,3.127
gonzaga_2,gonzaga,2,Stanford LY,George Mason WW,Aff,20.795,29.355,8.56,31.416,30.186,-1.23
gonzaga_2,gonzaga,2,Michigan State FM,Emory GS,Neg,29.591,29.548,-0.043,43.842,43.865,0.023
gonzaga_2,gonzaga,2,Iowa BS,Texas GS,Aff,23.192,23.704,0.512,21.299,17.991,-3.308
gonzaga_2,gonzaga,2,Emory KW,Michigan AO,Neg,21.692,19.469,-2.223,27.775,28.092,0.317
gonzaga_2,gonzaga,2,CSU Long Beach OM,Kansas SS,Neg,35.582,34.905,-0.677,30.86,32.825,1.965
gonzaga_2,gonzaga,2,Michigan CS (Cho/Saudek),Baylor DL,Neg,31.832,31.169,-0.663,32.288,33.004,0.717
gonzaga_2,gonzaga,2,Southern California MT,CSU Long Beach SS,Aff,22.616,23.629,1.013,22.045,18.282,-3.763
gonzaga_2,gonzaga,2,Southern California HV,Wyoming CH,Neg,21.44,17.27,-4.17,20.759,21.389,0.63
gonzaga_2,gonzaga,2,Northwestern AT,Kansas BW,Aff,34.731,35.118,0.387,29.977,29.619,-0.358
gonzaga_2,gonzaga,2,Harvard AB,UTD PR,Aff,24.393,26.258,1.865,29.356,28.201,-1.155
gonzaga_2,gonzaga,2,Wake Forest DE,Michigan HM,Aff,23.28,24.583,1.303,24.151,22.432,-1.719
gonzaga_2,gonzaga,2,Iowa KS,Kansas BM,Neg,20.51,20.182,-0.328,26.515,26.888,0.373
gonzaga_2,gonzaga,2,Michigan BP,Gonzaga RW,Aff,41.783,41.785,0.002,21.252,21.248,-0.004
gonzaga_2,gonzaga,2,Texas FL,Michigan ES,Neg,34.528,33.226,-1.301,35.567,36.208,0.641
gonzaga_2,gonzaga,2,Northwestern LW,UC Berkeley GS,Neg,28.865,26.183,-2.683,19.098,22.558,3.459
gonzaga_2,gonzaga,2,Georgetown LN,Minnesota HU,Neg,21.258,20.763,-0.495,25.435,26.289,0.854
gonzaga_2,gonzaga,2,Kansas OW,Michigan CC,Neg,37.038,35.739,-1.3,29.463,31.177,1.714
gonzaga_2,gonzaga,2,Wake Forest LW,Kentucky GS,Aff,30.342,32.333,1.991,32.199,31.602,-0.597
gonzaga_2,gonzaga,2,Northwestern LL,Harvard/Amherst SL,Aff,22.928,23.485,0.557,21.483,17.93,-3.553
gonzaga_2,gonzaga,2,Michigan AM,UTD HH,Aff,19.692,21.797,2.105,25.234,23.292,-1.942
gonzaga_2,gonzaga,2,Dartmouth CG,Northwestern NP,Neg,31.246,30.853,-0.394,32.083,33.133,1.05
gonzaga_2,gonzaga,2,Dartmouth BC,Kentucky RW,Neg,26.118,25.907,-0.211,37.516,37.711,0.194
gonzaga_2,gonzaga,2,Northwestern AH,Wyoming WW,Neg,23.462,17.376,-6.086,19.334,20.155,0.821
gonzaga_2,gonzaga,2,Northwestern LO,Trinity KP,Neg,22.393,17.918,-4.475,21.168,22.242,1.074
gonzaga_2,gonzaga,2,Michigan SS (Shah/Shih),Kansas AU,Aff,36.229,36.672,0.442,33.042,32.467,-0.576
gonzaga_2,gonzaga,2,Southern California BR,Georgetown AC,Neg,28.85,28.52,-0.33,37.814,37.937,0.123
gonzaga_2,gonzaga,2,Georgia CK,Northwestern HP,Aff,24.798,25.372,0.575,22.899,21.594,-1.305
gonzaga_2,gonzaga,2,Arizona State SS,UTD DD,Aff,18.336,21.069,2.733,27.819,24.893,-2.927
gonzaga_2,gonzaga,2,Kansas LS,UC Berkeley MR,Aff,41.291,41.396,0.106,31.144,30.987,-0.157
gonzaga_2,gonzaga,2,UC Berkeley BU,Binghamton CK,Neg,27.202,26.942,-0.26,34.612,34.769,0.157
gonzaga_2,gonzaga,2,Wake Forest AB,Southern California BM,Aff,24.466,25.279,0.813,24.388,23.108,-1.28
gonzaga_2,gonzaga,2,Northwestern LR,Georgetown TP,Aff,39.857,39.878,0.021,20.415,20.217,-0.198
gonzaga_3,gonzaga,3,Northwestern LR,Baylor DL,Aff,39.878,40.072,0.194,33.004,32.756,-0.248
gonzaga_3,gonzaga,3,Wichita State GM,Trinity KP,Aff,27.476,27.836,0.36,22.242,21.629,-0.612
gonzaga_3,gonzaga,3,Southern California HV,UTD DD,Neg,17.27,16.095,-1.175,24.893,25.315,0.423
gonzaga_3,gonzaga,3,Emory RY,Minnesota HU,Aff,35.086,35.254,0.168,26.289,25.942,-0.347
gonzaga_3,gonzaga,3,Michigan SS (Shah/Shih),Georgetown AC,Neg,36.672,36.117,-0.555,37.937,38.371,0.434
gonzaga_3,gonzaga,3,Kansas SS,Wake Forest LW,Neg,32.825,31.808,-1.017,32.333,33.715,1.382
gonzaga_3,gonzaga,3,Kentucky GS,UC Berkeley GS,Aff,31.602,31.723,0.121,22.558,22.2,-0.357
gonzaga_3,gonzaga,3,UC Berkeley MR,Harvard AB,Aff,30.987,31.42,0.433,26.258,25.726,-0.532
gonzaga_3,gonzaga,3,Wake Forest AB,Kansas OW,Neg,25.279,25.146,-0.133,35.739,35.837,0.098
gonzaga_3,gonzaga,3,Southern California MT,Michigan AO,Neg,23.629,22.885,-0.744,28.092,28.501,0.41
gonzaga_3,gonzaga,3,Kansas BM,Texas FL,Neg,26.888,26.557,-0.331,33.226,33.763,0.537
gonzaga_3,gonzaga,3,Michigan CS (Cho/Saudek),Kansas AU,Neg,31.169,30.617,-0.552,32.467,33.153,0.686
gonzaga_3,gonzaga,3,Dartmouth BC,UTD HH,Aff,25.907,26.785,0.878,23.292,22.53,-0.762
gonzaga_3,gonzaga,3,Northwestern LO,Georgetown TP,Neg,17.918,15.826,-2.092,20.217,22.848,2.632
gonzaga_3,gonzaga,3,Gonzaga RW,Northwestern HP,Aff,21.248,22.006,0.758,21.594,20.148,-1.446
gonzaga_3,gonzaga,3,Southern California BM,Georgetown LN,Aff,23.108,23.965,0.857,20.763,20.162,-0.601
gonzaga_3,gonzaga,3,Northwestern LW,CSU Long Beach SS,Aff,26.183,26.571,0.389,18.282,17.045,-1.237
gonzaga_3,gonzaga,3,Emory GS,Wyoming WW,Aff,43.865,43.865,0.0,20.155,20.154,-0.001
gonzaga_3,gonzaga,3,Michigan State GS,Kentucky RW,Aff,31.654,32.818,1.164,37.711,35.684,-2.026
gonzaga_3,gonzaga,3,Trinity CK,Emory KW,Neg,18.677,16.203,-2.475,19.469,22.095,2.626
gonzaga_3,gonzaga,3,Kansas LS,Northwestern AT,Aff,41.396,41.625,0.229,35.118,34.839,-0.279
gonzaga_3,gonzaga,3,Kansas HP,Michigan ES,Neg,37.98,37.072,-0.908,36.208,37.081,0.873
gonzaga_3,gonzaga,3,Michigan BP,Emory LY,Aff,41.785,41.877,0.091,32.537,32.396,-0.142
gonzaga_3,gonzaga,3,Emory CS (Cross/Stumpff),Northwestern NP,Neg,29.205,26.233,-2.973,33.133,33.641,0.508
gonzaga_3,gonzaga,3,Iowa AP,Michigan CC,Neg,37.12,36.018,-1.102,31.177,32.526,1.35
gonzaga_3,gonzaga,3,Iowa KS,CSU Long Beach OM,Neg,20.182,20.148,-0.034,34.905,34.924,0.019
gonzaga_3,gonzaga,3,Michigan HM,Wake Forest HN,Neg,22.432,21.43,-1.001,25.302,25.816,0.515
